ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC,92826C839,261705000.0,766608,0.33897686431900037
ABBV,ABBVIE INC,00287Y109,261698000.0,1130248,0.3389677974763713
XLK,SELECT SECTOR SPDR TR,81369Y803,259681000.0,921311,0.33635525153597495
HD,HOME DEPOT INC,437076102,258429000.0,637798,0.3347335819686095
IWY,ISHARES TR,464289438,256933000.0,938911,0.33279586817246026
IAU,ISHARES GOLD TR,464285204,255936000.0,3517051,0.3315044907294384
WMT,WALMART INC,931142103,253634000.0,2461028,0.3285227947677168
XOM,EXXON MOBIL CORP,30231G102,252916000.0,2243159,0.3275927957666238
PG,PROCTER AND GAMBLE CO,742718109,248034000.0,1614276,0.32126932066448455
SPDW,SPDR INDEX SHS FDS,78463X889,244863000.0,5722446,0.3171620409535293
BSV,VANGUARD BD INDEX FDS,921937827,226535000.0,2870800,0.2934224564242362
AGG,ISHARES TR,464287226,222717000.0,2221616,0.2884771414017111
COWZ,PACER FDS TR,69374H881,217162000.0,3778698,0.2812819541439512
FLCG,FEDERATED HERMES ETF TRUST,31423L800,215417000.0,6599782,0.27902171980285473
IVE,ISHARES TR,464287408,211639000.0,1024838,0.2741282153096384
PVAL,PUTNAM ETF TRUST,746729300,208888000.0,4889690,0.2705649461564255
DYNF,BLACKROCK ETF TRUST,09290C103,207960000.0,3512833,0.2693629418764613
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,204757000.0,1079375,0.265214213742059
NFLX,NETFLIX INC,64110L106,203148000.0,169442,0.2631301352006124
FBND,FIDELITY MERRIMACK STR TR,316188309,202209000.0,4373035,0.26191388302508833
USMV,ISHARES TR,46429B697,193736000.0,2036321,0.25093911765425136
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,191118000.0,2272239,0.24754811851099026
ITOT,ISHARES TR,464287150,189922000.0,1303963,0.24599898368465709
IUSG,ISHARES TR,464287671,189245000.0,1150148,0.24512209047610561
CVX,CHEVRON CORP NEW,166764100,189032000.0,1217281,0.2448461994075362
TCAF,T ROWE PRICE ETF INC,87283Q867,188246000.0,4993270,0.24382812250661828
ORCL,ORACLE CORP,68389X105,187962000.0,668335,0.24346026774852578
IBM,INTERNATIONAL BUSINESS MACHS,459200101,187457000.0,664365,0.24280615981600215
CAT,CATERPILLAR INC,149123101,182870000.0,383256,0.2368647873675153
NEE,NEXTERA ENERGY INC,65339F101,182480000.0,2417279,0.23635963470675447
BAC,VERIZON COMMUNICATIONS INC,92343V104,176855000.0,4024014,0.2290737790227042
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,174741000.0,5113876,0.22633559254873403
SPYG,SPDR SERIES TRUST,78464A409,169293000.0,1619878,0.2192789984568752
FDVV,FIDELITY COVINGTON TRUST,316092840,164861000.0,2959267,0.21353839180945994
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,160100000.0,2783385,0.2073716435584798
VGT,VANGUARD WORLD FD,92204A702,159762000.0,213977,0.2069338445858204
FTEC,FIDELITY COVINGTON TRUST,316092808,159661000.0,718643,0.20680302299931566
IEMG,ISHARES INC,46434G103,158447000.0,2403633,0.20523057343479356
SCHG,SCHWAB STRATEGIC TR,808524300,158127000.0,4955408,0.20481608920032315
RTX,RTX CORPORATION,75513E101,156587000.0,935798,0.20282138382193426
IGSB,ISHARES TR,464288646,154946000.0,2921859,0.20069585685704067
MOAT,VANECK ETF TRUST,92189F643,153893000.0,1552751,0.19933194467298643
FV,FIRST TR EXCHANGE TRADED FD,33738R605,153445000.0,2478115,0.19875166674472788
IWO,ISHARES TR,464287648,153347000.0,479151,0.19862473094792132
MCD,MCDONALDS CORP,580135101,153052000.0,503642,0.19824262829426892
FBCG,FIDELITY COVINGTON TRUST,316092352,152364000.0,2839435,0.1973514871901575
DFAX,DIMENSIONAL ETF TRUST,25434V880,151171000.0,4817439,0.1958062381535225
BAC,BANK AMERICA CORP,060505104,149452000.0,2896909,0.1935796806564767
IWN,ISHARES TR,464287630,146777000.0,830140,0.19011485150895058
IUSB,ISHARES TR,46434V613,145314000.0,3110980,0.18821988139948115
FENI,FIDELITY COVINGTON TRUST,31609A404,144986000.0,4109577,0.18779503505914896
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,144687000.0,3659263,0.18740775135256568
OEF,ISHARES TR,464287101,140559000.0,422301,0.18206090472789732
CCL,CARNIVAL CORP,143658300,140370000.0,4855407,0.18181609997691323
IYW,ISHARES TR,464287721,139034000.0,709865,0.18008562829799926
TLT,ISHARES TR,464287432,138252000.0,1546963,0.17907273245001215
IWM,ISHARES TR,464287655,138240000.0,571332,0.17905718929121953
SDY,SPDR SERIES TRUST,78464A763,135392000.0,966738,0.17536827960443283
MA,MASTERCARD INCORPORATED,57636Q104,132638000.0,233185,0.1718011246615218
SHYG,ISHARES TR,46434V407,131144000.0,3028732,0.16986600139183805
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,129474000.0,2863825,0.16770291179319557
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,128674000.0,3384431,0.16666670120701954
EFV,ISHARES TR,464288877,128317000.0,1891740,0.16620429223293848
FELG,FIDELITY COVINGTON TRUST,31609A305,127882000.0,3109974,0.16564085272670526
IUSV,ISHARES TR,464287663,127629000.0,1276928,0.16531315112882708
ONEQ,FIDELITY COMWLTH TR,315912808,125239000.0,1405129,0.16221747200262618
BND,VANGUARD BD INDEX FDS,921937835,124069000.0,1668262,0.16070201402034373
VONV,VANGUARD SCOTTSDALE FDS,92206C714,123408000.0,1380862,0.15984584502351576
VBR,VANGUARD INDEX FDS,922908611,123011000.0,589386,0.1593316255201259
CSCO,CISCO SYS INC,17275R102,122987000.0,1797535,0.15930053920254061
VV,VANGUARD INDEX FDS,922908637,122919000.0,399268,0.15921246130271566
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,121269000.0,1293536,0.15707527696872758
GE,GE AEROSPACE,369604301,121060000.0,402433,0.1568045669530891
AVUS,AMERICAN CENTY ETF TR,025072885,119115000.0,1095810,0.1542852799654486
IXUS,ISHARES TR,46432F834,118693000.0,1437310,0.15373867888124074
VEU,VANGUARD INTL EQUITY INDEX F,922042775,115848000.0,1623206,0.15005365498415218
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,115406000.0,1783978,0.14948114863528994
MRK,MERCK & CO INC,58933Y105,115054000.0,1370829,0.14902521597737248
DON,SPDR DOW JONES INDL AVERAGE,78467X109,113918000.0,245650,0.1475537969450025
FSMD,FIDELITY COVINGTON TRUST,316092527,113173000.0,2571529,0.14658882583662608
SPLG,SPDR SERIES TRUST,78464A854,112755000.0,1439300,0.14604740580534908
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,112585000.0,403110,0.14582721105578667
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,112121000.0,1524632,0.14522620891580457
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,112006000.0,2422271,0.14507725364404175
LMT,LOCKHEED MARTIN CORP,539830109,111983000.0,224321,0.1450474625896892
BX,BLACKSTONE INC,09260D107,111025000.0,649841,0.1438066004127434
RECS,COLUMBIA ETF TR I,19761L706,110899000.0,2748419,0.1436433972454207
PANW,PALO ALTO NETWORKS INC,697435105,110351000.0,541945,0.1429335929938901
AMD,ADVANCED MICRO DEVICES INC,007903107,106389000.0,657578,0.13780176006585326
FELC,FIDELITY COVINGTON TRUST,316092113,105876000.0,2840778,0.13713729002746786
PEP,PEPSICO INC,713448108,105818000.0,753476,0.1370621647599701
ABT,ABBOTT LABS,002824100,105800000.0,789908,0.13703885002178115
AMGN,AMGEN INC,031162100,105579000.0,374128,0.13675259684735003
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,104994000.0,1121253,0.1359948678562088
VOT,VANGUARD INDEX FDS,922908538,104977000.0,357320,0.13597284838125256
PULS,PGIM ETF TR,69344A107,103364000.0,2074342,0.1338835887868751
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,101505000.0,967085,0.13147569443724855
AXP,AMERICAN EXPRESS CO,025816109,101419000.0,305333,0.1313643017992346
KO,COCA COLA CO,191216100,100393000.0,1513769,0.13003536172246383
IWR,ISHARES TR,464287499,100071000.0,1036468,0.129618286961528
AVUV,AMERICAN CENTY ETF TR,025072877,99021000.0,994882,0.12825826056717193
T,AT&T INC,00206R102,98891000.0,3501819,0.12808987634691832
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,98499000.0,1941637,0.12758213315969205
LOW,LOWES COS INC,548661107,98365000.0,391409,0.1274085678865076
EFA,ISHARES TR,464287465,98127000.0,1050949,0.12710029523712021
PFE,PFIZER INC,717081103,96913000.0,3803506,0.12552784567259806
DGRW,WISDOMTREE TR,97717X669,96832000.0,1088486,0.12542292935074775
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,96192000.0,1309088,0.12459396088180692
IAGG,ISHARES TR,46435G672,95655000.0,1867173,0.12389840452583624
UNH,UNITEDHEALTH GROUP INC,91324P102,94710000.0,274284,0.1226743807709158
MO,ALTRIA GROUP INC,02209S103,94653000.0,1432828,0.12260055076665076
SO,SOUTHERN CO,842587107,93361000.0,985133,0.12092707066997646
GS,GOLDMAN SACHS GROUP INC,38141G104,92709000.0,116417,0.12008255904224299
MTUM,ISHARES TR,46432F396,92420000.0,360382,0.1197082279679869
DFUS,DIMENSIONAL ETF TRUST,25434V401,92246000.0,1273415,0.1194828521654936
QCOM,QUALCOMM INC,747525103,91017000.0,547110,0.11789097365248068
MGK,VANGUARD WORLD FD,921910816,90568000.0,225058,0.11730940046098937
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,90504000.0,120,0.11722650361409528
DVY,ISHARES TR,464287168,90480000.0,636733,0.11719541729651
BIV,VANGUARD BD INDEX FDS,921937819,88960000.0,1139200,0.11522661718277552
SPYV,SPDR SERIES TRUST,78464A508,87155000.0,1575189,0.11288866704771583
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,86323000.0,1177834,0.11181100803809277
XLF,SELECT SECTOR SPDR TR,81369Y605,86243000.0,1600953,0.11170738697947516
SLV,ISHARES SILVER TR,46428Q109,85732000.0,2023406,0.11104550746755522
XLU,SELECT SECTOR SPDR TR,81369Y886,85718000.0,982892,0.11102737378229713
RWL,INVESCO EXCH TRADED FD TR II,46138G698,84497000.0,763574,0.10944585737514595
ETN,EATON CORP PLC,G29183103,84138000.0,224817,0.10898085787459945
XLE,SELECT SECTOR SPDR TR,81369Y506,83842000.0,938460,0.1085974599577143
DIS,DISNEY WALT CO,254687106,83608000.0,730204,0.10829436836125783
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,83474000.0,1098197,0.10812080308807334
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,83064000.0,1320356,0.10758974516265811
PM,PHILIP MORRIS INTL INC,718172109,83028000.0,511885,0.1075431156862802
CGXU,CAPITAL GROUP INTL FOCUS EQT,14019W109,82819000.0,2796039,0.10727240567064171
SMH,VANECK ETF TRUST,92189F676,82699000.0,253397,0.1071169740827153
ITA*,ISHARES TR,464288760,81540000.0,389656,0.10561576399599276
BA,BOEING CO,097023105,81268000.0,376538,0.10526345239669291
GEV,GE VERNOVA INC,36828A101,81037000.0,131789,0.10496424658993457
UBER,UBER TECHNOLOGIES INC,90353T100,80433000.0,820995,0.10418190759737167
NOBL,PROSHARES TR,74348A467,80153000.0,777652,0.10381923389221005
HDV,ISHARES TR,46429B663,79995000.0,653287,0.1036145823014403
CRWD,CROWDSTRIKE HLDGS INC,22788C105,79740000.0,162608,0.10328429017709669
AVLV,AMERICAN CENTY ETF TR,025072349,79598000.0,1101552,0.10310036279805043
BINC,BLACKROCK ETF TRUST II,092528603,79206000.0,1487719,0.10259261961082418
PYLD,PIMCO ETF TR,72201R585,79045000.0,2945044,0.10238408223035625
GSIE,GOLDMAN SACHS ETF TR,381430107,78791000.0,1916600,0.10205508536924536
GDX,VANECK ETF TRUST,92189F106,78437000.0,1026657,0.10159656218486246
VOE,VANGUARD INDEX FDS,922908512,77538000.0,444139,0.10043212053864714
ANET,ARISTA NETWORKS INC,040413205,77416000.0,531304,0.10027409842425529
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,76552000.0,2758629,0.09915499099118516
SOXX,ISHARES TR,464287523,75939000.0,280094,0.09836099462952777
DE,DEERE & CO,244199105,75133000.0,164310,0.09731701246395542
MDT,MEDTRONIC PLC,G5960L103,74587000.0,783148,0.09660979873889027
IWB,ISHARES TR,464287622,74451000.0,203708,0.09643364293924035
SGOV,ISHARES TR,46436E718,73349000.0,728389,0.09500626285678285
DUK,DUKE ENERGY CORP NEW,26441C204,71823000.0,580390,0.09302969116365206
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,71584000.0,2061754,0.09272012325103196
ESGD,ISHARES TR,46435G516,71191000.0,765658,0.09221108480057298
CRM,SALESFORCE INC,79466L302,70977000.0,299480,0.09193389846877088
DWD,MORGAN STANLEY,617446448,70391000.0,442825,0.09117487421439695
XLV,SELECT SECTOR SPDR TR,81369Y209,69638000.0,500384,0.09019954100015874
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,69431000.0,1006824,0.08993142151098571
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,68309000.0,3006578,0.0884781361638738
VXUS,VANGUARD STAR FDS,921909768,67721000.0,921878,0.08771652138303442
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,67409000.0,843355,0.08731239925442576
MINT,PIMCO ETF TR,72201R833,67263000.0,668019,0.08712329082244863
VBK,VANGUARD INDEX FDS,922908595,67036000.0,225241,0.08682926606862118
HON,HONEYWELL INTL INC,438516106,66832000.0,317491,0.08656503236914628
IJT,ISHARES TR,464287887,66779000.0,471938,0.08649638341781213
MSTR,STRATEGY INC,594972408,66420000.0,206140,0.08603138391726563
EMR,EMERSON ELEC CO,291011104,66126000.0,504084,0.08565057652684595
VNQ,VANGUARD INDEX FDS,922908553,65474000.0,716191,0.08480606489911247
PTLC,PACER FDS TR,69374H105,65235000.0,1191291,0.08449649698649238
SFLR,INNOVATOR ETFS TRUST,45783Y673,65175000.0,1808922,0.08441878119252917
ADI,ANALOG DEVICES INC,032654105,65174000.0,265258,0.08441748592929646
AMAT,APPLIED MATLS INC,038222105,65142000.0,318170,0.0843760375058494
SUB,ISHARES TR,464288158,65105000.0,609714,0.08432811276623876
FFLG,FIDELITY COVINGTON TRUST,316092337,65086000.0,2207812,0.08430350276481709
PJUN,INNOVATOR ETFS TRUST,45782C748,64925000.0,1577772,0.08409496538434916
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,64448000.0,2361585,0.0834771248223417
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,64436000.0,2616170,0.08346158166354906
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,64426000.0,1859335,0.08344862903122185
MBB,ISHARES TR,464288588,63566000.0,668057,0.08233470265108261
FFLC,FIDELITY COVINGTON TRUST,316092360,63094000.0,1212418,0.08172333840523874
XLP,SELECT SECTOR SPDR TR,81369Y308,62970000.0,803500,0.08156272576438146
AVEM,AMERICAN CENTY ETF TR,025072604,62100000.0,826781,0.08043584675191502
VT,VANGUARD INTL EQUITY INDEX F,922042742,62071000.0,450445,0.08039828411816614
IJK,ISHARES TR,464287606,61989000.0,646460,0.0802920725330831
IGM,ISHARES TR,464287549,61718000.0,490020,0.07994105619701596
FSK,FS KKR CAP CORP,302635206,61071000.0,4090515,0.07910302088544609
XLI,SELECT SECTOR SPDR TR,81369Y704,60911000.0,394937,0.07889577876821088
GSLC,GOLDMAN SACHS ETF TR,381430503,60766000.0,466424,0.07870796559946647
IEF,ISHARES TR,464287440,60728000.0,629570,0.07865874559662311
FELV,FIDELITY COVINGTON TRUST,31609A107,60506000.0,1804538,0.07837119715895927
VXF,VANGUARD INDEX FDS,922908652,59813000.0,285721,0.07747357973868427
WM,WASTE MGMT INC DEL,94106L109,59649000.0,270113,0.07726115656851819
DFAI,DIMENSIONAL ETF TRUST,25434V203,59353000.0,1632806,0.07687775865163306
WPC,WP CAREY INC,92936U109,58947000.0,872381,0.07635188177914871
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,58831000.0,1086246,0.07620163124415319
NULG,NUSHARES ETF TR,67092P201,58546000.0,588702,0.07583248122282796
FESM,FIDELITY COVINGTON TRUST,31609A206,58523000.0,1600728,0.0758026901684754
ESGU,ISHARES TR,46435G425,58308000.0,400467,0.0755242085734406
IJS,ISHARES TR,464287879,58259000.0,526799,0.07546074067503732
NOW,SERVICENOW INC,81762P102,58026000.0,63053,0.07515894434181354
ASML,ASML HOLDING N V,N07059210,57976000.0,59887,0.07509418118017754
SHOP,SHOPIFY INC,82509L107,57956000.0,389985,0.07506827591552315
DBEF,DBX ETF TR,233051200,57955000.0,1248486,0.07506698065229042
VIGI,VANGUARD WHITEHALL FDS,921946810,57805000.0,645366,0.07487269116738242
FSCO,FS CREDIT OPPORTUNITIES CORP,30290Y101,57763000.0,8359357,0.07481829011160818
SYK,STRYKER CORPORATION,863667101,57137000.0,154563,0.07400745532792542
BKDV,BNY MELLON ETF TRUST II,05613H100,57098000.0,2053872,0.07395694006184934
LRCX,LAM RESEARCH CORP,512807306,57054000.0,426094,0.07389994847960965
BAI,BLACKROCK ETF TRUST,09290C780,56089000.0,1641956,0.07265001946003481
ADP,AUTOMATIC DATA PROCESSING IN,053015103,55846000.0,190274,0.07233527049448384
UPS,UNITED PARCEL SERVICE INC,911312106,55703000.0,666858,0.07215004785220487
VHT,VANGUARD WORLD FD,92204A504,55664000.0,214422,0.07209953258612879
MU,MICRON TECHNOLOGY INC,595112103,55460000.0,331463,0.0718352988866539
WFC,WELLS FARGO CO NEW,949746101,55347000.0,660311,0.07168893414135653
JULW,AIM ETF PRODUCTS TRUST,00888H406,54928000.0,1430220,0.07114621884684683
PAVE,GLOBAL X FDS,37954Y673,54570000.0,1145707,0.07068251460953305
DFAU,DIMENSIONAL ETF TRUST,25434V104,54507000.0,1191146,0.0706009130258717
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,53892000.0,1133377,0.06980432613774887
DLN,WISDOMTREE TR,97717W307,53599000.0,615872,0.06942481401056189
GD,GENERAL DYNAMICS CORP,369550108,53526000.0,156967,0.06933025979457332
SHV,ISHARES TR,464288679,53411000.0,483397,0.06918130452281052
GLW,CORNING INC,219350105,53166000.0,648123,0.0688639650307941
DFCF,DIMENSIONAL ETF TRUST,25434V872,53001000.0,1239496,0.0686502465973953
CGSD,CAPITAL GRP FIXED INCM ETF T,14020Y409,52517000.0,2021436,0.0680233391927588
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,52503000.0,88088,0.06800520550750072
DFSD,DIMENSIONAL ETF TRUST,25434V864,52420000.0,1087780,0.06789769865918495
JAAA,JANUS DETROIT STR TR,47103U845,51928000.0,1022612,0.06726042914868668
URI,UNITED RENTALS INC,911363109,51792000.0,54252,0.06708427334903676
TMUS,T-MOBILE US INC,872590104,51629000.0,215676,0.06687314544210339
IMCG,ISHARES TR,464288307,51607000.0,623801,0.06684464965098355
TJX,TJX COS INC NEW,872540109,51564000.0,356745,0.0667889533319766
MGC,VANGUARD WORLD FD,921910873,51381000.0,210501,0.06655192016038881
OKE,ONEOK INC NEW,682680103,51264000.0,702530,0.06640037436216058
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,50989000.0,1024084,0.06604417697316256
EFG,ISHARES TR,464288885,50700000.0,445203,0.06566984589890647
FMDE,FIDELITY COVINGTON TRUST,31609A503,50472000.0,1396195,0.0653745258818463
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,50145000.0,1939836,0.06495097480474685
CEG,CONSTELLATION ENERGY CORP,21037T109,50143000.0,152377,0.0649483842782814
FNDX,SCHWAB STRATEGIC TR,808524771,49930000.0,1898469,0.06467249320971202
MMM,3M CO,88579Y101,49896000.0,321537,0.06462845425979954
CVIE,MORGAN STANLEY ETF TRUST,61774R106,49765000.0,729363,0.06445877477631322
ADBE,ADOBE INC,00724F101,49383000.0,139995,0.06396398422141417
BLK,BLACKROCK INC,09290D101,48900000.0,41943,0.06333837208001038
PSEP,INNOVATOR ETFS TRUST,45782C656,48520000.0,1129685,0.06284617205157676
BMY,BRISTOL-MYERS SQUIBB CO,110122108,48444000.0,1074144,0.06274773204589004
USFR,WISDOMTREE TR,97717Y527,48333000.0,961477,0.06260395782705812
FDLO,FIDELITY COVINGTON TRUST,316092824,48286000.0,733056,0.06254308045512028
MGV,VANGUARD WORLD FD,921910840,47818000.0,347161,0.06193689726220729
TLH,ISHARES TR,464288653,47515000.0,461351,0.061544432502693106
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,47513000.0,351353,0.061541841976227675
VTEB,VANGUARD MUN BD FDS,922907746,47493000.0,948524,0.061515936711573266
XLY,SELECT SECTOR SPDR TR,81369Y407,47415000.0,197857,0.06141490617942111
BIL,SPDR SERIES TRUST,78468R663,47212000.0,514574,0.061151967743178944
THRO,BLACKROCK ETF TRUST,09290C806,47191000.0,1246470,0.061124767215291816
EMXC,ISHARES INC,46434G764,47003000.0,696243,0.060881257727540446
DFIC,DIMENSIONAL ETF TRUST,25434V799,46714000.0,1424646,0.06050692665328435
SCHX,SCHWAB STRATEGIC TR,808524201,46581000.0,1768452,0.06033465664333258
AXON,AXON ENTERPRISE INC,05464C101,46452000.0,64729,0.06016756768631169
VDC,VANGUARD WORLD FD,92204A207,46417000.0,217174,0.0601222334731665
ENB,ENBRIDGE INC,29250N105,46300000.0,917559,0.05997068767493825
LVHI,LEGG MASON ETF INVT,52468L505,46201000.0,1329535,0.05984245661489896
AVNM,AMERICAN CENTY ETF TR,025072174,46193000.0,654291,0.05983209450903721
HYD,VANECK ETF TRUST,92189H409,46023000.0,904176,0.0596118997594748
AVDE,AMERICAN CENTY ETF TR,025072703,45918000.0,581980,0.059475897120039194
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,45914000.0,1550102,0.05947071606710831
IBDQ,ISHARES TR,46434VBD1,45871000.0,1820985,0.05941501974810135
DFAS,DIMENSIONAL ETF TRUST,25434V500,45803000.0,669047,0.05932694184827639
IDEV,ISHARES TR,46435G326,45673000.0,569697,0.05915855762802278
SCHF,SCHWAB STRATEGIC TR,808524805,45668000.0,1961668,0.05915208131185918
PDP,INVESCO EXCHANGE TRADED FD T,46137V837,45621000.0,386437,0.05909120393992134
NOC,NORTHROP GRUMMAN CORP,666807102,45588000.0,74819,0.05904846025324157
CVLC,MORGAN STANLEY ETF TRUST,61774R205,45235000.0,552527,0.0585912323320914
ITW,ILLINOIS TOOL WKS INC,452308109,44690000.0,171384,0.05788531387025897
TMO,THERMO FISHER SCIENTIFIC INC,883556102,44440000.0,91625,0.05756149806207896
PFF,ISHARES TR,464288687,44406000.0,1404358,0.05751745911216648
FIVA,FIDELITY COVINGTON TRUST,316092717,43908000.0,1403723,0.056872418022271894
LIN,LINDE PLC,G54950103,43789000.0,92188,0.05671828169757821
UNP,UNION PAC CORP,907818108,43748000.0,185081,0.05666517590503669
IQLT,ISHARES TR,46434V456,43605000.0,986766,0.05647995326275772
OCTW,AIM ETF PRODUCTS TRUST,00888H505,43433000.0,1133127,0.056257167986729875
XLC,SELECT SECTOR SPDR TR,81369Y852,43126000.0,364333,0.05585952217428482
COF,CAPITAL ONE FINL CORP,14040H105,43007000.0,202308,0.05570538584959114
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,42809000.0,442786,0.055448923729512566
SHW,SHERWIN WILLIAMS CO,824348106,42354000.0,122318,0.054859578958624935
BNDX,VANGUARD CHARLOTTE FDS,92203J407,41613000.0,841339,0.05389978890317939
