ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PTLO,PORTILLOS INC,73642K106,2218700000.0,190120,0.11947241567105207
ACLS,AXCELIS TECHNOLOGIES INC,054540208,2211124000.0,31728,0.11906446370768438
CLB,CORE LABORATORIES INC,21867A105,2059603000.0,178785,0.11090537059239458
VPG,VISHAY PRECISION GROUP INC,92835K103,2048574000.0,72903,0.11031148170591329
VVX,V2X INC,92242T101,2021865000.0,41645,0.10887325718247247
GDYN,GRID DYNAMICS HLDGS INC,39813G109,2010150000.0,174039,0.10824242861187422
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,2008881000.0,56716,0.10817409558105141
IPGP,IPG PHOTONICS CORP,44980X109,1980553000.0,28850,0.10664869124917709
PDFS,PDF SOLUTIONS INC,693282105,1960311000.0,91689,0.10555870132804605
MTRN,MATERION CORP,576690101,1956471000.0,24650,0.10535192525368861
TNDM,TANDEM DIABETES CARE INC,875372203,1937703000.0,103954,0.10434130719026666
UPLD,UPLAND SOFTWARE INC,91544A109,1891332000.0,969914,0.10184432454859253
BIGC,BIGCOMMERCE HLDGS INC,08975P108,1890995000.0,378199,0.10182617779415024
DCBO,DOCEBO INC,25609L105,1874386000.0,64768,0.10093181742461829
TCMD,TACTILE SYS TECHNOLOGY INC,87357P100,1838656000.0,181327,0.09900783067024561
JOUT,JOHNSON OUTDOORS INC,479167108,1824282000.0,60267,0.09823382043774202
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,1781258000.0,111051,0.09591706683796226
SMID,SMITH MIDLAND CORP,832156103,1736495000.0,51743,0.09350667167742532
AXGN,AXOGEN INC,05463X106,1728850000.0,159341,0.09309500420647153
CGNX,COGNEX CORP,192422103,1722681000.0,54309,0.09276281628909887
BWXT,BWX TECHNOLOGIES INC,05605H100,1708840000.0,11862,0.09201750700649959
SLP,SIMULATIONS PLUS INC,829214105,1703731000.0,97635,0.09174239790131934
VMD,VIEMED HEALTHCARE INC,92663R105,1651994000.0,239073,0.08895646723490512
AIOT,POWERFLEET INC,73931J109,1602139000.0,371726,0.08627187838410047
LUCK,LUCKY STRIKE ENTERTAINMENT C,10258P102,1596472000.0,174860,0.08596672213061515
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,1584055000.0,253855,0.08529809230892342
CW,CURTISS WRIGHT CORP,231561101,1550658000.0,3174,0.08349973278931008
VICR,VICOR CORP,925815102,1535844000.0,33859,0.08270202946495304
WOOF,PETCO HEALTH & WELLNESS CO I,71601V105,1511701000.0,534170,0.0814019787453667
GO,GROCERY OUTLET HLDG CORP,39874R101,1479980000.0,119161,0.0796938683665406
VFC,V F CORP,918204108,1465918000.0,124759,0.07893665869007857
AVNS,AVANOS MED INC,05350V106,1448555000.0,118346,0.07800169697677957
PLBC,PLUMAS BANCORP,729273102,1397511000.0,31433,0.07525308293003455
TVTX,TRAVERE THERAPEUTICS INC,89422G107,1385458000.0,93612,0.07460405375705795
LLY,ELI LILLY & CO,532457108,1317406000.0,1690,0.07093959401430479
JNJ,JOHNSON & JOHNSON,478160104,1305860000.0,8549,0.07031786574489568
ON,ON SEMICONDUCTOR CORP,682189105,1297776000.0,24762,0.06988255903002447
XYL,XYLEM INC,98419M100,1272773000.0,9839,0.06853619908545182
AZTA,AZENTA INC,114340102,1235017000.0,40124,0.06650311641268117
SNBR,SLEEP NUMBER CORP,83125X103,1216001000.0,180015,0.06547914406112362
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1190137000.0,2450,0.06408642104362866
OMCL,OMNICELL COM,68213N109,1153362000.0,39230,0.06210616319610401
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,1152468000.0,44652,0.06205802314129267
VMC,VULCAN MATLS CO,929160109,1139783000.0,4370,0.06137496207274473
DOV,DOVER CORP,260003108,1076659000.0,5876,0.05797586495875028
ABBV,ABBVIE INC,00287Y109,1005318000.0,5416,0.05413429935439254
COST,COSTCO WHSL CORP NEW,22160K105,989940000.0,1000,0.05330622579411426
TDY,TELEDYNE TECHNOLOGIES INC,879360105,926769000.0,1809,0.04990459782712636
EXEL,EXELIXIS INC,30161Q104,914865000.0,20757,0.04926359199661832
MXCT,MAXCYTE INC,57777K106,910904000.0,417846,0.04905030032200118
IWO,ISHARES TR,464287648,908177000.0,3177,0.04890345700044579
ABT,ABBOTT LABS,002824100,840406000.0,6179,0.045254128527717215
CIEN,CIENA CORP,171779309,799393000.0,9829,0.043045663127294964
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,728800000.0,1,0.03924437577908809
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,702447000.0,22041,0.03782532112087417
EBA,EBAY INC.,278642103,694488000.0,9327,0.03739674539800677
CR,CRANE COMPANY,224408104,680376000.0,3583,0.03663684332474319
KEX,KIRBY CORP,497266106,633508000.0,5586,0.03411309825886188
FLWS,1 800 FLOWERS COM INC,68243Q106,606159000.0,123203,0.0326404110563615
IEX,IDEX CORP,45167R104,589915000.0,3360,0.03176570518348072
TFX,TELEFLEX INCORPORATED,879369106,573217000.0,4843,0.03086655234764207
JPM,JPMORGAN CHASE & CO.,46625H100,571123000.0,1970,0.030753794769594032
CDW,CDW CORP,12514G108,522019000.0,2923,0.028109645718748334
TECH,BIO-TECHNE CORP,09073M104,521394000.0,10134,0.02807599075872922
EW,EDWARDS LIFESCIENCES CORP,28176E108,518376000.0,6628,0.02791347768778893
CVX,CHEVRON CORP NEW,166764100,509327000.0,3557,0.027426207714648192
YMAB,Y-MABS THERAPEUTICS INC,984241109,494314000.0,109604,0.026617788651021067
AAPL,APPLE INC,037833100,489330000.0,2385,0.026349410537844644
BTMD,BIOTE CORP,090683103,489053000.0,121655,0.02633449465956417
XOM,EXXON MOBIL CORP,30231G102,477446000.0,4429,0.02570948166605721
J,JACOBS SOLUTIONS INC,46982L108,465990000.0,3545,0.02509259971089086
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,428810000.0,9695,0.023090533449273826
BRKR,BRUKER CORP,116794108,426873000.0,10361,0.02298622999718259
SYY,SYSCO CORP,871829107,413843000.0,5464,0.022284591390704107
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,406888000.0,4461,0.02191007899561141
GBCI,GLACIER BANCORP INC NEW,37637Q105,397715000.0,9232,0.021416131878402883
DLB,DOLBY LABORATORIES INC,25659T107,396326000.0,5337,0.021341337095256405
MSFT,MICROSOFT CORP,594918104,395938000.0,796,0.02132044409607654
WMT,WALMART INC,931142103,388480000.0,3973,0.02091884618916046
DENN,DENNYS CORP,24869P104,382973000.0,93408,0.020622305605440046
KBR,KBR INC,48242W106,375178000.0,7826,0.020202560944081658
MCO,MOODYS CORP,615369105,346599000.0,691,0.018663640780263658
PG,PROCTER AND GAMBLE CO,742718109,331226000.0,2079,0.01783583645966552
ICLR,ICON PLC,G4705A100,330753000.0,2274,0.017810366385923055
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,317067000.0,5768,0.017073403533408513
WDFC,WD 40 CO,929236107,307922000.0,1350,0.01658096415840884
MMC,MARSH & MCLENNAN COS INC,571748102,295164000.0,1350,0.015893972190530677
CXT,CRANE NXT CO,224441105,255270000.0,4736,0.013745762630526641
HAS,HASBRO INC,418056107,252538000.0,3421,0.013598650069291092
DVN,DEVON ENERGY CORP NEW,25179M103,247991000.0,7796,0.013353803504160038
COLM,COLUMBIA SPORTSWEAR CO,198516106,230211000.0,3769,0.012396387201536291
RCKT,ROCKET PHARMACEUTICALS INC,77313F106,226375000.0,92398,0.012189826518922978
SBUX,STARBUCKS CORP,855244109,224035000.0,2445,0.012063822348611418
PLRX,PLIANT THERAPEUTICS INC,729139105,187048000.0,161248,0.010072148738648284
