ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PM,PHILIP MORRIS INTL INC COM,718172109,1518000.0,9182,0.1669059938823126
PGR,PROGRESSIVE CORP OH COM,743315103,1388000.0,7000,0.1526123316921277
BF/B,BROWN FORMAN CORP CL B,115637209,1351000.0,51092,0.14854413553030585
UNH,UNITEDHEALTH GROUP INC COM,91324P102,1254000.0,4635,0.1378788645114756
ENTG,ENTEGRIS INC COM,29362U104,1208000.0,10300,0.1328211071211025
ADP,AUTOMATIC DATA PROCESSING INCO,053015103,1076000.0,5297,0.11830754243568403
GOOGL,ALPHABET INC CL A,02079K305,1073000.0,3730,0.1179776886928336
CLX,CLOROX CO COM,189054109,948000.0,9150,0.10423378274073275
SLB,SLB LIMITED COM ISIN#AN8068571,806857108,801000.0,15580,0.08807094934106217
PFE,PFIZER INC COM,717081103,764000.0,27197,0.08400275317924032
HSY,HERSHEY CO COM,427866108,764000.0,3674,0.08400275317924032
DE,DEERE & CO COM,244199105,706000.0,1253,0.07762558081746554
IBM,INTERNATIONAL BUSINESS MACHS C,459200101,699000.0,2882,0.07685592208414789
KDP,KEURIG DR PEPPER INC COM,49271V100,667000.0,25334,0.07333748216041007
INTC,INTEL CORP COM,458140100,652000.0,14774,0.07168821344615797
WSO,WATSCO INC COM,942622200,649000.0,1785,0.07135835970330755
BAC,BANK AMER CORP COM,060505104,584000.0,11980,0.06421152860821512
CSX,CSX CORP COM,126408103,574000.0,13986,0.06311201613204705
EMR,EMERSON ELEC CO COM,291011104,563000.0,4300,0.061902552408262174
UNP,UNION PAC CORP COM,907818108,546000.0,2250,0.060033381198776464
BDX,BECTON DICKINSON & COMPANY,075887109,490000.0,3116,0.053876111332235285
AAPL,APPLE INC COM,037833100,475000.0,1871,0.05222684261798319
KMX,CARMAX INCORPORATED,143130102,459000.0,11030,0.05046762265611428
DIS,DISNEY WALT CO DISNEY COM,254687106,444000.0,4606,0.04881835394186218
MO,ALTRIA GROUP INC COM,02209S103,438000.0,6633,0.04815864645616134
SHW,SHERWIN WILLIAMS COMPANY,824348106,361000.0,1125,0.03969240038966722
RGLD,ROYAL GOLD INC COM,780287108,331000.0,1300,0.03639386296116302
AMZN,AMAZON COM INC COM,023135106,327000.0,1569,0.03595405797069579
NEE,NEXTERA ENERGY INC COM,65339F101,319000.0,3432,0.03507444798976134
NVDA,NVIDIA CORP COM,67066G104,309000.0,1770,0.03397493551359328
HUM,HUMANA INC COM,444859102,297000.0,1712,0.03265552054219159
GS,GOLDMAN SACHS GROUP INC COM,38141G104,296000.0,350,0.032545569294574785
SO,SOUTHERN CO COM,842587107,282000.0,2926,0.031006251827939493
HD,HOME DEPOT INC COM,437076102,274000.0,834,0.030126641847005038
DNP,DNP SELECT INCOME FD INC COM,23325P104,269000.0,26100,0.029576885608921008
TMO,THERMO FISHER SCIENTIFIC INC C,883556102,251000.0,511,0.027597763151818486
ECL,ECOLAB INC COM,278865100,244000.0,918,0.026828104418500833
TRN,TRINITY INDS INC COM,896522109,235000.0,7300,0.025838543189949575
ACN,ACCENTURE PLC IRELAND SHS CL A,G1151C101,210000.0,1060,0.02308976199952941
SOLV,SOLVENTUM CORPORATION COM SHS,83444M101,202000.0,3089,0.022210152018594952
