ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ENTG,ENTEGRIS INC,29362U104,156566751000.0,1335438,1.0402429725912357
FERG,FERGUSON ENTERPRISES INC,31488V107,156526324000.0,671038,1.0399743721228452
SSNC,SS&C TECH HLDGS,78467J100,156317722000.0,2313419,1.038588402476145
ADBE,ADOBE INC,00724F101,152787205000.0,628547,1.015131343583329
FAST,FASTENAL CO,311900104,145355888000.0,3132670,0.9657570336677592
TMO,THERMO FISHER SCIENTIFIC INC,883556102,145128656000.0,295259,0.9642472846971886
LYV,LIVE NATION ENTERTAINMENT IN,538034109,144212998000.0,945597,0.9581635741155151
UBER,UBER TECHNOLOGIES INC,90353T100,143192202000.0,1990716,0.9513813176104335
TCOM,TRIP COM GROUP LTD,89677Q107,139661050000.0,2805002,0.9279200397229497
AON,AON PLC,G0403H108,135653137000.0,420265,0.9012911207067592
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,131389274000.0,270956,0.8729616478556442
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,130969923000.0,1665013,0.8701754437094068
EFX,EQUIFAX INC,294429105,123643445000.0,686641,0.8214976931355044
AG8,AGILENT TECHNOLOGIES INC,00846U101,120051487000.0,1053268,0.7976324149491872
ALC,ALCON AG,H01301128,116446493000.0,1545408,0.7736805244565911
ORCL,ORACLE CORP,68389X105,116413733000.0,791338,0.7734628641962584
IQV,IQVIA HLDGS INC,46266C105,111924720000.0,656296,0.7436374753618137
YUM,YUM BRANDS INC,988498101,108059999000.0,695009,0.7179599363211282
TW,TRADEWEB MKTS INC,892672106,106824338000.0,907907,0.70975009825816
AMT,AMERICAN TOWER CORP,03027X100,106748324000.0,618544,0.7092450546980587
MCO,MOODYS CORP,615369105,105546325000.0,241940,0.7012588698610769
ENTG,ENTEGRIS INC,29362U104,97425268000.0,830990,0.6473018680052814
SSNC,SS&C TECH HLDGS,78467J100,97278772000.0,1439674,0.6463285359693326
ADBE,ADOBE INC,00724F101,95083902000.0,391163,0.6317456307313533
TCOM,TRIP COM GROUP LTD,89677Q107,88856180000.0,1784619,0.5903681096141663
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,81657389000.0,168397,0.542538722460932
FLUT,FLUTTER ENTMT PLC,G3643J108,78036710000.0,765441,0.5184826194780027
ALC,ALCON AG,H01301128,72463115000.0,961687,0.48145117446309244
ORCL,ORACLE CORP,68389X105,72355612000.0,491847,0.48073691527607976
TME,TENCENT MUSIC ENTMT GROUP,88034P109,66353930000.0,7150208,0.4408612233788434
MCO,MOODYS CORP,615369105,65687471000.0,150573,0.43643321240689587
FLUT,FLUTTER ENTMT PLC,G3643J108,62223653000.0,610335,0.41341930741224586
LPLA,LPL FINL HLDGS INC,50212V100,60253241000.0,200290,0.4003277204500214
TME,TENCENT MUSIC ENTMT GROUP,88034P109,57836551000.0,6232387,0.3842710240353943
FWONK,LIBERTY MEDIA CORP DEL,531229755,49011479000.0,576470,0.32563648591042754
FWONK,LIBERTY MEDIA CORP DEL,531229755,39042459000.0,459215,0.2594014587901325
LPLA,LPL FINL HLDGS INC,50212V100,37494549000.0,124637,0.24911701148941728
