ticker,nameOfIssuer,cusip,value,shares,allocation_percent
INTU,INTUIT INC,461202103,21147759000.0,31925,0.26890961813405206
QCOM,QUALCOMM INC,747525103,20983388000.0,122674,0.2668195175781344
APP,APPLOVIN CORP,03831W108,20876291000.0,30982,0.2654576988921307
GEV,GE VERNOVA INC,36828A101,20297270000.0,31056,0.2580950125667571
AMGN,AMGEN INC,031162100,20182262000.0,61661,0.2566325995818937
T,AT&T INC,00206R102,20169906000.0,811993,0.25647548377394147
BKNG,BOOKING HOLDINGS INC,09857L108,19766523000.0,3691,0.2513461663606038
BAC,VERIZON COMMUNICATIONS INC,92343V104,19668721000.0,482905,0.25010254057156645
TJX,TJX COMPANIES INC,872540109,19586043000.0,127505,0.24905122778669472
BA,BOEING CO,097023105,19465894000.0,89655,0.24752344313068517
UBER,UBER TECHNOLOGIES INC,90353T100,19447961000.0,238012,0.2472954115845531
NEE,NEXTERA ENERGY INC,65339F101,19155209000.0,238605,0.24357285031799147
SCHW,SCHWAB (CHARLES) CORP,808513105,19114581000.0,191318,0.24305623482386035
ACN,ACCENTURE PLC,G1151C101,19045276000.0,70985,0.2421749697647692
APH,AMPHENOL CORP CL A,032095101,18950277000.0,140227,0.2409669862231979
INTC,INTEL CORP,458140100,18948593000.0,513512,0.2409455729000681
SPGI,S&P GLOBAL INC,78409V104,18570236000.0,35535,0.2361344798481591
KLAC,KLA CORP,482480100,18282094000.0,15046,0.2324705381894528
NOW,SERVICENOW INC,81762P102,18202802000.0,118825,0.23146228093434196
TXN,TEXAS INSTRUMENTS INC,882508104,18055278000.0,104071,0.22958640261997268
BLK,BLACKROCK INC,09290D101,17647766000.0,16488,0.2244045818745668
COF,CAPITAL ONE FINANCIAL CORP,14040H105,17639446000.0,72782,0.2242987868339256
GILD,GILEAD SCIENCES INC,375558103,17438408000.0,142076,0.22174243786993214
ADBE,ADOBE INC,00724F101,16785170000.0,47959,0.2134360267210888
DHR,DANAHER CORP,235851102,16469192000.0,71943,0.20941812944323723
PFE,PFIZER INC,717081103,16215926000.0,651242,0.20619766228421868
BSX,BOSTON SCIENTIFIC CORP,101137107,16183946000.0,169732,0.20579101259675406
UNP,UNION PACIFIC CORP,907818108,15710098000.0,67915,0.19976567985423585
ANET,ARISTA NETWORKS INC,040413205,15496132000.0,118264,0.19704494167324607
LOW,LOWE S COS INC,548661107,15495012000.0,64252,0.19703070003315973
PGR,PROGRESSIVE CORP,743315103,15287754000.0,67134,0.1943952591036869
ADI,ANALOG DEVICES INC,032654105,15266933000.0,56294,0.1941305044713323
WELL,WELLTOWER INC,95040Q104,14595442000.0,78635,0.18559199273633223
PANW,PALO ALTO NETWORKS INC,697435105,14431333000.0,78346,0.18350522370693478
HON,HONEYWELL INTERNATIONAL INC,438516106,14176215000.0,72665,0.1802612069787735
ETN,EATON CORP PLC,G29183103,14165732000.0,44475,0.18012790777071563
MDT,MEDTRONIC PLC,G5960L103,14110734000.0,146895,0.17942856694797707
SYK,STRYKER CORP,863667101,13846161000.0,39395,0.17606432280283713
PLD,PROLOGIS INC,74340W103,13571918000.0,106313,0.17257711735445194
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,13468412000.0,28732,0.17126096092697501
DE,DEERE & CO,244199105,13408416000.0,28800,0.1704980667853513
COP,CONOCOPHILLIPS,20825C104,13253304000.0,141580,0.1685257013593972
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,13167388000.0,29044,0.1674332149757759
CB,CHUBB LTD,H1467J104,13077516000.0,41899,0.1662904250848497
BX,BLACKSTONE INC,09260D107,13033770000.0,84558,0.1657341618819783
PH,PARKER HANNIFIN CORP,701094104,12682514000.0,14429,0.16126767837290792
CEG,CONSTELLATION ENERGY,21037T109,12631875000.0,35757,0.1606237655047553
BMY,BRISTOL MYERS SQUIBB CO,110122108,12581289000.0,233246,0.15998052657135678
NEM,NEWMONT CORP,651639106,12483646000.0,125024,0.1587389225865817
CMCSA,COMCAST CORP,20030N101,12443356000.0,416305,0.15822660501597666
ADP,AUTOMATIC DATA PROCESSING,053015103,11898945000.0,46258,0.15130401080077033
MCK,MCKESSON CORP,58155Q103,11595619000.0,14136,0.14744699319289378
CVS,CVS HEALTH CORP,126650100,11536166000.0,145365,0.1466910037035619
CME,CME GROUP INC,12572Q105,11280662000.0,41309,0.1434420786958709
LMT,LOCKHEED MARTIN CORP,539830109,11280152000.0,23322,0.14343559366333158
TMUS,T MOBILE US INC,872590104,11184661000.0,55086,0.14222135397272234
MO,ALTRIA GROUP INC,02209S103,11082540000.0,192205,0.14092280885910213
SO,SOUTHERN CO,842587107,10994961000.0,126089,0.13980917618310265
SBUX,STARBUCKS CORP,855244109,10970037000.0,130270,0.13949224882818181
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,10566918000.0,65244,0.13436628837286452
DUK,DUKE ENERGY CORP,26441C204,10434034000.0,89020,0.1326765686396235
MMC,MARSH & MCLENNAN COS,571748102,10394129000.0,56027,0.13216914663279813
HOOD,ROBINHOOD MARKETS INC,770700102,10184655000.0,90050,0.1295055276011545
KKR,KKR & CO INC,48251W104,10011514000.0,78534,0.127303909917061
SNPS,SYNOPSYS INC,871607107,9995172000.0,21279,0.12709610912930155
TT,TRANE TECHNOLOGIES PLC,G8994E103,9876728000.0,25377,0.1255900048271734
GD,GENERAL DYNAMICS CORP,369550108,9757080000.0,28982,0.12406859076195242
CDNS,CADENCE DESIGN SYS INC,127387108,9751871000.0,31198,0.12400235441980098
MMM,3M CO,88579Y101,9743846000.0,60861,0.12390031052543253
DASH,DOORDASH INC,25809K105,9702630000.0,42841,0.12337621817025612
N/A,CRH PLC,G25508105,9572160000.0,76700,0.12171719425770114
USB,US BANCORP,902973304,9498720000.0,178012,0.1207833495720413
HWM,HOWMET AEROSPACE INC,443201108,9438711000.0,46038,0.12002029012566656
AMT,AMERICAN TOWER CORP,03027X100,9412659000.0,53612,0.11968901940465881
PNC,PNC FINANCIAL SERVICES GROUP,693475105,9377821000.0,44928,0.11924602810347393
WM,WASTE MANAGEMENT INC,94106L109,9325152000.0,42443,0.11857630226266488
BK,BANK OF NEW YORK MELLON CORP,064058100,9267465000.0,79830,0.11784276878796911
CHKP,CHECK POINT SOFTWARE TECH,M22465104,9194498000.0,49550,0.1169149386520957
MCO,MOODY S CORP,615369105,8969504000.0,17558,0.11405397117925603
ELV,ELEVANCE HEALTH INC,036752103,8932365000.0,25481,0.11358172093714383
REGN,REGENERON PHARMACEUTICALS,75886F107,8921273000.0,11558,0.11344067783728899
ORLY,O REILLY AUTOMOTIVE INC,67103H107,8812528000.0,96618,0.11205790359515831
NOC,NORTHROP GRUMMAN CORP,666807102,8729915000.0,15310,0.11100741733404153
GM,GENERAL MOTORS CO,37045V100,8683675000.0,106784,0.11041944105047795
AON,AON PLC,G0403H108,8679084000.0,24595,0.11036106304187412
NKE,NIKE INC,654106103,8678704000.0,136222,0.11035623105684483
EQIX,EQUINIX INC,29444U700,8584823000.0,11205,0.10916246372385968
TDG,TRANSDIGM GROUP INC,893641100,8570883000.0,6445,0.10898520616778537
SHW,SHERWIN WILLIAMS CO,824348106,8550180000.0,26387,0.10872195199393983
EMR,EMERSON ELECTRIC CO,291011104,8537214000.0,64325,0.10855707957844057
HCA,HCA HEALTHCARE INC,40412C101,8518328000.0,18246,0.10831692992248508
CI,THE CIGNA GROUP,125523100,8423965000.0,30607,0.10711703359796278
WMB,WILLIAMS COS INC,969457100,8405482000.0,139835,0.10688200838928834
UPS,UNITED PARCEL SERVICE,911312106,8385324000.0,84538,0.10662568429923483
JCI,JOHNSON CONTROLS INTERNATION,G51502105,8371124000.0,69905,0.10644512064814046
FCX,FREEPORT MCMORAN INC,35671D857,8353838000.0,164478,0.10622531619230828
WBD,WARNER BROS DISCOVERY INC,934423104,8178741000.0,283787,0.10399882650106401
CMI,CUMMINS INC,231021106,8093695000.0,15856,0.10291740282000973
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,8093422000.0,29017,0.1029139314202387
MDLZ,MONDELEZ INTERNATIONAL INC,609207105,7956774000.0,147813,0.1011763496037076
MAR,MARRIOTT INTERNATIONAL,571903202,7908638000.0,25492,0.10056426425799787
GLW,CORNING INC,219350105,7822961000.0,89344,0.09947481693864499
CSX,CSX CORP,126408103,7732633000.0,213314,0.09832622866568365
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,7699205000.0,53186,0.09790116657210743
TEL,TE CONNECTIVITY PLC,G87052109,7671410000.0,33719,0.09754773229871536
ECL,ECOLAB INC,278865100,7671097000.0,29221,0.09754375226894123
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,7647744000.0,26624,0.09724680135739147
AJG,ARTHUR J GALLAGHER & CO,363576109,7596004000.0,29352,0.096588888448404
ABG,CENCORA INC,03073E105,7494335000.0,22189,0.09529609085381864
ITW,ILLINOIS TOOL WORKS,452308109,7455747000.0,30271,0.09480541548984477
TRV,TRAVELERS COS INC,89417E109,7418575000.0,25576,0.09433274562798001
NSC,NORFOLK SOUTHERN CORP,655844108,7416351000.0,25687,0.09430446579980863
CIT,CINTAS CORP,172908105,7346955000.0,39065,0.09342204360746045
MSI,MOTOROLA SOLUTIONS INC,620076307,7308762000.0,19067,0.09293639096476702
CL,COLGATE PALMOLIVE CO,194162103,7286355000.0,92209,0.09265146915279017
ADSK,AUTODESK INC,052769106,7220276000.0,24392,0.09181122510344764
TFC,TRUIST FINANCIAL CORP,89832Q109,7209954000.0,146514,0.09167997313115214
FDX,FEDEX CORP,31428X106,7190592000.0,24893,0.09143377077815996
PWR,QUANTA SERVICES INC,74762E102,7186838000.0,17028,0.09138603585237065
AEP,AMERICAN ELECTRIC POWER,025537101,7059163000.0,61219,0.08976255246128109
SPG,SIMON PROPERTY GROUP INC,828806109,6910156000.0,37330,0.0878678166895475
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,6868227000.0,24940,0.08733465800456615
CVNA,CARVANA CO,146869102,6836724000.0,16200,0.0869340737298883
WDC,WESTERN DIGITAL CORP,958102105,6747299000.0,39167,0.08579696777924654
ROST,ROSS STORES INC,778296103,6713458000.0,37268,0.0853666540808885
ABNB,AIRBNB INC,009066101,6610378000.0,48706,0.08405591456294441
CIEN,CIENA CORP,171779309,6599110000.0,28217,0.08391263349107601
SRE,SEMPRA,816851109,6597029000.0,74720,0.08388617201516563
PCAR,PACCAR INC,693718108,6587355000.0,60153,0.08376315984892008
SLB,SLB LTD,806857108,6566396000.0,171089,0.08349665044305482
EOG,EOG RESOURCES INC,26875P101,6519126000.0,62081,0.08289557693691185
AZO,AUTOZONE INC,053332102,6487940000.0,1913,0.08249902355500843
BDX,BECTON DICKINSON AND CO,075887109,6367631000.0,32811,0.08096920437898654
ZTS,ZOETIS INC,98978V103,6340447000.0,50393,0.08062353942889153
LHX,L3HARRIS TECHNOLOGIES INC,502431109,6288563000.0,21421,0.07996379545189297
APD,AIR PRODUCTS & CHEMICALS INC,009158106,6288141000.0,25456,0.07995842940536045
NXPI,NXP SEMICONDUCTORS NV,N6596X109,6260662000.0,28843,0.07960901330899271
MNST,MONSTER BEVERAGE CORP,61174X109,6255659000.0,81592,0.07954539641135715
PYPL,PAYPAL HOLDINGS INC,70450Y103,6253841000.0,107123,0.07952227917771704
ALL,ALLSTATE CORP,020002101,6230346000.0,29932,0.07922352262965633
IDXX,IDEXX LABORATORIES INC,45168D104,6194985000.0,9157,0.07877388099118116
KMI,KINDER MORGAN INC,49456B101,6164825000.0,224257,0.07839037396885681
AFL,AFLAC INC,001055102,5957006000.0,54022,0.07574779950359076
PSX,PHILLIPS 66,718546104,5956486000.0,46160,0.07574118731355067
URI,UNITED RENTALS INC,911363109,5954167000.0,7357,0.07571169948912194
O,REALTY INCOME CORP,756109104,5932943000.0,105250,0.07544182040948627
COIN,COINBASE GLOBAL INC,19260Q107,5908586000.0,26128,0.07513210288485915
VST,VISTRA CORP,92840M102,5881124000.0,36454,0.07478290295624272
F,FORD MOTOR CO,345370860,5881066000.0,448252,0.07478216544273825
COHR,COHERENT CORP,19247G107,5785347000.0,31345,0.07356502656111144
FTNT,FORTINET INC,34959E109,5748887000.0,72395,0.07310141031330157
D,DOMINION ENERGY INC,25746U109,5723891000.0,97694,0.0727835674243752
DLR,DIGITAL REALTY TRUST INC,253868103,5718236000.0,36961,0.07271165985768938
VLO,VALERO ENERGY CORP,91913Y100,5684627000.0,34920,0.07228429621334921
EW,EDWARDS LIFESCIENCES CORP,28176E108,5661879000.0,66415,0.07199503833059609
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,5601874000.0,151402,0.07123202974722166
CAH,CARDINAL HEALTH INC,14149Y108,5593916000.0,27221,0.07113083780810836
MPC,MARATHON PETROLEUM CORP,56585A102,5591545000.0,34382,0.07110068876467564
ROP,ROPER TECHNOLOGIES INC,776696106,5481776000.0,12315,0.06970489359446602
AME,AMETEK INC,031100100,5404580000.0,26324,0.06872328855151673
CBRE,CBRE GROUP INC,12504L109,5401901000.0,33596,0.06868922305706027
GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,5364928000.0,65410,0.06821908362946086
WDAY,WORKDAY INC,98138H101,5326114000.0,24798,0.06772553450596956
OKE,ONEOK INC,682680103,5291853000.0,71998,0.06728988019257916
AIG,AMERICAN INTERNATIONAL GROUP,026874784,5285108000.0,61778,0.06720411245830933
FAST,FASTENAL CO,311900104,5277978000.0,131522,0.06711344916025985
EA,ELECTRONIC ARTS INC,285512109,5258433000.0,25735,0.06686491982500356
A4S,AMERIPRISE FINANCIAL INC,03076C106,5236831000.0,10680,0.06659023419183877
LITE,LUMENTUM HOLDINGS INC,55024U109,5208177000.0,14130,0.06622587708913047
CTVA,CORTEVA INC,22052L104,5183698000.0,77334,0.06591460824299394
DAL,DELTA AIR LINES INC,247361702,5151076000.0,74223,0.06549979504397985
BKR,BAKER HUGHES CO,05722G100,5147842000.0,113040,0.06545867230823062
AXON,AXON ENTERPRISE INC,05464C101,5103419000.0,8986,0.06489380054255706
TGT,TARGET CORP,87612E106,5087985000.0,52051,0.06469754565586759
TTWO,TAKE TWO INTERACTIVE SOFTWRE,874054109,5079123000.0,19838,0.06458485867868462
GWW,WW GRAINGER INC,384802104,5077540000.0,5032,0.06456472964631263
DDOG,DATADOG INC,23804L103,5068755000.0,37273,0.06445302178188558
PEO,EXELON CORP,30161N101,5045412000.0,115747,0.06415619802783659
NDAQ,NASDAQ INC,631103108,5014239000.0,51624,0.06375980995068418
ROK,ROCKWELL AUTOMATION INC,773903109,5005775000.0,12866,0.06365218384203189
XEL,XCEL ENERGY INC,98389B100,5002169000.0,67725,0.06360633084725398
MET,METLIFE INC,59156R108,5000770000.0,63349,0.06358854151289615
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,4962321000.0,5475,0.063099633638183
MSCI,MSCI INC,55354G100,4961043000.0,8647,0.06308338290958451
RSG,REPUBLIC SERVICES INC,760759100,4876721000.0,23011,0.06201116543158603
YUM,YUM  BRANDS INC,988498101,4802686000.0,31747,0.06106975487463035
CARR,CARRIER GLOBAL CORP,14448C104,4786194000.0,90579,0.06086004672435936
ETR,ENTERGY CORP,29364G103,4727240000.0,51144,0.06011040239431593
PSA,PUBLIC STORAGE,74460D109,4682678000.0,18045,0.059543763139381645
FICO,FAIR ISAAC CORP,303250104,4644133000.0,2747,0.05905363455266109
PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,4590430000.0,57166,0.05837076062627233
CTSH,COGNIZANT TECH SOLUTIONS,192446102,4584671000.0,55237,0.058297530621578504
TRGP,TARGA RESOURCES CORP,87612G101,4524125000.0,24521,0.057527642817412385
PRU,PRUDENTIAL FINANCIAL INC,744320102,4521296000.0,40054,0.057491669960444365
DHI,DR HORTON INC,23331A109,4508427000.0,31302,0.05732803097270258
EBA,EBAY INC,278642103,4506031000.0,51734,0.05729756403551793
FLEX,FLEX LTD,Y2573F102,4443408000.0,73542,0.05650126561844174
8CW,CROWN CASTLE INC,22822V101,4429903000.0,49847,0.056329539413650945
AG8,AGILENT TECHNOLOGIES INC,00846U101,4410437000.0,32413,0.05608201462265075
HIG,HARTFORD INSURANCE GROUP INC,416515104,4389343000.0,31853,0.0558137885905251
IQV,IQVIA HOLDINGS INC,46266C105,4385802000.0,19457,0.055768762119502206
KR,KROGER CO,501044101,4362291000.0,69819,0.05546980211944026
KDP,KEURIG DR PEPPER INC,49271V100,4358720000.0,155613,0.05542439417591506
DELL,DELL TECHNOLOGIES,24703L202,4336692000.0,34451,0.055144291633217414
VMC,VULCAN MATERIALS CO,929160109,4314523000.0,15127,0.05486239616975891
TWLO,TWILIO INC,90138F102,4309872000.0,30300,0.054803255216150475
MLM,MARTIN MARIETTA MATERIALS,573284106,4294486000.0,6897,0.054607610685464714
NUE,NUCOR CORP,670346105,4276418000.0,26218,0.054377862513072264
UTHR,UNITED THERAPEUTICS CORP,91307C102,4184990000.0,8589,0.053215286915026146
WAB,WABTEC CORP,929740108,4170173000.0,19537,0.053026877646134236
VTR,VENTAS INC,92276F100,4163431000.0,53805,0.05294114805911466
PAYX,PAYCHEX INC,704326107,4158849000.0,37073,0.052882884492261535
PSTG,PURE STORAGE INC,74624M102,4158306000.0,62055,0.05287597983996968
UAL,UNITED AIRLINES HOLDINGS INC,910047109,4148075000.0,37096,0.052745885000931206
FI,FISERV INC,337738108,4133239000.0,61534,0.05255723413278784
STT,STATE STREET CORP,857477103,4118515000.0,31924,0.05237000742865309
ED,CONSOLIDATED EDISON INC,209115104,4098043000.0,41261,0.05210969059307537
XYZ,BLOCK INC,852234103,4080036000.0,62683,0.05188071808143762
CASY,CASEY S GENERAL STORES INC,147528103,4071815000.0,7367,0.05177618190005405
CW,CURTISS WRIGHT CORP,231561101,4065065000.0,7374,0.05169035058703384
PCG,P G & E CORP,69331C108,4045783000.0,251760,0.05144516549404783
SYY,SYSCO CORP,871829107,4041381000.0,54843,0.05138919076220858
RMD,RESMED INC,761152107,4030959000.0,16735,0.051256667214905384
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,3998982000.0,19681,0.050850055674691
ILMN,ILLUMINA INC,452327109,3998675000.0,30487,0.050846151939417335
CPRT,COPART INC,217204106,3988406000.0,101875,0.05071557390187594
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,3968882000.0,41377,0.05046731159737127
MCHP,MICROCHIP TECHNOLOGY INC,595017104,3943376000.0,61886,0.05014298367590559
FIS,FIDELITY NATIONAL INFO SERV,31620M106,3937090000.0,59240,0.050063052470921146
WEC,WEC ENERGY GROUP INC,92939U106,3927225000.0,37239,0.04993761159641088
OTIS,OTIS WORLDWIDE CORP,68902V107,3897819000.0,44623,0.04956369224964464
KMB,KIMBERLY CLARK CORP,494368103,3833719000.0,37999,0.048748612669704615
EQT,EQT CORP,26884L109,3826343000.0,71387,0.04865482129713617
ARES,ARES MANAGEMENT CORP,03990B101,3814468000.0,23600,0.04850382176497099
EXPE,EXPEDIA GROUP INC,30212P303,3800604000.0,13415,0.04832753060590253
CCL,CARNIVAL CORP,143658300,3799176000.0,124400,0.04830937251479248
RBA,RB GLOBAL INC,74935Q107,3794977000.0,36891,0.04825597908021887
GRMN,GARMIN LTD,H2906T109,3793092000.0,18699,0.0482320098913236
XYL,XYLEM INC,98419M100,3788936000.0,27823,0.048179163234003314
KVUE,KENVUE INC,49177J102,3785219000.0,219433,0.048131898790966854
SNDK,SANDISK CORP,80004C200,3774342000.0,15900,0.04799358957737859
FIX,COMFORT SYSTEMS USA INC,199908104,3733160000.0,4000,0.0474699295577048
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,3723869000.0,41710,0.04735178752373877
HPE,HEWLETT PACKARD ENTERPRISE,42824C109,3629494000.0,151103,0.046151738610215536
WWD,WOODWARD INC,980745103,3611515000.0,11946,0.04592312213957994
WTW,WILLIS TOWERS WATSON PLC,G96629103,3599813000.0,10955,0.0457743224321781
BURL,BURLINGTON STORES INC,122017106,3586650000.0,12417,0.04560694501391366
RGLD,ROYAL GOLD INC,780287108,3586427000.0,16134,0.04560410940164647
FTI,TECHNIPFMC PLC,G87110105,3580975000.0,80363,0.0455347831322263
VRSK,VERISK ANALYTICS INC,92345Y106,3573671000.0,15976,0.0454419072936634
FITB,FIFTH THIRD BANCORP,316773100,3543470000.0,75699,0.04505787892558589
MTB,M & T BANK CORP,55261F104,3541011000.0,17575,0.04502661089614638
HUM,HUMANA INC,444859102,3521788000.0,13750,0.04478217603241492
NRG,NRG ENERGY INC,629377508,3497070000.0,21961,0.044467868122009965
THC,TENET HEALTHCARE CORP,88033G407,3489126000.0,17558,0.04436685420339774
TER,TERADYNE INC,880770102,3460853000.0,17880,0.04400734180146881
VICI,VICI PROPERTIES INC,925652109,3441691000.0,122393,0.04376368259849205
SYF,SYNCHRONY FINANCIAL,87165B103,3435230000.0,41175,0.043681526137244124
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,3421592000.0,17022,0.04350810873769308
TLN,TALEN ENERGY CORP,87422Q109,3403172000.0,9079,0.04327388462127349
OXY,OCCIDENTAL PETROLEUM CORP,674599105,3385574000.0,82334,0.043050112851417265
USFD,US FOODS HOLDING CORP,912008109,3341195000.0,44360,0.04248580057874709
DG,DOLLAR GENERAL CORP,256677105,3338767000.0,25147,0.042454926737559975
TRU,TRANSUNION,89400J107,3313380000.0,38640,0.042132111990353466
ODFL,OLD DOMINION FREIGHT LINE,679580100,3301110000.0,21053,0.04197608973690784
MTD,METTLER TOLEDO INTERNATIONAL,592688105,3283317000.0,2355,0.04174983839578659
IBKR,INTERACTIVE BROKERS GRO,45841N107,3278267000.0,50976,0.0416856238578974
NVT,NVENT ELECTRIC PLC,G6700G107,3270178000.0,32070,0.041582766155524
CSGP,COSTAR GROUP INC,22160N109,3262754000.0,48524,0.04148836442695185
IR,INGERSOLL RAND INC,45687V106,3261646000.0,41172,0.04147427537586646
RJF,RAYMOND JAMES FINANCIAL INC,754730109,3240706000.0,20180,0.04120800756925267
FN,FABRINET,G3323L100,3232943000.0,7101,0.04110929520140439
FSLR,FIRST SOLAR INC,336433107,3228019000.0,12357,0.041046682848024915
FANG,DIAMONDBACK ENERGY INC,25278X109,3206840000.0,21332,0.040777375977142705
XPO,XPO INC,983793100,3192390000.0,23489,0.04059363338852908
JLL,JONES LANG LASALLE INC,48020Q107,3170557000.0,9423,0.04031601041709647
EXR,EXTRA SPACE STORAGE INC,30225T102,3169555000.0,24340,0.040303269235519246
ADM,ARCHER DANIELS MIDLAND CO,039483102,3163905000.0,55034,0.040231425247583816
BWXT,BWX TECHNOLOGIES INC,05605H100,3158651000.0,18275,0.0401646166966789
EME,EMCOR GROUP INC,29084Q100,3135424000.0,5125,0.03986926796963886
CRS,CARPENTER TECHNOLOGY,144285103,3123528000.0,9921,0.03971800140672207
HBAN,HUNTINGTON BANCSHARES INC,446150104,3123416000.0,180024,0.039716577242713436
ATI,ATI INC,01741R102,3109193000.0,27093,0.03953572112936731
ULTA,ULTA BEAUTY INC,90384S303,3107936000.0,5137,0.03951973743152044
EWBC,EAST WEST BANCORP INC,27579R104,3090500000.0,27498,0.03929802561317668
HSY,HERSHEY CO,427866108,3088383000.0,16971,0.039271106370263535
AEE,AMEREN CORPORATION,023608102,3087571000.0,30919,0.03926078118120096
ATO,ATMOS ENERGY CORP,049560105,3078525000.0,18365,0.039145754506003806
PINS,PINTEREST INC,72352L106,3065376000.0,118400,0.03897855510824044
DTE,DTE ENERGY COMPANY,233331107,3061469000.0,23736,0.038928874672689344
