ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IQV,IQVIA HLDGS INC,46266C105,11041212000.0,58130,0.465666058385029
A4S,AMERIPRISE FINL INC,03076C106,10419413000.0,21210,0.4394415198617444
AZO,AUTOZONE INC,053332102,9910454000.0,2310,0.41797603840829656
MAR,MARRIOTT INTL INC NEW,571903202,9472202000.0,36370,0.39949264352199637
FLS,FLOWSERVE CORP,34354P105,8759288000.0,164250,0.3694253055931979
SPGI,S&P GLOBAL INC,78409V104,7913905000.0,16260,0.3337710522887861
BRBR,BELLRING BRANDS INC,07831C103,7801438000.0,214620,0.32902772659334717
HD,HOME DEPOT INC,437076102,7504119000.0,18520,0.3164882185381646
MDLZ,MONDELEZ INTL INC,609207105,7257822000.0,115350,0.3061005769294302
CVS,CVS HEALTH CORP,126650100,6728558000.0,89250,0.28377872669006393
TPR,TAPESTRY INC,876030107,5996131000.0,52960,0.25288842278640083
CVX,CHEVRON CORP NEW,166764100,5902573000.0,38010,0.24894258920487136
PGR,PROGRESSIVE CORP,743315103,5862594000.0,23740,0.24725646422618466
ECL,ECOLAB INC,278865100,5745251000.0,20930,0.24230749193137913
DXCM,DEXCOM INC,252131107,5131535000.0,76260,0.21642385608706904
EXAS,EXACT SCIENCES CORP,30063P105,4787672000.0,87510,0.20192134242874504
ZTS,ZOETIS INC,98978V103,4436422000.0,30320,0.18710728007691793
EW,EDWARDS LIFESCIENCES CORP,28176E108,4031597000.0,51840,0.17003367782331397
ROL,ROLLINS INC,775711104,3922070000.0,66770,0.16541434741133226
COP,CONOCOPHILLIPS,20825C104,3865893000.0,40870,0.16304506746616904
KO,COCA COLA CO,191216100,3592042000.0,53790,0.15149532856478767
NKE,NIKE INC,654106103,3578098000.0,50990,0.1509072366489617
TRGP,TARGA RES CORP,87612G101,2787865000.0,16640,0.11757894929103607
MGNI,MAGNITE INC,55955D100,2621223000.0,120350,0.11055077853393096
ETN,EATON CORP PLC,G29183103,2267955000.0,6060,0.09565160649434305
SNOW,SNOWFLAKE INC,833445109,2192346000.0,9720,0.09246277677090023
GGG,GRACO INC,384109104,2028845000.0,23880,0.0855670785258153
V,VISA INC,92826C839,1809314000.0,5300,0.07630830009973999
AMD,ADVANCED MICRO DEVICES INC,007903107,1795869000.0,11100,0.07574125364188856
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1791454000.0,3690,0.07555504984037022
OTIS,OTIS WORLDWIDE CORP,68902V107,1756370000.0,19210,0.07407537279111327
PTC,PTC INC,69370C100,1741912000.0,8580,0.0734656027883155
CIT,CINTAS CORP,172908105,1564081000.0,7620,0.06596553297454252
PG,PROCTER AND GAMBLE CO,742718109,1475040000.0,9600,0.06221020507171253
EQIX,EQUINIX INC,29444U700,1362838000.0,1740,0.057478055821891305
AMT,AMERICAN TOWER CORP NEW,03027X100,1360827000.0,7020,0.05739324136099586
AIZ,ASSURANT INC,04621X108,1288770000.0,5950,0.05435421818409735
T,AT&T INC,00206R102,1258374000.0,44560,0.05307225878410835
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1180234000.0,3360,0.04977668346119939
MRVL,MARVELL TECHNOLOGY INC,573874104,1143352000.0,13600,0.04822117528280769
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1108341000.0,2830,0.04674457702800394
SHW,SHERWIN WILLIAMS CO,824348106,979916000.0,2830,0.041328218430044104
TT,TRANE TECHNOLOGIES PLC,G8994E103,936751000.0,2220,0.039507723052345546
CHD,CHURCH & DWIGHT CO INC,171340102,893826000.0,10200,0.0376973497386027
ORLY,OREILLY AUTOMOTIVE INC,67103H107,829059000.0,7690,0.034965784254358465
XOM,EXXON MOBIL CORP,30231G102,761063000.0,6750,0.032098034834643636
ULTA,ULTA BEAUTY INC,90384S303,743580000.0,1360,0.03136068465073761
BKNG,BOOKING HOLDINGS INC,09857L108,701905000.0,130,0.02960303042009734
BURL,BURLINGTON STORES INC,122017106,699875000.0,2750,0.029517414629138736
PSX,PHILLIPS 66,718546104,639294000.0,4700,0.026962394810388455
NI,NISOURCE INC,65473P105,595808000.0,13760,0.025128361172149158
PLNT,PLANET FITNESS INC,72703H101,551178000.0,5310,0.023246079029054376
AME,AMETEK INC,031100100,547080000.0,2910,0.023073244787010852
SRE,SEMPRA,816851109,535381000.0,5950,0.022579836344437117
CTRA,COTERRA ENERGY INC,127097103,510367000.0,21580,0.021524864228654617
TMUS,T-MOBILE US INC,872590104,397371000.0,1660,0.016759227817246636
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,377598000.0,5150,0.015925296273096665
LNG,CHENIERE ENERGY INC,16411R208,317223000.0,1350,0.01337896455924169
