ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,10415500000.0,36886,0.11657931930434037
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,10238833000.0,172749,0.11460190884842948
JNJ,JOHNSON & JOHNSON,478160104,9912775000.0,40553,0.11095238461111638
ATGE,COVISTA INC,00737L103,9647347000.0,83708,0.10798148397607127
APA,APA CORPORATION,03743Q108,9427919000.0,222147,0.10552545528073136
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,9281068000.0,28877,0.1038817713846955
PHIN,PHINIA INC,71880K101,8980902000.0,131223,0.10052205289222689
BYD,BOYD GAMING CORP,103304101,8881275000.0,108071,0.09940694100663969
CVX,CHEVRON CORPORATION,166764100,8586143000.0,41499,0.09610356741296405
B,BARRICK MNG CORP,06849F108,8454829000.0,207277,0.09463378711099774
CRL,CHARLES RIV LABS INTL INC,159864107,8272755000.0,47958,0.09259585681643497
BOKF,BOK FINL CORP,05561Q201,8123102000.0,63432,0.0909208105035501
SNA,SNAP ON INC,833034101,8119057000.0,22353,0.09087553535146078
LMT,LOCKHEED MARTIN CORP,539830109,7925970000.0,13114,0.08871433799881165
LH,LABCORP HOLDINGS INC,504922105,7775644000.0,29143,0.08703175888559152
WEX,WEX INC,96208T104,7537526000.0,49252,0.08436653548257574
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,7384915000.0,35321,0.08265838066539416
OMC,OMNICOM GROUP INC,681919106,7283381000.0,96712,0.0815219239800457
LAZ,LAZARD INC,52110M109,7228227000.0,170156,0.08090459252433914
CLB,CORE LABORATORIES INC,21867A105,6930509000.0,412776,0.07757227417335746
MAT,MATTEL INC,577081102,6844139000.0,471035,0.07660554614221966
MIDD,MIDDLEBY CORP,596278101,6829991000.0,51516,0.07644718944215555
MAS,MASCO CORP,574599106,6791142000.0,112492,0.07601235770333799
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,6695473000.0,263913,0.07494154719030194
NVT,NVENT ELEC PLC,G6700G107,6229571000.0,52668,0.06972676748481196
ADT,ADT INC DEL,00090Q103,6228347000.0,947998,0.0697130674140685
GNTX,GENTEX CORP,371901109,6212108000.0,284307,0.06953130642648431
HCKT,HACKETT GROUP INC,404609109,5445713000.0,418579,0.060953148160606534
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,5438291000.0,16092,0.06087007469242193
MHK,MOHAWK INDS INC,608190104,5424260000.0,55091,0.060713027557943576
SJM,SMUCKER J M CO,832696405,5350684000.0,55482,0.059889501083253346
AXTA,AXALTA COATING SYS LTD,G0750C108,5206160000.0,187948,0.0582718629916456
MANU,MANCHESTER UTD PLC NEW,G5784H106,5134473000.0,305260,0.057469479845088045
KBIA,KB FINL GROUP INC,48241A105,4982611000.0,49961,0.05576970848622906
BUWA,BIO RAD LABS INC,090572207,4641188000.0,16650,0.051948205828186156
AJG,GALLAGHER ARTHUR J & CO,363576109,4280487000.0,19764,0.04791092705593376
MOS,MOSAIC CO,61945C103,3782696000.0,148341,0.042339217974677275
BWA,BORGWARNER INC,099724106,3526195000.0,64987,0.03946823607453973
SNA,SNAP ON INC,833034101,3469114000.0,9551,0.038829335961706825
LESL,LESLIES INC,527064208,3107380000.0,2774446,0.034780494956547565
KMT,KENNAMETAL INC,489170100,2851958000.0,78936,0.03192159016125659
SSD,SIMPSON MFG INC,829073105,2727557000.0,15893,0.03052918615753336
BAP,CREDICORP LTD,G2519Y108,2572680000.0,7585,0.02879566830088718
ORCL,ORACLE CORP,68389X105,2407749000.0,16367,0.026949617346810645
N/A,INTERCORP FINL SVCS INC,P5626F128,2332543000.0,46465,0.026107846496865632
CBRE,CBRE GROUP INC,12504L109,2174133000.0,16050,0.02433478423667644
KSPI,KASPI KZ JSC,48581R205,1683167000.0,22724,0.018839466481256655
VT,VANGUARD INTL EQUITY INDEX F,922042742,1378220000.0,9964,0.015426234885663484
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,1288023000.0,56123,0.014416671747715848
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,1199922000.0,133029,0.013430568861629563
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1094242000.0,20245,0.012247706544498107
BCO,BRINKS CO,109696104,903446000.0,8718,0.010112152053019931
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,816612000.0,47203,0.009140230531012051
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,780482000.0,41737,0.008735832200978368
JLL,JONES LANG LASALLE INC,48020Q107,749540000.0,2463,0.00838950247144883
SPHR,SPHERE ENTERTAINMENT CO,55826T102,729758000.0,6216,0.00816808515163908
GNRC,GENERAC HLDGS INC,368736104,651816000.0,3337,0.007295690614149867
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,650863000.0,2305,0.007285023810703365
NTRS,NORTHERN TR CORP,665859104,643976000.0,4614,0.007207938527034891
NVT,NVENT ELEC PLC,G6700G107,626529000.0,5297,0.0070126565545993065
FAF,FIRST AMERN FINL CORP,31847R102,607241000.0,10072,0.006796768511707259
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,595791000.0,17674,0.006668610170193678
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,524895000.0,8856,0.005875080582425399
ATGE,COVISTA INC,00737L103,505026000.0,4382,0.00565268948307751
KN,KNOWLES CORP,49926D109,482245000.0,18779,0.00539770475137263
RCL,ROYAL CARIBBEAN GROUP,V7780T103,478813000.0,1740,0.005359290827523319
LFUS,LITTELFUSE INC,537008104,444888000.0,1311,0.004979572771990724
CRL,CHARLES RIV LABS INTL INC,159864107,435735000.0,2526,0.004877124448857641
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,429390000.0,1336,0.0048061056997830845
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,425566000.0,7224,0.004763304171578025
WEX,WEX INC,96208T104,420401000.0,2747,0.0047054930070437335
MIDD,MIDDLEBY CORP,596278101,418290000.0,3155,0.004681864862158565
FI,FISERV INC,337738108,408735000.0,7325,0.0045749170059871894
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,407265000.0,16053,0.004558463489653131
CG,CARLYLE GROUP INC,14316J108,373522000.0,7719,0.004180782536142847
VXUS,VANGUARD STAR FDS,921909768,361260000.0,4685,0.004043535585606645
KKR,KKR & CO INC,48251W104,355293000.0,3841,0.003976747740732275
HDB,HDFC BANK LTD,40415F101,350111000.0,14072,0.003918746297437657
XCEM,COLUMBIA ETF TR II,19762B202,345497000.0,8466,0.0038671024033115732
BUWA,BIO RAD LABS INC,090572207,345371000.0,1239,0.003865692101911511
GNTX,GENTEX CORP,371901109,342783000.0,15688,0.0038367249588689657
LAZ,LAZARD INC,52110M109,339500000.0,7992,0.0037999787723895693
MANU,MANCHESTER UTD PLC NEW,G5784H106,325719000.0,19365,0.00364572985497484
LH,LABCORP HOLDINGS INC,504922105,325508000.0,1220,0.0036433681597731484
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,322820000.0,1544,0.003613281729905157
MTB,M & T BK CORP,55261F104,321036000.0,1553,0.0035933136529391983
MAT,MATTEL INC,577081102,305159000.0,21002,0.0034156044836631183
MSI,MOTOROLA SOLUTIONS INC,620076307,302043000.0,696,0.0033807275061822173
KMT,KENNAMETAL INC,489170100,284018000.0,7861,0.0031789760558955547
AXTA,AXALTA COATING SYS LTD,G0750C108,279465000.0,10089,0.0031280149267329926
CBRE,CBRE GROUP INC,12504L109,260761000.0,1925,0.002918663518901551
SNA,SNAP ON INC,833034101,255707000.0,704,0.0028620947627435037
ADT,ADT INC DEL,00090Q103,252426000.0,38421,0.002825370962000617
SSD,SIMPSON MFG INC,829073105,239410000.0,1395,0.0026796845888005503
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,232651000.0,2573,0.002604031992268647
SJM,SMUCKER J M CO,832696405,231842000.0,2404,0.002594976961850788
AFL,AFLAC INC,001055102,224576000.0,2047,0.0025136495811138733
BRC,BRADY CORP,104674106,224547000.0,2764,0.002513324987934494
OMC,OMNICOM GROUP INC,681919106,220131000.0,2923,0.002463897281722793
FICO,FAIR ISAAC CORP,303250104,217778000.0,204,0.0024375604627200464
MAS,MASCO CORP,574599106,206043000.0,3413,0.0023062121537539442
PGR,PROGRESSIVE CORP,743315103,200222000.0,1010,0.0022410584676447257
RLI,RLI CORP,749607107,198670000.0,3483,0.002223687136113802
MHK,MOHAWK INDS INC,608190104,194163000.0,1972,0.002173240878890945
KFY,KORN FERRY,500643200,179030000.0,2844,0.0020038592035961844
IWS,ISHARES TR,464287473,166872000.0,1145,0.0018677763113584453
KMX,CARMAX INC,143130102,145779000.0,3506,0.0016316851412670958
FDS,FACTSET RESH SYS INC,303075105,129109000.0,595,0.0014451000274652282
LESL,LESLIES INC,527064208,121574000.0,108548,0.001360761765167863
PHIN,PHINIA INC,71880K101,91162000.0,1332,0.0010203642558131898
HCKT,HACKETT GROUP INC,404609109,90927000.0,6989,0.0010177339317733913
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,39875000.0,441,0.00044631562164663946
