ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MANU,MANCHESTER UTD PLC NEW,G5784H106,5221055000.0,293153,0.05918026893825941
B,BARRICK MNG CORP,06849F108,5092510000.0,244597,0.05772322095261885
SJM,SMUCKER J M CO,832696405,4950066000.0,50408,0.05610862883883315
JNJ,JOHNSON & JOHNSON,478160104,4760148000.0,31163,0.053955922476571806
CLB,CORE LABORATORIES INC,21867A105,4650440000.0,403684,0.05271239048070535
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,4633051000.0,237106,0.05251528746291155
0VVB,PARAMOUNT GLOBAL,92556H206,4468328000.0,346382,0.050648164546122344
KBIA,KB FINL GROUP INC,48241A105,4304756000.0,52122,0.04879408812846941
VT,VANGUARD INTL EQUITY INDEX F,922042742,4302336000.0,33476,0.04876665760899957
NVT,NVENT ELECTRIC PLC,G6700G107,3942095000.0,53817,0.04468335274770477
BUWA,BIO RAD LABS INC,090572207,3662031000.0,15175,0.041508848200266624
IWN,ISHARES TR,464287630,3386634000.0,21467,0.03838724374967382
SNA,SNAP ON INC,833034101,2857255000.0,9182,0.032386772275945455
SSD,SIMPSON MFG INC,829073105,2372671000.0,15277,0.02689404878554409
BWA,BORGWARNER INC,099724106,2175765000.0,64987,0.02466213396458225
CBRE,CBRE GROUP INC,12504L109,2169478000.0,15483,0.02459087128858768
ZIMV,ZIMVIE INC,98888T107,1929849000.0,206401,0.021874694449729216
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,1317031000.0,64592,0.014928448135486935
N/A,INTERCORP FINL SVCS INC,P5626F128,1095627000.0,28734,0.012418850312057302
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,1016130000.0,87072,0.01151775774747317
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,976482000.0,48150,0.01106835062518388
BCO,BRINKS CO,109696104,946385000.0,10599,0.010727203375397239
KSPI,KASPI KZ JSC,48581R205,934554000.0,11009,0.01059309987298086
FI,FISERV INC,337738108,931876000.0,5405,0.010562744942757628
LESL,LESLIES INC,527064109,927457000.0,2208756,0.010512655907411673
NTRS,NORTHERN TR CORP,665859104,713828000.0,5630,0.008091187128972945
JLL,JONES LANG LASALLE INC,48020Q107,595967000.0,2330,0.006755241486314097
FAF,FIRST AMERN FINL CORP,31847R102,590081000.0,9612,0.00668852411540523
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,570185000.0,25847,0.006463004439631729
KKR,KKR & CO INC,48251W104,559923000.0,4209,0.006346685435169142
GNRC,GENERAC HLDGS INC,368736104,558662000.0,3901,0.006332392094238785
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,549368000.0,6880,0.006227045297564132
MTB,M & T BK CORP,55261F104,502434000.0,2590,0.005695051908804912
MIDD,MIDDLEBY CORP,596278101,497808000.0,3457,0.005642616543901001
NVT,NVENT ELECTRIC PLC,G6700G107,461695000.0,6303,0.005233278382903394
MAT,MATTEL INC,577081102,453836000.0,23014,0.005144197204178829
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,433246000.0,1405,0.004910811090177203
LAZ,LAZARD INC,52110M109,420209000.0,8758,0.004763037667727509
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,413747000.0,2525,0.004689791379787805
FICO,FAIR ISAAC CORP,303250104,409463000.0,224,0.0046412325593709535
CBRE,CBRE GROUP INC,12504L109,407469000.0,2908,0.00461863071812184
WEX,WEX INC,96208T104,395281000.0,2691,0.0044804806473373905
KMT,KENNAMETAL INC,489170100,386026000.0,16813,0.004375575912753366
CRL,CHARLES RIV LABS INTL INC,159864107,381297000.0,2513,0.004321973050533177
GNTX,GENTEX CORP,371901109,378052000.0,17192,0.004285191217607715
MANU,MANCHESTER UTD PLC NEW,G5784H106,377946000.0,21221,0.004283989715515234
ATGE,ADTALEM GLOBAL ED INC,00737L103,363751000.0,2859,0.004123090449451461
KN,KNOWLES CORP,49926D109,362602000.0,20579,0.00411006662016599
ADT,ADT INC DEL,00090Q103,352530000.0,41621,0.003995901251529545
LH,LABCORP HOLDINGS INC,504922105,351501000.0,1339,0.003984237613292164
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,343728000.0,17591,0.003896131238152065
GS,GOLDMAN SACHS GROUP INC,38141G104,342551000.0,484,0.003882790030955372
MTB,M & T BK CORP,55261F104,330559000.0,1704,0.0037468616055494706
CG,CARLYLE GROUP INC,14316J108,329320000.0,6407,0.0037328176329779303
LFUS,LITTELFUSE INC,537008104,325811000.0,1437,0.0036930433797466673
MSI,MOTOROLA SOLUTIONS INC,620076307,321231000.0,764,0.0036411294214111914
SPHR,SPHERE ENTERTAINMENT CO,55826T102,320063000.0,7657,0.003627890228543105
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,316482000.0,7918,0.0035872998606829875
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,305903000.0,1464,0.0034673876848683584
BUWA,BIO RAD LABS INC,090572207,294410000.0,1220,0.0033371153872374364
SNA,SNAP ON INC,833034101,285352000.0,917,0.0032344436329573623
AXTA,AXALTA COATING SYS LTD,G0750C108,280392000.0,9444,0.0031782224029695974
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,257212000.0,2820,0.0029154788321800055
BRC,BRADY CORP,104674106,248770000.0,3660,0.002819789391946799
MAS,MASCO CORP,574599106,240771000.0,3741,0.002729121323666128
SSD,SIMPSON MFG INC,829073105,237624000.0,1530,0.0026934503134299396
AFL,AFLAC INC,001055102,236863000.0,2246,0.002684824435199962
IPG,INTERPUBLIC GROUP COS INC,460690100,229182000.0,9362,0.002597760873196733
KFY,KORN FERRY,500643200,228496000.0,3116,0.0025899851143718123
MHK,MOHAWK INDS INC,608190104,226454000.0,2160,0.0025668391967034626
SJM,SMUCKER J M CO,832696405,225664000.0,2298,0.002557884605636863
PGR,PROGRESSIVE CORP,743315103,209485000.0,785,0.002374496847577984
KMX,CARMAX INC,143130102,207276000.0,3084,0.0023494579973677076
HCKT,HACKETT GROUP INC,404609109,194692000.0,7659,0.0022068192961245572
DNB,DUN & BRADSTREET HLDGS INC,26484T106,176282000.0,19393,0.0019981433194965854
0VVB,PARAMOUNT GLOBAL,92556H206,174563000.0,13532,0.0019786585827326806
PHIN,PHINIA INC,71880K101,64955000.0,1460,0.0007362600794062962
LESL,LESLIES INC,527064109,37760000.0,89927,0.0004280067831326572
