ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,VERIZON COMMUNICATIONS INC,92343V104,426610343000.0,8498214,0.36857820334801694
IBM,INTERNATIONAL BUSINESS MACHS,459200101,425198599000.0,1754192,0.3673584999919093
LIN,LINDE PLC,G54950103,405617942000.0,818174,0.3504414151254653
T,AT&T INC,00206R102,404321037000.0,13946914,0.3493209291300916
AMGN,AMGEN INC,031162100,381105272000.0,1083147,0.3292632228567822
DWD,MORGAN STANLEY,617446448,379858170000.0,2308186,0.328185765120246
GEV,GE VERNOVA INC,36828A101,379543030000.0,434807,0.32791349386168656
NEE,NEXTERA ENERGY INC,65339F101,364312512000.0,3922400,0.31475479517420624
ABT,ABBOTT LABORATORIES,002824100,357319424000.0,3480271,0.3087129824212168
TXN,TEXAS INSTRS INC,882508104,355295032000.0,1830097,0.3069639700531972
C,CITIGROUP INC,172967424,354802958000.0,3128498,0.3065388332654699
GILD,GILEAD SCIENCES INC,375558103,348947777000.0,2503751,0.3014801371305348
INTC,INTEL CORP,458140100,340000291000.0,7704516,0.2937497846707925
KLAC,KLA CORP,482480100,336921273000.0,228823,0.2910896079049512
TMO,THERMO FISHER SCIENTIFIC INC,883556102,320831953000.0,652721,0.277188930727297
PFE,PFIZER INC,717081103,320807064000.0,11424753,0.27716742739749345
COP,CONOCOPHILLIPS,20825C104,311575176000.0,2360418,0.2691913603649365
TJX,TJX COS INC NEW,872540109,311049127000.0,1947709,0.268736870223114
DIS,DISNEY WALT CO,254687106,298372144000.0,3095789,0.25778434716622844
CRM,SALESFORCE INC,79466L302,297037704000.0,1591245,0.25663143208635253
TD,TORONTO DOMINION BK ONT,891160509,286995092000.0,3072950,0.24795492447556253
AXP,AMERICAN EXPRESS CO,025816109,283845417000.0,938394,0.24523370223686458
ISRG,INTUITIVE SURGICAL INC,46120E602,282548147000.0,612916,0.24411290089272727
QCOM,QUALCOMM INC,747525103,276028340000.0,2143410,0.2384799883539991
SCHW,SCHWAB CHARLES CORP,808513105,273662618000.0,2911924,0.23643607737366712
BLK,BLACKROCK INC,09290D101,273418000000.0,284304,0.23622473495212024
UNP,UNION PAC CORP,907818108,273111269000.0,1125675,0.23595972881069355
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,269302500000.0,375,0.23266906964590242
HON,HONEYWELL INTL INC,438516106,259763169000.0,1149242,0.2244273813258374
DB,DEUTSCHE BK AG,D18190898,258839683000.0,8697570,0.22362951785093085
SHOP,SHOPIFY INC,82509L107,252641048000.0,2129246,0.2182740880330698
ADI,ANALOG DEVICES INC,032654105,250572472000.0,787617,0.21648690204923438
UBER,UBER TECHNOLOGIES INC,90353T100,250540030000.0,3483109,0.2164588731599465
BMY,BRISTOL-MYERS SQUIBB CO,110122108,248746574000.0,4101345,0.21490938238666787
APH,AMPHENOL CORP,032095101,247507520000.0,1958904,0.21383887787437766
ACN,ACCENTURE PLC IRELAND,G1151C101,245680319000.0,1238995,0.21226023245992345
DE,DEERE & CO,244199105,242146334000.0,429871,0.2092069782120328
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,240283980000.0,2632741,0.20759796168774752
BKNG,BOOKING HOLDINGS INC,09857L108,237735719000.0,56465,0.2053963426307951
WELL,WELLTOWER INC,95040Q104,237027995000.0,1198867,0.20478489088175422
PDD,PDD HOLDINGS INC,722304102,235777080000.0,2307468,0.20370413883059948
BA,BOEING CO,097023105,233451442000.0,1172946,0.20169485919229996
PGR,PROGRESSIVE CORP,743315103,233318370000.0,1176949,0.2015798890808605
LOW,LOWES COS INC,548661107,229386531000.0,970825,0.19818290122472298
LMT,LOCKHEED MARTIN CORP,539830109,227148498000.0,375831,0.19624930960954368
SPGI,S&P GLOBAL INC,78409V104,225175421000.0,529401,0.19454463182181525
ETN,EATON CORP PLC,G29183103,224854611000.0,628665,0.19426746185780416
MDT,MEDTRONIC PLC,G5960L103,224064942000.0,2585862,0.19358521215140256
PANW,PALO ALTO NETWORKS INC,697435105,223402072000.0,1393476,0.19301251287755186
ENB,ENBRIDGE INC,29250N105,221796286000.0,4091503,0.1916251632069383
ANET,ARISTA NETWORKS INC,040413205,220427916000.0,1795308,0.19044293365158188
CME,CME GROUP INC,12572Q105,213903693000.0,724238,0.1848062058247983
PLD,PROLOGIS INC.,74340W103,212307384000.0,1606199,0.18342704399043958
CMCSA,COMCAST CORP NEW,20030N101,208711508000.0,7269645,0.180320317823835
CB,CHUBB LTD SWITZ,H1467J104,207773856000.0,637480,0.1795102153610223
DHR,DANAHER CORP DEL,235851102,206963758000.0,1091581,0.17881031562751812
INTU,INTUIT,461202103,204511849000.0,472991,0.17669194173241348
SBUX,STARBUCKS CORP,855244109,204258481000.0,2279925,0.1764730395802313
MO,ALTRIA GROUP INC,02209S103,201703450000.0,3056576,0.17426557145169022
NEM,NEWMONT CORP,651639106,201212069000.0,1858772,0.1738410333946292
SO,SOUTHERN CO,842587107,199723334000.0,2069243,0.17255481218465418
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,197449718000.0,442177,0.17059047795288124
SYK,STRYKER CORPORATION,863667101,196255635000.0,597266,0.1695588270001794
COF,CAPITAL ONE FINL CORP,14040H105,196071021000.0,1074774,0.1693993261874368
BMO,BANK MONTREAL MEDIUM,063671101,193727677000.0,1430284,0.1673747491102084
DUK,DUKE ENERGY CORP NEW,26441C204,191144117000.0,1459784,0.1651426328039195
SNDK,SANDISK CORP,80004C200,190974945000.0,300587,0.16499647340380202
NOW,SERVICENOW INC,81762P102,189660391000.0,1814064,0.1638607392157447
CNQ,CANADIAN NAT RES LTD MED TER,136385101,187727136000.0,3848287,0.16219046641011428
MCK,MCKESSON CORP,58155Q103,187065737000.0,216171,0.1616190380349795
RACE,FERRARI N V,N3167Y103,185522797000.0,546791,0.1602859853736806
GLW,CORNING INC,219350105,185472326000.0,1364068,0.1602423799834072
PH,PARKER-HANNIFIN CORP,701094104,182021987000.0,203322,0.15726139330451278
CVS,CVS HEALTH CORP,126650100,181521459000.0,2527450,0.15682895252103796
CM,CANADIAN IMPERIAL BANK OF CO,136069101,179765617000.0,1896782,0.1553119590858296
AEM,AGNICO EAGLE MINES LTD,008474108,177579272000.0,874848,0.15342302431145888
TMUS,T-MOBILE US INC,872590104,177132791000.0,843369,0.15303727847217194
ADBE,ADOBE INC,00724F101,174496193000.0,717855,0.15075933896663357
BNS,BANK NOVA SCOTIA B C,064149107,173076727000.0,2495771,0.14953296404024413
AU,ANGLOGOLD ASHANTI PLC,G0378L100,171706656000.0,1720785,0.14834926487325226
BX,BLACKSTONE INC,09260D107,170951378000.0,1486663,0.14769672793213948
MMC,MARSH & MCLENNAN COS INC,571748102,170039106000.0,980335,0.1469085530080151
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,169853790000.0,350279,0.1467484456888833
CRWD,CROWDSTRIKE HLDGS INC,22788C105,167280534000.0,428474,0.14452523172139045
WMB,WILLIAMS COS INC,969457100,166815253000.0,2292048,0.1441232432608529
EQIX,EQUINIX INC,29444U700,166244783000.0,169596,0.14363037474251053
ADP,AUTOMATIC DATA PROCESSING IN,053015103,165717265000.0,815618,0.1431746154299105
BK,BANK NEW YORK MELLON CORP,064058100,164731872000.0,1388619,0.1423232662127826
VRT,VERTIV HOLDINGS CO,92537N108,163771821000.0,653571,0.14149381170351286
PNC,PNC FINL SVCS GROUP INC,693475105,163032064000.0,783469,0.14085468442859322
APP,APPLOVIN CORP,03831W108,163006074000.0,409563,0.14083222986868346
USB,US BANCORP,902973304,162726340000.0,3128751,0.1405905483041665
BSX,BOSTON SCIENTIFIC CORP,101137107,161085211000.0,2567095,0.139172663369571
TT,TRANE TECHNOLOGIES PLC,G8994E103,160349050000.0,384770,0.13853664292795015
WDC,WESTERN DIGITAL CORP,958102105,159154152000.0,588392,0.13750428784033772
ALC,ALCON AG,H01301128,156821055000.0,2074627,0.13548856385566008
NU,NU HLDGS LTD,G6683N103,155354817000.0,10811052,0.13422177936112523
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,155117872000.0,986253,0.13401706617536852
FDX,FEDEX CORP,31428X106,154472417000.0,433692,0.133459412925405
GD,GENERAL DYNAMICS CORP,369550108,154463758000.0,450043,0.13345193181596837
HWM,HOWMET AEROSPACE INC,443201108,153301531000.0,665198,0.13244780346659416
SU,SUNCOR ENERGY INC NEW,867224107,151982278000.0,2297818,0.13130800948719343
ITW,ILLINOIS TOOL WKS INC,452308109,151898476000.0,583574,0.13123560713899962
MDLZ,MONDELEZ INTL INC,609207105,151815575000.0,2633858,0.1311639832270689
EOG,EOG RES INC,26875P101,151186680000.0,1045768,0.1306206373073134
WM,WASTE MGMT INC DEL,94106L109,150181552000.0,653560,0.12975223765771843
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,147422422000.0,376308,0.12736843427627156
SLB,SLB LIMITED,806857108,147202184000.0,2864413,0.1271781554241975
FCX,FREEPORT MCMORAN INC,35671D857,145994472000.0,2483744,0.12613472943505818
MMM,3M CO,88579Y101,145410811000.0,1001245,0.12563046429879468
UPS,UNITED PARCEL SVCS INC,911312106,144812409000.0,1471970,0.12511346339232615
MRVL,MARVELL TECHNOLOGY INC,573874104,144668369000.0,1460559,0.12498901726653157
N/A,FERROVIAL SE,N3168P101,144131698000.0,2215502,0.12452535004370245
CI,THE CIGNA GROUP,125523100,141831509000.0,531702,0.12253805755796712
NOC,NORTHROP GRUMMAN CORP,666807102,141319876000.0,207141,0.12209602239635466
VLO,VALERO ENERGY CORP,91913Y100,140787172000.0,569804,0.12163578253940326
JCI,JOHNSON CONTROLS INTERNATION,G51502105,140502933000.0,1072951,0.12139020879357067
AMT,AMERICAN TOWER CORP,03027X100,140298911000.0,812950,0.12121394006629448
MELI,MERCADOLIBRE INC,58733R102,140261560000.0,81122,0.12118166995212791
CMI,CUMMINS INC,231021106,139901879000.0,260031,0.12087091664074272
CEG,CONSTELLATION ENERGY CORP,21037T109,139210314000.0,498515,0.12027342577025445
EMR,EMERSON ELEC CO,291011104,138821848000.0,1059547,0.11993780310500231
MPC,MARATHON PETE CORP,56585A102,138784342000.0,568369,0.11990539907560734
PSX,PHILLIPS 66,718546104,137842489000.0,756628,0.11909166707812048
BN,BROOKFIELD CORP,11271J107,136742178000.0,3374517,0.11814103224669058
CL,COLGATE PALMOLIVE CO,194162103,136625565000.0,1603022,0.11804028220456836
REGN,REGENERON PHARMACEUTICALS,75886F107,136248883000.0,176342,0.11771484055255119
ORLY,OREILLY AUTOMOTIVE INC,67103H107,135503788000.0,1467921,0.11707110140995944
HCA,HCA HEALTHCARE INC,40412C101,133992227000.0,283138,0.1157651592386724
AEP,AMERICAN ELEC PWR CO INC,025537101,132256050000.0,1008972,0.11426515575808602
SNPS,SYNOPSYS INC,871607107,131904535000.0,332689,0.11396145761931427
CDNS,CADENCE DESIGN SYSTEM INC,127387108,131276903000.0,472440,0.11341920289267785
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,130622123000.0,446190,0.11285349312978021
APD,AIR PRODUCTS AND CHEMICALS I,009158106,130237706000.0,448338,0.11252136867588147
MAR,MARRIOTT INTL INC NEW,571903202,127451002000.0,389675,0.11011374220728755
MSI,MOTOROLA SOLUTIONS INC,620076307,125668165000.0,289578,0.10857342592310787
B,BARRICK MNG CORP,06849F108,124404379000.0,3044128,0.10748155372418096
NKE,NIKE INC,654106103,123815362000.0,2344100,0.10697266116879947
CSX,CSX CORP,126408103,123371916000.0,3005406,0.10658953747608145
N/A,CRH PLC,G25508105,123254041000.0,1172508,0.10648769710480932
KMI,KINDER MORGAN INC DEL,49456B101,123138791000.0,3672496,0.1063881246527278
TRP,TC ENERGY CORP,87807B107,122047131000.0,1949012,0.10544496401898082
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,121422793000.0,399312,0.10490555520694014
NSC,NORFOLK SOUTHN CORP,655844108,121262666000.0,422518,0.10476721040837647
RCL,ROYAL CARIBBEAN GROUP,V7780T103,121239905000.0,440584,0.10474754560506343
ROST,ROSS STORES INC,778296103,120954277000.0,558345,0.10450077180599057
SHW,SHERWIN WILLIAMS CO,824348106,120801511000.0,376857,0.1043687866848219
PCAR,PACCAR INC,693718108,120730764000.0,1045288,0.10430766345473588
SRE,SEMPRA,816851109,119222378000.0,1226979,0.10300446438570791
MCO,MOODYS CORP,615369105,118629899000.0,271931,0.10249258076890254
LHX,L3HARRIS TECHNOLOGIES INC,502431109,117651281000.0,340870,0.10164708494320937
TFC,TRUIST FINL CORP,89832Q109,117091198000.0,2547122,0.10116319047310796
MFC,MANULIFE FINL CORP,56501R106,116938352000.0,3394634,0.10103113623440205
AON,AON PLC,G0403H108,116800525000.0,361858,0.10091205794934309
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,113702021000.0,1444881,0.09823504587936935
BKR,BAKER HUGHES COMPANY,05722G100,113620766000.0,1861110,0.09816484406076731
NET,CLOUDFLARE INC,18915M107,111827614000.0,541958,0.09661561593413019
WBD,WARNER BROS DISCOVERY INC,934423104,111594694000.0,4063900,0.09641438022446569
TDG,TRANSDIGM GROUP INC,893641100,109817255000.0,94755,0.09487872764611108
ALL,ALLSTATE CORP,020002101,108564468000.0,523606,0.09379635824458497
DLR,DIGITAL RLTY TR INC,253868103,108280440000.0,600857,0.09355096679625685
ECL,ECOLAB INC,278865100,107813384000.0,405283,0.09314744479036186
FAST,FASTENAL CO,311900104,107590186000.0,2318754,0.09295460858941004
OKE,ONEOK INC NEW,682680103,106197765000.0,1174884,0.09175159971045267
CNI,CANADIAN NATL RY CO,136375102,106022014000.0,1030080,0.0915997562568667
AFL,AFLAC INC,001055102,105123135000.0,958191,0.09082315247244495
GM,GENERAL MTRS CO,37045V100,105090594000.0,1410612,0.09079503805020472
SPG,SIMON PPTY GROUP INC NEW,828806109,104998110000.0,562902,0.0907151347212823
WPM,WHEATON PRECIOUS METALS CORP,962879102,104706132000.0,797682,0.09046287471769128
DELL,DELL TECHNOLOGIES INC,24703L202,102851244000.0,626645,0.08886030858756865
N/A,AMRIZE LTD,H2927K103,102125831000.0,1841026,0.08823357408707555
CIT,CINTAS CORP,172908105,101865918000.0,602258,0.08800901725637819
TRGP,TARGA RES CORP,87612G101,100464753000.0,400689,0.08679845383060085
TEL,TE CONNECTIVITY PLC,G87052109,100160503000.0,479191,0.08653559119679773
PEO,EXELON CORP,30161N101,100021830000.0,2040429,0.08641578199378251
CTVA,CORTEVA INC,22052L104,99701540000.0,1191035,0.08613906129376345
NXPI,NXP SEMICONDUCTORS N V,N6596X109,99370794000.0,504779,0.08585330693162753
D,DOMINION ENERGY INC,25746U109,99364584000.0,1607321,0.08584794168279954
KKR,KKR & CO INC,48251W104,98736720000.0,1067424,0.08530548651530516
AZO,AUTOZONE INC,053332102,98671709000.0,29212,0.08524931901263902
O,REALTY INCOME CORP,756109104,98227855000.0,1605555,0.08486584282048108
LNG,CHENIERE ENERGY INC,16411R208,97617696000.0,344015,0.0843386842279464
DASH,DOORDASH INC,25809K105,96403958000.0,642051,0.08329005196031472
AJG,GALLAGHER ARTHUR J & CO,363576109,95096163000.0,439081,0.08216015734018471
CIEN,CIENA CORP,171779309,94860118000.0,244340,0.0819562217267219
ETR,ENTERGY CORP NEW,29364G103,94751615000.0,843286,0.08186247847493705
ABNB,AIRBNB INC,009066101,92140581000.0,729653,0.07960662547842265
HOOD,ROBINHOOD MKTS INC,770700102,91381267000.0,1318633,0.0789506015575563
ZTS,ZOETIS INC,98978V103,90628179000.0,766671,0.0782999567090254
F,FORD MTR CO,345370860,90588435000.0,7849951,0.07826561911652624
BDX,BECTON DICKINSON & CO,075887109,90001439000.0,572419,0.0777584726429292
MPWR,MONOLITHIC PWR SYS INC,609839105,89476484000.0,81837,0.07730492768342839
MNST,MONSTER BEVERAGE CORP NEW,61174X109,88663868000.0,1223625,0.0766028524754397
OXY,OCCIDENTAL PETE CORP,674599105,88620480000.0,1363392,0.07656536657911941
XEL,XCEL ENERGY INC,98389B100,88414416000.0,1112971,0.07638733362670526
CAH,CARDINAL HEALTH INC,14149Y108,88290601000.0,417825,0.07628036127829331
ADSK,AUTODESK INC,052769106,88242122000.0,368597,0.07623847691469712
EA,ELECTRONIC ARTS INC,285512109,87579290000.0,429584,0.0756658104716766
YUM,YUM BRANDS INC,988498101,87188831000.0,560772,0.07532846591577806
KR,KROGER CO,501044101,86732577000.0,1198626,0.07493427650534844
SNOW,SNOWFLAKE INC,833445109,86075990000.0,570720,0.07436700555007845
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,85119872000.0,301448,0.0735409490317331
FITB,FIFTH THIRD BANCORP,316773100,84522959000.0,1819263,0.07302523457542635
FIX,COMFORT SYS USA INC,199908104,83023472000.0,60206,0.07172972396844676
APO,APOLLO GLOBAL MGMT INC,03769M106,82280550000.0,738472,0.0710878622309602
AIG,AMERICAN INTL GROUP INC,026874784,82232598000.0,1092792,0.07104643317914056
VST,VISTRA CORP,92840M102,82215176000.0,546898,0.07103138110746884
BAP,CREDICORP LTD,G2519Y108,81372674000.0,239910,0.07030348531550697
TER,TERADYNE INC,880770102,81163633000.0,273776,0.0701228803267384
AME,AMETEK INC,031100100,79771716000.0,372139,0.06892030688826561
URI,UNITED RENTALS INC,911363109,79587166000.0,109239,0.06876086136955283
MET,METLIFE INC,59156R108,79244801000.0,1120543,0.06846506854910252
RSG,REPUBLIC SVCS INC,760759100,78497425000.0,358403,0.06781935869273031
ED,CONSOLIDATED EDISON INC,209115104,78386657000.0,692584,0.06772365855067244
IDXX,IDEXX LABS INC,45168D104,78379160000.0,139492,0.06771718137346416
FERG,FERGUSON ENTERPRISES INC,31488V107,77090564000.0,330492,0.06660387409830172
GWW,WW GRAINGER INC,384802104,76925012000.0,70521,0.0664608422667442
CARR,CARRIER GLOBAL CORPORATION,14448C104,76675750000.0,1361672,0.06624548757216069
FANG,DIAMONDBACK ENERGY INC,25278X109,76529302000.0,386922,0.06611896100849529
FNV,FRANCO NEV CORP,351858105,76516442000.0,309020,0.06610785036438449
CCJ,CAMECO CORP,13321L108,75567028000.0,694882,0.06528758589565957
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,75357245000.0,930911,0.06510633984173313
PSA,PUBLIC STORAGE OPER CO,74460D109,74377147000.0,274576,0.06425956534160109
NTR,NUTRIEN LTD,67077M108,73711923000.0,976485,0.06368483228421717
CVNA,CARVANA CO,146869102,73180433000.0,232777,0.06322564128589336
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,72736835000.0,2272316,0.06284238626985458
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,72538284000.0,219235,0.06267084431815617
WCN,WASTE CONNECTIONS INC,94106B101,72111240000.0,443841,0.06230189144851009
STLA,STELLANTIS N.V,N82405106,71781893000.0,9931658,0.06201734577930661
STT,STATE STR CORP,857477103,71490960000.0,564878,0.061765988623545744
EBA,EBAY INC.,278642103,71471544000.0,785229,0.06174921379725841
A4S,AMERIPRISE FINL INC,03076C106,71293314000.0,160426,0.06159522856398731
WEC,WEC ENERGY GROUP INC,92939U106,70749825000.0,611124,0.0611256707990472
ADM,ARCHER DANIELS MIDLAND CO,039483102,70631201000.0,971677,0.0610231833148327
SLF,SUN LIFE FINANCIAL INC.,866796105,69884220000.0,1115506,0.060377814726300605
CBRE,CBRE GROUP INC,12504L109,69884085000.0,515902,0.06037769809045651
KDP,KEURIG DR PEPPER INC,49271V100,69805227000.0,2651167,0.060309567206063924
SYY,SYSCO CORP,871829107,69548248000.0,975021,0.06008754526104472
WAB,WABTEC,929740108,69495223000.0,278081,0.06004173329339506
PRU,PRUDENTIAL FINL INC,744320102,68842436000.0,704703,0.05947774542114381
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,68556056000.0,1061075,0.05923032191722092
CVE,CENOVUS ENERGY INC,15135U109,68536737000.0,2582394,0.05921363089594749
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,67996294000.0,1065923,0.05874670478123767
VTR,VENTAS INC,92276F100,67600902000.0,826619,0.05840509826519927
MSCI,MSCI INC,55354G100,67527173000.0,125280,0.05834139867891276
NDAQ,NASDAQ INC,631103108,67273373000.0,792477,0.058122123292029496
NUE,NUCOR CORP,670346105,66677821000.0,394310,0.057607584697825
COIN,COINBASE GLOBAL INC,19260Q107,66483805000.0,380756,0.05743996084651869
MSTR,STRATEGY INC,594972408,65822890000.0,527427,0.0568689506324842
HIG,HARTFORD INSURANCE GROUP INC,416515104,65818875000.0,486718,0.05686548179608413
COHR,COHERENT CORP,19247G107,65591124000.0,275350,0.05666871194329434
KVUE,KENVUE INC,49177J102,65582822000.0,3804108,0.0566615392708676
ROK,ROCKWELL AUTOMATION INC,773903109,65539024000.0,182621,0.05662369914716897
GRMN,GARMIN LTD,H2906T109,65323576000.0,281555,0.05643755870763696
ROP,ROPER TECHNOLOGIES INC,776696106,65195520000.0,184241,0.05632692226578225
SE,SEA LTD,81141R100,64980427000.0,784693,0.05614108853532173
KGC,KINROSS GOLD CORP,496902404,64744106000.0,2117689,0.05593691446635546
MTB,M & T BK CORP,55261F104,64387905000.0,311474,0.05562916776784007
PYPL,PAYPAL HLDGS INC,70450Y103,63989821000.0,1414765,0.05528523544667365
EQT,EQT CORP,26884L109,63394859000.0,996148,0.054771206594306274
KMB,KIMBERLY-CLARK CORP,494368103,62939054000.0,652421,0.054377405106054405
DDOG,DATADOG INC,23804L103,62848521000.0,532389,0.054299187381071326
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,62794916000.0,321366,0.0542528743112767
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,62765565000.0,2636101,0.05422751595083379
HBAN,HUNTINGTON BANCSHARES INC,446150104,62699565000.0,4006362,0.05417049398261356
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,62667145000.0,317302,0.054142484100648404
DHI,D R HORTON INC,23331A109,62645733000.0,456535,0.054123984791807016
VMC,VULCAN MATLS CO,929160109,62498296000.0,229520,0.05399660376258752
HAL,HALLIBURTON CO,406216101,62023537000.0,1590755,0.05358642660182586
8CW,CROWN CASTLE INC,22822V101,61216673000.0,752880,0.05288932094476448
PCG,PG&E CORP,69331C108,61190231000.0,3482654,0.052866475870769335
HSY,HERSHEY CO,427866108,61069766000.0,293760,0.05276239781922918
YUMC,YUM CHINA HLDGS INC,98850P109,60984961000.0,1227778,0.05268912890991225
PAYX,PAYCHEX INC,704326107,60689854000.0,658813,0.05243416554664606
RBLX,ROBLOX CORP,771049103,60290415000.0,1065955,0.05208906254719269
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,59691096000.0,972960,0.05157126938095358
IM8N,INSMED INC,457669307,58879464000.0,360075,0.05087004431867289
CCL,CARNIVAL CORP,143658300,58856943000.0,2274225,0.05085058686797155
ACGL,ARCH CAP GROUP LTD,G0450A105,58840046000.0,612981,0.05083598838013796
DVN,DEVON ENERGY CORP NEW,25179M103,58564580000.0,1163843,0.05059799423623258
LOGI,LOGITECH INTL S A,H50430232,58404842000.0,628922,0.05045998552169374
RMD,RESMED INC,761152107,57784070000.0,257413,0.04992365762387539
AXON,AXON ENTERPRISE INC,05464C101,57161151000.0,134595,0.049385474784151444
MLM,MARTIN MARIETTA MATLS INC,573284106,56726971000.0,96363,0.04901035663018386
AEE,AMEREN CORP,023608102,56692449000.0,515761,0.04898053068492782
DTE,DTE ENERGY CO,233331107,56482885000.0,386287,0.04879947384025955
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,56267221000.0,790492,0.048613146783377
ATO,ATMOS ENERGY CORP,049560105,56102235000.0,303715,0.04847060395839543
AG8,AGILENT TECHNOLOGIES INC,00846U101,55971589000.0,491065,0.04835772983627269
CLS,CELESTICA INC,15101Q207,55709136000.0,197485,0.048130978523768075
DOW,DOW HLDGS INC,260557103,55620784000.0,1335433,0.04805464511564392
6RJ0,ROCKET LAB CORP,773121108,55449475000.0,863430,0.04790663941331301
IR,INGERSOLL RAND INC,45687V106,54449312000.0,679597,0.0470425293708728
