ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ROBINHOOD MKTS INC,770700902,601403000.0,4354500,0.30858479858728594
N/A,VANECK ETF TRUST,92189F952,597956000.0,1832200,0.30681611469191067
N/A,ORACLE CORP,68389X955,557447000.0,2027600,0.2860306154410383
N/A,ALIBABA GROUP HLDG LTD,01609W952,534992000.0,2993300,0.27450877126620465
N/A,ROBINHOOD MKTS INC,770700952,481929000.0,3365900,0.24728171192756293
N/A,MICRON TECHNOLOGY INC,595112903,480743000.0,2873200,0.24667316562645616
N/A,INTEL CORP,458140900,462990000.0,13800000,0.23756395611250278
N/A,VANECK ETF TRUST,92189F902,448124000.0,1373100,0.22993608991330092
NVDA,NVIDIA CORPORATION,67066G104,400977000.0,2149094,0.20574457856567752
N/A,APPLOVIN CORP,03831W908,394909000.0,549600,0.20263103813134703
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,388883000.0,1392400,0.19953904824056334
N/A,JPMORGAN CHASE & CO.,46625H950,361735000.0,1146800,0.1856091873784665
N/A,APPLOVIN CORP,03831W958,361641000.0,503300,0.18556095520957605
N/A,COINBASE GLOBAL INC,19260Q957,347580000.0,1029900,0.1783461410950209
N/A,ISHARES TR,464288955,345625000.0,4257000,0.17734301460373608
N/A,SELECT SECTOR SPDR TR,81369Y956,340083000.0,6907100,0.1744993690719201
N/A,MICRON TECHNOLOGY INC,595112953,339358000.0,2028200,0.17412736564164824
N/A,BOEING CO,097023905,329896000.0,1528500,0.16927233604546582
N/A,COINBASE GLOBAL INC,19260Q907,328242000.0,972600,0.1684236551162663
N/A,SELECT SECTOR SPDR TR,81369Y906,327836000.0,6085700,0.16821533319531407
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,317530000.0,631600,0.16292724029547723
N/A,ISHARES SILVER TR,46428Q959,301191000.0,7108600,0.15454356574759892
N/A,CITIGROUP INC,172967904,294959000.0,2906000,0.15134587557180007
AAPL,APPLE INC,037833100,293714000.0,1153494,0.15070705588809186
N/A,ASML HOLDING N V,N07059950,292556000.0,302200,0.15011287661601624
N/A,SELECT SECTOR SPDR TR,81369Y956,285736000.0,3198300,0.14661347883056242
N/A,PDD HOLDINGS INC,722304952,282143000.0,2134700,0.1447698811409531
N/A,COREWEAVE INC,21873S908,270607000.0,1977400,0.13885066518010333
N/A,SELECT SECTOR SPDR TR,81369Y956,268302000.0,951900,0.1376679508259287
N/A,VANECK ETF TRUST,92189F902,263633000.0,3450700,0.13527224873497798
N/A,ARK ETF TR,00214Q957,263215000.0,3050000,0.1350577695158695
N/A,GOLDMAN SACHS GROUP INC,38141G954,256583000.0,322200,0.1316548360681965
N/A,COSTCO WHSL CORP NEW,22160K905,254270000.0,274700,0.1304680168485844
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,250883000.0,541000,0.12873011944399024
N/A,INTEL CORP,458140950,250880000.0,7477800,0.12872858011945118
N/A,CITIGROUP INC,172967954,247944000.0,2442800,0.1272220945038951
N/A,CISCO SYS INC,17275R952,243465000.0,3558400,0.12492388296708459
N/A,JPMORGAN CHASE & CO.,46625H900,238938000.0,757500,0.12260104223764917
MSFT,MICROSOFT CORP,594918104,237381000.0,458309,0.12180213280187915
N/A,NIKE INC,654106903,236614000.0,3393300,0.1214085788280605
N/A,COREWEAVE INC,21873S958,232549000.0,1699300,0.11932279407763971
N/A,WOLFSPEED INC,97785W956,222304000.0,7772900,0.1140660007767637
N/A,PDD HOLDINGS INC,722304902,220710000.0,1669900,0.11324810633834531
N/A,PROSHARES TR,74347X900,220035000.0,2128000,0.1129017583170577
N/A,IREN LIMITED,Q4982L959,216675000.0,4617000,0.11117771483331507
N/A,VANECK ETF TRUST,92189F952,216473000.0,3382900,0.11107406698101863
N/A,SALESFORCE INC,79466L902,215835000.0,910700,0.1107467039623794
N/A,SPDR SERIES TRUST,78464A908,215751000.0,3408400,0.11070360287528584
N/A,ASML HOLDING N V,N07059900,209010000.0,215900,0.10724474063602714
N/A,KRANESHARES TRUST,500767906,204709000.0,5143200,0.1050378623552006
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,198573000.0,428200,0.10188943056465155
N/A,CROWDSTRIKE HLDGS INC,22788C905,197279000.0,402300,0.10122546858013874
N/A,SPDR SERIES TRUST,78464A958,192958000.0,3147600,0.0990083281357185
N/A,ISHARES TR,464288905,192631000.0,2372600,0.09884054176096141
N/A,SELECT SECTOR SPDR TR,81369Y956,192454000.0,803100,0.09874972161315711
N/A,UBER TECHNOLOGIES INC,90353T900,190865000.0,1948200,0.09793439271563716
N/A,BANK AMERICA CORP,060505954,188295000.0,4142800,0.09661570469384591
N/A,WALMART INC,931142903,187713000.0,1821400,0.09631707573326904
N/A,INTERNATIONAL BUSINESS MACHS,459200901,187551000.0,664700,0.09623395220816003
N/A,BANK AMERICA CORP,060505904,185976000.0,3604900,0.09542580682515565
N/A,PAYPAL HLDGS INC,70450Y903,183556000.0,2737200,0.09418408503031721
N/A,NIKE INC,654106953,182776000.0,2621200,0.09378386065016266
N/A,ELI LILLY & CO,532457958,182128000.0,238700,0.09345136654972658
N/A,WALMART INC,931142953,181694000.0,1763000,0.09322867759974315
N/A,SELECT SECTOR SPDR TR,81369Y956,181046000.0,1300900,0.09289618349930706
N/A,ELI LILLY & CO,532457908,179533000.0,235300,0.09211985082344319
N/A,BOEING CO,097023955,176916000.0,893100,0.09077704671720674
N/A,GOLDMAN SACHS GROUP INC,38141G904,176869000.0,222100,0.09075293063276152
N/A,COSTCO WHSL CORP NEW,22160K955,175864000.0,197700,0.09023725691217778
N/A,ARM HOLDINGS PLC,042068905,175673000.0,1241600,0.09013925324985789
N/A,JD.COM INC,47215P906,174434000.0,4986700,0.08950351221522779
N/A,ADOBE INC,00724F901,174329000.0,494200,0.08944963585636082
N/A,CISCO SYS INC,17275R902,174252000.0,2546800,0.08941012652652505
N/A,CROWDSTRIKE HLDGS INC,22788C955,173585000.0,420900,0.08906788337067495
N/A,CARVANA CO,146869952,173304000.0,459400,0.08892369997218338
N/A,PALO ALTO NETWORKS INC,697435905,172466000.0,847000,0.0884937153176071
N/A,REDDIT INC,75734B950,171733000.0,746700,0.08811760702189776
N/A,IREN LIMITED,Q4982L909,170451000.0,3632500,0.08745980233554118
N/A,BOOKING HOLDINGS INC,09857L958,169537000.0,31400,0.08699082145930881
N/A,BLOOM ENERGY CORP,093712957,168480000.0,1992200,0.08644846611338143
N/A,SUPER MICRO COMPUTER INC,86800U952,168451000.0,3629700,0.08643358597617055
N/A,DISNEY WALT CO,254687906,167891000.0,1466300,0.08614624539554679
N/A,ISHARES ETHEREUM TR,46438R905,167478000.0,5315100,0.08593433171733675
N/A,EXXON MOBIL CORP,30231G902,165332000.0,1525000,0.08483320156373207
N/A,SUPER MICRO COMPUTER INC,86800U902,164927000.0,3440300,0.08462539275095952
N/A,UBER TECHNOLOGIES INC,90353T950,164428000.0,1771500,0.08436935176929655
N/A,BAIDU INC,056752908,164040000.0,1244900,0.08417026579557865
N/A,LUCID GROUP INC,549498902,163646000.0,6878800,0.08396810117278262
N/A,SOFI TECHNOLOGIES INC,83406F902,162625000.0,6155400,0.08344421772132393
N/A,ARM HOLDINGS PLC,042068955,162330000.0,1318500,0.08329285080831676
N/A,REDDIT INC,75734B900,161843000.0,703700,0.08304296712481
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,159418000.0,317100,0.08179867978907313
N/A,SOFI TECHNOLOGIES INC,83406F952,158308000.0,5992000,0.08122912970962244
N/A,MORGAN STANLEY,617446958,155129000.0,975900,0.07959795880640283
N/A,CARVANA CO,146869902,153423000.0,406700,0.07872259625185968
N/A,EXXON MOBIL CORP,30231G952,152731000.0,1354600,0.07836752539151744
N/A,MARVELL TECHNOLOGY INC,573874954,150703000.0,1792600,0.07732694200311564
N/A,LULULEMON ATHLETICA INC,550021909,149941000.0,842700,0.07693595357019542
N/A,SELECT SECTOR SPDR TR,81369Y906,149695000.0,531100,0.07680972895799285
IWM,ISHARES TR,464287655,149430000.0,617585,0.07667375529037623
N/A,NOVO-NORDISK A S,670100905,148518000.0,2676500,0.07620580063050322
N/A,MARA HOLDINGS INC,565788956,145132000.0,7948100,0.07446841633408877
N/A,WELLS FARGO CO NEW,949746951,143776000.0,1715300,0.07377264164243547
N/A,ARISTA NETWORKS INC,040413905,143742000.0,986500,0.07375519596432617
N/A,ISHARES TR,464287907,142023000.0,3452200,0.07287316300344712
N/A,LULULEMON ATHLETICA INC,550021959,140404000.0,789100,0.0720424408605366
N/A,NEBIUS GROUP N.V.,N97284958,135375000.0,1205800,0.06946201982489916
N/A,VANGUARD INDEX FDS,922908959,134907000.0,220300,0.06922188519680644
N/A,PROSHARES TR,74347X950,134885000.0,1304500,0.06921059681685336
N/A,ISHARES TR,464287957,132010000.0,2472100,0.06773541080025809
N/A,CIRCLE INTERNET GROUP INC,172573957,131784000.0,994000,0.06761944835164921
N/A,DELL TECHNOLOGIES INC,24703L952,129804000.0,915600,0.0666034941558723
N/A,IONQ INC,46222L958,129156000.0,2100100,0.06627100005543621
N/A,VISA INC,92826C909,128905000.0,377600,0.0661422099023352
N/A,ADOBE INC,00724F951,127519000.0,361500,0.06543104196529136
N/A,AUTOZONE INC,053332902,126562000.0,29500,0.0649399974373325
N/A,DIREXION SHS ETF TR,25459W952,125824000.0,3611500,0.06456132360072475
N/A,CIRCLE INTERNET GROUP INC,172573907,123604000.0,932300,0.06342222344182336
N/A,MARVELL TECHNOLOGY INC,573874904,122775000.0,1460400,0.06299685676086424
N/A,NEWMONT CORP,651639906,122746000.0,1480800,0.06298197662365335
N/A,SPDR SERIES TRUST,78464A908,121722000.0,1214800,0.062456553847655596
N/A,GAMESTOP CORP NEW,36467W909,121357000.0,4448600,0.06226926936207046
N/A,PFIZER INC,717081903,121300000.0,4760600,0.062240022195828394
N/A,SPDR SERIES TRUST,78464A958,121063000.0,1507700,0.06211841555724297
N/A,SALESFORCE INC,79466L952,120538000.0,508600,0.061849033762908186
N/A,SNOWFLAKE INC,833445909,119428000.0,529500,0.06127948368345749
N/A,ISHARES INC,464286901,118850000.0,3833900,0.060982907155599377
N/A,ISHARES TR,464287957,118309000.0,1514200,0.060705315630389625
N/A,SELECT SECTOR SPDR TR,81369Y956,116752000.0,757000,0.059906406194619594
N/A,QUALCOMM INC,747525953,116468000.0,700100,0.05976068347158896
N/A,KRANESHARES TRUST,500767956,115813000.0,2756800,0.05942459761389509
N/A,PALO ALTO NETWORKS INC,697435955,115391000.0,616600,0.05920806596206789
N/A,TARGET CORP,87612E906,115138000.0,1283600,0.059078249592607504
N/A,FREEPORT-MCMORAN INC,35671D907,115009000.0,3025700,0.05901205863742809
N/A,SPOTIFY TECHNOLOGY S A,L8681T952,114332000.0,163800,0.058664684399781133
N/A,MORGAN STANLEY,617446908,113894000.0,716500,0.05843994301707897
N/A,NEBIUS GROUP N.V.,N97284908,111079000.0,989400,0.056995543491264816
N/A,SHOPIFY INC,82509L957,110625000.0,744400,0.05676259237768768
UNH,UNITEDHEALTH GROUP INC,91324P102,110515000.0,320056,0.056706150477922296
N/A,SELECT SECTOR SPDR TR,81369Y906,110057000.0,1231900,0.05647114693162643
N/A,OKLO INC,02156V959,109017000.0,976600,0.0559375144247537
N/A,SHOPIFY INC,82509L907,109005000.0,733500,0.055931357126597483
N/A,ISHARES ETHEREUM TR,46438R955,108006000.0,3427700,0.05541876205509185
N/A,QUALCOMM INC,747525903,107867000.0,648400,0.05534744001811559
N/A,ISHARES TR,464287957,106604000.0,393200,0.05469938438717304
N/A,WELLS FARGO CO NEW,949746901,105797000.0,1262200,0.05428530608616699
N/A,ISHARES TR,464287907,105390000.0,1973600,0.05407647105703507
N/A,PAYPAL HLDGS INC,70450Y953,105136000.0,1707800,0.053946141579395
N/A,OCCIDENTAL PETE CORP,674599905,104616000.0,2214100,0.05367932532595864
N/A,ARK ETF TR,00214Q907,104138000.0,1206700,0.05343405961606906
N/A,CARNIVAL CORP,143658950,103055000.0,3564700,0.052878363457469865
SPY,SPDR S&P 500 ETF TR,78462F103,102780000.0,154283,0.05273725870805641
N/A,BOOKING HOLDINGS INC,09857L908,102586000.0,19000,0.05263771572119745
AMZN,AMAZON COM INC,023135106,102489000.0,466774,0.05258794422776798
N/A,DISNEY WALT CO,254687956,102024000.0,988600,0.052349348924214306
N/A,DELL TECHNOLOGIES INC,24703L902,101746000.0,833600,0.05220670485026179
N/A,PFIZER INC,717081953,101448000.0,3981500,0.05205379861271557
N/A,FREEPORT-MCMORAN INC,35671D957,101379000.0,2584900,0.05201839414831729
N/A,VERTIV HOLDINGS CO,92537N908,100804000.0,668200,0.051723356944998224
N/A,MARA HOLDINGS INC,565788906,100026000.0,5477900,0.05132415878120306
N/A,CARNIVAL CORP,143658900,99548000.0,3443400,0.051078893071313476
N/A,INTERNATIONAL BUSINESS MACHS,459200951,99433000.0,392500,0.051019885630649665
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,99359000.0,1528615,0.05098191562535295
N/A,BLOOM ENERGY CORP,093712907,98195000.0,1405800,0.05038465770419925
N/A,JD.COM INC,47215P956,98059000.0,2803300,0.05031487499176204
N/A,WARNER BROS DISCOVERY INC,934423904,97284000.0,4981300,0.049917216152505925
N/A,APPLIED MATLS INC,038222955,97087000.0,474200,0.049816133841107925
INTC,INTEL CORP,458140100,94933000.0,2829604,0.048710898822065765
N/A,ROBLOX CORP,771049903,94858000.0,684800,0.048672415708589364
N/A,FIRST SOLAR INC,336433907,94298000.0,427600,0.04838507512796559
N/A,COCA COLA CO,191216900,94021000.0,1417700,0.048242944162192755
N/A,TARGET CORP,87612E956,93978000.0,1047700,0.04822088051046629
N/A,VERTIV HOLDINGS CO,92537N958,93638000.0,620700,0.04804642372937328
N/A,ROCKET LAB CORP,773121908,93616000.0,1954000,0.04803513534942021
N/A,BAIDU INC,056752958,93029000.0,706000,0.047733940847944925
AVGO,BROADCOM INC,11135F101,92868000.0,281496,0.04765133043101559
N/A,ISHARES TR,464287907,92858000.0,342500,0.04764619934921874
N/A,RIOT PLATFORMS INC,767292905,92552000.0,4863500,0.047489188246235034
N/A,ASTERA LABS INC,04626A953,92260000.0,471200,0.04733936065776692
N/A,GE VERNOVA INC,36828A951,91804000.0,149300,0.047105383327830416
N/A,WOLFSPEED INC,97785W906,91428000.0,3196800,0.046912454652268745
N/A,ROBLOX CORP,771049953,91132000.0,657900,0.04676057463108189
N/A,BLOCK INC,852234903,91024000.0,1259500,0.04670515894767588
N/A,JOHNSON & JOHNSON,478160954,90834000.0,518800,0.04660766839353567
N/A,NOVO-NORDISK A S,670100955,90365000.0,1628500,0.04636702065726325
N/A,CHIPOTLE MEXICAN GRILL INC,169656905,90156000.0,2300500,0.046259781047709024
N/A,RIGETTI COMPUTING INC,76655K953,89498000.0,3004300,0.04592215586547609
N/A,PROCTER AND GAMBLE CO,742718909,89485000.0,582400,0.045915485459140176
N/A,THE TRADE DESK INC,88339J955,89477000.0,1825700,0.04591138059370269
N/A,CHEVRON CORP NEW,166764900,89276000.0,574900,0.04580824584958595
N/A,APPLIED MATLS INC,038222905,88611000.0,432800,0.045467028910095214
N/A,HIMS & HERS HEALTH INC,433000956,88483000.0,1560000,0.045401351063095494
N/A,LOCKHEED MARTIN CORP,539830909,88360000.0,177000,0.0453382387569942
N/A,ISHARES TR,464287907,88117000.0,790500,0.04521355346933067
N/A,VISTRA CORP,92840M952,87987000.0,449100,0.045146849405971586
N/A,LAM RESEARCH CORP,512807906,87610000.0,654300,0.04495340762223022
N/A,VISA INC,92826C959,86871000.0,308200,0.04457422067744277
N/A,THE TRADE DESK INC,88339J905,86840000.0,1771900,0.04455831432387253
N/A,UNITED PARCEL SERVICE INC,911312906,86512000.0,1035700,0.04439001484093574
N/A,MERCK & CO INC,58933Y955,86338000.0,1028700,0.044300734017670505
N/A,JOHNSON & JOHNSON,478160904,86238000.0,465100,0.04424942319970197
N/A,CATERPILLAR INC,149123901,85409000.0,179000,0.04382405651874284
N/A,VANGUARD INDEX FDS,922908909,85304000.0,139300,0.04377018015987589
N/A,FIRST SOLAR INC,336433957,85102000.0,385900,0.043666532307579456
N/A,MP MATERIALS CORP,553368901,84937000.0,1266400,0.04358186945793138
N/A,ISHARES TR,464287957,84438000.0,757500,0.04332582847626841
N/A,STARBUCKS CORP,855244909,84193000.0,995200,0.0432001169722455
N/A,CELESTICA INC,15101Q957,84188000.0,341700,0.04319755143134708
N/A,RIOT PLATFORMS INC,767292955,83469000.0,4386200,0.04282862665015334
N/A,ARISTA NETWORKS INC,040413955,82482000.0,629600,0.04232218887680394
N/A,MONGODB INC,60937P906,82312000.0,265200,0.04223496048625743
N/A,ASTERA LABS INC,04626A903,81981000.0,418700,0.0420651216787816
N/A,PEPSICO INC,713448908,81525000.0,580500,0.04183114434884509
N/A,CONSTELLATION ENERGY CORP,21037T959,81181000.0,246700,0.04165463513503334
N/A,TEXAS INSTRS INC,882508954,80822000.0,439900,0.04147042929852632
N/A,ENERGY TRANSFER L P,29273V900,80319000.0,4680600,0.04121233588414461
N/A,DIREXION SHS ETF TR,25459W902,79173000.0,2272500,0.04062431391022524
N/A,SYNOPSYS INC,871607907,79090000.0,160300,0.040581725931311353
N/A,WESTERN DIGITAL CORP,958102955,78924000.0,799700,0.04049654997348359
N/A,HIMS & HERS HEALTH INC,433000906,78761000.0,1388600,0.040412913340194895
N/A,MONGODB INC,60937P956,78712000.0,253600,0.040387771039390306
N/A,LAM RESEARCH CORP,512807956,78398000.0,585500,0.04022665507096912
N/A,UNITED AIRLS HLDGS INC,910047909,77364000.0,801700,0.03969610121317451
N/A,DBX ETF TR,233051909,77117000.0,2338300,0.03956936349279224
N/A,NIO INC,62914V906,76986000.0,10103200,0.039502146321253456
N/A,BARRICK MNG CORP,06849F908,76645000.0,2338900,0.03932717643198077
N/A,CHEVRON CORP NEW,166764950,76526000.0,492800,0.03926611655859821
N/A,VISTRA CORP,92840M902,76467000.0,390300,0.03923584317599678
N/A,LUCID GROUP INC,549498952,75680000.0,3181200,0.03883202703858444
N/A,AST SPACEMOBILE INC,00217D950,75033000.0,1528800,0.03850004604632804
N/A,MERCK & CO INC,58933Y905,74941000.0,892900,0.038452840093797
N/A,INTUIT,461202903,74300000.0,108800,0.03812393775061872
N/A,KENVUE INC,49177J902,74080000.0,4564400,0.03801105395108794
N/A,HOME DEPOT INC,437076952,73623000.0,181700,0.037776563512971754
BKNG,BOOKING HOLDINGS INC,09857L108,73170000.0,13552,0.03754412550757431
N/A,GE VERNOVA INC,36828A901,71697000.0,116600,0.03678831715889784
N/A,AMERICAN EXPRESS CO,025816909,71514000.0,215300,0.03669441836201543
N/A,SPDR SERIES TRUST,78464A958,71331000.0,827700,0.03660051956513302
N/A,ABBVIE INC,00287Y959,71268000.0,307800,0.03656819374981284
N/A,DATADOG INC,23804L903,70801000.0,497200,0.036328572229899804
N/A,DELTA AIR LINES INC DEL,247361952,70687000.0,1245600,0.036270077897415674
N/A,DOORDASH INC,25809K955,70554000.0,259400,0.03620183450951753
N/A,BRISTOL-MYERS SQUIBB CO,110122958,70139000.0,1555200,0.03598889461494812
N/A,HOME DEPOT INC,437076902,70138000.0,173100,0.035988381506768446
N/A,ECHOSTAR CORP,278768956,69785000.0,913900,0.035807254319339524
N/A,NEWMONT CORP,651639956,69606000.0,1024000,0.03571540795517586
XLV,SELECT SECTOR SPDR TR,81369Y209,68883000.0,494956,0.03534443074126337
N/A,AMERICAN EXPRESS CO,025816959,68790000.0,207100,0.035296711680552637
N/A,ISHARES INC,464286951,68510000.0,2210000,0.03515304139024075
N/A,SNOWFLAKE INC,833445959,68089000.0,358400,0.03493702284659324
N/A,BLACKSTONE INC,09260D907,67988000.0,448600,0.03488519892044502
N/A,MCDONALDS CORP,580135951,67810000.0,252000,0.034793865664461035
IREN,IREN LIMITED,Q4982L109,67701000.0,1442599,0.03473793687287534
N/A,OKLO INC,02156V909,67413000.0,603900,0.034590161717125964
N/A,GE AEROSPACE,369604951,67265000.0,230400,0.03451422170653254
N/A,DELTA AIR LINES INC DEL,247361902,67180000.0,1183800,0.034470607511259285
N/A,SPOTIFY TECHNOLOGY S A,L8681T902,67008000.0,96000,0.03438235290435341
N/A,AUTOZONE INC,053332952,66927000.0,15600,0.0343407911417989
N/A,PEPSICO INC,713448958,66155000.0,555600,0.03394467162708184
GOOGL,ALPHABET INC,02079K305,65874000.0,270975,0.03380048822859027
N/A,UNITED PARCEL SERVICE INC,911312956,65186000.0,780400,0.03344746980096677
N/A,VERIZON COMMUNICATIONS INC,92343V904,64940000.0,1477600,0.03332124518876419
N/A,BITMINE IMMERSION TECNOLOGIE,09175A956,64772000.0,1247300,0.033235043014577054
N/A,CVS HEALTH CORP,126650900,64473000.0,855200,0.033081623668851146
N/A,AMERICAN AIRLS GROUP INC,02376R952,63775000.0,5674000,0.0327234741594308
N/A,TEMPUS AI INC,88023B903,63421000.0,785800,0.032541833863822194
N/A,SEA LTD,81141R900,63288000.0,354100,0.03247359047592405
N/A,WESTERN DIGITAL CORP,958102905,63164000.0,687800,0.03240996506164307
N/A,UNITY SOFTWARE INC,91332U901,63022000.0,1574000,0.03233710370012775
N/A,SELECT SECTOR SPDR TR,81369Y906,62751000.0,450900,0.032198051383433034
N/A,ROCKET COS INC,77311W901,62605000.0,3230400,0.032123137589198984
N/A,BRISTOL-MYERS SQUIBB CO,110122908,62513000.0,1386100,0.032075931636667936
N/A,FUTU HLDGS LTD,36118L956,62103000.0,357100,0.031865557282996955
N/A,SERVICENOW INC,81762P952,61842000.0,67200,0.03173163604809909
N/A,SPDR S&P MIDCAP 400 ETF TR,78467Y907,61689000.0,103500,0.031653130496607236
N/A,CAPITAL ONE FINL CORP,14040H905,61584000.0,289700,0.03159925413774028
PDD,PDD HOLDINGS INC,722304102,61254000.0,463452,0.031429928438444124
N/A,ISHARES TR,464287907,61155000.0,634000,0.03137913072865528
N/A,SELECT SECTOR SPDR TR,81369Y906,60820000.0,697400,0.0312072394884607
N/A,BARRICK MNG CORP,06849F958,60578000.0,1848600,0.031083067308976853
N/A,CATERPILLAR INC,149123951,60048000.0,147500,0.03081111997374364
N/A,CORE SCIENTIFIC INC NEW,21874A906,59973000.0,3343000,0.03077263686026724
N/A,OCCIDENTAL PETE CORP,674599955,59698000.0,1457300,0.03063153211085378
TSLA,TESLA INC,88160R101,59515000.0,133826,0.030537633313971368
N/A,COCA COLA CO,191216950,59243000.0,893300,0.030398067889096964
N/A,GE AEROSPACE,369604901,59171000.0,196700,0.03036112410015962
N/A,LYFT INC,55087P904,58909000.0,2676500,0.030226689757082065
N/A,ACCENTURE PLC IRELAND,G1151C901,58863000.0,238700,0.030203086780816544
N/A,AIRBNB INC,009066901,58852000.0,484700,0.030197442590840007
N/A,IONQ INC,46222L908,58837000.0,956700,0.030189745968144725
N/A,MASTERCARD INCORPORATED,57636Q904,58758000.0,103300,0.03014921042194959
N/A,MASTERCARD INCORPORATED,57636Q954,58473000.0,102800,0.03000297459073927
N/A,GENERAL MTRS CO,37045V900,58122000.0,953300,0.02982287361966973
N/A,SELECT SECTOR SPDR TR,81369Y956,57828000.0,663100,0.029672019814842247
N/A,STARBUCKS CORP,855244959,57654000.0,681500,0.029582738991577
N/A,CENTENE CORP DEL,15135B901,57644000.0,1615600,0.02957760790978015
N/A,WARNER BROS DISCOVERY INC,934423954,57595000.0,2949100,0.029552465608975568
N/A,TEXAS INSTRS INC,882508904,57507000.0,313000,0.02950731208916326
N/A,HEWLETT PACKARD ENTERPRISE C,42824C959,57310000.0,2333500,0.02940622977776525
N/A,MCDONALDS CORP,580135901,57283000.0,188500,0.02939237585691375
N/A,NEXTERA ENERGY INC,65339F901,57025000.0,755400,0.02925999394655494
N/A,TERAWULF INC,88080T904,56825000.0,4976000,0.029157372310617876
N/A,BLOCK INC,852234953,56796000.0,785900,0.029142492173407003
N/A,ROYAL CARIBBEAN GROUP,V7780T953,56464000.0,174500,0.028972140257751477
N/A,AGNICO EAGLE MINES LTD,008474908,56147000.0,333100,0.028809484964791233
N/A,OPENDOOR TECHNOLOGIES INC,683712903,55986000.0,7024700,0.0287268745478619
