ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,150505617000.0,519146,0.34715152607969596
BAC,VERIZON COMMUNICATIONS INC,92343V104,121375985000.0,2805084,0.2799620323949523
SCHW,SCHWAB CHARLES CORP,808513105,119214549000.0,1306604,0.2749765320469913
SYY,SYSCO CORP,871829107,118472735000.0,1564203,0.2732654871883314
CMI,CUMMINS INC,231021106,112017445000.0,342038,0.25837591815127015
UNP,UNION PAC CORP,907818108,111393002000.0,484149,0.25693559755247286
PGR,PROGRESSIVE CORP,743315103,104791919000.0,392685,0.24170974696359596
N/A,WILLIS TOWERS WATSON PLC LTD,G96629103,104643391000.0,341414,0.24136715694673588
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,103561193000.0,457244,0.23887099305126883
FIS,FIDELITY NATL INFORMATION SV,31620M106,100522951000.0,1234774,0.23186307953997823
ADSK,AUTODESK INC,052769106,97422298000.0,314702,0.22471121077754136
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,95461698000.0,392798,0.22018895243530387
JBHT,HUNT J B TRANS SVCS INC,445658107,95219724000.0,663090,0.2196308228116659
CI,THE CIGNA GROUP,125523100,94518442000.0,285917,0.21801326779036576
V,VISA INC,92826C839,94471704000.0,266080,0.2179054633884483
ABNB,AIRBNB INC,009066101,92607032000.0,699766,0.2136044695561843
WDC,WESTERN DIGITAL CORP,958102105,91993368000.0,1437621,0.21218901146002456
AZN,ASTRAZENECA PLC,046353108,89934093000.0,1286979,0.20743915246394626
TRU,TRANSUNION,89400J107,88532752000.0,1006054,0.20420686335470956
FDX,FEDEX CORP,31428X106,87331138000.0,384194,0.2014352582666501
C,CITIGROUP INC,172967424,86938929000.0,1021369,0.2005306013135997
RSG,REPUBLIC SVCS INC,760759100,86913502000.0,352433,0.2004719521945198
CME,CME GROUP INC,12572Q105,86582716000.0,314138,0.19970897160286652
CBOE,CBOE GLOBAL MKTS INC,12503M108,83048646000.0,356111,0.19155739680966483
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,82896194000.0,311242,0.19120575581772828
N/A,ALCON AG,H01301128,80935192000.0,916801,0.18668257023492485
AG8,AGILENT TECHNOLOGIES INC,00846U101,79544404000.0,674048,0.18347462234382833
NSY,NICE LTD,653656108,78784522000.0,466429,0.1817219024042098
BUWA,BIO RAD LABS INC,090572207,76551048000.0,317218,0.17657024146945996
ARES,ARES MANAGEMENT CORPORATION,03990B101,73147209000.0,422328,0.16871905340795668
CMCSA,COMCAST CORP NEW,20030N101,71004969000.0,1989492,0.16377782995030346
LRCX,LAM RESEARCH CORP,512807306,70866246000.0,728028,0.16345785583829173
USFD,US FOODS HLDG CORP,912008109,70145560000.0,910863,0.16179554416042077
NVO,NOVO-NORDISK A S,670100205,69816905000.0,1011546,0.16103747886639444
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,67882300000.0,418252,0.15657517977418572
HUBB,HUBBELL INC,443510607,66769726000.0,163487,0.154008951551776
MU,MICRON TECHNOLOGY INC,595112103,66044745000.0,535860,0.15233673316188837
WRB,BERKLEY W R CORP,084423102,65705470000.0,894317,0.15155417210962752
UNH,UNITEDHEALTH GROUP INC,91324P102,65081934000.0,208616,0.1501159435685251
XYL,XYLEM INC,98419M100,64903405000.0,501727,0.14970415418793684
TFC,TRUIST FINL CORP,89832Q109,63471812000.0,1476432,0.14640208676626043
ORLY,OREILLY AUTOMOTIVE INC,67103H107,62136794000.0,689413,0.1433227762044236
TEAM,ATLASSIAN CORPORATION,049468101,61763121000.0,304117,0.14246087380642355
POOL,POOL CORP,73278L105,57628802000.0,197711,0.13292478353445528
ROP,ROPER TECHNOLOGIES INC,776696106,55030528000.0,97083,0.1269316863846446
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,54433921000.0,231191,0.12555557142861723
REGN,REGENERON PHARMACEUTICALS,75886F107,53069100000.0,101084,0.12240751820362951
CSGP,COSTAR GROUP INC,22160N109,52693999000.0,655398,0.12154232202570867
VMC,VULCAN MATLS CO,929160109,51589153000.0,197796,0.11899391896522324
TTD,THE TRADE DESK INC,88339J105,46602798000.0,647351,0.10749254923345354
SNDK,SANDISK CORP,80004C200,46218951000.0,1019161,0.1066071798068021
ALL,ALLSTATE CORP,020002101,45706429000.0,227045,0.10542501266915022
WMT,WALMART INC,931142103,45570956000.0,466056,0.10511253490499745
N/A,PENTAIR PLC,G7S00T104,45534535000.0,443547,0.10502852737103711
INTC,INTEL CORP,458140100,43822262000.0,1956351,0.1010790522825754
CPRT,COPART INC,217204106,43269877000.0,881799,0.09980493840193842
IQV,IQVIA HLDGS INC,46266C105,32673292000.0,207331,0.07536318847055072
MELI,MERCADOLIBRE INC,58733R102,26381982000.0,10094,0.06085185054792386
NET,CLOUDFLARE INC,18915M107,25568349000.0,130564,0.05897515024099245
DDOG,DATADOG INC,23804L103,24524763000.0,182571,0.056568047571226944
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,21625442000.0,385137,0.04988056487252534
TER,TERADYNE INC,880770102,20945515000.0,232935,0.04831226662308001
MPWR,MONOLITHIC PWR SYS INC,609839105,20268003000.0,27712,0.04674953873673603
ROK,ROCKWELL AUTOMATION INC,773903109,20203908000.0,60824,0.04660169922411452
PTC,PTC INC,69370C100,18983940000.0,110154,0.04378775937648482
RCL,ROYAL CARIBBEAN GROUP,V7780T103,18900504000.0,60358,0.04359530852111252
TT,TRANE TECHNOLOGIES PLC,G8994E103,18462201000.0,42208,0.04258433259630495
IDXX,IDEXX LABS INC,45168D104,17826333000.0,33237,0.04111765945157279
HOOD,ROBINHOOD MKTS INC,770700102,17586242000.0,187827,0.04056387309655589
SARO,STANDARDAERO INC,85423L103,16329153000.0,515929,0.03766431111696546
MTD,METTLER TOLEDO INTERNATIONAL,592688105,16076043000.0,13685,0.03708049554570986
CDNS,CADENCE DESIGN SYSTEM INC,127387108,15814566000.0,51321,0.036477380915212444
WST,WEST PHARMACEUTICAL SVSC INC,955306105,15151462000.0,69248,0.03494788606885365
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,14900496000.0,127693,0.03436901578061638
BILL,BILL HOLDINGS INC,090043100,14370484000.0,310646,0.03314650675864046
MORN,MORNINGSTAR INC,617700109,13484863000.0,42955,0.031103761193348865
MSCI,MSCI INC,55354G100,12677899000.0,21982,0.02924244339222403
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,12199679000.0,37412,0.028139396169728464
NTRA,NATERA INC,632307104,11766164000.0,69647,0.027139464095243565
PCOR,PROCORE TECHNOLOGIES INC,74275K108,9771881000.0,142822,0.022539513603795833
N/A,SHARKNINJA INC,G8068L108,8349114000.0,84343,0.01925780395633576
XYZ,BLOCK INC,852234103,8281346000.0,121910,0.01910149241734935
APP,APPLOVIN CORP,03831W108,7997578000.0,22845,0.018446962066813778
ICLR,ICON PLC,G4705A100,7787248000.0,53539,0.017961821499067773
NFLX,NETFLIX INC,64110L106,1740869000.0,1300,0.004015433723346247
BSX,BOSTON SCIENTIFIC CORP,101137107,1716519000.0,15981,0.003959268778618366
APPF,APPFOLIO INC,03783C100,1579260000.0,6858,0.003642671482996018
DASH,DOORDASH INC,25809K105,1485962000.0,6028,0.003427473248366785
ISRG,INTUITIVE SURGICAL INC,46120E602,1473728000.0,2712,0.003399254688457097
GEV,GE VERNOVA INC,36828A101,1393782000.0,2634,0.0032148537574010327
N/A,ASML HOLDING N V,N07059210,1121144000.0,1399,0.002585995515071671
IM8N,INSMED INC,457669307,798075000.0,7930,0.001840814713088438
SE,SEA LTD,81141R100,410886000.0,2569,0.0009477367342694057
SAP,SAP SE,803054204,338463000.0,1113,0.0007806881185803992
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,310773000.0,405,0.0007168192348220821
RELX,RELX PLC,759530108,282948000.0,5207,0.0006526389643065468
BKNG,BOOKING HOLDINGS INC,09857L108,260516000.0,45,0.0006008980180997369
N/A,AERCAP HOLDINGS NV,N00985106,247806000.0,2118,0.0005715815315497835
N/A,CNH INDL N V,N20944109,239903000.0,18511,0.0005533527201253711
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,226917000.0,19214,0.0005233996206495494
N/A,CRH PLC,G25508105,217566000.0,2370,0.0005018308979328999
WCN,WASTE CONNECTIONS INC,94106B101,210994000.0,1130,0.0004866721292778021
N/A,ARCH CAP GROUP LTD,G0450A105,210963000.0,2317,0.0004866006256520705
SNY,SANOFI,80105N105,202371000.0,4189,0.0004667825884815591
