ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JBS,JBS N.V.,N4732M103,855794000.0,47650,0.15691882839224694
N/A,X3 ACQUISITION CORP LTD,G9831H101,836400000.0,85000,0.15336273456845378
ANET,ARISTA NETWORKS INC,040413205,825082000.0,6720,0.1512874602620863
N/A,GENERAL PURP ACQUISITION COR,G3810N106,792800000.0,80000,0.14536821612370895
INFY,INFOSYS LTD,456788108,790335000.0,58500,0.1449162324547572
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,769500000.0,75000,0.14109591612915495
INDA,ISHARES TR,46429B598,754124000.0,16100,0.13827656485377887
N/A,ALUSSA ENERGY ACQUISIT CORP,G0233J100,748500000.0,75000,0.1372453453186127
N/A,PALOMA ACQUISITION CORP I,G6881J128,748500000.0,75000,0.1372453453186127
N/A,CHURCHILL CAPITAL CORP IX,G21301109,747600000.0,70000,0.13708032085530375
N/A,DAEDALUS SPL ACQUISITION COR,G2616C108,743250000.0,75000,0.13628270261597714
N/A,LAFAYETTE DIGITAL ACQUISITIO,G5345D107,739500000.0,75000,0.13559510068552316
BATRA,ATLANTA BRAVES HLDGS INC,047726104,705175000.0,14956,0.1293012510154345
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,678405000.0,10500,0.12439269003456707
BABA,ALIBABA GROUP HLDG LTD,01609W102,668074000.0,5325,0.12249839255629508
BTU,PEABODY ENGR CORP,704551100,642525000.0,19500,0.11781371476398347
VTI,VANGUARD INDEX FDS,922908769,636166000.0,1983,0.11664772525044832
GTX,GARRETT MOTION INC,366505105,635950000.0,35000,0.11660811937925417
VINP,VINCI COMPASS INVESTMENTS LT,G9451V109,632304000.0,59934,0.11593958694233814
N/A,LAKE SUPERIOR ACQUISITION CO,G5354C107,624157000.0,62229,0.11444574882836253
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,619930000.0,11750,0.11367068393235481
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,610830000.0,5500,0.11200210324778652
N/A,CAMBRIDGE ACQUISITION CORP,G1871M124,597600000.0,60000,0.10957624363714488
N/A,CARTESIAN GROWTH CORP III,G19307100,587611000.0,57300,0.10774465545493031
N/A,HAYMAKER ACQUISITION CORP IV,G4375F108,573000000.0,50000,0.10506557497336683
GE,GE AEROSPACE,369604301,568391000.0,2003,0.10422046636071021
KK0,NEXTNAV INC,65345N106,560700000.0,35000,0.10281024064147781
DGRW,WISDOMTREE TR,97717X669,553392000.0,6300,0.10147024199940911
BAP,CREDICORP LTD,G2519Y108,549472000.0,1620,0.10075146878144123
CVX,CHEVRON CORPORATION,166764100,548285000.0,2650,0.10053381985038819
N/A,M3BRIGADE ACQUISITION V CORP,G63212107,537000000.0,50000,0.0984645964410087
N/A,ALDEL FINL II INC,G01558108,528000000.0,50000,0.09681435180791918
N/A,BOLD EAGLE ACQUISITION CORP,G2003N105,527750000.0,50000,0.09676851167922225
N/A,RANGE CAP ACQUISITION CORP,G7375C108,525500000.0,50000,0.09635595052094988
MTUM,ISHARES TR,46432F396,515978000.0,2150,0.09460999169914115
N/A,FIFTH ERA ACQUISITION CORP I,G3415K101,514500000.0,50000,0.09433898485828489
N/A,BLUE WTR ACQUISITION CORP. I,G1368E106,512500000.0,50000,0.09397226382870943
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,511744000.0,7630,0.09383364327952992
N/A,REPUBLIC DIGITAL ACQUISITION,G7515A103,511500000.0,50000,0.09378890331392171
N/A,INFLECTION PT ACQUISITION CO,G47875102,510750000.0,50000,0.09365138292783091
N/A,OYSTER ENTERPRISES II ACQUIS,G6861F104,508505000.0,50000,0.09323973857213247
N/A,SOLARIUS CAPITAL ACQU CORP,G82617104,508500000.0,50000,0.09323882176955853
N/A,CHURCHILL CAP CORP XI,G2131A108,508000000.0,50000,0.09314714151216467
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N104,506500000.0,50000,0.09287210073998309
N/A,HCM IV ACQUISITION CORP,G4365S128,501500000.0,50000,0.09195529816604445
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K104,498500000.0,50000,0.09140521662168127
N/A,SPACE ASSET ACQUISITION CORP,G8375S101,497502000.0,49950,0.09122222282792312
N/A,MOZAYYX ACQUISITION CORP,G63113123,497000000.0,50000,0.09113017584949969
N/A,SILVERBOX CORP V,G8148S107,495504000.0,49950,0.09085586851937724
N/A,IDEA ACQUISITION CORP,G4727U126,495500000.0,50000,0.0908551350773181
N/A,CRANE HBR ACQUISITION CORP I,G25014104,495004000.0,49950,0.09076418826198338
N/A,BLUEROCK ACQUISITION CORP,G1352R105,494505000.0,49950,0.09067269136510431
N/A,VINE HILL CAP INVTS CORP II,G9709D109,494505000.0,49950,0.09067269136510431
N/A,SOREN ACQUISITION CORP,G8274J103,493506000.0,49950,0.09048951421083137
N/A,MUZERO ACQUISITION CORP,G8775A106,493000000.0,50000,0.09039673379034878
N/A,MOUNTAIN LAKE ACQUISIT CORP,G6301L109,491500000.0,50000,0.09012169301816719
N/A,ALDABRA 4 LQDTY OPP VEH INC,G01900102,490509000.0,49950,0.08993998274801256
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,481073000.0,780,0.08820979293047558
EW,EDWARDS LIFESCIENCES CORP,28176E108,480480000.0,6000,0.08810106014520645
LSTA,LISATA THERAPEUTICS INC,128058302,450900000.0,90000,0.08267725611778554
AXIA/PC,CENTRAIS ELET BRAS SA,15236F100,443396000.0,40604,0.08130131881481843
CHT,CHUNGHWA TELECOM CO LTD,17133Q502,439212000.0,10398,0.08053413842094659
SUPV,GRUPO SUPERVIELLE S.A.,40054A108,438495000.0,46500,0.0804026689318438
ACLX,ARCELLX INC,03940C100,430575000.0,3750,0.078950453654725
N/A,JACKSON ACQUISITION CO II,G4992A110,423600000.0,40000,0.07767151406408061
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B101,421204000.0,40000,0.07723218227064924
MTB,M & T BK CORP,55261F104,413440000.0,2000,0.07580857123383732
EXE,EXPAND ENERGY CORPORATION,165167735,408162000.0,3718,0.0748407944367877
AMD,ADVANCED MICRO DEVICES INC,007903107,406860000.0,2000,0.0746020590465341
SCCO,SOUTHERN COPPER CORP,84265V105,404685000.0,2352,0.07420324992687079
LNSR,LENSAR INC,52634L108,387400000.0,65000,0.07103386342876494
GRAB,GRAB HOLDINGS LIMITED,G4124C109,384300000.0,105000,0.070465445832923
PBR/A,PETROLEO BRASILEIRO S A,71654V101,365625000.0,19500,0.06704118821926222
URI,UNITED RENTALS INC,911363109,364280000.0,500,0.06679456832687272
N/A,AVERIN CAP ACQUISITION CORP,G0679A126,350000000.0,35000,0.064176180175704
N/A,ABONY ACQUISITION CORP I,G00582125,347550000.0,35000,0.06372694691447407
N/A,ARCHIMEDES TECH SPAC PTNRS I,G0453R105,344750000.0,35000,0.06321353747306845
BBAI,BIGBEAR AI HLDGS INC,08975B109,326304000.0,92700,0.05983126941729405
SHW,SHERWIN WILLIAMS CO,824348106,320550000.0,1000,0.058776213015205483
N/A,CANTOR EQUITY PARTNERS I INC,G1827K107,315000000.0,30000,0.0577585621581336
RLYB,RALLYBIO CORP,75120L209,302737000.0,33750,0.05551001216529172
N/A,RANGE CAP ACQUISITION CORP I,G7375J103,300000000.0,30000,0.055008154436317715
DAL,DELTA AIR LINES INC,247361702,299160000.0,4500,0.054854131603896024
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,299160000.0,2400,0.054854131603896024
N/A,LEGATO MERGER CORP IV,G7318R105,297300000.0,30000,0.054513081046390854
FXI,ISHARES TR,464287184,287200000.0,8000,0.05266113984703483
QXO,QXO INC,82846H405,277900000.0,14310,0.05095588705950897
TCOM,TRIP COM GROUP LTD,89677Q107,273845000.0,5500,0.05021236017204475
GPRK,GEOPARK LTD,G38327105,266000000.0,28000,0.04877389693353504
N/A,RENATUS TACTICAL ACQUIS,G7490F101,257000000.0,25000,0.04712365230044551
N/A,THAYER VENTURES ACQ CORP II,G87890102,254750000.0,25000,0.04671109114217313
N/A,WEN ACQUISITION CORP,G9R39C103,254500000.0,25000,0.0466652510134762
N/A,SILVER PEGASUS ACQUISITION C,G8192J102,254500000.0,25000,0.0466652510134762
N/A,HELIX ACQUISITION CORP III,G4444S107,254000000.0,25000,0.04657357075608234
N/A,OXLEY BRIDGE ACQ LTD,G6858G107,253250000.0,25000,0.046436050369991544
GRNY,TIDAL TRUST I,886364231,253022000.0,10600,0.04639424417261993
LFT,LUMENT FINANCE TRUST INC,55025L108,252000000.0,200000,0.04620684972650688
N/A,COLOMBIER ACQUISITION CORP I,G2284A103,251500000.0,25000,0.04611516946911302
N/A,M3-BRIGADE ACQUISITION VI CO,G63221108,251250000.0,25000,0.04606932934041608
N/A,SPARTACUS ACQUISITION CORP I,G8303R126,250750000.0,25000,0.04597764908302222
N/A,INFINITE EAGLE ACQUISITION C,G4802J103,250000000.0,25000,0.04584012869693143
SE,SEA LTD,81141R100,248430000.0,3000,0.0455522526887147
XP,XP INC,G98239109,247520000.0,13000,0.04538539462025787
N/A,ITHAX ACQUISITION CORP III,G4977S102,247500000.0,25000,0.045381727409962117
N/A,ACTIVATE ENERGY ACQUISIT COR,G0081J103,247250000.0,25000,0.04533588728126518
N/A,AMERICAN DRIVE ACQUISITION C,G0R91M105,247005000.0,24950,0.04529096395514219
N/A,LAUNCHPAD CADENZA ACQU CORP,G6001S107,246510000.0,24900,0.045200200500322266
IRHO,IRON HORSE ACQUISIT II CORP,46283H103,246500000.0,25000,0.04519836689517439
N/A,SOCIAL COMM PARTNERS CORP,G8254P103,246500000.0,25000,0.04519836689517439
ASHR,DBX ETF TR,233051879,244800000.0,7500,0.044886654020035256
VALE,VALE S A,91912E105,222740000.0,14000,0.04084172106381803
MRK,MERCK & CO INC,58933Y105,222657000.0,1851,0.04082650214109065
JBIO,JADE BIOSCIENCES INC,008064206,221372000.0,15756,0.04059088387958842
AIV,APARTMENT INVT & MGMT CO,03748R747,220826000.0,54257,0.04049076903851432
N/A,AMERICAN EXCEPTIONALISM ACQU,G0273J101,216600000.0,20000,0.039715887503021394
TOTL,SSGA ACTIVE ETF TR,78467V848,214542000.0,5400,0.03933853156358825
CAT,CATERPILLAR INC,149123101,212538000.0,300,0.03897107709195365
N/A,BLUE ACQUISITION CORP.,G1331A108,204200000.0,20000,0.03744221711965359
N/A,MESHFLOW ACQUISITION CORP,G6032N101,197305000.0,19950,0.03617794637019223
N/A,EQV VENTURES AC CORP. II,G3106Q102,194636000.0,19290,0.03568855715622379
BCIC,BCP INVESTMENT CORPORATION,73688F201,167109000.0,22222,0.030641192265662056
N/A,CANTOR EQUITY PARTNERS II IN,G1827P106,163350000.0,15000,0.029951940090575
N/A,LEAPFROG ACQUISITION CORP,G5414D103,148875000.0,15000,0.027297796639022667
HE,HAWAIIAN ELEC INDS INC MTN B,419870100,148400000.0,10000,0.027210700394498497
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,103100000.0,10000,0.018904469074614523
N/A,CANTOR EQUITY PARTNERS IV IN,G1828E100,101900000.0,10000,0.01868443645686925
N/A,PIONEER ACQUISITION I CORP,G7117W107,101300000.0,10000,0.018574420147996616
N/A,CANTOR EQUITY PARTNERS V INC,G1828S109,101000000.0,10000,0.018519411993560296
N/A,CANTOR EQUITY PARTNERS VI IN,G1828R101,101000000.0,10000,0.018519411993560296
N/A,PYROPHYTE ACQUISITION CORP.,G7309T102,100900000.0,10000,0.018501075942081526
N/A,AUNA S A,L0415A103,57855000.0,10500,0.010608322583043872
EVEX,EVE HLDG INC,29970N104,33480000.0,13500,0.006138910035093057
MNY,MONEYHERO LIMITED,G6202B101,29040000.0,22000,0.005324789349435555
N/A,KRAKACQUISITION CORPORATION,G5315G114,15000000.0,25000,0.002750407721815886
XRXDW,XEROX HOLDINGS CORP,98421M114,9050000.0,100000,0.001659412658828918
N/A,EMMIS ACQUISITION CORP.,G3037D113,3313000.0,27587,0.0006074733854917353
N/A,MOUNTAIN LAKE ACQUISIT CORP,G6301L117,2600000.0,20000,0.00047673733844808686
N/A,MONEYHERO LIMITED,G6202B119,1972000.0,23200,0.00036158693516139516
