ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AFL,AFLAC INC,001055102,132444764000.0,1207226,0.08573945686555355
WBD,WARNER BROS DISCOVERY INC,934423104,132424120000.0,4822437,0.08572609276346242
TFC,TRUIST FINANCIAL CORP,89832Q109,131548304000.0,2861612,0.08515912442219857
FAST,FASTENAL CO,311900104,130898530000.0,2821089,0.08473848665470358
LNG,CHENIERE ENERGY INC,16411R208,129672645000.0,456980,0.08394489760742628
AZO,AUTOZONE INC,053332102,128223907000.0,37961,0.08300704241776782
ILMN,ILLUMINA INC,452327109,127685404000.0,1035903,0.08265843705696647
AJG,ARTHUR J GALLAGHER & CO,363576109,127308106000.0,587811,0.0824141893825438
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,127024253000.0,375867,0.08223043427351089
ALL,ALLSTATE CORP,020002101,126514099000.0,610177,0.08190018092444086
CRWV,COREWEAVE INC-CL A,21873S108,126033619000.0,1626870,0.08158913733924665
FTNT,FORTINET INC,34959E109,125197328000.0,1532028,0.08104775590629282
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,125149214000.0,114464,0.0810166088220062
CIEN,CIENA CORP,171779309,124942120000.0,321825,0.08088254442758352
OKE,ONEOK INC,682680103,124345817000.0,1375659,0.08049652165247932
PEO,EXELON CORP,30161N101,123983492000.0,2529243,0.0802619669009694
KKR,KKR & CO INC,48251W104,122092230000.0,1319916,0.07903763932641568
VST,VISTRA CORP,92840M102,120913726000.0,804322,0.07827472284846504
EQR,EQUITY RESIDENTIAL,29476L107,120339078000.0,2034473,0.07790271865652224
CAH,CARDINAL HEALTH INC,14149Y108,120278497000.0,569204,0.07786350093375614
VICI,VICI PROPERTIES INC,925652109,120140301000.0,4397522,0.07777403835612648
AVB,AVALONBAY COMMUNITIES INC,053484101,118311138000.0,724280,0.07658991119698438
D,DOMINION ENERGY INC,25746U109,117446131000.0,1899808,0.0760299401711392
TRGP,TARGA RESOURCES CORP,87612G101,115446121000.0,460440,0.07473521347944699
GWW,WW GRAINGER INC,384802104,115136086000.0,105551,0.07453450918803904
EA,ELECTRONIC ARTS INC,285512109,114927635000.0,563730,0.0743995663259484
XEL,XCEL ENERGY INC,98389B100,114854670000.0,1445804,0.07435233169559188
PYPL,PAYPAL HOLDINGS INC,70450Y103,114787996000.0,2537873,0.07430916960768139
USFD,US FOODS HOLDING CORP,912008109,114659078000.0,1243456,0.07422571323714344
RSG,REPUBLIC SERVICES INC,760759100,114464232000.0,522620,0.07409957770933635
ZTS,ZOETIS INC,98978V103,113927606000.0,963773,0.07375218744345967
DELL,DELL TECHNOLOGIES -C,24703L202,113656086000.0,692476,0.07357641622665162
FIX,COMFORT SYSTEMS USA INC,199908104,113315745000.0,82173,0.07335609303977894
PTC,PTC INC,69370C100,112784967000.0,791529,0.07301248853581996
IDXX,IDEXX LABORATORIES INC,45168D104,111181736000.0,197871,0.07197462074083474
OXY,OCCIDENTAL PETROLEUM CORP,674599105,109535985000.0,1685169,0.0709092271940129
TXG,10X GENOMICS INC-CLASS A,88025U109,108489843000.0,5110214,0.07023199659481576
TECH,BIO-TECHNE CORP,09073M104,107357404000.0,2054294,0.0694989007602883
AME,AMETEK INC,031100100,106902189000.0,498704,0.06920421272824913
SNOW,SNOWFLAKE INC,833445109,106829426000.0,708324,0.06915710886463465
ED,CONSOLIDATED EDISON INC,209115104,106572212000.0,941617,0.06899059878154662
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,106551755000.0,377348,0.06897735573579586
F,FORD MOTOR CO,345370860,105474769000.0,9139928,0.06828015796139532
ETR,ENTERGY CORP,29364G103,105011544000.0,934599,0.0679802845748827
URI,UNITED RENTALS INC,911363109,104829584000.0,143886,0.06786249092944076
PSTG,EVERPURE INC-A,74624M102,104753078000.0,1774273,0.06781296399693812
KR,KROGER CO,501044101,104698408000.0,1446910,0.0677775728197766
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,104031153000.0,314417,0.0673456185502154
FANG,DIAMONDBACK ENERGY INC,25278X109,103932118000.0,525467,0.06728150724181607
YUM,YUM! BRANDS INC,988498101,103583419000.0,666217,0.067055773419152
FERG,FERGUSON ENTERPRISES INC,31488V107,103428417000.0,443404,0.06695543130752972
DDOG,DATADOG INC - CLASS A,23804L103,103187151000.0,874097,0.06679924532346074
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,102332139000.0,918436,0.06624574466190547
EW,EDWARDS LIFESCIENCES CORP,28176E108,101492031000.0,1267383,0.06570189225541542
BDX,BECTON DICKINSON AND CO,075887109,100056455000.0,636370,0.06477255761951224
ROP,ROPER TECHNOLOGIES INC,776696106,99501893000.0,281190,0.06441355630271971
LITE,LUMENTUM HOLDINGS INC,55024U109,99071591000.0,140975,0.06413499595307719
AGG,ISHARES CORE U.S. AGGREGATE,464287226,98534806000.0,992594,0.06378750275694317
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,98068269000.0,3063676,0.06348548531374937
6RJ0,ROCKET LAB CORP,773121108,97441070000.0,1517301,0.06307946170071611
GRMN,GARMIN LTD,H2906T109,97110106000.0,418560,0.06286520880958596
BMNR,BITMINE IMMERSION TECHNOLOGI,09175A206,97063922000.0,4907175,0.0628353111303098
CBRE,CBRE GROUP INC - A,12504L109,96085435000.0,709327,0.06220187767929013
IRM,IRON MOUNTAIN INC,46284V101,95370365000.0,933722,0.06173896988611493
MET,METLIFE INC,59156R108,94670106000.0,1338661,0.061285650143514794
NUE,NUCOR CORP,670346105,94178892000.0,556942,0.06096765779491008
AIG,AMERICAN INTERNATIONAL GROUP,026874784,94051589000.0,1249855,0.06088524691094825
WAB,WABTEC CORP,929740108,93883940000.0,375671,0.06077671763602688
A4S,AMERIPRISE FINANCIAL INC,03076C106,93421324000.0,210219,0.06047723849182065
SE,SEA LTD-ADR,81141R100,92126953000.0,1112510,0.05963931434011525
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,91924440000.0,957646,0.059508215502352094
HIG,HARTFORD INSURANCE GROUP INC,416515104,91799668000.0,678841,0.059427443086826265
CARR,CARRIER GLOBAL CORP,14448C104,91713111000.0,1628718,0.059371409537867605
KDP,KEURIG DR PEPPER INC,49271V100,91534376000.0,3476429,0.05925570362877735
PCG,P G & E CORP,69331C108,91455838000.0,5205227,0.059204861260533134
BEAM,BEAM THERAPEUTICS INC,07373V105,91163691000.0,3825585,0.0590157369467558
CVNA,CARVANA CO,146869102,91097893000.0,289770,0.05897314194630082
DHI,DR HORTON INC,23331A109,90371583000.0,658589,0.05850295782549994
SOFI,SOFI TECHNOLOGIES INC,83406F102,90348085000.0,5689426,0.05848774615765758
WEC,WEC ENERGY GROUP INC,92939U106,90326417000.0,780223,0.05847371915881478
EHC,ENCOMPASS HEALTH CORP,29261A100,89895832000.0,929348,0.0581949756062614
MANH,MANHATTAN ASSOCIATES INC,562750109,89670697000.0,673608,0.05804923218811143
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,89270988000.0,452005,0.05779047652628494
FITB,FIFTH THIRD BANCORP,316773100,88452360000.0,1903839,0.057260529414937186
CRSP,CRISPR THERAPEUTICS AG,H17182108,88188834000.0,1853875,0.05708993319484085
EBA,EBAY INC,278642103,88001959000.0,966842,0.05696895777446295
SYY,SYSCO CORP,871829107,87881342000.0,1232039,0.05689087514019021
GLPI,GAMING AND LEISURE PROPERTIE,36467J108,87542676000.0,1973015,0.05667163628150019
MTB,M & T BANK CORP,55261F104,87045037000.0,421077,0.05634948464419486
NDAQ,NASDAQ INC,631103108,86576510000.0,1019867,0.056046178954384074
ODFL,OLD DOMINION FREIGHT LINE,679580100,85709279000.0,438635,0.055484768199656385
PLMR,PALOMAR HOLDINGS INC,69753M105,85602033000.0,716335,0.05541534141740168
DVN,DEVON ENERGY CORP,25179M103,85256019000.0,1694277,0.055191345756630386
EQT,EQT CORP,26884L109,85251253000.0,1339586,0.055188260438350685
PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,85127263000.0,1051603,0.05510799425843012
MSCI,MSCI INC,55354G100,84758783000.0,157249,0.05486945500544901
ADM,ARCHER-DANIELS-MIDLAND CO,039483102,84102257000.0,1156999,0.05444444626249777
KVUE,KENVUE INC,49177J102,84024467000.0,4873809,0.05439408811961511
AU,ANGLOGOLD ASHANTI PLC,G0378L100,83781882000.0,860537,0.05423704826756229
STT,STATE STREET CORP,857477103,82800235000.0,654237,0.053601569158598046
HAL,HALLIBURTON CO,406216101,82505062000.0,2116057,0.05341048593313075
MCHP,MICROCHIP TECHNOLOGY INC,595017104,82246850000.0,1272974,0.05324332978465387
EXR,EXTRA SPACE STORAGE INC,30225T102,82142323000.0,626419,0.05317566317453566
GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,82013596000.0,1152200,0.05309233044977856
IM8N,INSMED INC,457669307,81969633000.0,501282,0.05306387055730459
KTOS,KRATOS DEFENSE & SECURITY,50077B207,80687202000.0,1144337,0.05223367588530118
HBAN,HUNTINGTON BANCSHARES INC,446150104,79617356000.0,5087371,0.051541100262079226
CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,79295427000.0,1292509,0.051332696269534295
PAYX,PAYCHEX INC,704326107,79193722000.0,859680,0.05126685650964381
EME,EMCOR GROUP INC,29084Q100,78086619000.0,105764,0.05055016219083915
