ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPDW,SPDR Portfolio Developed Wld ex-US ETF,78463X889,859993000.0,20098,0.22789544701417144
GE,General Electric,369604301,857036000.0,2849,0.22711185129092615
AEM,Agnico Eagle Mines,008474108,840272000.0,4985,0.22266944388325471
PG,Procter & Gamble,742718109,809699000.0,5270,0.21456769479743157
AGG,iShares Core US Aggregate Bond,464287226,806612000.0,8046,0.21374964948202468
VSGX,Vanguard ESG International Stock ETF,921910725,742259000.0,10700,0.19669630637143776
MUB,ishares National Muni Bond ETF,464288414,738615000.0,6936,0.19573065780346147
BSV,Vanguard Short-Term Bond,921937827,715319000.0,9065,0.18955729088810036
GSST,Goldman Sachs Access Ultra Short Bd ETF,381430230,602063000.0,11875,0.1595448061969029
GBIL,Goldman Sachs Access Treasury 0-1 Yr ETF,381430529,600177000.0,5988,0.1590450221136967
BND,Vanguard Total Bond Market ETF,921937835,591613000.0,7955,0.15677558898083474
FLRN,SPDR Inv Grade Floating Rate,78468R200,584643000.0,18945,0.15492856084724668
BRK/B,Berkshire Hathaway Cl B,084670702,579156000.0,1152,0.15347452306116385
PEP,Pepsico,713448108,514291000.0,3662,0.13628550155683272
SBI,Western Asset Intermediate Mun,958435109,505647000.0,63925,0.13399486867494823
CVX,ChevronTexaco,166764100,503761000.0,3244,0.13349508459174203
XWIAX,West Claymore Inflation-Linked Securities,95766Q106,466342000.0,55385,0.12357916698331584
GEV,Ge Vernova Llc Com,36828A101,439654000.0,715,0.11650693070939941
NEM,Newmont Mining,651639106,438243000.0,5198,0.11613302013601451
XNEAX,Nuveen AMT Free Mun Income Fd,670657105,432706000.0,37990,0.11466573250679256
IBM,International Business Machines,459200101,426062000.0,1510,0.11290509335047136
WPM,Wheaton Precious Metals,962879102,422755000.0,3780,0.11202874872525248
RGLD,Royal Gold Inc,780287108,401160000.0,2000,0.10630614147348293
XEVVX,Eaton Vance Ltd Duration,27828H105,391272000.0,38549,0.10368585249429807
NVO,Novo Nordisk A/S,670100205,380107000.0,6850,0.10072716252134106
SGOV,iShares 0-3 Month Treasury Bond ETF,46436E718,378531000.0,3759,0.10030952746559718
IYR,Ishares US Real Estate ETF,464287739,378127000.0,3895,0.10020246873303341
XOM,Exxon Mobil,30231G102,364972000.0,3237,0.09671643500314094
RELX,Relx Plc,759530108,364648000.0,7635,0.09663057601959968
MMU,Managed Municipal Portfolio,95766M105,360866000.0,34900,0.0956283578845595
SHM,SPDR Nuveen Barclays ST Muni,78468R739,352729000.0,7315,0.09347207841210531
ORCL,Oracle,68389X105,329051000.0,1170,0.08719748269516162
GDXJ,Market Vectors Junior Gold Miners ETF,92189F791,325512000.0,3287,0.08625965879777739
SCHB,Schwab US Broad Mkt ETF,808524102,314768000.0,12243,0.08341253250405145
VTI,Vanguard Total Stock Mkt,922908769,295353000.0,900,0.07826761841314589
JPM,J P Morgan Chase,46625H100,292088000.0,926,0.07740240365616384
DIS,Walt Disney,254687106,290830000.0,2540,0.07706903760278454
BMI,Badger Meter,056525108,285728000.0,1600,0.0757170236088726
SCHA,Schwab US Small-Cap ETF,808524607,278888000.0,9996,0.07390444506744619
LMT,Lockheed Martin Corp,539830109,269573000.0,540,0.0714359992906352
TMO,Thermo Fisher Scientific,883556102,265791000.0,548,0.07043378115559504
ABBV,AbbVie,00287Y109,259325000.0,1120,0.06872031144084895
BIIB,Biogen Idec Inc,09062X103,257747000.0,1840,0.06830214639137952
CSX,CSX,126408103,255672000.0,7200,0.0677522779011076
TFC,Truist Finl Corp Com,89832Q109,250317000.0,5475,0.06633321970091192
IJH,Ishares Core S&P Mid Cap,464287507,245378000.0,3760,0.06502440019563341
VTV,Vanguard Value,922908744,242437000.0,1300,0.0642450444221926
GOOG,Google,02079K107,240627000.0,988,0.06376540010055783
BNDX,Vanguard Total International Bond ETF,92203J407,239881000.0,4850,0.06356771244092273
VEA,Vanguard MSCI Eafe,921943858,239680000.0,4000,0.06351444807150361
QQQM,Invesco NASDAQ 100 ETF,46138G649,234764000.0,950,0.062211723494069074
SPSM,SPDR Portfolio S&P 600 Sm Cap ETF,78468R853,231554000.0,4999,0.06136108356454
TIP,iShares Barclays TIPS,464287176,222662000.0,2002,0.059004731460685654
REGN,Regeneron Pharmaceuticals Inc,75886F107,213663000.0,380,0.05662002469251367
PAAS,Pan American Silver,697900108,211543000.0,5462,0.0560582313434166
GLD,Streetracks Gold Trust,78463V107,211505000.0,595,0.05604816146263089
SCHM,Schwab US Mid-Cap ETF,808524508,210237000.0,7093,0.05571214544062377
VXUS,Vanguard Total International Stock ETF,921909768,209361000.0,2850,0.05548000818882705
SCHX,Schwab US Large Cap ETF,808524201,201501000.0,7650,0.05339713284736335
SABA,Saba Capital Income & Opp Fund,880198205,153563000.0,16838,0.04069371323933708
NUV,Nuveen Muni Value Fund,670928100,118985000.0,13250,0.0315306517180735
BKT-R,RT-BLACKROCK INCOME TR 20OCT25,09247F118,5438000.0,92173,0.0014410529398065615
