ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVVD,INVIVYD INC,00534A102,222147000.0,89938,0.0068441881011951
MTDR,MATADOR RESOURCES CO,576485205,221240000.0,5213,0.006816244088411747
FCNCA,FIRST CITIZENS BANCSHARES INC CL A,31946M103,203887000.0,95,0.006281610732480589
PWR,QUANTA SVCS INC,74762E102,179798000.0,426,0.005539446097488045
TXRH,TEXAS ROADHOUSE INC CL A,882681109,166830000.0,1005,0.005139911414164399
FNB,F N B CORP PA,302520101,131653000.0,7699,0.004056133533590994
NTNX,NUTANIX INC,67059N108,130879000.0,2532,0.004032287154435188
NWFL,NORWOOD FINANCIAL CORP,669549107,126225000.0,4500,0.0038889007867463957
BHVN,BIOHAVEN LTD,G1110E107,125184000.0,11088,0.003856828331060098
TTD,THE TRADE DESK,88339J105,124357000.0,3276,0.0038313490603083507
ANIP,ANI PHARMACEUTICALS INC,00182C103,99149000.0,1256,0.00305470884614869
AMGN,AMGEN INC,031162100,87135000.0,266,0.0026845662115519684
FULT,FULTON FINL CORP PA,360271100,81036000.0,4192,0.0024966604409172584
RHP,RYMAN HOSPITALITY PROPERTIES,78377T107,75501000.0,798,0.002326131101605384
CCNE,CNB FINL CORP PA,126128107,72726000.0,2779,0.0022406353623839843
FCF,FIRST COMMONWEALTH FINANCIAL CORPORATION,319829107,68182000.0,4044,0.0021006380149886533
HLI,HOULIHAN LOKEY,441593100,60096000.0,345,0.001851514214143881
BUSE,FIRST BUSEY CORP,319383204,59689000.0,2509,0.0018389748390580758
BPOP,POPULAR INC,733174700,52921000.0,425,0.0016304576631840447
KRG,KITE REALTY GROUP INC,49803T300,49690000.0,2073,0.001530912894382479
LPX,LOUISIANA-PACIFIC CORPORATION,546347105,48860000.0,605,0.0015053411958045467
CZNC,CITIZENS & NORTHERN CORP,172922106,46391000.0,2300,0.0014292730948540467
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,38832000.0,407,0.001196385782142492
FFIN,FIRST FINL BANCSHARES INC,32020R109,34560000.0,1157,0.0010647685576546282
WHD,CACTUS INC,127203107,31976000.0,700,0.000985157390033692
WSBC,WESBANCO INC,950810101,28753000.0,865,0.0008858590954352872
EFSC,ENTERPRISE FINL SVCS CORP,293712105,28620000.0,530,0.0008817614618077391
SNOW,SNOWFLAKE INC CLASS A,833445109,23033000.0,105,0.0007096300401753198
AMT,AMERICAN TOWER CORP,03027X100,20717000.0,118,0.0006382757583602701
FWRD,FORWARD AIR CORP COM,34986A104,14625000.0,585,0.0004505856526533258
CCOI,COGENT COMMUNICATIONS HOLDINGS,19239V302,7999000.0,371,0.00024644339388539847
OFIX,ORTHOFIX MEDICAL INC,68752M108,1531000.0,101,4.7169000629896866e-05
RXO,RXO INC,74982T103,1277000.0,101,3.934344467954167e-05
