ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NXPI,NXP SEMICONDUCTORS,N6596X109,2443010000.0,11255,0.37774262365067346
ORCL,ORACLE CORPORATION,68389X105,2431892000.0,12477,0.3760235383871059
XLV,SECTOR SPDR TR FUND,81369Y209,2386706000.0,15418,0.36903679736178086
PWR,QUANTA SERVICES INC,74762E102,2315421000.0,5486,0.3580145817642441
LLY,ELI LILLY & CO,532457108,2276172000.0,2118,0.35194583041420247
CSCO,CISCO SYSTEMS INC,17275R102,2104460000.0,27320,0.32539541048456466
HD,HOME DEPOT INC,437076102,2079396000.0,6043,0.32151996948383993
EXPE,"EXPEDIA GROUP, INC",30212P303,2051448000.0,7241,0.31719859918826643
MCD,MCDONALDS CORP,580135101,2048944000.0,6704,0.31681142618053365
ODFL,OLD DOMINI COM,679580100,1925974000.0,12283,0.29779758242618004
PH,PARKER HANNIFIN CORP,701094104,1895917000.0,2157,0.2931501147371128
REGN,REGENERON PHARMA,75886F107,1879503000.0,2435,0.290612152377318
WM,WASTE MANAGEMENT NEW,94106L109,1854792000.0,8442,0.2867912928748879
DIS,DISNEY(WALT) COMPANY,254687106,1751717000.0,15397,0.2708536499946733
ZTS,ZOETIS INC,98978V103,1725495000.0,13714,0.26679915694005296
VEA,VANGUARD FTSE DEV MK,921943858,1689751000.0,27049,0.2612723550277523
MU,MICRON TECHNOLOGY,595112103,1685346000.0,5905,0.26059124596263133
SHV,ISHS BCLYS SH TR BD,464288679,1680008000.0,15252,0.25976587475045976
XLU,STATE STREET SECTOR SPDR UTILIT,81369Y886,1665593000.0,39016,0.2575370013852568
GOOG,ALPHABE CL C,02079K107,1641802000.0,5232,0.25385839394637066
PG,PROCTER & GAMBLE CO,742718109,1608655000.0,11225,0.2487331448699654
UNP,UNION PACIFIC CORP,907818108,1606980000.0,6947,0.24847415334123038
XEL,XCEL ENERGY INC,98389B100,1569599000.0,21251,0.2426942355289063
KMB,KIMBERLY-CLARK CORP,494368103,1503362000.0,14901,0.23245255081916316
NOW,SERVICENOW INC,81762P102,1492837000.0,9745,0.23082515628785819
EQT,EQT CORP,26884L109,1483380000.0,27675,0.22936289784771083
KMI,KINDER MORGAN INC DE,49456B101,1450043000.0,52748,0.2242082706277475
ABT,ABBOTT LABS,002824100,1415401000.0,11297,0.21885186194808326
LMT,LOCKHEED MARTIN CORP,539830109,1394421000.0,2883,0.2156078964120473
HON,HONEYWELL INTL INC,438516106,1389626000.0,7123,0.21486648484172832
FULIX,FED ULTRASHORT BD CL,31428Q747,1378055000.0,147859,0.2130773558990462
NOC,NORTHROP GRUMMAN,666807102,1298938000.0,2278,0.20084414229968708
AMAT,APPLIED MATERIALS,038222105,1292146000.0,5028,0.19979395097839267
UBER,UBER TECHNOLOGIES,90353T100,1278516000.0,15647,0.19768645573262672
APO,APOLLO GLOBAL MGMT,03769M106,1269835000.0,8772,0.19634418381564256
GLW,CORNING INCORPORATED,219350105,1259726000.0,14387,0.1947811119565488
PANW,PALO ALTO NETWORKS,697435105,1231930000.0,6688,0.1904832441758217
VTWO,VANGUARD RUSSELL,92206C664,1222902000.0,12288,0.18908731849139213
KO,COCA COLA CO,191216100,1191476000.0,17043,0.18422817354689902
TMO,THERMO FISHER,883556102,1162377000.0,2006,0.17972883355008734
MSFT,MICROSOFT CORP,594918104,1124900000.0,2326,0.17393407204417607
CMCSA,COMCAST CORP NEW A,20030N101,1123744000.0,37596,0.1737553292338969
IAU,ISHS GOLD TR NPV NEW,464285204,1120592000.0,13806,0.1732679612944505
BSX,BOSTON SCIENTIFIC,101137107,1047610000.0,10987,0.16198335248839835
FCNTX,FID CONTRAFUND,316071109,1043835000.0,42956,0.16139965516244337
AEE,AMEREN CORP,023608102,1034150000.0,10356,0.1599021429500264
CRM,SALESFORCE INC,79466L302,1033414000.0,3901,0.1597883412991912
IJR,ISHARES S&P SMALLCAP,464287804,1003864000.0,8353,0.1552192668668813
ULTA,ULTA BEAUTY INC,90384S303,999477000.0,1652,0.1545409409943079
AXP,AMERICAN EXPRESS CO,025816109,969269000.0,2620,0.1498701254122024
RCL,ROYAL CARIBBEAN CRUS,V7780T103,951954000.0,3413,0.14719284880321948
XOM,EXXON MOBIL CORP,30231G102,857784000.0,7128,0.1326321131250258
VWO,VANGUARD FTSE EMG MK,922042858,854193000.0,15889,0.1320768662117796
FXAIX,FID 500 INDEX FD,315911750,853369000.0,3590,0.1319494578418228
BRK/B,BERKSHIRE HATHAWAY,084670702,850986000.0,1693,0.13158099407288223
BLK,BLACKROCK INC,09290D101,848780000.0,793,0.13123989836399302
CVX,CHEVRON CORP,166764100,837036000.0,5492,0.12942401984849228
GE,GE AEROSPACE,369604301,821208000.0,2666,0.12697666586830272
AZO,AUTOZONE INC,053332102,803786000.0,237,0.12428284472584239
IBM,INTL BUSINESS MACHS,459200101,795620000.0,2686,0.12302020304008122
VOO,VANGUARD S&P 500 ETF,922908363,794575000.0,1267,0.12285862325051222
GILD,GILEAD SCIENCES INC,375558103,762952000.0,6216,0.11796901780980373
IWR,ISHARES RUSSELL MID,464287499,748307000.0,7773,0.11570458142871479
MPC,MARATHON PETE CORP,56585A102,731672000.0,4499,0.11313244764930784
IJH,ISHARES TR S&P MIDCP,464287507,715044000.0,10834,0.1105613962225583
HUM,HUMANA INC,444859102,713834000.0,2787,0.11037430383463631
JNJ,JOHNSON & JOHNSON,478160104,710666000.0,3434,0.10988446194625873
EOG,EOG RES INC,26875P101,691596000.0,6586,0.10693582406388479
ALL,ALLSTATE CORP,020002101,678361000.0,3259,0.10488940443235784
NVO,NOVO NORDISK A S,670100205,674313000.0,13253,0.10426349535276425
QAI,IQ HEDGE MULTI STRAT,45409B107,666179000.0,19880,0.10300580156486548
LOW,LOWES COMPANIES INC,548661107,645103000.0,2675,0.09974699233524235
VNQ,VANGD INDEX REIT 986,922908553,638632000.0,7217,0.09874643461438018
ICE,INTERCONTINENTAL EXC,45866F104,593907000.0,3667,0.09183097424263532
DD,DUPONT DE NEMOURS,26614N102,579523000.0,14416,0.08960689415348658
GLD,SPDR GOLD TR,78463V107,574650000.0,1450,0.088853422082128
SBUX,STARBUCKS CORP,855244109,568333000.0,6749,0.0878766761197286
TRGP,TARGA RES CORP,87612G101,493353000.0,2674,0.07628313294089288
PEP,PEPSICO INC,713448108,485672000.0,3384,0.0750954828321087
NEE,NEXTERA ENERGY INC,65339F101,450772000.0,5615,0.06969918172592883
ABBV,ABBVIE INC,00287Y109,448297000.0,1962,0.06931649275063384
CBOE,CBOE GLOBAL MARKETS,12503M108,437744000.0,1744,0.06768476880869927
MBB,ISHARES TR MBS ETF,464288588,413160000.0,4339,0.06388354627591056
MAS,MASCO CORPORATION,574599106,410650000.0,6471,0.06349544553732857
BX,BLACKSTONE INC,09260D107,401535000.0,2605,0.06208606775558559
JNJ,JOHNSON & JOHNSON,478160104,392170000.0,1895,0.06063803452179263
XLF,SELECT SECTOR FINANC,81369Y605,390784000.0,7135,0.06042372869562744
CTBI,COMMUNITY TRUST BANK,204149108,383014000.0,6779,0.05922231724591347
VTSAX,VAN TOTAL STOCK MKT,922908728,369310000.0,2263,0.057103379986340706
MPRAX,MFS ARKANSAS MUNI,55273N251,354478000.0,39343,0.05481002932711836
NOC,NORTHROP GRUMMAN,666807102,342126000.0,600,0.052900140752232
IJT,ISHARES SMALL CAP,464287887,336243000.0,2382,0.05199050065459143
AEP,AMERICAN ELEC POWER,025537101,334399000.0,2900,0.05170537804027063
BAC,BANKAMERICA CORP NEW,060505104,333355000.0,6061,0.05154395287250983
ITW,ILLINOIS TOOL WORKS,452308109,329057000.0,1336,0.05087938834086625
FEUPX,AMER EUROPACIFIC GRW,298706110,325920000.0,5373,0.05039433972854286
FITB,FIFTH THIRD BANCORP,316773100,322895000.0,6898,0.04992660875873787
JPM,J P MORGAN CHASE,46625H100,322220000.0,1000,0.049822239038202876
GE,GE AEROSPACE,369604301,319735000.0,1038,0.04943800384482588
DWD,MORGAN STANLEY,617446448,313696000.0,1767,0.048504242745106105
PFE,PFIZER INC,717081103,309158000.0,12416,0.047802568979494524
AMD,ADV MICRO DEVICES,007903107,309033000.0,1443,0.04778324125346952
XLE,STATE STREET SECTOR SPDR ENERGY,81369Y506,304699000.0,6815,0.04711311033673073
IEFA,ISHS CORE MSCI EAFE,46432F842,297365000.0,3324,0.045979113995391965
AAPL,APPLE INC,037833100,293609000.0,1080,0.04539835448379277
ACN,ACCENTURE PLC,G1151C101,280374000.0,1045,0.04335193485226582
FI,FISERV INC USD 0.01,337738108,280099000.0,4170,0.04330941385501082
ETN,EATON CORP PLC,G29183103,277741000.0,872,0.04294481563127523
GOOGL,ALPHABET CL A,02079K305,275440000.0,880,0.042589030850607036
GEV,GE VERNOVA INC,36828A101,271885000.0,416,0.04203935032245605
RJF,RAYMOND JAMES INC,754730109,271397000.0,1690,0.041963894880054455
PNC,PNC FINANCIAL SERV,693475105,271349000.0,1300,0.04195647303326085
MMM,3M CO,88579Y101,257441000.0,1608,0.0398059929248153
PSX,PHILLIPS 66,718546104,256790000.0,1990,0.0397053341276771
PM,PHILIP MORRIS INTL,718172109,252470000.0,1574,0.03903736791625312
MLM,MARTIN MARIETTA MATL,573284106,245951000.0,395,0.03802938834859734
DUK,DUKE ENERGY CORP NEW,26441C204,234303000.0,1999,0.036228353526683785
TXN,TEXAS INSTRUMENTS,882508104,228486000.0,1317,0.0353289184683844
CL,COLGATE PALMOLIVE CO,194162103,228052000.0,2886,0.035261812603625604
T,AT&T INC,00206R102,226466000.0,9117,0.03501658241582041
TSLA,"TESLA, INC",88160R101,224860000.0,500,0.03476825979185121
J,JACOBS SOLUTIONS INC,46982L108,222400000.0,1679,0.034387890143679226
CIT,CINTAS CORP,172908105,220982000.0,1175,0.03416863641965163
SLADX,SELECTED AMERICAN SH,816221204,218130000.0,5168,0.03372765502266524
DHR,DANAHER CORPORATION,235851102,213353000.0,932,0.03298902664489385
VB,VANGUARD SM CAP ETF,922908751,207134000.0,803,0.03202743361969807
CINF,CINCINNATI FINANCIAL,172062101,207090000.0,1268,0.032020630260137274
NTFIX,DUPREE NORTH CAROLINA TAX FREE,266155704,200818000.0,18681,0.0310508422791069
FIMTX,FED INTER MUNI TR,458810108,185627000.0,18922,0.028701982390740753
HD,HOME DEPOT INC,437076102,154845000.0,450,0.02394241389072846
IAU,ISHS GOLD TR NPV NEW,464285204,150530000.0,1855,0.023275220788345475
T,AT&T INC,00206R102,149785000.0,6030,0.023160027541236475
PFE,PFIZER INC,717081103,134883000.0,5417,0.02085585335544013
KLAC,KLA-TENCOR,482480100,116648000.0,96,0.018036324682913194
PG,PROCTER & GAMBLE CO,742718109,114648000.0,800,0.0177270810665132
XOM,EXXON MOBIL CORP,30231G102,92902000.0,772,0.014364675225396074
PNC,PNC FINANCIAL SERV,693475105,84536000.0,405,0.013071109177994906
ADBE,ADOBE SYS INC,00724F101,74198000.0,212,0.011472628924823342
PM,PHILIP MORRIS INTL,718172109,64160000.0,400,0.009920535214111776
NVDA,NVIDIA CORPORATION,67066G104,36181000.0,194,0.005594371642484074
DIS,DISNEY(WALT) COMPANY,254687106,34131000.0,300,0.005277396935674081
PEP,PEPSICO INC,713448108,31000000.0,216,0.004793276054199891
DD,DUPONT DE NEMOURS,26614N102,30391000.0,756,0.004699111373006094
DUK,DUKE ENERGY CORP NEW,26441C204,29771000.0,254,0.004603245851922096
KO,COCA COLA CO,191216100,27964000.0,400,0.004323844244504702
ORCL,ORACLE CORPORATION,68389X105,22804000.0,117,0.0035259957141927202
KMB,KIMBERLY-CLARK CORP,494368103,15840000.0,157,0.0024492094418879446
MRK,MERCK & CO INC NEW,58933Y105,15789000.0,150,0.0024413237296697448
