ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CALM,Cal Maine Foods Inc,128030202,38063450000.0,404500,1.3140135431378577
AAL,American Airls Group Inc.,02376R102,37532608000.0,3339200,1.295687995210216
WWW,Wolverine World Wide Inc,978097103,36555568000.0,1332200,1.261958950885873
OPEN,Opendoor Technologies Inc,683712103,34712538000.0,4355400,1.1983344927663553
WMB,Williams Cos Inc/The,969457100,33400147000.0,527232,1.1530285746771585
LNG,Cheniere Energy Inc,16411R208,30210674000.0,128567,1.0429226668450378
OKE,ONEOK Inc,682680103,29600572000.0,405654,1.0218609320129222
KMI,Kinder Morgan Inc,49456B101,29585677000.0,1045061,1.0213467318622516
TRP,TC Energy Corp,87807B107,29089218000.0,534630,1.004208142228031
EQT,EQT Corp,26884L109,28559312000.0,524698,0.9859149065757186
SRE,Sempra,816851109,26794244000.0,297780,0.9249818262438187
PRCH,Porch Group Inc,733245104,25851268000.0,1540600,0.8924287278028218
ENB,Enbridge Inc,29250N105,25768156000.0,510665,0.88955956345757
ATO,Atmos Energy Corp,049560105,25285685000.0,148086,0.8729038628268793
BRK/A,Berkshire Halthaway Inc - CL A,084670108,24888600000.0,33,0.8591958288000925
SO,Southern Co/The,842587107,24564384000.0,259200,0.8480033537380058
BAC,Verizon Communications Inc,92343V104,19818593000.0,450935,0.6841707624489409
ATRO,Astronics Corp,046433108,18987443000.0,416300,0.6554780833465729
WEC,WEC Energy Group Inc,92939U106,17364969000.0,151540,0.5994675848397625
DTM,DT Midstream Inc,23345M107,17325314000.0,153240,0.5980986283459836
BTSG,Brightspring Health Svcs Inc,10950A106,15906236000.0,538100,0.5491096977375132
NI,NiSource Inc,65473P105,15708417000.0,362781,0.5422806571463427
KR,Kroger Co/The,501044101,14989422000.0,222362,0.5174597550092951
JNJ,Johnson & Johnson,478160104,14954123000.0,80650,0.5162411748737786
CAH,Cardinal Health Inc,14149Y108,13734000000.0,87500,0.47412050146414303
CNP,CenterPoint Energy Inc,15189T107,13608246000.0,350728,0.46977926442168483
TIGO,Millicom Intl Cellular S A,L6388F110,13489266000.0,277900,0.4656718771154227
NGG,National Grid PLC,636274409,13483482000.0,185544,0.4654722038242862
PEG,Public Service Enterprise Group Inc,744573106,13411187000.0,160690,0.4629764602933884
UGI,UGI Corp,902681105,12587314000.0,378452,0.43453499532303985
DUK,Duke Energy Corp,26441C204,12311516000.0,99487,0.42501399007600266
PBI,Pitney Bowes Inc,724479100,12265750000.0,1075000,0.42343407170771896
ED,Consolidated Edison Inc,209115104,12146435000.0,120836,0.41931511964479534
GHC,Graham Hldgs Co,384637104,11757795000.0,9987,0.40589862105086605
FOXA,Fox Corp,35137L105,11634570000.0,184500,0.40164468929078745
IBM,International Business Machs,459200101,11512128000.0,40800,0.3974177879918016
LYV,Live Nation Entertainment Inc,538034109,11208423000.0,68595,0.38693338673236016
PCG,PG&E Corp,69331C108,11161447000.0,740149,0.38531169715344804
PSMT,PriceSmart Inc,741511109,11040409000.0,91100,0.3811332642674558
PM,Philip Morris International Inc,718172109,10786300000.0,66500,0.3723609993405189
GRPN,Groupon Inc,399473206,10689630000.0,457800,0.36902379030625804
CMS,CMS Energy Corp,125896100,10673835000.0,145698,0.36847852066007875
MRK,Merck & Co Inc,58933Y105,10516429000.0,125300,0.363044603982238
MO,Altria Group Inc,02209S103,10298754000.0,155900,0.3555301012768203
CSCO,Cisco Systems Inc,17275R102,10174054000.0,148700,0.35122525006576893
HMN,Horace Mann Educators Corp N,440327104,10104529000.0,223700,0.3488251315377149
ADT,ADT Inc Del,00090Q103,10102729000.0,1159900,0.3487629925466973
CHEF,Chefs Whse Inc,163086101,9997645000.0,171398,0.3451353182510909
ET,Energy Transfer LP,29273V100,9968759000.0,580930,0.3441381255319054
COMP,Compass Inc,20464U100,9920262000.0,1235400,0.34246392850558344
CSGS,Csg Sys Intl Inc,126349109,9918833000.0,154067,0.3424145970510478
WMT,Walmart Inc,931142103,9873148000.0,95800,0.34083747493735994
CVX,Chevron Corp New,166764100,9819297000.0,63232,0.3389784489344223
FMS,Fresenius Medical Care AG,358029106,9800026000.0,372200,0.3383131819922557
TDS,Telephone & Data Sys Inc,879433829,9747216000.0,248400,0.33649009303912325
KO,Coca-Cola Co/The,191216100,9735776000.0,146800,0.33609516522954486
EPD,Enterprise Products Partners LP,293792107,9695264000.0,310050,0.33469662367170916
MCD,McDonald's Corp,580135101,9390201000.0,30900,0.32416534199571123
AXS,Axis Cap Hldgs Ltd,G0692U109,9196800000.0,96000,0.31748881810582724
FDP,Fresh Del Monte Produce Inc,G36738105,9181530000.0,264445,0.31696167233202804
L,Loews Corp,540424108,9115412000.0,90800,0.31467916910530563
C,Citigroup Inc,172967424,9074100000.0,89400,0.3132530102181288
ALHC,Alignment Healthcare Inc,01625V104,9068765000.0,519700,0.313068837153085
EZPW,EZCORP Inc,302301106,9028768000.0,474200,0.31168807425101264
DRVN,Driven Brands Hldgs Inc,26210V102,8976492000.0,557200,0.3098834198652154
MPLX,MPLX LP,55336V100,8968473000.0,179549,0.3096065906602321
EVER,EverQuote Inc,30041R108,8910152000.0,389600,0.3075932528296008
ORI,Old Rep Intl Corp,680223104,8816687000.0,207598,0.3043666857210129
THG,Hanover Ins Group Inc,410867105,8700077000.0,47900,0.3003411147529239
PG,Procter & Gamble Co/The,742718109,8688908000.0,56550,0.29995554231365984
POST,Post Holdings Inc,737446104,8673636000.0,80700,0.29942832749653736
ALL,Allstate Corp/The,020002101,8610041000.0,40112,0.29723292242222454
BHF,Brighthouse Finl Inc,10922N103,8532451000.0,160747,0.29455438669275
VIRT,Virtu Finl Inc,928254101,8427700000.0,237400,0.2909382081104819
TRV,Travelers Companies Inc,89417E109,8348678000.0,29900,0.28821023736148677
MKL,Markel Group Inc,570535104,8218848000.0,4300,0.28372829002603533
EAT,Brinker International Inc,109641100,8183528000.0,64600,0.2825089849356237
XEL,Xcel Energy Inc,98389B100,8048789000.0,99799,0.27785757076300266
WMK,Weis Markets Inc,948849104,8033557000.0,111779,0.27733173681234724
DWD,Morgan Stanley,617446448,7836728000.0,49300,0.2705368726662364
COP,ConocoPhillips,20825C104,7824863000.0,82724,0.27012727315044555
BAC,Bank of America Corp,060505104,7779772000.0,150800,0.26857065690379345
CNO,Cno Finl Group Inc,12621E103,7732025000.0,195500,0.2669223511237288
SUN,Sunoco LP/Sunoco Fin Corp,86765K109,7726545000.0,154500,0.2667331724177419
CVS,CVS Health Corp,126650100,7719936000.0,102400,0.26650501875572236
UNM,Unum Group,91529Y106,7669108000.0,98600,0.26475035173603256
PEP,PepsiCo Inc,713448108,7653980000.0,54500,0.26422810803819147
BJ,Bjs Whsl Club Hldgs Inc,05550J101,7581225000.0,81300,0.2617164845429225
HSBC,HSBC Holdings PLC,404280406,7552272000.0,106400,0.26071697887240475
WFC,Wells Fargo & Co,949746101,7535418000.0,89900,0.2601351507865101
TD,Toronto-Dominion Bank/The,891160509,7491315000.0,93700,0.25861264194159433
PAA,Plains All American Pipeline LP,726503105,7475624000.0,438196,0.2580709625482294
FNF,Fidelity National Financial,31620R303,7470515000.0,123500,0.25789459137872456
RTX,RTX Corp,75513E101,7446185000.0,44500,0.2570546793501369
SWX,Southwest Gas Holdings Inc,844895102,7404462000.0,94517,0.25561433206001105
ABBV,AbbVie Inc,00287Y109,7270356000.0,31400,0.2509847700992312
GSK,GSK PLC,37733W204,6955666000.0,161160,0.24012114838627424
PPC,Pilgrims Pride Corp,72147K108,6922400000.0,170000,0.23897275078894595
T,AT&T Inc,00206R102,6827302000.0,241760,0.23568980980684046
NFG,National Fuel Gas Co,636180101,6809886000.0,73724,0.23508858054708368
CHTR,Charter Communications Inc N,16119P108,6712562000.0,24400,0.23172879434608645
AM,Antero Midstream Corp,03676B102,6684250000.0,343840,0.23075141706070326
RY,Royal Bank of Canada,780087102,6585204000.0,44700,0.22733218455829918
GILD,Gilead Sciences Inc,375558103,6515700000.0,58700,0.22493279098514032
OGS,ONE Gas Inc,68235P108,6384143000.0,78875,0.22039122473997372
ABT,Abbott Laboratories,002824100,6362150000.0,47500,0.2196319898347239
F,Ford Motor Co,345370860,6330428000.0,529300,0.21853689368302406
DTE,DTE Energy Co,233331107,6308344000.0,44604,0.2177745173065617
XOM,Exxon Mobil Corp,30231G102,6225153000.0,55212,0.2149026257500375
NOMD,Nomad Foods Ltd,G6564A105,6177870000.0,469800,0.21327033802099066
CNQ,Canadian Natural Resources Ltd,136385101,6066008000.0,189800,0.2094086759025414
PPL,PPL Corp,69351T106,6039206000.0,162519,0.2084834263262896
SU,Suncor Energy Inc New,867224107,6027330000.0,144160,0.20807344707222028
PEO,Exelon Corp,30161N101,5938214000.0,131931,0.2049970146702632
BP,BP PLC,055622104,5858200000.0,170000,0.202234798432885
MDT,Medtronic PLC,G5960L103,5828688000.0,61200,0.20121599515349012
MDLZ,Mondelez International Inc,609207105,5815957000.0,93100,0.20077649987868743
SHEL,Shell PLC,780259305,5779624000.0,80800,0.19952222434499756
UL,Unilever PLC,904767704,5738304000.0,96800,0.1980957892845273
NKE,Nike Inc,654106103,5421508000.0,77750,0.18715946495207975
TTE,TotalEnergies SE,89151E109,5407914000.0,90600,0.1866901774832503
HD,Home Depot Inc/The,437076102,5348508000.0,13200,0.1846393836497001
NJR,New Jersey Resources Corp,646025106,5298137000.0,110034,0.18290049302939643
EQNR,Equinor ASA,29446M102,5270956000.0,216200,0.18196215974336927
PFE,Pfizer Inc,717081103,5220852000.0,204900,0.18023248640673323
UPS,United Parcel Service Inc,911312106,5195566000.0,62200,0.1793595716695829
PBR,Petroleo Brasileiro SA - Petrobras,71654V408,4972848000.0,392800,0.17167097622433095
FTS,Fortis Inc,349553107,4956080000.0,97676,0.17109211700134047
SLB,Schlumberger NV,806857108,4863699000.0,141510,0.16790297137400984
CL,Colgate-Palmolive Co,194162103,4860352000.0,60800,0.1677874273723788
KHC,Kraft Heinz Co/The,500754106,4793964000.0,184100,0.16549560329700372
SBUX,Starbucks Corp,855244109,4788360000.0,56600,0.165302143904969
WES,Western Midstream Partners LP,958669103,4705763000.0,119770,0.16245075821548058
ROOT,Root Inc,77664L207,4645748000.0,51902,0.1603789406899694
CMCSA,Comcast Corp,20030N101,4628166000.0,147300,0.15977198083437433
D,Dominion Energy Inc,25746U109,4494588000.0,73477,0.15516064631095966
SR,Spire Inc,84857L101,4413574000.0,54141,0.15236390841190503
BMY,Bristol-Myers Squibb Co,110122108,4316070000.0,95700,0.148997908311806
WTRG,Essential Utilities Inc,29670G102,4237380000.0,106200,0.14628139875448745
AMGN,Amgen Inc,031162100,3880250000.0,13750,0.13395267771998262
AEE,Ameren Corp,023608102,3766030000.0,36080,0.13000961352330034
BANC,Banc of California Inc,05990K106,3723750000.0,225000,0.12855003766762071
HCA,HCA Healthcare Inc,40412C101,3707940000.0,8700,0.1280042501965163
JBL,Jabil Inc,466313103,3683855000.0,16963,0.1271727959750394
ULTA,Ulta Beauty Inc,90384S303,3608550000.0,6600,0.12457314224249552
COLB,Columbia Banking System Inc,197236102,3603600000.0,140000,0.12440226001719717
CNOB,ConnectOne Bancorp Inc,20786W107,3597450000.0,145000,0.12418995179788711
PFS,Provident Financial Services Inc,74386T105,3566800000.0,185000,0.1231318628675044
CPK,Chesapeake Utilities Corp,165303108,3496283000.0,25958,0.12069749885106733
ABG,Cencora Inc,03073E105,3469083000.0,11100,0.11975850965346832
DELL,Dell Technologies Inc,24703L202,3459188000.0,24400,0.11941691781118
AZO,AutoZone Inc,053332102,3432192000.0,800,0.11848497103256299
HIFS,Hingham Institution For Savings The,433323102,3429140000.0,13000,0.11837961092112652
FERG,Ferguson Enterprises Inc,31488V107,3368700000.0,15000,0.11629312168940284
CAT,Caterpillar Inc,149123101,3340050000.0,7000,0.11530407608237302
WAFD,WaFd Inc,938824109,3331900000.0,110000,0.11502272453971009
MDU,MDU Resources Group Inc,552690109,3293194000.0,184907,0.11368652910286203
HSY,Hershey Co/The,427866108,3273375000.0,17500,0.11300234429009678
NBBK,NB Bancorp Inc,63945M107,3265250000.0,185000,0.11272185578897577
BKU,BankUnited Inc,06652K103,3243600000.0,85000,0.11197446181368098
QC10,Flagstar Financial Inc,649445400,3141600000.0,272000,0.10845325232268471
INDB,Independent Bank Corp,453836108,3112650000.0,45000,0.10745385021715195
DHI,DR Horton Inc,23331A109,3101301000.0,18300,0.10706206387878611
OCFC,OceanFirst Financial Corp,675234108,3074750000.0,175000,0.10614547923961512
PHM,PulteGroup Inc,745867101,3038990000.0,23000,0.10491098461806585
EGBN,Eagle Bancorp Inc,268948106,3033000000.0,150000,0.104704199864624
FCX,Freeport-McMoRan Inc,35671D857,3008958000.0,76720,0.10387423007459917
SYY,Sysco Corp,871829107,3005410000.0,36500,0.10375174721897118
MMM,3M Co,88579Y101,2963938000.0,19100,0.10232006486592612
HAL,Halliburton Co,406216101,2909688000.0,118280,0.10044726471997958
BKH,Black Hills Corp,092113109,2885307000.0,46847,0.09960559208664645
QCOM,Qualcomm Inc,747525103,2845421000.0,17104,0.09822866108902022
EOG,EOG Resources Inc,26875P101,2828788000.0,25230,0.09765446229035607
DRI,Darden Restaurants Inc,237194105,2817328000.0,14800,0.09725884404754415
BFH,Bread Financial Holdings Inc,018581108,2788500000.0,50000,0.09626365358473592
NTAP,NetApp Inc,64110D104,2759644000.0,23296,0.09526749651540073
LMT,Lockheed Martin Corp,539830109,2745655000.0,5500,0.0947845729902091
UNP,Union Pacific Corp,907818108,2718255000.0,11500,0.09383867946027481
PGR,Progressive Corp/The,743315103,2716450000.0,11000,0.09377636786094885
DE,Deere & Co,244199105,2697834000.0,5900,0.09313371260718036
SNA,Snap-on Inc,833034101,2668281000.0,7700,0.0921134939396567
WNEB,Western New England Bancorp Inc,958892101,2642200000.0,220000,0.09121313448147363
TRGP,Targa Resources Corp,87612G101,2642106000.0,15770,0.09120988944527604
KMB,Kimberly-Clark Corp,494368103,2623574000.0,21100,0.09057013401108838
CUBI,Customers Bancorp Inc,23204G100,2614800000.0,40000,0.09026724095153933
LOW,Lowe's Cos Inc,548661107,2588493000.0,10300,0.0893590795978174
LPLA,LPL Financial Holdings Inc,50212V100,2561713000.0,7700,0.0884345894981225
BBY,Best Buy Co Inc,086516101,2495460000.0,33000,0.08614742584707372
DVN,Devon Energy Corp,25179M103,2489260000.0,71000,0.08593339154467983
NVR,NVR Inc,62944T105,2410398000.0,300,0.0832109442615529
CDW,CDW Corp/DE,12514G108,2389678000.0,15003,0.08249565543161719
PCAR,PACCAR Inc,693718108,2389176000.0,24300,0.08247832555745563
WF2,Wintrust Financial Corp,97650W108,2383920000.0,18000,0.08229687970368428
EBC,Eastern Bankshares Inc,27627N105,2359500000.0,130000,0.08145386072554577
RKT,Rocket Cos Inc,77311W101,2325600000.0,120000,0.08028357639471466
DAL,Delta Air Lines Inc,247361702,2298375000.0,40500,0.07934372415557375
NWN,Northwest Natural Holding Co,66765N105,2296058000.0,51103,0.07926373746546946
LNT,Alliant Energy Corp,018802108,2254865000.0,33450,0.07784168665603211
TBBK,Bancorp Inc Del,05969A105,2246700000.0,30000,0.07755981728844402
7HP,HP Inc,40434L105,2246475000.0,82500,0.07755204991456682
CSL,Carlisle Cos Inc,142339100,2204032000.0,6700,0.07608684702803395
ON1,Old National Bancorp/IN,680033107,2085250000.0,95000,0.07198629501078377
BCAL,California BanCorp,84252A106,2085000000.0,125000,0.07197766459536467
BLDR,Builders FirstSource Inc,12008R107,1976375000.0,16300,0.06822774909576204
BAH,Booz Allen Hamilton Holding Corp,099502106,1959020000.0,19600,0.06762862565736752
GDDY,GoDaddy Inc,380237107,1931492000.0,14116,0.06667831335473864
JPM,Jpmorgan Chase & Co.,46625H100,1892580000.0,6000,0.06533500645558525
TGT,Target Corp,87612E106,1838850000.0,20500,0.06348015757371046
ASB,Associated Banc-Corp,045487105,1799700000.0,70000,0.062128634519078074
HOOD,Robinhood Markets Inc,770700102,1789750000.0,12500,0.06178514398539756
PNC,PNC Financial Services Group Inc/The,693475105,1707905000.0,8500,0.05895971858548983
COIN,Coinbase Global Inc,19260Q107,1687450000.0,5000,0.05825357799589837
TFC,Truist Financial Corp,89832Q109,1668780000.0,36500,0.057609058572399355
COF,Capital One Financial Corp,14040H105,1594350000.0,7500,0.05503961129382237
HWC,Hancock Whitney Corp,410120109,1565250000.0,25000,0.054035030939038144
BRK/B,Berkshire Hathaway Inc,084670702,1508220000.0,3000,0.052066260573631125
XYZ,Block Inc,852234103,1445400000.0,20000,0.04989760978711755
SYF,Synchrony Financial,87165B103,1421000000.0,20000,0.049055281242212555
PYPL,PayPal Holdings Inc,70450Y103,1408260000.0,21000,0.04861547527245479
V,Visa Inc,92826C839,1365520000.0,4000,0.04714001945240401
FW2N,Banner Corp,06652V208,1310000000.0,20000,0.0452233767961284
AUB,Atlantic UN Bankshares Corp,04911A107,1235150000.0,35000,0.04263943041964732
MA,Mastercard Incorporated,57636Q104,1137620000.0,2000,0.03927253275634472
MGEE,MGE Energy Inc,55277P104,1117826000.0,13279,0.03858921098512139
EQH,Equitable Hldgs Inc Com,29452E101,1117160000.0,22000,0.038566219558444886
GS,Goldman Sachs Group Inc/The,38141G104,1035255000.0,1300,0.03573872285883657
NWE,Northwestern Energy Group Inc,668074305,867311000.0,14798,0.029941016910249557
AVA,Avista Corp,05379B107,842104000.0,22272,0.029070829384371687
N/A,Etoro Group Ltd,G32089107,784130000.0,19000,0.02706947057034211
AQN,Algonquin Power & Utilities Corp,015857105,778994000.0,145064,0.02689216731597194
UTL,Unitil Corp,913259107,698660000.0,14598,0.024118904146857304
PSX,Phillips 66,718546104,680100000.0,5000,0.02347818210614269
NOV,NOV Inc,62955J103,674425000.0,50900,0.023282271676128927
VLO,Valero Energy Corp,91913Y100,672527000.0,3950,0.023216749562267058
BHLB,Beacon Financial Corp,084680107,647283000.0,27300,0.02234528473490716
USB,US Bancorp Del,902973304,628290000.0,13000,0.02168961481468665
EXE,Expand Energy Corp,165167735,626816000.0,5900,0.021638729885375584
AR,Antero Resources Corp,03674X106,610792000.0,18200,0.02108555477867241
AVBC,Avidia Bancorp Inc,05369T100,597600000.0,40000,0.020630145017836894
FANG,Diamondback Energy Inc,25278X109,589572000.0,4120,0.020353005117898483
NEE,NextEra Energy Inc,65339F101,495969000.0,6570,0.017121674019999242
HP,Helmerich & Payne Inc,423452101,485980000.0,22000,0.016776837141513342
UNH,UnitedHealth Group Inc,91324P102,483420000.0,1400,0.016688461687621673
CFG,Citizens Financial Group Inc,174610105,478440000.0,9000,0.01651654381247303
TS,Tenaris SA,88031M109,429240000.0,12000,0.014818078057992484
MUR,Murphy Oil Corp,626717102,383535000.0,13500,0.013240265511071074
CHYM,Chime Finl Inc,16935C109,342890000.0,17000,0.011837132572232418
RGCO,RGC Resources Inc,74955L103,301908000.0,13454,0.010422365833408803
SCHW,Charles Schwab Corp/The,808513105,286410000.0,3000,0.009887349120747431
FIGR,Figure Technology Solutio,349381103,254590000.0,7000,0.008788869846203303
HTB,HomeTrust Bancshares Inc,437872104,204700000.0,5000,0.007066584145166018
TSEM,Tower Semiconductor Ltd,M87915274,202006000.0,2794,0.006973582788609704
ACDC,ProFrac Holding Corp,74319N100,129500000.0,35000,0.004470555187098189
UMC,United Microelectronics Corp,910873405,126897000.0,16741,0.004380695301754432
ERIC,Telefonaktiebolaget Lm Erics,294821608,122446000.0,14806,0.004227039385632624
PRTH,Priority Technology Holdings Inc,74275G107,68700000.0,10000,0.0023716381571710085
