ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BOOT,BOOT BARN HOLDINGS INC,099406100,57924296000.0,349531,0.06889559565062607
CRSP,CRISPR THERAPEUTICS AG,H17182108,57019384000.0,879793,0.067819286475433
WDAY,WORKDAY INC,98138H101,56820224000.0,236033,0.06758240406550645
NKE,NIKE INC CL B,654106103,56571391000.0,811292,0.06728644021378294
VRNS,VARONIS SYSTEMS INC,922280102,53723761000.0,934814,0.0638994475597403
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,53428312000.0,1117981,0.06354803828513501
MRX,MAREX GROUP PLC,G5S37H101,52973756000.0,1575662,0.06300738594165955
TTMI,TTM TECHNOLOGIES,87305R109,51871095000.0,900540,0.061695872610609055
MTSI,MA-COM TECHNOLOGY SOLUTIONS,55405Y100,51793193000.0,416043,0.06160321538276161
PYPL,PAYPAL HOLDINGS INC,70450Y103,51549089000.0,768701,0.061312876239395915
HLNE,HAMILTON LANE INC-CLASS A,407497106,51170867000.0,379634,0.06086301613271166
CWST,CASELLA WASTE SYSTEMS INC CL A,147448104,50707762000.0,534441,0.06031219554399387
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,50336579000.0,175701,0.05987070767713423
IM8N,INSMED INC,457669307,50127865000.0,348086,0.05962246166736616
BA 6 10/15/27,BOEING CO/THE CVTPFD 6.0,097023204,50017876000.0,231747,0.059491639919096374
SLAB,SILICON LABS INC,826919102,49374248000.0,376529,0.058726103909173676
PJT,PJT PARTNERS INC - A,69343T107,48888547000.0,275072,0.05814840746719871
RDNT,RADNET INC,750491102,48667173000.0,638593,0.057885103557703425
ITT,ITT INC,45073V108,48209202000.0,269687,0.05734038938740582
CIGI,COLLIERS INTERNATIONAL GROUP INC,194693107,47998428000.0,307269,0.057089693198061287
MOG/A,MOOG INC CL A,615394202,47964898000.0,230967,0.05704981236252787
MIR,MIRION TECHNOLOGIES INC,60471A101,47783065000.0,2054302,0.05683353881741753
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,47289208000.0,181150,0.056246141567371864
ILMN,ILLUMINA INC,452327109,47261346000.0,497645,0.0562130022938964
SUX,SYNNEX CORP,87162W100,47229913000.0,288427,0.05617561564601921
LOPE,GRAND CANYON EDUCATION INC,38526M106,46686196000.0,212674,0.0555289145349626
RMBS,RAMBUS INC,750917106,46061402000.0,442048,0.054785779827051136
ALKS,ALKERMES INC,G01767105,45983340000.0,1532778,0.05469293229399387
ITRI,ITRON INC,465741106,44879715000.0,360306,0.05338027237405419
OSIS,OSI SYSTEMS INC,671044105,44421547000.0,178228,0.05283532389046699
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,44331507000.0,1857206,0.05272822963363938
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,43711603000.0,432831,0.05199091112870312
PATK,PATRICK INDUSTRIES INC,703343103,43334274000.0,418972,0.05154211316297118
TLN,TALEN ENERGY CORP,87422Q109,43330836000.0,101864,0.051538023979775104
HXL,HEXCEL CORP,428291108,43317361000.0,690867,0.05152199671288537
PIPR,PIPER SANDLER COS,724078100,43298106000.0,124782,0.051499094670290804
COCO,VITA COCO CO INC/THE,92846Q107,42393129000.0,998190,0.05042270818360623
MSCI,MSCI INC,55354G100,42275449000.0,74506,0.05028273870178179
ABEV,AMBEV SA-SPN ADR,02319V103,41959493000.0,18815916,0.049906938246315063
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,40865512000.0,237604,0.04860574897289744
ITGR,INTEGER HOLDINGS CORP,45826H109,39769754000.0,384881,0.04730244612224323
OII,OCEANEERING INTL INC,675232102,39570017000.0,1596853,0.04706487742415375
CXT,CRANE NXT CO,224441105,39544260000.0,589597,0.04703424185359502
VNT,VONTIER CORP,928881101,38842846000.0,925491,0.046199974738329805
SSB,SOUTHSTATE BANK CORP,84472E102,38070487000.0,385056,0.04528132510362174
OSW,ONESPAWORLD HOLDINGS LTD,P73684113,38064134000.0,1800574,0.04527376879738423
MGRC,MCGRATH RENTCORP,580589109,37677229000.0,321204,0.044813581064844406
EXTR,EXTREME NETWORKS INC,30226D106,37634191000.0,1822479,0.044762391342217274
LRN,STRIDE INC,86333M108,37519475000.0,251910,0.044625947264404796
USM,ARRAY DIGITAL INFRASTRUCTURE I,911684108,36677355000.0,733400,0.04362432336880656
WRBY,WARBY PARKER INC-CLASS A,93403J106,36541349000.0,1324922,0.04346255680401207
PCOR,PROCORE TECHNOLOGIES INC,74275K108,35828877000.0,491345,0.04261513721993301
YETI,YETI HOLDINGS INC,98585X104,35543577000.0,1071235,0.04227579924266827
HURN,HURON CONSULTING GROUP INC,447462102,35540796000.0,242153,0.04227249150024004
PGR,PROGRESSIVE CORP,743315103,35518818000.0,143830,0.0422463507008558
NXPI,NXP SEMICONDUCTORS NV,N6596X109,35107085000.0,154161,0.04175663235738178
DORM,DORMAN PRODUCTS INC,258278100,35099344000.0,225169,0.04174742515344905
ADBE,ADOBE SYS,00724F101,35051709000.0,99367,0.04169076772426221
WEA,WESTERN ALLIANCE BANCORP,957638109,34735785000.0,400551,0.04131500532983745
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,34367704000.0,266830,0.04087720700523325
ECG,EVERUS CONSTRUCTION GROUP,300426103,34348620000.0,400567,0.04085450835133167
ENSG,ENSIGN GROUP INC/THE,29358P101,33140914000.0,191821,0.0394180537029949
AXSM,AXSOME THERAPEUTICS INC,05464T104,32901048000.0,270902,0.039132755268874386
HOMB,HOME BANCSHARES INC,436893200,32698229000.0,1155414,0.038891520816680715
BIDUN,BAIDU.COM,056752108,32497908000.0,246626,0.03865325750457539
MIRM,MIRUM PHARMACEUTICALS INC,604749101,32427799000.0,442338,0.03856986932985385
EVTC,EVERTEC INC,30040P103,32198387000.0,953179,0.03829700496238012
OPCH,OPTION CARE HEALTH INC,68404L201,31830633000.0,1146637,0.037859595574048485
AGYS,AGILYSYS INC,00847J105,31814654000.0,302277,0.03784059003062503
VSEC,VSE CORP,918284100,31792236000.0,191243,0.03781392589191378
TXRH,TEXAS ROADHOUSE INC CLASS A,882681109,31522476000.0,189723,0.037493071308153054
WK,WORKIVA INC,98139A105,31134706000.0,361695,0.03703185473807263
CALX,CALIX INC,13100M509,31071570000.0,506299,0.036956760302276674
WHD,CACTUS INC-CLASS A,127203107,30989476000.0,785140,0.03685911707793187
UGI,UGI CORP,902681105,29758059000.0,894710,0.035394460386906974
AGM,FEDERAL AGRIC MTG CORP-CL C,313148306,29412186000.0,175093,0.03498307642542613
MYRG,MYR GROUP INC/DELAWARE,55405W104,29113590000.0,139949,0.034627924085225144
AR,ANTERO RESOURCES CORP,03674X106,28421292000.0,846880,0.03380449960928957
CHDN,CHURCHILL DOWNS INC,171484108,28082642000.0,289482,0.03340170673862465
BELFB,BEL FUSE INC-CL B,077347300,28077505000.0,199103,0.03339559675198179
VRDN,VIRIDIAN THERAPEUTICS INC,92790C104,27454292000.0,1272210,0.03265434249742488
KNF,KNIFE RIVER CORP,498894104,27430675000.0,356845,0.03262625225904752
GKOS,GLAUKOS CORP,377322102,27429832000.0,336356,0.032625249588473265
OMDA,OMADA HEALTH INC,68170A108,27379808000.0,1238345,0.032565750664622264
PB,PROSPERITY BANCSHARES INC,743606105,27289529000.0,411297,0.03245837213938749
CLH,CLEAN HARBORS INC,184496107,27079478000.0,116611,0.032208535891709834
CIEN,CIENA CORP,171779309,27073061000.0,185852,0.03220090346338839
WDC,WESTERN DIGITAL CORP,958102105,26557274000.0,221200,0.03158742250552143
MMSI,MERIT MEDICAL SYSTEMS,589889104,26552284000.0,319023,0.03158148736179009
RGA,REINSURANCE GRP OF AMERI-A,759351604,26548466000.0,138180,0.031576946203720695
BWXT,BWX TECHNOLOGIES INC,05605H100,26392012000.0,143147,0.0313908586331109
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,26288968000.0,736592,0.031268297320354965
BPOP,POPULAR INC,733174700,26049370000.0,205097,0.030983317647460904
VCEL,VERICEL CORP,92346J108,25972222000.0,825301,0.030891557232914743
VNOM,VIPER ENERGY PARTNERS LP,64361Q101,25685983000.0,672056,0.03055110240194987
KFY,KORN/ FERRY INTERNATIONAL,500643200,25585955000.0,365618,0.03043212834239909
LIF,LIFE360 INC,532206109,25571315000.0,240558,0.030414715415700334
POST,POST HOLDINGS INC,737446104,25168682000.0,234171,0.02993582068103496
BBWI,BATH & BODY  WORKS INC,070830104,24566323000.0,953662,0.029219370331763292
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,24535509000.0,453019,0.029182719927166603
MOD,MODINE MANUFACTURING CO,607828100,24460760000.0,172065,0.02909381290136022
RBC,RBC BEARINGS INC,75524B104,24078551000.0,61694,0.028639210626728685
AMTM,AMENTUM HOLDINGS INC,023939101,24074454000.0,1005196,0.02863433762394967
ABCB,AMERIS BANCORP,03076K108,23755446000.0,324041,0.028254907096605584
FROG,JFROG LTD,M6191J100,23516052000.0,496853,0.027970170062854047
FTI,TECHNIPFMC PLC,G87110105,23487673000.0,595378,0.027936415865669344
WEX,WEX INC,96208T104,23475429000.0,149022,0.027921852759487678
CSW,CSW INDUSTRIALS INC,126402106,23323663000.0,96081,0.027741341131525675
NOMD,NOMAD FOODS LTD,G6564A105,22746231000.0,1729751,0.027054539144536788
AEIS,ADVANCED ENERGY INDS,007973100,22743635000.0,133676,0.027051451442507424
KAI,KADANT INC,48282T104,22716504000.0,76337,0.027019181625959333
PHR,PHREESIA INC,71944F106,22591195000.0,960510,0.02687013815384904
PKG,PACKAGING CORP OF AMERICA,695156109,22564304000.0,103539,0.026838153795115685
CVLT,COMMVAULT SYSTEMS INC,204166102,22519944000.0,119292,0.026785391675692403
CARG,CARGURUS INC,141788109,22355908000.0,600481,0.02659028601695214
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,22155249000.0,1416576,0.026351620685091063
SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,22132179000.0,594312,0.026324181052649786
CNXC,CONCENTRIX CORP,20602D101,21941407000.0,475437,0.026097275393348177
GTX,GARRETT MOTION INC,366505105,21775615000.0,1598797,0.02590008113493011
FIHL,FIDELIS INSURANCE HOLDINGS L,G3398L118,21687491000.0,1194903,0.025795265782990125
AORT,ARTIVION INC,228903100,21617576000.0,510571,0.025712108353335504
HQY,HEALTHEQUITY INC,42226A107,21480000000.0,226654,0.025548474418669635
AAPL,APPLE INC,037833100,21410566000.0,84085,0.025465889094052042
MBLY,MOBILEYE GLOBAL INC-A,60741F104,21325690000.0,1510318,0.02536493693787146
ADC,AGREE REALTY CORP,008492100,21158635000.0,297841,0.025166240457703354
XENE,XENON PHARMACEUTICALS INC,98420N105,21106534000.0,525692,0.025104271134347343
ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,20893236000.0,256863,0.024850572880317855
FIVN,FIVE9 INC,338307101,20821716000.0,860401,0.024765506451527204
WF2,WINTRUST FINANCIAL CORP,97650W108,20808443000.0,157116,0.024749719444964867
SSNC,SS&C TECHNOLOGIES HOLDINGS,78467J100,20770734000.0,234010,0.024704868075232384
IM8N,INSMED INC,457669307,20767682000.0,144210,0.02470123800335502
UAA,UNDER ARMOUR INC-CLASS A,904311107,20687018000.0,4145695,0.024605295631823013
AKRO,AKERO THERAPEUTICS INC,00973Y108,20539895000.0,432601,0.024430306423168548
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,20447543000.0,740853,0.024320462256059005
CCB,COASTAL FINANCIAL CORP,19046P209,20376632000.0,188376,0.024236120176473235
CASY,CASEYS GENERAL STORES INC,147528103,20349824000.0,35997,0.024204234538567477
AGG,ISHARES CORE U.S. AGGREGATE BOND ETF,464287226,20050000000.0,200000,0.02384762160588111
SATS 3.875 11/30/30,ECHOSTAR CORP CVT,278768AB2,19872221000.0,260244,0.023636169919024654
APG,API GROUP CORP,00187Y100,19827986000.0,576898,0.023583556475546538
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,19824276000.0,86245,0.023579143773493783
TRMB,TRIMBLE INC,896239100,19285158000.0,236193,0.022937912747812015
YUMC,YUM CHINA HOLDINGS INC,98850P109,19229834000.0,448039,0.022872109963885643
SF,STIFEL FINANCIAL CORP,860630102,19109369000.0,168409,0.02272882798200273
KRMN,KARMAN HOLDINGS INC,485924104,19061955000.0,264016,0.022672433411886954
TARS,TARSUS PHARMACEUTICALS INC,87650L103,19014094000.0,319941,0.02261550717659124
LAUR,LAUREATE EDUCATION INC CL A,518613203,18677704000.0,592191,0.022215402367015063
PTRN,PATTERN GROUP INC,70339W104,18650906000.0,1361380,0.022183528623184918
CIEN,CIENA CORP,171779309,18281731000.0,125501,0.02174442908670855
TDS,TELEPHONE & DATA SYSTEM,879433829,18223660000.0,464415,0.021675359000211038
ASND,ASCENDIS PHARMA A/S - ADR,04351P101,18200260000.0,91546,0.0216475268632745
DAN,DANA HOLDING CORP,235825205,18083689000.0,902380,0.02150887643443564
GFF,GRIFFON CORPORATION,398433102,18069862000.0,237293,0.021492430496084288
BB4,AXOS FINANCIAL INC,05465C100,17812815000.0,210429,0.021186696850651526
PX,P10 INC-A,69376K106,17765354000.0,1632845,0.021130246378380367
BWXT,BWX TECHNOLOGIES INC,05605H100,17706157000.0,96036,0.02105983701896873
RMBS,RAMBUS INC,750917106,17516541000.0,168105,0.020834306314808093
WVE,WAVE LIFE SCIENCES PTE LTD,Y95308105,17452146000.0,2384173,0.020757714414892346
CDRE,CADRE HOLDINGS INC,12763L105,17447910000.0,477894,0.020752676084462296
BLBD,BLUE BIRD CORP,095306106,17376992000.0,301946,0.0206683256790236
PAY,PAYMENTUS HOLDINGS INC-A,70439P108,17235358000.0,563247,0.020499865128473606
PD,PAGERDUTY INC,69553P100,17185827000.0,1040304,0.02044095258255037
TBBK,BANCORP INC,05969A105,17128916000.0,228721,0.020373262208824072
STEP,STEPSTONE GROUP INC-CLASS A,85914M107,17127809000.0,262254,0.020371945534653612
HLNE,HAMILTON LANE INC-CLASS A,407497106,17005376000.0,126162,0.02022632279868988
CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,16946561000.0,809678,0.020156367792966694
PRVA,PRIVIA HEALTH GROUP INC,74276R102,16901248000.0,678765,0.0201024721681374
FBK,FB FINANCIAL CORP,30257X104,16837549000.0,302073,0.02002670809588438
NVMI,NOVA MEASURING INSTRUMENTS,M7516K103,16777675000.0,52486,0.01995549350755368
KGS,KODIAK GAS SERVICES INC,50012A108,16748741000.0,453036,0.019921079189172408
CECO,CECO ENVIRONMENTAL CORP,125141101,16672256000.0,325630,0.01983010735183945
SHYG,ISHARES 0-5 YR HY CORP BOND,46434V407,16518950000.0,381500,0.019647764036232904
MIR,MIRION TECHNOLOGIES INC,60471A101,16450240000.0,707233,0.01956603984268976
OLLI,OLLIES BARGAIN OUTLET HOLDI,681116109,16416582000.0,127855,0.019526006762988473
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,16397204000.0,363655,0.01950295842326385
GENI,GENIUS SPORTS LTD,G3934V109,16363327000.0,1321755,0.019462664863306618
CRC,CALIFORNIA RESOURCES CORP,13057Q305,16119230000.0,303107,0.01917233404579386
SLAB,SILICON LABS INC,826919102,16034708000.0,122281,0.01907180293989001
WT,WISDOMTREE INC,97717P104,15987530000.0,1150182,0.01901568906995872
LNTH,LANTHEUS HOLDINGS INC,516544103,15947690000.0,310932,0.018968303072712925
POWL,POWELL INDUSTRIES INC,739128106,15838537000.0,51962,0.018838475669164457
ACVA,ACV AUCTIONS INC-A,00091G104,15783162000.0,1592650,0.018772612225452453
ITT,ITT INC,45073V108,15770386000.0,88221,0.018757416354448126
NTRA,NATERA INC,632307104,15766207000.0,97945,0.018752445820249077
BILL,BILL.COM HOLDINGS INC,090043100,15748670000.0,297313,0.01873158717984497
JEF,JEFFERIES FINANCIAL GROUP INC,47233W109,15730697000.0,240457,0.018710209957744098
MKSI,MKS INC,55306N104,15681164000.0,126696,0.01865129503300574
ANIP,ANI PHARMACEUTICALS INC,00182C103,15670104000.0,171071,0.018638140185376757
GNRC,GENERAC HOLDINGS INC,368736104,15654746000.0,93517,0.01861987326404892
VVX,V2X Inc,92242T101,15647936000.0,269374,0.01861177339855585
CADE,CADENCE BANK,12740C103,15614725000.0,415949,0.018572271984034508
VRNA,VERONA PHARMA PLC - ADR,925050106,15572084000.0,145929,0.01852155445620925
CHE,CHEMED CORP,16359R103,15533390000.0,34693,0.018475531520028805
DOCS,DOXIMITY INC-CLASS A,26622P107,15505606000.0,211970,0.018442485020343128
ALKS,ALKERMES INC,G01767105,15482190000.0,516073,0.01841463385288561
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,15466089000.0,647930,0.018395483201739657
TRS,TRIMAS CORP,896215209,15419988000.0,399068,0.01834065032375199
CWST,CASELLA WASTE SYSTEMS INC CL A,147448104,15379953000.0,162099,0.01829303239203172
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,15334038000.0,116343,0.018238420743850473
PLNT,PLANET FITNESS INC - CL A,72703H101,15012802000.0,144632,0.01785634021645961
NPKI,NPK INTERNATIONAL INC,651718504,14994504000.0,1325774,0.017834576436901284
PINS,PINTEREST INC- CLASS A,72352L106,14911883000.0,463534,0.017736306394771632
PEN,PENUMBRA INC,70975L107,14826060000.0,58527,0.017634227869630408
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,14782836000.0,142088,0.01758281691719686
HXL,HEXCEL CORP,428291108,14675687000.0,234062,0.017455373086401424
USHY,ISHARES BROAD USD HIGH YIELD,46435U853,14586858000.0,386100,0.01734971920213066
FAF,FIRST AMERICAN FINL CORP,31847R102,14427935000.0,224594,0.01716069498425178
TEVA,TEVA PHARMACEUTICALS -SP ADR,881624209,14423143000.0,714017,0.0171549953432176
NVT,NVENT ELECTRIC PLC,G6700G107,14339003000.0,145367,0.017054918591002194
ITGR,INTEGER HOLDINGS CORP,45826H109,14275763000.0,138157,0.016979700456819857
EXPE,EXPEDIA INC,30212P303,14233886000.0,66591,0.016929891636371503
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,14080950000.0,259988,0.016747988401562674
IDCC,INTERDIGITAL COMM CORP,45867G101,14063635000.0,40737,0.016727393809637194
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,14017927000.0,480066,0.016673028368821154
SKWD,SKYWARD SPECIALTY INSURANCE,830940102,14015076000.0,294682,0.01666963736786363
