ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WLK,WESTLAKE CHEM CORP,960413102,369735000.0,3165,0.05765939398992106
CVCO,CAVCO INDS INC DEL,149568107,360796000.0,745,0.05626537577991685
N/A,LIFEZONE METALS LIMITED,G5568L109,336000000.0,100000,0.05239849184040861
WFG,WEST FRASER TIMBER CO LTD,952845105,332206000.0,5088,0.051806825536710656
SENEA,SENECA FOODS CORP,817070501,298009000.0,1972,0.04647387546091764
CMI,CUMMINS INC,231021106,295911000.0,550,0.04614669678269985
STRS,STRATUS PPTYS INC,863167201,247212000.0,8100,0.03855219037158063
ORLA,ORLA MNG LTD NEW,68634K106,241950000.0,15000,0.03773159256186566
CET,CENTRAL SECURITIES CORP,155123102,217312000.0,4376,0.03388934838935379
RDNT,RADNET INC,750491102,150903000.0,2700,0.023533004804146367
DMLP,DORCHESTER MINERALS,25820R105,135500000.0,5000,0.021130939417783826
DAN,DANA HOLDING CORP,235825205,117775000.0,3500,0.01836676302530989
DMLP,DORCHESTER MINERALS,25820R105,68428000.0,2525,0.010671202379927023
LECO,LINCOLN ELEC HLDGS INC,533900106,43589000.0,175,0.0067976126810463415
N/A,MILLROSE PPTYS INC,601137101,42000000.0,1500,0.006549811480051076
FPH,FIVE POINT HOLDINGS LLC,33833Q106,9680000.0,2000,0.0015095755982593906
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,2119000.0,296,0.00033045358395781497
SENEA,SENECA FOODS CORP,817070501,1511000.0,10,0.00023563726538945653
