ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSI,MOTOROLA SOLUTIONS INC,620076307,1631356000.0,4241,0.07770453577657235
GOOG,ALPHABET INC,02079K107,1630974000.0,5197,0.0776863404024991
JNJ,JOHNSON & JOHNSON,478160104,1459412000.0,7052,0.06951452164135787
IBDU,ISHARES TR,46436E205,1181883000.0,50497,0.056295296585921556
FFBC,FIRST FINL BANCORP OH,320209109,1137560000.0,45466,0.054184109242861545
CAT,CATERPILLAR INC,149123101,1042232000.0,1819,0.04964345840606743
VOO,VANGUARD INDEX FDS,922908363,1040583000.0,1659,0.049564913453588905
AMZN,AMAZON COM INC,023135106,942282000.0,4082,0.04488265306936079
CLIP,GLOBAL X FDS,37960A438,932693000.0,9272,0.04442591107462662
MA,MASTERCARD INCORPORATED,57636Q104,868309000.0,1521,0.04135918080150486
COST,COSTCO WHSL CORP NEW,22160K105,828850000.0,961,0.03947967487072839
DE,DEERE & CO,244199105,823189000.0,1762,0.039210030858611376
XOM,EXXON MOBIL CORP,30231G102,754926000.0,6273,0.03595853656446824
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754800000.0,1,0.03595253494893623
IBDS,ISHARES TR,46435UAA9,750544000.0,30912,0.03574981371318812
SHV,ISHARES TR,464288679,743954000.0,6754,0.0354359196944898
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,729848000.0,1452,0.03476402454611978
IBTH,ISHARES TR,46436E841,676235000.0,30095,0.0322103371372468
V,VISA INC,92826C839,615695000.0,1756,0.02932670376972084
CMI,CUMMINS INC,231021106,574434000.0,1125,0.027361365210462684
IBDR,ISHARES TR,46435GAA0,556127000.0,22952,0.026489368579156142
IBTJ,ISHARES TR,46436E825,529643000.0,24135,0.025227886152569462
VTI,VANGUARD INDEX FDS,922908769,466369000.0,1391,0.0222140272543726
VGT,VANGUARD WORLD FD,92204A702,463778000.0,615,0.022090613081011852
STIP,ISHARES TR,46429B747,460244000.0,4495,0.021922282054899583
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,415151000.0,6073,0.019774418172477243
IBTG,ISHARES TR,46436E858,409652000.0,17908,0.019512490523187098
IBTI,ISHARES TR,46436E833,397762000.0,17785,0.01894614759718968
QQQ,INVESCO QQQ TR,46090E103,367358000.0,598,0.017497948242940268
GE,GE AEROSPACE,369604301,358489000.0,1162,0.017075501194103337
META,META PLATFORMS INC,30303M102,348528000.0,528,0.01660104014398893
AXP,AMERICAN EXPRESS CO,025816109,326666000.0,883,0.015559712217314788
ORCL,ORACLE CORP,68389X105,297238000.0,1525,0.014158001567503851
TJX,TJX COS INC NEW,872540109,293242000.0,1909,0.013967664617774189
IYJ,ISHARES TR,464287754,288784000.0,1949,0.01375532174442713
MCD,MCDONALDS CORP,580135101,281791000.0,922,0.013422232082400221
PEP,PEPSICO INC,713448108,279468000.0,1928,0.013311583250012334
KBDC,KAYNE ANDERSON BDC INC,48662X105,271540000.0,18447,0.012933957790188319
UNP,UNION PAC CORP,907818108,267175000.0,1155,0.012726044680686324
PNC,PNC FINL SVCS GROUP INC,693475105,254860000.0,1221,0.012139458210235673
CRL,CHARLES RIV LABS INTL INC,159864107,253141000.0,1269,0.012057579026906023
PG,PROCTER AND GAMBLE CO,742718109,246693000.0,1721,0.011750448733648548
TSLA,TESLA INC,88160R101,246357000.0,548,0.011734444425563172
BSX,BOSTON SCIENTIFIC CORP,101137107,237231000.0,2488,0.011299755986315699
LMT,LOCKHEED MARTIN CORP,539830109,235400000.0,487,0.011212542033624255
IJH,ISHARES TR,464287507,233751000.0,3542,0.011133997081145722
PM,PHILIP MORRIS INTL INC,718172109,233093000.0,1440,0.011102655311145194
ENB,ENBRIDGE INC,29250N105,228628000.0,4780,0.010889979014713025
MRK,MERCK & CO INC,58933Y105,222955000.0,2101,0.010619763420164383
BA,BOEING CO,097023105,218423000.0,1006,0.010403895788489
BAC,BANK AMERICA CORP,060505104,215490000.0,3918,0.010264191515827064
PRPL,PURPLE INNOVATION INC,74640Y106,21047000.0,30480,0.0010025079531932443
