ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VEA,VANGUARD TAX-MANAGED FDS,921943858,696080654000.0,11616839,0.5721044920839605
AEM,AGNICO EAGLE MINES LTD,008474108,689818493000.0,4094383,0.5669576597195418
ABBV,ABBVIE INC,00287Y109,684234505000.0,2955146,0.5623682136543694
JNJ,JOHNSON & JOHNSON,478160104,681628395000.0,3676132,0.5602262675604833
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,681320138000.0,2439541,0.559972912991005
WDAY,WORKDAY INC,98138H101,639509796000.0,2656544,0.5256092450219099
GS,GOLDMAN SACHS GROUP INC,38141G104,638110302000.0,801294,0.5244590093424041
CRM,SALESFORCE INC,79466L302,622036082000.0,2624625,0.5112477048536201
TXN,TEXAS INSTRS INC,882508104,619084058000.0,3369534,0.5088214541290315
V,VISA INC,92826C839,597634875000.0,1750650,0.49119249996213266
DWD,MORGAN STANLEY,617446448,597312922000.0,3757627,0.49092788873284265
ADBE,ADOBE INC,00724F101,596044568000.0,1689699,0.489885436228549
ADI,ANALOG DEVICES INC,032654105,592952793000.0,2413322,0.4873443249997734
BN,BROOKFIELD CORP,11271J107,579769054000.0,8449426,0.47650868941498886
CM,CANADIAN IMPERIAL BANK OF CO,136069101,573634681000.0,7177016,0.47146688523719515
KLAC,KLA CORP,482480100,555415913000.0,514942,0.45649298967905844
DHR,DANAHER CORPORATION,235851102,536499104000.0,2706060,0.4409453784322814
FWONK,LIBERTY MEDIA CORP DEL,531229755,534498363000.0,5117265,0.43930098146905744
JHEM,JOHN HANCOCK EXCHANGE TRADED,47804J834,532446976000.0,16820312,0.4376149588638341
WMT,WALMART INC,931142103,526865009000.0,5112216,0.43302717384637485
MDT,MEDTRONIC PLC,G5960L103,500872887000.0,5259101,0.41166440550977007
WCN,WASTE CONNECTIONS INC,94106B101,490788441000.0,2791100,0.4033760601526269
BDX,BECTON DICKINSON & CO,075887109,482480558000.0,2577767,0.3965478612123242
SLF,SUN LIFE FINANCIAL INC.,866796105,478629034000.0,7968948,0.39338231686181396
SYK,STRYKER CORPORATION,863667101,471014911000.0,1274149,0.38712431508206646
NDAQ,NASDAQ INC,631103108,448289041000.0,5068276,0.3684460595684229
WPM,WHEATON PRECIOUS METALS CORP,962879102,445873195000.0,3984041,0.3664604903088252
IVV,ISHARES TR,464287200,437258592000.0,653313,0.35938020005007604
NFLX,NETFLIX INC,64110L106,425948701000.0,355277,0.3500846688369934
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,397689277000.0,4975470,0.32685841865865517
BAC,BANK AMERICA CORP,060505104,397638334000.0,7707663,0.3268165489141468
ABT,ABBOTT LABS,002824100,396939896000.0,2963565,0.32624250693360046
PBA,PEMBINA PIPELINE CORP,706327103,393668001000.0,9734305,0.3235533561629671
LOW,LOWES COS INC,548661107,388720437000.0,1546776,0.3194869831456919
CNI,CANADIAN NATL RY CO,136375102,382266860000.0,4052784,0.3141828271251315
BMO,BANK MONTREAL QUE,063671101,380819401000.0,2921827,0.3129931693013596
XOM,EXXON MOBIL CORP,30231G102,378498515000.0,3356939,0.31108564709314324
VYM,VANGUARD WHITEHALL FDS,921946406,371321781000.0,2634422,0.3051871326949946
MA,MASTERCARD INCORPORATED,57636Q104,365809393000.0,643114,0.30065653423806676
ABG,CENCORA INC,03073E105,364955345000.0,1167745,0.2999545973368649
OTX,OPEN TEXT CORP,683715106,359339360000.0,9612100,0.29533885313033775
BNS,BANK NOVA SCOTIA HALIFAX,064149107,353399953000.0,5464175,0.29045729033227885
IVW,ISHARES TR,464287309,351117138000.0,2908525,0.2885810584493904
DIS,DISNEY WALT CO,254687106,342198452000.0,2988633,0.2812508442065933
JHMD,JOHN HANCOCK EXCHANGE TRADED,47804J859,339999555000.0,8504241,0.2794435840218706
LMT,LOCKHEED MARTIN CORP,539830109,336684087000.0,674434,0.276718620865287
SPLG,SPDR SERIES TRUST,78464A854,324772510000.0,4145679,0.2669285675570334
FNV,FRANCO NEV CORP,351858105,318806812000.0,1431992,0.26202539634461197
HD,HOME DEPOT INC,437076102,311688761000.0,769241,0.2561751131502988
PG,PROCTER AND GAMBLE CO,742718109,305531141000.0,1988489,0.2511142024033869
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,295992489000.0,5199913,0.2432744418436492
WFC,WELLS FARGO CO NEW,949746101,289410820000.0,3452763,0.23786500778069683
B,BARRICK MNG CORP,06849F108,281247835000.0,8566786,0.23115589963284422
NTR,NUTRIEN LTD,67077M108,280329090000.0,4772722,0.23040078865747196
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,279591140000.0,3722918,0.2297942720023871
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,278678685000.0,1527697,0.22904433074008554
CMCSA,COMCAST CORP NEW,20030N101,277596557000.0,8835027,0.22815493626222977
ACN,ACCENTURE PLC IRELAND,G1151C101,273986410000.0,1111056,0.22518777821249114
GE,GE AEROSPACE,369604301,269976625000.0,897469,0.22189216010041116
KGC,KINROSS GOLD CORP,496902404,264714218000.0,10663671,0.2175670195199719
UBER,UBER TECHNOLOGIES INC,90353T100,264154190000.0,2696254,0.21710673588379892
AMGN,AMGEN INC,031162100,262941543000.0,931756,0.21611006862688628
UNP,UNION PAC CORP,907818108,262858083000.0,1112062,0.21604147335615875
GIL,GILDAN ACTIVEWEAR INC,375916103,262573449000.0,4544092,0.21580753438793132
BKNG,BOOKING HOLDINGS INC,09857L108,260635894000.0,48272,0.2142150696170892
COST,COSTCO WHSL CORP NEW,22160K105,258052063000.0,278786,0.21209143449895848
TRP,TC ENERGY CORP,87807B107,255247846000.0,4693371,0.20978666545637828
CSCO,CISCO SYS INC,17275R102,254998640000.0,3727009,0.2095818445477163
LVS,LAS VEGAS SANDS CORP,517834107,251663585000.0,4678631,0.20684078295394437
PM,PHILIP MORRIS INTL INC,718172109,249354700000.0,1537328,0.20494312429526074
CLS,CELESTICA INC,15101Q207,249076038000.0,1011790,0.2047140936778215
AZO,AUTOZONE INC,053332102,244247539000.0,56931,0.20074557946607197
AMAT,APPLIED MATLS INC,038222105,243080096000.0,1187261,0.1997860651041745
ACWV,ISHARES INC,464286525,241530033000.0,2014093,0.1985120776715154
AMD,ADVANCED MICRO DEVICES INC,007903107,239224976000.0,1478624,0.19661756522294854
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,238693400000.0,4004251,0.19618066611400703
CVX,CHEVRON CORP NEW,166764100,234639325000.0,1510975,0.1928486463180003
C,CITIGROUP INC,172967424,233678274000.0,2302249,0.19205876429633767
AMBC,AMBAC FINL GROUP INC,023139884,232005166000.0,1206350,0.19068364692015266
AMT,AMERICAN TOWER CORP NEW,03027X100,232005166000.0,1206350,0.19068364692015266
GILD,GILEAD SCIENCES INC,375558103,228760377000.0,2060904,0.18801677440746734
CCJ,CAMECO CORP,13321L108,227599067000.0,2711357,0.18706230072128727
LIN,LINDE PLC,G54950103,222193528000.0,467773,0.18261952081314886
BRO,BROWN & BROWN INC,115236101,216399416000.0,2307276,0.17785737509944602
CI,THE CIGNA GROUP,125523100,215860625000.0,748866,0.1774145460255117
LHX,L3HARRIS TECHNOLOGIES INC,502431109,214492192000.0,702309,0.17628983919460484
REGN,REGENERON PHARMACEUTICALS,75886F107,214232754000.0,381015,0.17607660866684288
MU,MICRON TECHNOLOGY INC,595112103,211365986000.0,1263244,0.1737204293345517
EBA,EBAY INC.,278642103,207970498000.0,2286640,0.17092969822249698
SPGI,S&P GLOBAL INC,78409V104,207788416000.0,426924,0.17078004612467035
CVE,CENOVUS ENERGY INC,15135U109,206240923000.0,12144043,0.16950817095951387
RTX,RTX CORPORATION,75513E101,205207629000.0,1226365,0.168658912851784
GEV,GE VERNOVA INC,36828A101,203558341000.0,331043,0.16730337298996195
RBA,RB GLOBAL INC,74935Q107,202484307000.0,1868993,0.16642063092189852
STN,STANTEC INC,85472N109,201336173000.0,1866476,0.16547698651066578
8CW,CROWN CASTLE INC,22822V101,200745175000.0,2080476,0.16499124881824512
VIG,VANGUARD SPECIALIZED FUNDS,921908844,200737929000.0,930252,0.16498529337453924
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,199801021000.0,510165,0.16421525433899178
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,197025104000.0,3045681,0.16193374489575962
ISRG,INTUITIVE SURGICAL INC,46120E602,193380143000.0,432402,0.158937973429353
COP,CONOCOPHILLIPS,20825C104,192514959000.0,2035257,0.1582268839169024
FHB,FIRST HAWAIIAN INC,32051X108,190077548000.0,7655157,0.15622359051384388
SBUX,STARBUCKS CORP,855244109,189291937000.0,2237493,0.1555779015702598
RACE,FERRARI N V,N3167Y103,188493849000.0,388840,0.15492195785561333
VWO,VANGUARD INTL EQUITY INDEX F,922042858,186376491000.0,3439955,0.15318171408330197
GD,GENERAL DYNAMICS CORP,369550108,182295002000.0,534589,0.14982716288600456
ACGL,ARCH CAP GROUP LTD,G0450A105,181968632000.0,2005606,0.14955892135104956
BAC,VERIZON COMMUNICATIONS INC,92343V104,181315769000.0,4125501,0.14902233718818125
JHSC,JOHN HANCOCK EXCHANGE TRADED,47804J842,178290500000.0,4260227,0.14653588683976754
GPI,GROUP 1 AUTOMOTIVE INC,398905109,178026757000.0,406909,0.1463191180584652
BX,BLACKSTONE INC,09260D107,177788219000.0,1040610,0.14612306511467413
GSK,GSK PLC,37733W204,175902359000.0,4075588,0.1445730881526058
MRVL,MARVELL TECHNOLOGY INC,573874104,172995732000.0,2057803,0.14218414894856848
SE,SEA LTD,81141R100,171997777000.0,962333,0.14136393575184078
IEFA,ISHARES TR,46432F842,170885999000.0,1957233,0.1404501721177776
NOW,SERVICENOW INC,81762P102,170852581000.0,185641,0.1404227060650916
MBLY,MOBILEYE GLOBAL INC,60741F104,170794228000.0,12095908,0.14037474608626627
NEE 7.234 11/01/27,NEXTERA ENERGY INC,65339F119,169979984000.0,3609300,0.13970552385264215
CB,CHUBB LIMITED,H1467J104,169928895000.0,602051,0.1396635341116141
SYY,SYSCO CORP,871829107,168886603000.0,2051088,0.13880688060194316
AJG,GALLAGHER ARTHUR J & CO,363576109,168149792000.0,542875,0.13820130008408998
RRX,REGAL REXNORD CORPORATION,758750103,167229954000.0,1165853,0.13744529077860868
T,AT&T INC,00206R102,164738407000.0,5833513,0.13539750332359585
KO,COCA COLA CO,191216100,164343812000.0,2478043,0.1350731880725447
FTV,FORTIVE CORP,34959J108,162189694000.0,3310669,0.13330273147789995
MCD,MCDONALDS CORP,580135101,161124302000.0,530206,0.13242709221752438
AGI,ALAMOS GOLD INC NEW,011532108,160610654000.0,4606853,0.13200492802367517
LRCX,LAM RESEARCH CORP,512807306,159485612000.0,1191080,0.13108026278799528
MRP,MILLROSE PPTYS INC,601137102,158131564000.0,4704896,0.12996737890184534
ANET,ARISTA NETWORKS INC,040413205,157957488000.0,1084099,0.1298243068871417
UPS,UNITED PARCEL SERVICE INC,911312106,156992296000.0,1879472,0.1290310214025497
CIGI,COLLIERS INTL GROUP INC,194693107,156521565000.0,1000571,0.12864413043220654
IBM,INTERNATIONAL BUSINESS MACHS,459200101,155804237000.0,552184,0.12805456287456887
POST,POST HLDGS INC,737446104,154804089000.0,1440306,0.12723254726436517
JHLN,JOHN HANCOCK EXCHANGE TRADED,47804J669,154669725000.0,6186789,0.12712211430299405
EMB,ISHARES TR,464288281,153571024000.0,1613314,0.1262190985763752
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,152733201000.0,7583575,0.12553049690483492
AVTR,AVANTOR INC,05352A100,149838025000.0,12006252,0.12315096920864689
MMC,MARSH & MCLENNAN COS INC,571748102,148271868000.0,735731,0.12186375421443627
VYMI,VANGUARD WHITEHALL FDS,921946794,147684460000.0,1744030,0.1213809671213675
QCOM,QUALCOMM INC,747525103,147178526000.0,884699,0.12096514301760208
DEO,DIAGEO PLC,25243Q205,146428345000.0,1534406,0.12034857377737143
EQT,EQT CORP,26884L109,146419258000.0,2690047,0.12034110522686697
CAT,CATERPILLAR INC,149123101,146385326000.0,306791,0.12031321672068046
VNQ,VANGUARD INDEX FDS,922908553,144828295000.0,1584208,0.1190335023308391
MRK,MERCK & CO INC,58933Y105,144651341000.0,1723476,0.11888806490529011
TMUS,T-MOBILE US INC,872590104,138547877000.0,578778,0.11387166464821193
FTS,FORTIS INC,349553107,137214721000.0,2704412,0.11277595177088108
FCX,FREEPORT-MCMORAN INC,35671D857,136631930000.0,3483731,0.11229695936227134
IEMG,ISHARES INC,46434G103,134477135000.0,2040005,0.11052594634540899
TECK,TECK RESOURCES LTD,878742204,134347241000.0,3061915,0.11041918725008329
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,133293785000.0,4509262,0.1095533581161324
TRI,THOMSON REUTERS CORP,884903808,132527103000.0,853279,0.10892322680350448
CSX,CSX CORP,126408103,132237925000.0,3723945,0.10868555314907785
GIB/A,CGI INC,12532H104,131595415000.0,1477103,0.10815747805447988
SCHW,SCHWAB CHARLES CORP,808513105,131407868000.0,1376431,0.10800333430610778
ROP,ROPER TECHNOLOGIES INC,776696106,129897992000.0,260477,0.10676237632641686
SO,SOUTHERN CO,842587107,129363514000.0,1365026,0.10632309208117473
APH,AMPHENOL CORP NEW,032095101,127941014000.0,1033934,0.10515394790899747
BWX,SPDR SERIES TRUST,78464A516,127461906000.0,5541822,0.10476017193286848
ON1,OLD NATL BANCORP IND,680033107,127181549000.0,5794148,0.1045297482051503
IYC,ISHARES TR,464287580,126513093000.0,1207186,0.1039803482496094
SAP,SAP SE,803054204,126347042000.0,472838,0.10384387193401418
INTC,INTEL CORP,458140100,126075901000.0,3757851,0.10362102278112256
TT,TRANE TECHNOLOGIES PLC,G8994E103,124894361000.0,295994,0.10264992217993149
PCAR,PACCAR INC,693718108,123529248000.0,1256400,0.10152794403700466
DE,DEERE & CO,244199105,122802203000.0,268561,0.10093039013566152
MTN,VAIL RESORTS INC,91879Q109,122746116000.0,820660,0.10088429256857195
BA,BOEING CO,097023105,122432157000.0,567262,0.10062625155967733
XLC,SELECT SECTOR SPDR TR,81369Y852,121438328000.0,1025922,0.09980942949746943
PEP,PEPSICO INC,713448108,121029928000.0,861791,0.09947376800016385
NEE,NEXTERA ENERGY INC,65339F101,119779002000.0,1586687,0.09844563946397754
AXP,AMERICAN EXPRESS CO,025816109,119341945000.0,359288,0.09808642495117664
INTU,INTUIT,461202103,118474746000.0,173478,0.09737367932237669
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,117975593000.0,700235,0.09696342848162112
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,116626167000.0,1184022,0.09585434338940005
CMI,CUMMINS INC,231021106,116338200000.0,275444,0.09561766504857097
APP,APPLOVIN CORP,03831W108,115784099000.0,161138,0.09516225277795755
DUK,DUKE ENERGY CORP NEW,26441C204,113447070000.0,916744,0.09324146273538515
ACM,AECOM,00766T100,113389389000.0,869084,0.09319405506930757
MTB,M & T BK CORP,55261F104,112535499000.0,569454,0.09249224802735295
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,111128216000.0,8274629,0.0913356106157156
VLO,VALERO ENERGY CORP,91913Y100,110268632000.0,647647,0.0906291237094964
TJX,TJX COS INC NEW,872540109,109577970000.0,758125,0.09006147277646
CVNA,CARVANA CO,146869102,105546471000.0,279786,0.08674800805871768
IMO,IMPERIAL OIL LTD,453038408,105341955000.0,1161523,0.08657991759157041
BSX,BOSTON SCIENTIFIC CORP,101137107,104941706000.0,1074892,0.08625095535201345
EMLC,VANECK ETF TRUST,92189H300,103721865000.0,4065930,0.08524837538988138
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,103657924000.0,3149321,0.08519582266755224
MPWR,MONOLITHIC PWR SYS INC,609839105,102289548000.0,111107,0.08407116268460164
VECO,VEECO INSTRS INC DEL,922417100,102223469000.0,3359299,0.08401685275296487
AVY,AVERY DENNISON CORP,053611109,102141153000.0,629840,0.0839491977289389
KLIC,KULICKE & SOFFA INDS INC,501242101,101958404000.0,2508819,0.08379899742783435
MKSI,MKS INC.,55306N104,101884193000.0,823196,0.08373800385443439
EMR,EMERSON ELEC CO,291011104,101061253000.0,770412,0.08306163443084806
IEF,ISHARES TR,464287440,101053601000.0,1047622,0.08305534529819042
BLK,BLACKROCK INC,09290D101,99917391000.0,85702,0.08212150115065472
MSI,MOTOROLA SOLUTIONS INC,620076307,99660411000.0,217937,0.08191029083827082
KMI,KINDER MORGAN INC DEL,49456B101,99657598000.0,3520226,0.0819079788505335
BBIO,BRIDGEBIO PHARMA INC,10806X102,99452998000.0,1914767,0.08173981934429275
VDE,VANGUARD WORLD FD,92204A306,98519810000.0,782773,0.08097283775431331
KMX,CARMAX INC,143130102,98074109000.0,2185739,0.08060651879003664
IQV,IQVIA HLDGS INC,46266C105,96472805000.0,507912,0.07929041668846606
COF,CAPITAL ONE FINL CORP,14040H105,95804492000.0,450675,0.07874113426376286
IGF,ISHARES TR,464288372,95429437000.0,1561346,0.07843287882088347
DB,DEUTSCHE BANK A G,D18190898,95082091000.0,2707153,0.07814739723801592
USB,US BANCORP DEL,902973304,94996771000.0,1965586,0.07807727324450439
PFE,PFIZER INC,717081103,94656875000.0,3714948,0.07779791477171256
CVS,CVS HEALTH CORP,126650100,93108082000.0,1235019,0.07652497114439522
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,93057033000.0,1106373,0.07648301427912599
PAAS,PAN AMERN SILVER CORP,697900108,91768187000.0,2368693,0.07542371952360123
WRB,BERKLEY W R CORP,084423102,90021451000.0,1174908,0.07398808773820073
FSV,FIRSTSERVICE CORP NEW,33767E202,89123876000.0,467669,0.0732503762581712
AON,AON PLC,G0403H108,88225737000.0,247422,0.07251220122994266
AEP,AMERICAN ELEC PWR CO INC,025537101,88097063000.0,783085,0.07240644484526024
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,87672312000.0,936670,0.07205734455965287
CNP 4.25 08/15/26,CENTERPOINT ENERGY INC,15189TBD8,87212565000.0,78410000,0.07167948127267505
T,TELUS CORPORATION,87971M103,87136329000.0,5531079,0.07161682336398603
SRE,SEMPRA,816851109,86642282000.0,962906,0.07121076911384076
JNK,SPDR SERIES TRUST,78468R622,86541559000.0,883168,0.07112798548751091
CRWD,CROWDSTRIKE HLDGS INC,22788C105,85997941000.0,175370,0.07068118913138391
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,85689330000.0,688323,0.0704275436114403
PGR,PROGRESSIVE CORP,743315103,84729039000.0,343102,0.06963828622919477
CEG,CONSTELLATION ENERGY CORP,21037T109,83475187000.0,253670,0.06860775283125256
DLR,DIGITAL RLTY TR INC,253868103,82812805000.0,479019,0.06806334505968481
ALL,ALLSTATE CORP,020002101,82661286000.0,385098,0.06793881250726012
SSB,SOUTHSTATE BK CORP,84472E102,82458964000.0,834014,0.06777252527548279
N/A,CRH PLC,G25508105,81993004000.0,684201,0.06738955556126998
PANW,PALO ALTO NETWORKS INC,697435105,80936710000.0,397489,0.06652139389223251
CFR,CULLEN FROST BANKERS INC,229899109,80678203000.0,636414,0.06630892854775657
HBAN,HUNTINGTON BANCSHARES INC,446150104,79719425000.0,4616064,0.06552091469108749
D,DOMINION ENERGY INC,25746U109,79477447000.0,1299288,0.06532203443203996
DASH,DOORDASH INC,25809K105,79136306000.0,290953,0.06504165270125563
AEIS,ADVANCED ENERGY INDS,007973100,78280393000.0,460094,0.0643381829677999
BCE,BCE INC,05534B760,78121114000.0,3342491,0.06420727251816882
QSR,RESTAURANT BRANDS INTL INC,76131D103,77929680000.0,1214510,0.06404993406793572
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,77792896000.0,829437,0.06393751212315746
WMB,WILLIAMS COS INC,969457100,77673435000.0,1226100,0.06383932784761968
JHCP,JOHN HANCOCK EXCHANGE TRADED,47804J685,77454580000.0,3044000,0.06365945224283807
HON,HONEYWELL INTL INC,438516106,77443582000.0,367903,0.06365041305295716
EW,EDWARDS LIFESCIENCES CORP,28176E108,76226124000.0,980162,0.06264979166415534
ALLE,ALLEGION PLC,G0176J109,75924244000.0,428104,0.06240167831252309
PH,PARKER-HANNIFIN CORP,701094104,74197866000.0,97867,0.06098277864456174
GMED,GLOBUS MED INC,379577208,73771091000.0,1288128,0.060632014845559315
WELL,WELLTOWER INC,95040Q104,73606379000.0,413194,0.06049663904598978
IGIB,ISHARES TR,464288638,72695276000.0,1343972,0.0597478089843355
LULU,LULULEMON ATHLETICA INC,550021109,72379104000.0,406784,0.0594879491240855
ETR,ENTERGY CORP NEW,29364G103,72206967000.0,774836,0.059346470761789484
ADSK,AUTODESK INC,052769106,71962420000.0,226532,0.05914547905713329
VO,VANGUARD INDEX FDS,922908629,71688028000.0,244058,0.05891995792694555
DOO,BRP INC,05577W200,71600539000.0,1177323,0.05884805124541331
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,71425304000.0,57626,0.058704026655598554
PLD,PROLOGIS INC.,74340W103,71184716000.0,621592,0.05850628882916918
SNPS,SYNOPSYS INC,871607107,71121504000.0,144171,0.058454335267544115
PKN,REVVITY INC,714046109,71057066000.0,810691,0.058401374063911944
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,70908945000.0,38550000,0.05827963430719696
CARG,CARGURUS INC,141788109,70494893000.0,1893497,0.057939327465173524
AMBA,AMBARELLA INC,G037AX101,70407302000.0,853215,0.05786733695045635
MO,ALTRIA GROUP INC,02209S103,70352909000.0,1064985,0.05782263167175179
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,70333909000.0,236687,0.057807015686323765
VTV,VANGUARD INDEX FDS,922908744,69961789000.0,375155,0.05750117250224601
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,69474524000.0,832429,0.057100692337004565
CFG,CITIZENS FINL GROUP INC,174610105,69460717000.0,1306635,0.05708934444696222
CBOE,CBOE GLOBAL MKTS INC,12503M108,69412127000.0,283026,0.057049408618964965
ADP,AUTOMATIC DATA PROCESSING IN,053015103,68901107000.0,234758,0.05662940436246864
BMY,BRISTOL-MYERS SQUIBB CO,110122108,68829861000.0,1526161,0.05657084770468941
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,68049790000.0,516311,0.05592971205369856
RF,REGIONS FINANCIAL CORP NEW,7591EP100,67833529000.0,2572375,0.05575196844187486
YUMC,YUM CHINA HLDGS INC,98850P109,67533838000.0,1543024,0.055505654216142716
COO,COOPER COS INC,216648501,67532080000.0,985007,0.05550420932654363
HOOD,ROBINHOOD MKTS INC,770700102,66609627000.0,465216,0.054746050768331035
CME,CME GROUP INC,12572Q105,66362717000.0,245615,0.05454311692822398
SO 4.5 06/15/27,SOUTHERN CO,842587DZ7,65764990000.0,59035000,0.05405184871127987
FITB,FIFTH THIRD BANCORP,316773100,65513270000.0,1470556,0.05384496156117761
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,64932071000.0,1011088,0.053367277607767945
GRAB,GRAB HOLDINGS LIMITED,G4124C109,64768789000.0,10758935,0.053233077116575364
AEE,AMEREN CORP,023608102,64582724000.0,618727,0.05308015141506664
MELI,MERCADOLIBRE INC,58733R102,63872501000.0,27325,0.0524964234140851
CL,COLGATE PALMOLIVE CO,194162103,63844561000.0,798656,0.052473459696566194
CDNS,CADENCE DESIGN SYSTEM INC,127387108,63738937000.0,181458,0.05238664796788988
COHR,COHERENT CORP,19247G107,63197242000.0,586675,0.051941432113866995
PNC,PNC FINL SVCS GROUP INC,693475105,63133814000.0,314208,0.05188930102314442
TLT,ISHARES TR,464287432,62925574000.0,704106,0.051718149822853256
FW2N,BANNER CORP,06652V208,61611200000.0,940629,0.05063787375806498
SPUS,TIDAL TRUST I,886364801,61371173000.0,1242080,0.05044059701415272
PPL,PPL CORP,69351T106,60953176000.0,1640290,0.05009704780041805
DD,DUPONT DE NEMOURS INC,26614N102,60823853000.0,780794,0.04999075800654917
IJH,ISHARES TR,464287507,60789755000.0,931501,0.049962733065963646
MFC,MANULIFE FINL CORP,56501R106,60349173000.0,1936579,0.04960062137691887
OKE,ONEOK INC NEW,682680103,59551109000.0,816104,0.048944697387727686
DTE,DTE ENERGY CO,233331107,58814373000.0,415855,0.04833917851192228
QRVO,QORVO INC,74736K101,58474271000.0,642010,0.048059650728972655
NI,NISOURCE INC,65473P105,58187319000.0,1343818,0.047823806610523024
NEM,NEWMONT CORP,651639106,58151895000.0,689739,0.047794691838533424
UBS,UBS GROUP AG,H42097107,57822746000.0,1418692,0.047524166260236075
RCI,ROGERS COMMUNICATIONS INC,775109200,57712874000.0,1676096,0.047433863125975646
CARR,CARRIER GLOBAL CORPORATION,14448C104,57579051000.0,964473,0.04732387480924224
JCI,JOHNSON CTLS INTL PLC,G51502105,57546291000.0,523386,0.04729694956278844
EVR,EVERCORE INC,29977A105,57373072000.0,170085,0.047154581911217006
TRU,TRANSUNION,89400J107,57291529000.0,683833,0.04708756221122976
MET,METLIFE INC,59156R108,56956137000.0,691467,0.04681190554887835
MGA,MAGNA INTL INC,559222401,56801998000.0,1198580,0.04668521963425253
