ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,BANK AMERICA CORP,060505104,61224900000.0,1113180,0.5128752508770769
IBM,INTERNATIONAL BUSINESS MACHS,459200101,60758891000.0,205121,0.5089715371464546
APH,AMPHENOL CORP NEW,032095101,59122263000.0,437489,0.49526165773313674
INTU,INTUIT,461202103,58624171000.0,88500,0.49108918771750804
MCD,MCDONALDS CORP,580135101,57767127000.0,189010,0.4839098104296285
TJX,TJX COS INC NEW,872540109,57168727000.0,372168,0.47889706969628565
T,AT&T INC,00206R102,57019475000.0,2295470,0.4776467996763444
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,55440000000.0,1000000,0.4644156855891172
LIN,LINDE PLC,G54950103,55356934000.0,129827,0.46371984948992634
HD,HOME DEPOT INC,437076102,55128262000.0,160210,0.4618042855711847
ACN,ACCENTURE PLC IRELAND,G1151C101,54605222000.0,203523,0.4574228284970409
PGR,PROGRESSIVE CORP,743315103,54418249000.0,238970,0.45585657319434153
AMD,ADVANCED MICRO DEVICES INC,007903107,54225740000.0,253202,0.4542439433383337
ORCL,ORACLE CORP,68389X105,54152235000.0,277832,0.45362819884033173
AMAT,APPLIED MATLS INC,038222105,53725815000.0,209058,0.4500561184534466
CRM,SALESFORCE INC,79466L302,51566057000.0,194655,0.43196402804441736
MU,MICRON TECHNOLOGY INC,595112103,50970515000.0,178587,0.4269752285092962
GE,GE AEROSPACE,369604301,49623940000.0,161101,0.4156950959006713
QCOM,QUALCOMM INC,747525103,49562765000.0,289756,0.41518263865741895
BKR,BAKER HUGHES COMPANY,05722G100,48946528000.0,1074803,0.4100204790463009
WFC,WELLS FARGO CO NEW,949746101,48639123000.0,521879,0.4074453761633911
ADBE,ADOBE INC,00724F101,48458215000.0,138456,0.40592992679743584
ISRG,INTUITIVE SURGICAL INC,46120E602,46497590000.0,82099,0.3895059548717836
MCK,MCKESSON CORP,58155Q103,45684410000.0,55693,0.3826940222020982
BAC,VERIZON COMMUNICATIONS INC,92343V104,45671079000.0,1121313,0.3825823496641366
UBER,UBER TECHNOLOGIES INC,90353T100,45090275000.0,551833,0.3777170089741492
GS,GOLDMAN SACHS GROUP INC,38141G104,44604855000.0,50745,0.37365069111522664
CME,CME GROUP INC,12572Q105,44096139000.0,161477,0.3693892248470059
CB,CHUBB LIMITED,H1467J104,42681161000.0,136746,0.35753608671635084
KLAC,KLA CORP,482480100,41995595000.0,34562,0.3517931645679636
TMUS,T-MOBILE US INC,872590104,40761092000.0,200754,0.34145184860283334
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,40377148000.0,89062,0.33823558568819
ABG,CENCORA INC,03073E105,40083157000.0,118677,0.33577285062646506
ANET,ARISTA NETWORKS INC,040413205,39739302000.0,303284,0.33289240950871174
MMC,MARSH & MCLENNAN COS INC,571748102,39558614000.0,213231,0.3313788030621438
UNP,UNION PAC CORP,907818108,38451399000.0,166226,0.322103766746856
TXN,TEXAS INSTRS INC,882508104,38346668000.0,221031,0.32122644497255165
BLK,BLACKROCK INC,09290D101,36304862000.0,33919,0.3041224274160947
GILD,GILEAD SCIENCES INC,375558103,36216033000.0,295063,0.3033783152058639
NOW,SERVICENOW INC,81762P102,36065522000.0,235430,0.30211749866088367
C,CITIGROUP INC,172967424,35636076000.0,305391,0.2985200697555175
AMGN,AMGEN INC,031162100,34004891000.0,103892,0.2848557858432215
AXP,AMERICAN EXPRESS CO,025816109,33969919000.0,91823,0.28456282867589794
TMO,THERMO FISHER SCIENTIFIC INC,883556102,33279551000.0,57433,0.27877968062343056
DWD,MORGAN STANLEY,617446448,33026439000.0,186033,0.27665938511457716
WM,WASTE MGMT INC DEL,94106L109,32010868000.0,145696,0.2681520420007708
DIS,DISNEY WALT CO,254687106,31866977000.0,280100,0.26694668057553445
CEG,CONSTELLATION ENERGY CORP,21037T109,31092706000.0,88014,0.2604606849532983
AZO,AUTOZONE INC,053332102,29977470000.0,8839,0.25111845747253236
ORLY,OREILLY AUTOMOTIVE INC,67103H107,29591625000.0,324434,0.24788627005900182
ADP,AUTOMATIC DATA PROCESSING IN,053015103,29051041000.0,112938,0.2433578485406305
PANW,PALO ALTO NETWORKS INC,697435105,28647705000.0,155525,0.23997914065890658
BKNG,BOOKING HOLDINGS INC,09857L108,28463579000.0,5315,0.23843673440845958
ROP,ROPER TECHNOLOGIES INC,776696106,28456271000.0,63928,0.2383755159771774
SCHW,SCHWAB CHARLES CORP,808513105,27621119000.0,276460,0.23137952592214273
RSG,REPUBLIC SVCS INC,760759100,27587776000.0,130174,0.2311002147351911
SPGI,S&P GLOBAL INC,78409V104,27571848000.0,52760,0.23096678737155357
WELL,WELLTOWER INC,95040Q104,27548236000.0,148420,0.23076899185986294
GEV,GE VERNOVA INC,36828A101,27519872000.0,42107,0.2305313892894075
CL,COLGATE PALMOLIVE CO,194162103,27319110000.0,345724,0.22884962482565852
BSX,BOSTON SCIENTIFIC CORP,101137107,27133750000.0,284570,0.22729688147283028
ETN,EATON CORP PLC,G29183103,27017612000.0,84825,0.22632400432829655
INTC,INTEL CORP,458140100,26494607000.0,718011,0.22194284044587345
BMY,BRISTOL-MYERS SQUIBB CO,110122108,26420135000.0,489806,0.2213189954794739
MNST,MONSTER BEVERAGE CORP NEW,61174X109,25373247000.0,330941,0.21254931279089126
COF,CAPITAL ONE FINL CORP,14040H105,25307474000.0,104421,0.21199833853244512
TT,TRANE TECHNOLOGIES PLC,G8994E103,24995592000.0,64223,0.20938573224000456
LNG,CHENIERE ENERGY INC,16411R208,24843042000.0,127800,0.20810783518306702
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,24171124000.0,68952,0.20247924105194023
MCO,MOODYS CORP,615369105,23888879000.0,46763,0.20011490113168226
DHR,DANAHER CORPORATION,235851102,23663918000.0,103372,0.1982304239122412
CBOE,CBOE GLOBAL MKTS INC,12503M108,23278242000.0,92742,0.19499965219587634
TRV,TRAVELERS COMPANIES INC,89417E109,23231196000.0,80091,0.19460555226181744
APP,APPLOVIN CORP,03831W108,23165932000.0,34380,0.1940588418486809
EA,ELECTRONIC ARTS INC,285512109,23138125000.0,113239,0.19382590521503776
PH,PARKER-HANNIFIN CORP,701094104,23072700000.0,26250,0.19327784611998602
ADSK,AUTODESK INC,052769106,23012408000.0,77742,0.19277278568500156
MELI,MERCADOLIBRE INC,58733R102,22962563000.0,11400,0.19235523879019292
PFE,PFIZER INC,717081103,22952098000.0,921771,0.19226757446570358
LOW,LOWES COS INC,548661107,22175867000.0,91955,0.18576516010710822
KR,KROGER CO,501044101,22048129000.0,352883,0.1846951108494282
AON,AON PLC,G0403H108,21654481000.0,61365,0.18139755843599412
MDLZ,MONDELEZ INTL INC,609207105,21415189000.0,397830,0.17939303177228577
CDNS,CADENCE DESIGN SYSTEM INC,127387108,21306390000.0,68163,0.17848163274312973
ADI,ANALOG DEVICES INC,032654105,20905723000.0,77086,0.17512528282433582
ECL,ECOLAB INC,278865100,20803397000.0,79245,0.17426810750969668
FTNT,FORTINET INC,34959E109,20414722000.0,257080,0.17101221345132098
CRWD,CROWDSTRIKE HLDGS INC,22788C105,20370903000.0,43457,0.17064514579391063
PLD,PROLOGIS INC.,74340W103,20096364000.0,157421,0.16834535831364458
YUM,YUM BRANDS INC,988498101,19935678000.0,131780,0.16699930674700364
HCA,HCA HEALTHCARE INC,40412C101,19827078000.0,42469,0.16608957472220243
AJG,GALLAGHER ARTHUR J & CO,363576109,19656136000.0,75954,0.16465760960449005
WCN,WASTE CONNECTIONS INC,94106B101,19605248000.0,111800,0.16423132559640458
GM,GENERAL MTRS CO,37045V100,19157366000.0,235580,0.16047946004638608
MMM,3M CO,88579Y101,19126827000.0,119468,0.1602236377047157
BX,BLACKSTONE INC,09260D107,18384586000.0,119272,0.15400595439145176
CIT,CINTAS CORP,172908105,18238277000.0,96976,0.15278033760676818
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,18116358000.0,115538,0.1517590335668811
DE,DEERE & CO,244199105,18001730000.0,38666,0.15079880555086903
MDT,MEDTRONIC PLC,G5960L103,17845931000.0,185779,0.14949369192534417
ZTS,ZOETIS INC,98978V103,17792332000.0,141411,0.14904469812426388
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,17739650000.0,479450,0.14860338594626593
ACGL,ARCH CAP GROUP LTD,G0450A105,17692444000.0,184450,0.1482079457071981
CMCSA,COMCAST CORP NEW,20030N101,17642603000.0,590251,0.14779043232001474
SYK,STRYKER CORPORATION,863667101,17440996000.0,49623,0.14610158937043743
NKE,NIKE INC,654106103,17360464000.0,272492,0.1454269803518252
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,16983460000.0,204620,0.14226885316694354
PEO,EXELON CORP,30161N101,16853027000.0,386626,0.14117622814676956
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16472304000.0,101706,0.13798694724733693
CVS,CVS HEALTH CORP,126650100,16391809000.0,206550,0.13731264817425798
HWM,HOWMET AEROSPACE INC,443201108,16289454000.0,79453,0.136455229929336
CI,THE CIGNA GROUP,125523100,16268020000.0,59107,0.1362756793195792
IDXX,IDEXX LABS INC,45168D104,16217776000.0,23972,0.13585479003915463
VRSN,VERISIGN INC,92343E102,16129208000.0,66389,0.1351128642014696
CMI,CUMMINS INC,231021106,16076623000.0,31495,0.13467236458338333
MRVL,MARVELL TECHNOLOGY INC,573874104,15538339000.0,182847,0.13016320994951514
SBUX,STARBUCKS CORP,855244109,15401588000.0,182895,0.1290176596353016
NSC,NORFOLK SOUTHN CORP,655844108,15219009000.0,52712,0.12748821245890954
GLW,CORNING INC,219350105,15197877000.0,173571,0.12731119167485708
REGN,REGENERON PHARMACEUTICALS,75886F107,15168789000.0,19652,0.12706752422423628
SNOW,SNOWFLAKE INC,833445109,15113904000.0,68900,0.12660775772164684
GIS,GENERAL MLS INC,370334104,15020802000.0,323028,0.1258278509907717
TEL,TE CONNECTIVITY PLC,G87052109,14965153000.0,65778,0.1253616845317647
VRT,VERTIV HOLDINGS CO,92537N108,14726709000.0,90900,0.1233642614846036
DASH,DOORDASH INC,25809K105,14494720000.0,64000,0.1214209113676459
ALL,ALLSTATE CORP,020002101,14421256000.0,69283,0.12080551032280251
CSX,CSX CORP,126408103,14377947000.0,396633,0.12044271488760806
STLD,STEEL DYNAMICS INC,858119100,14172290000.0,83637,0.11871994546749261
ITW,ILLINOIS TOOL WKS INC,452308109,14140577000.0,57412,0.1184542886378193
CHD,CHURCH & DWIGHT CO INC,171340102,14102984000.0,168193,0.11813937559906838
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,14001059000.0,75453,0.11728555942385786
TDY,TELEDYNE TECHNOLOGIES INC,879360105,13918924000.0,27253,0.11659752222443756
SNPS,SYNOPSYS INC,871607107,13899015000.0,29590,0.11643074639679699
BK,BANK NEW YORK MELLON CORP,064058100,13806236000.0,118927,0.11565354540665858
WRB,BERKLEY W R CORP,084423102,13658885000.0,194793,0.11441919988560442
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,13584530000.0,27880,0.11379633501724262
N/A,APTIV PLC,G3265R107,13335457000.0,175259,0.11170987383295802
PYPL,PAYPAL HLDGS INC,70450Y103,13307137000.0,227940,0.11147263984638003
USB,US BANCORP DEL,902973304,13186270000.0,247119,0.11046014831192658
CAH,CARDINAL HEALTH INC,14149Y108,13110901000.0,63800,0.10982878926057076
AMT,AMERICAN TOWER CORP NEW,03027X100,12989371000.0,73984,0.1088107438372366
HOOD,ROBINHOOD MKTS INC,770700102,12972570000.0,114700,0.1086700034343942
NET,CLOUDFLARE INC,18915M107,12958275000.0,65728,0.10855025555875394
FFIV,F5 INC,315616102,12865104000.0,50400,0.1077697708213437
EQIX,EQUINIX INC,29444U700,12763459000.0,16659,0.10691830017989878
N/A,CRH PLC,G25508105,12654720000.0,101400,0.10600740376512109
EMR,EMERSON ELEC CO,291011104,12524388000.0,94367,0.104915624812484
KKR,KKR & CO INC,48251W104,12489853000.0,97975,0.10462632835321595
EME,EMCOR GROUP INC,29084Q100,12345923000.0,20180,0.10342064022863368
PNC,PNC FINL SVCS GROUP INC,693475105,12311522000.0,58983,0.10313246627481061
HSY,HERSHEY CO,427866108,12268909000.0,67419,0.10277550116640495
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,12265980000.0,37328,0.10275096520783551
FERG,FERGUSON ENTERPRISES INC,31488V107,12223945000.0,54907,0.10239884195127458
NUE,NUCOR CORP,670346105,12198344000.0,74786,0.10218438477294182
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,12014994000.0,30215,0.10064847900178805
D,DOMINION ENERGY INC,25746U109,11946501000.0,203900,0.10007471955819038
MPWR,MONOLITHIC PWR SYS INC,609839105,11925884000.0,13158,0.09990201288088535
FWONK,LIBERTY MEDIA CORP DEL,531229755,11840606000.0,120197,0.09918764706494615
GWW,WW GRAINGER INC,384802104,11796803000.0,11691,0.09882071343803671
APO,APOLLO GLOBAL MGMT INC,03769M106,11749446000.0,81165,0.09842400828611673
CVNA,CARVANA CO,146869102,11740597000.0,27820,0.0983498810422174
NI,NISOURCE INC,65473P105,11692800000.0,280000,0.0979494900515229
FAST,FASTENAL CO,311900104,11639105000.0,290035,0.09749969206743728
ROL,ROLLINS INC,775711104,11480506000.0,191278,0.09617112310425638
EW,EDWARDS LIFESCIENCES CORP,28176E108,11426485000.0,134035,0.09571859424871508
JCI,JOHNSON CTLS INTL PLC,G51502105,11237100000.0,93838,0.09413213384800631
GDDY,GODADDY INC,380237107,11154543000.0,89898,0.09344056159412498
PWR,QUANTA SVCS INC,74762E102,11024207000.0,26120,0.09234874913386265
SPG,SIMON PPTY GROUP INC NEW,828806109,11007937000.0,59467,0.0922124568682686
RCL,ROYAL CARIBBEAN GROUP,V7780T103,10952630000.0,39268,0.09174915531121812
FIX,COMFORT SYS USA INC,199908104,10900826000.0,11680,0.09131519805695662
INCY,INCYTE CORP,45337C102,10787561000.0,109219,0.09036638776423923
WBD,WARNER BROS DISCOVERY INC,934423104,10651872000.0,369600,0.08922973372452239
SE,SEA LTD,81141R100,10648651000.0,83473,0.08920275170931166
VEEV,VEEVA SYS INC,922475108,10618829000.0,47569,0.08895293560946248
KDP,KEURIG DR PEPPER INC,49271V100,10611281000.0,378839,0.08888970672066691
WDAY,WORKDAY INC,98138H101,10600896000.0,49357,0.08880271254868201
F,FORD MTR CO,345370860,10597811000.0,807760,0.08877686979272886
TYL,TYLER TECHNOLOGIES INC,902252105,10595193000.0,23340,0.08875493905202049
CTVA,CORTEVA INC,22052L104,10577401000.0,157801,0.08860589713502912
BRO,BROWN & BROWN INC,115236101,10499917000.0,131743,0.08795682092683671
PSA,PUBLIC STORAGE OPER CO,74460D109,10481725000.0,40392,0.08780442824732305
ABNB,AIRBNB INC,009066101,10328292000.0,76100,0.08651913438211752
TFC,TRUIST FINL CORP,89832Q109,10294634000.0,209198,0.0862371844696796
CPRT,COPART INC,217204106,10200768000.0,260556,0.08545087778238687
MAR,MARRIOTT INTL INC NEW,571903202,10181457000.0,32818,0.08528911134471712
AFL,AFLAC INC,001055102,10108891000.0,91674,0.08468123276173624
BDX,BECTON DICKINSON & CO,075887109,10086012000.0,51971,0.08448957752236767
O,REALTY INCOME CORP,756109104,9980477000.0,177053,0.08360552071539351
A4S,AMERIPRISE FINL INC,03076C106,9974007000.0,20341,0.0835513221315955
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,9947969000.0,318743,0.08333320424520715
TDG,TRANSDIGM GROUP INC,893641100,9876796000.0,7427,0.08273699469271015
RBLX,ROBLOX CORP,771049103,9869454000.0,121800,0.08267549144661356
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,9851171000.0,44142,0.08252233646862607
CYBR,CYBERARK SOFTWARE LTD,M2682V108,9832500000.0,22043,0.08236593125099198
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,9777990000.0,34040,0.08190930608826719
NXPI,NXP SEMICONDUCTORS N V,N6596X109,9578641000.0,44129,0.08023937819312821
AWC,AMERICAN WTR WKS CO INC NEW,030420103,9554558000.0,73215,0.08003763715856756
PAYX,PAYCHEX INC,704326107,9540348000.0,85045,0.07991860131996327
GRMN,GARMIN LTD,H2906T109,9453013000.0,46601,0.07918700420775321
ROK,ROCKWELL AUTOMATION INC,773903109,9429112000.0,24235,0.0789867877701402
WDC,WESTERN DIGITAL CORP,958102105,9382858000.0,54466,0.07859932234587542
NEE,NEXTERA ENERGY INC,65339F101,9371406000.0,116734,0.07850339001486231
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,9365463000.0,34008,0.07845360606068742
AG8,AGILENT TECHNOLOGIES INC,00846U101,9364882000.0,68824,0.0784487390781238
DLR,DIGITAL RLTY TR INC,253868103,9270223000.0,59920,0.07765578950413064
HIG,HARTFORD INSURANCE GROUP INC,416515104,9268979000.0,67264,0.07764536863268634
DHI,D R HORTON INC,23331A109,9180185000.0,63738,0.07690154961417622
VST,VISTRA CORP,92840M102,9163544000.0,56800,0.07676214951634275
FICO,FAIR ISAAC CORP,303250104,9095536000.0,5380,0.07619245287230335
PTC,PTC INC,69370C100,9006483000.0,51699,0.07544646423506006
FLUT,FLUTTER ENTMT PLC,G3643J108,8985233000.0,41784,0.0752684549760635
NDAQ,NASDAQ INC,631103108,8888852000.0,91515,0.0744610803694119
IM8N,INSMED INC,457669307,8789020000.0,50500,0.07362479705909926
XYL,XYLEM INC,98419M100,8761686000.0,64339,0.07339582270213871
ROST,ROSS STORES INC,778296103,8758407000.0,48620,0.07336835482636225
CCK,CROWN HLDGS INC,228368106,8752450000.0,85000,0.07331845359549907
DGX,QUEST DIAGNOSTICS INC,74834L100,8732029000.0,50320,0.07314738879182997
TSN,TYSON FOODS INC,902494103,8707767000.0,148546,0.0729441482910406
VRSK,VERISK ANALYTICS INC,92345Y106,8471588000.0,37872,0.07096569893666195
FSLR,FIRST SOLAR INC,336433107,8385483000.0,32100,0.07024440541920793
MSCI,MSCI INC,55354G100,8324822000.0,14510,0.06973625390579664
WAB,WABTEC,929740108,8237675000.0,38593,0.06900623165197206
AIG,AMERICAN INTL GROUP INC,026874784,8164635000.0,95437,0.06839438241540229
GGG,GRACO INC,384109104,8106177000.0,98892,0.0679046852265825
RMD,RESMED INC,761152107,8066255000.0,33488,0.06757026237304554
EIX,EDISON INTL,281020107,7972757000.0,132835,0.06678703838727333
URI,UNITED RENTALS INC,911363109,7855260000.0,9706,0.06580277702707016
KMB,KIMBERLY-CLARK CORP,494368103,7848838000.0,77796,0.06574898053477482
AME,AMETEK INC,031100100,7816768000.0,38073,0.06548033314955037
SHW,SHERWIN WILLIAMS CO,824348106,7816575000.0,24123,0.06547871640663337
CBRE,CBRE GROUP INC,12504L109,7760852000.0,48267,0.06501193005655974
TGT,TARGET CORP,87612E106,7702798000.0,78801,0.06452561713788746
ZM,ZOOM COMMUNICATIONS INC,98980L101,7593520000.0,88000,0.06361020557061099
MET,METLIFE INC,59156R108,7579424000.0,96015,0.06349212469932557
HOLX,HOLOGIC INC,436440101,7569227000.0,101614,0.06340670538572614
MDB,MONGODB INC,60937P106,7523783000.0,17927,0.063026025255569
VLTO,VERALTO CORP,92338C103,7459254000.0,74757,0.06248547186856719
IR,INGERSOLL RAND INC,45687V106,7447631000.0,94012,0.06238810708657581
L,LOEWS CORP,540424108,7422775000.0,70485,0.062179890703440835
TER,TERADYNE INC,880770102,7403670000.0,38250,0.06201984990847005
DG,DOLLAR GEN CORP NEW,256677105,7399803000.0,55734,0.06198745641178583
8CW,CROWN CASTLE INC,22822V101,7316222000.0,82325,0.06128730620584744
DXCM,DEXCOM INC,252131107,7303621000.0,110044,0.061181748809489074
NTRA,NATERA INC,632307104,7285062000.0,31800,0.06102628180536121
TSCO,TRACTOR SUPPLY CO,892356106,7278956000.0,145550,0.06097513241545849
ULTA,ULTA BEAUTY INC,90384S303,7263145000.0,12005,0.06084268514985875
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,7132049000.0,86955,0.05974450624080408
COIN,COINBASE GLOBAL INC,19260Q107,7118887000.0,31480,0.05963424940000819
JKHY,HENRY JACK & ASSOC INC,426281101,7110516000.0,38966,0.05956412631732301
OTIS,OTIS WORLDWIDE CORP,68902V107,7059976000.0,80824,0.05914075747263192
DDOG,DATADOG INC,23804L103,7059376000.0,51911,0.05913573132884848
SOFI,SOFI TECHNOLOGIES INC,83406F102,7016240000.0,268000,0.05877438509844495
DT,DYNATRACE INC,268150109,7010072000.0,161746,0.05872271634035127
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,7007285000.0,27369,0.058699369902477226
6RJ0,ROCKET LAB CORP,773121108,6989952000.0,100200,0.05855417298548018
CARR,CARRIER GLOBAL CORPORATION,14448C104,6921458000.0,130989,0.0579804051649762
LULU,LULULEMON ATHLETICA INC,550021109,6857729000.0,33000,0.05744655330301897
CIEN,CIENA CORP,171779309,6852391000.0,29300,0.05740183737715903
FIS,FIDELITY NATL INFORMATION SV,31620M106,6766758000.0,101817,0.05668449775948131
AXON,AXON ENTERPRISE INC,05464C101,6752688000.0,11890,0.05656663468775983
IT,GARTNER INC,366651107,6712163000.0,26606,0.056227160559720525
DECK,DECKERS OUTDOOR CORP,243537107,6551944000.0,63200,0.05488502100832437
GEN,GEN DIGITAL INC,668771108,6548195000.0,240831,0.05485361598658423
EBA,EBAY INC.,278642103,6534590000.0,75024,0.05473964817629491
PHM,PULTE GROUP INC,745867101,6525988000.0,55654,0.05466759002825311
HUM,HUMANA INC,444859102,6509800000.0,25416,0.05453198466897611
FI,FISERV INC,337738108,6406877000.0,95383,0.05366980834127249
DELL,DELL TECHNOLOGIES INC,24703L202,6389166000.0,50756,0.05352144495369188
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,6268293000.0,32406,0.05250890315780059
ALB,ALBEMARLE CORP,012653101,6223360000.0,44000,0.05213250362676567
WSM,WILLIAMS SONOMA INC,969904101,6161176000.0,34499,0.051611594085050776
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,6154467000.0,95700,0.0515553934206457
ACM,AECOM,00766T100,6023998000.0,63191,0.05046246683184472
XYZ,BLOCK INC,852234103,5986522000.0,91973,0.05014853389113155
TEAM,ATLASSIAN CORPORATION,049468101,5934324000.0,36600,0.04971127613578558
VICI,VICI PPTYS INC,925652109,5913158000.0,210283,0.049533970536918714
VTR,VENTAS INC,92276F100,5898445000.0,76227,0.049410721114442654
SYF,SYNCHRONY FINANCIAL,87165B103,5856869000.0,70201,0.049062442857876046
IQV,IQVIA HLDGS INC,46266C105,5805659000.0,25756,0.048633461485960115
MKL,MARKEL GROUP INC,570535104,5776110000.0,2687,0.048385932281532394
ARES,ARES MANAGEMENT CORPORATION,03990B101,5770191000.0,35700,0.04833634937310884
HUBB,HUBBELL INC,443510607,5756109000.0,12961,0.04821838577851169
ZS,ZSCALER INC,98980G102,5726462000.0,25460,0.047970035637266005
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,5711468000.0,28109,0.04784443230411804
RDDT,REDDIT INC,75734B100,5700776000.0,24800,0.04775486642189729
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,5698107000.0,2655,0.047732508458967315
EXPE,EXPEDIA GROUP INC,30212P303,5590840000.0,19734,0.04683394285027165
IEX,IDEX CORP,45167R104,5570768000.0,31307,0.04666580158690324
WAT,WATERS CORP,941848103,5558052000.0,14633,0.0465592808463197
EXR,EXTRA SPACE STORAGE INC,30225T102,5502576000.0,42256,0.04609456359210358
JBL,JABIL INC,466313103,5480233000.0,24034,0.04590739837451488
AVB,AVALONBAY CMNTYS INC,053484101,5434042000.0,29971,0.04552046069534737
WST,WEST PHARMACEUTICAL SVSC INC,955306105,5395496000.0,19610,0.04519756446488708
LPLA,LPL FINL HLDGS INC,50212V100,5293259000.0,14820,0.04434113469490918
FLEX,FLEX LTD,Y2573F102,5250498000.0,86900,0.04398292980437029
EFX,EQUIFAX INC,294429105,5230086000.0,24104,0.043811940392857934
CSGP,COSTAR GROUP INC,22160N109,5222531000.0,77670,0.04374865286571822
NVR,NVR INC,62944T105,5207037000.0,714,0.04361886107941739
DRI,DARDEN RESTAURANTS INC,237194105,5199117000.0,28253,0.04355251598147609
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,5196968000.0,216360,0.0435345140098251
CINF,CINCINNATI FINL CORP,172062101,5188350000.0,31768,0.0434623218312824
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,5097006000.0,258600,0.04269714170169272
ALAB,ASTERA LABS INC,04626A103,5090616000.0,30600,0.042643613270399165
BSY,BENTLEY SYS INC,08265T208,5076174000.0,133006,0.04252263398953196
SNA,SNAP ON INC,833034101,5048390000.0,14650,0.04228989002473383
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,4995678000.0,35223,0.04184832653954672
MTB,M & T BK CORP,55261F104,4993681000.0,24785,0.041831597857654196
NTAP,NETAPP INC,64110D104,4957838000.0,46296,0.04153134440493827
WMB,WILLIAMS COS INC,969457100,4929020000.0,82000,0.041289938719020036
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,4928933000.0,77353,0.041289209928171436
TWLO,TWILIO INC,90138F102,4920366000.0,34592,0.041217444971850335
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,4906649000.0,34100,0.041102538948054775
