ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMT,AMERICAN TOWER CORP NEW,03027X100,7901352000.0,45004,0.20747544585759228
DT,DYNATRACE INC,268150109,7900665000.0,182295,0.20745740645986588
REXR,REXFORD INDL RLTY INC,76169C100,7734204000.0,199747,0.20308643675836408
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,7709209000.0,208357,0.20243011252812976
MSFT,MICROSOFT CORP,594918104,7556563000.0,15625,0.19842190014771965
ETR,ENTERGY CORP NEW,29364G103,7531843000.0,81487,0.19777279692822003
LMT,LOCKHEED MARTIN CORP,539830109,7445616000.0,15394,0.19550862931868151
DON,SPDR DOW JONES INDL AVERAGE,78467X109,7434898000.0,15471,0.19522719370757324
ALL,ALLSTATE CORP,020002101,7359768000.0,35358,0.19325441357484646
WDAY,WORKDAY INC,98138H101,7278035000.0,33886,0.19110825040982374
CNHI,CNH INDL N V,N20944109,7125889000.0,772873,0.18711316713984041
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,7058453000.0,39710,0.18534241775836083
FSK,FS KKR CAP CORP,302635206,7053055000.0,476236,0.18520067588219338
HXL,HEXCEL CORP NEW,428291108,6782394000.0,91778,0.17809359956775228
NOW,SERVICENOW INC,81762P102,6695169000.0,43705,0.17580322625380193
MORN,MORNINGSTAR INC,617700109,6543639000.0,30112,0.17182431804786436
RJF,RAYMOND JAMES FINL INC,754730109,6523326000.0,40621,0.17129093480766633
DOCS,DOXIMITY INC,26622P107,6499507000.0,146782,0.17066549024515576
MU,MICRON TECHNOLOGY INC,595112103,6463966000.0,22648,0.16973224681779997
AGCO,AGCO CORP,001084102,6370822000.0,61070,0.16728645109461746
ACN,ACCENTURE PLC IRELAND,G1151C101,6353344000.0,23680,0.16682750991053918
ABT,ABBOTT LABS,002824100,6279911000.0,50123,0.1648992899786009
BKNG,BOOKING HOLDINGS INC,09857L108,6244315000.0,1166,0.16396460234909815
ACM,AECOM,00766T100,6243543000.0,65494,0.1639443310025992
CYBR,CYBERARK SOFTWARE LTD,M2682V108,6225213000.0,13956,0.16346301781435374
MMM,3M CO,88579Y101,6185303000.0,38634,0.16241505222008878
VICI,VICI PPTYS INC,925652109,6178555000.0,219721,0.1622378617457691
7HP,HP INC,40434L105,6125730000.0,274943,0.16085077122918062
V,VISA INC,92826C839,6121994000.0,17456,0.16075267051607178
LUV,SOUTHWEST AIRLS CO,844741108,6112707000.0,147900,0.16050881041900492
VALE,VALE S A,91912E105,6096568000.0,467887,0.16008502899264956
MGM,MGM RESORTS INTERNATIONAL,552953101,6089378000.0,166878,0.15989623238471257
DE,DEERE & CO,244199105,6086862000.0,13074,0.15983016670104508
ZM,ZOOM COMMUNICATIONS INC,98980L101,6051777000.0,70133,0.15890889702239847
NXPI,NXP SEMICONDUCTORS N V,N6596X109,6015818000.0,27715,0.15796467765872588
OXY,OCCIDENTAL PETE CORP,674599105,5991760000.0,145714,0.15733295738143133
DEO,DIAGEO PLC,25243Q205,5947454000.0,68940,0.15616956064829418
C,CITIGROUP INC,172967424,5932053000.0,50836,0.15576515778892877
AMAT,APPLIED MATLS INC,038222105,5914368000.0,23014,0.15530078115313384
VMC,VULCAN MATLS CO,929160109,5870398000.0,20582,0.1541462071822035
AXSM,AXSOME THERAPEUTICS INC,05464T104,5817815000.0,31854,0.1527654711550616
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,5758380000.0,132988,0.1512048137986312
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,5756578000.0,9913,0.15115749648465313
CYTK,CYTOKINETICS INC,23282W605,5755390000.0,90579,0.15112630171827912
BLD,TOPBUILD CORP,89055F103,5693392000.0,13647,0.14949834454180108
KHC,KRAFT HEINZ CO,500754106,5687256000.0,234526,0.14933722409864375
CHE,CHEMED CORP NEW,16359R103,5575016000.0,13030,0.14639000139004194
BKR,BAKER HUGHES COMPANY,05722G100,5573276000.0,122382,0.14634431208575677
CXW,CORECIVIC INC,21871N101,5507731000.0,288212,0.1446232169999112
BF/B,BROWN FORMAN CORP,115637209,5492275000.0,210755,0.14421736993839887
GTES,GATES INDL CORP PLC,G39108108,5486916000.0,255562,0.1440766521328447
TRMB,TRIMBLE INC,896239100,5461543000.0,69707,0.14341040229512772
LDOS,LEIDOS HOLDINGS INC,525327102,5409655000.0,29987,0.14204791573147904
OMC,OMNICOM GROUP INC,681919106,5388690000.0,66733,0.14149741213128447
UNM,UNUM GROUP,91529Y106,5386095000.0,69498,0.14142927204816952
IQV,IQVIA HLDGS INC,46266C105,5377381000.0,23856,0.14120045791165176
BSX,BOSTON SCIENTIFIC CORP,101137107,5366775000.0,56285,0.1409219632212791
WTRG,ESSENTIAL UTILS INC,29670G102,5365950000.0,139884,0.1409003001890749
DD,DUPONT DE NEMOURS INC,26614N102,5310983000.0,132114,0.13945696456341813
SONY,SONY GROUP CORP,835699307,5305830000.0,207259,0.13932165595135984
RPM,RPM INTL INC,749685103,5300672000.0,50968,0.13918621604819723
NU,NU HLDGS LTD,G6683N103,5199009000.0,310574,0.13651672654156338
DELL,DELL TECHNOLOGIES INC,24703L202,5174297000.0,41105,0.13586783338783062
BWA,BORGWARNER INC,099724106,5167616000.0,114683,0.1356924022143081
IWB,ISHARES TR,464287622,5159447000.0,13816,0.13547789880815547
MTUM,ISHARES TR,46432F396,5141868000.0,20542,0.13501630554377103
VOO,VANGUARD INDEX FDS,922908363,5108601000.0,8146,0.13414277331063618
ALV,AUTOLIV INC,052800109,5077511000.0,42776,0.13332640522429948
PKN,REVVITY INC,714046109,5066604000.0,52368,0.13304000680944988
OWL,BLUE OWL CAPITAL INC,09581B103,5049242000.0,337968,0.13258411157899064
AAON,AAON INC,000360206,5027773000.0,65938,0.1320203738354859
IVE,ISHARES TR,464287408,5024150000.0,23691,0.13192524030133354
PSA,PUBLIC STORAGE OPER CO,74460D109,5012243000.0,19315,0.13161258366563036
PDI,PIMCO DYNAMIC INCOME FD,72201Y101,4976616000.0,281006,0.13067708203128117
GOOG,ALPHABET INC,02079K107,4957412000.0,15798,0.13017281915800968
SOXX,ISHARES TR,464287523,4915370000.0,16322,0.129068871036885
POOL,POOL CORP,73278L105,4913550000.0,21480,0.12902108107493154
EXEL,EXELIXIS INC,30161Q104,4907645000.0,111970,0.12886602628079138
IT,GARTNER INC,366651107,4896755000.0,19410,0.12858007425569626
LAUR,LAUREATE EDUCATION INC,518613203,4891712000.0,145284,0.12844765404793185
AXP,AMERICAN EXPRESS CO,025816109,4890369000.0,13219,0.12841238925732554
USFD,US FOODS HLDG CORP,912008109,4887967000.0,64896,0.12834931701083532
BUWA,BIO RAD LABS INC,090572207,4880563000.0,16108,0.1281549011436357
GNTX,GENTEX CORP,371901109,4879370000.0,209685,0.1281235750861574
TDG,TRANSDIGM GROUP INC,893641100,4879220000.0,3669,0.1281196363530294
SMPL,SIMPLY GOOD FOODS CO,82900L102,4862974000.0,242180,0.1276930452970427
TSCO,TRACTOR SUPPLY CO,892356106,4825165000.0,96484,0.12670024822479106
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,4823219000.0,137492,0.12664914972701005
ACGL,ARCH CAP GROUP LTD,G0450A105,4815760000.0,50206,0.12645328965766345
MGY,MAGNOLIA OIL & GAS CORP,559663109,4794786000.0,219040,0.12590254973348125
PCOR,PROCORE TECHNOLOGIES INC,74275K108,4778582000.0,65694,0.1254770615227704
SYNA,SYNAPTICS INC,87157D109,4774734000.0,64506,0.12537601988892597
CARR,CARRIER GLOBAL CORPORATION,14448C104,4747093000.0,89839,0.12465021640631316
CMI,CUMMINS INC,231021106,4741060000.0,9288,0.12449180055990373
ACLX,ARCELLX INC,03940C100,4732412000.0,72583,0.12426471946596228
STRL,STERLING INFRASTRUCTURE INC,859241101,4704918000.0,15364,0.12354277594181494
IWM,ISHARES TR,464287655,4685902000.0,19036,0.12304344961406395
HD,HOME DEPOT INC,437076102,4635371000.0,13471,0.1217165954561135
FWONK,LIBERTY MEDIA CORP DEL,531229755,4627901000.0,46979,0.12152044654633753
STNE,STONECO LTD,G85158106,4625809000.0,312766,0.1214655143483119
EXE,EXPAND ENERGY CORPORATION,165167735,4622649000.0,41887,0.12138253837041472
COLB,COLUMBIA BKG SYS INC,197236102,4608759000.0,164893,0.12101781168275898
VRRM,VERRA MOBILITY CORP,92511U102,4596179000.0,205095,0.12068748326442141
ITGR,INTEGER HLDGS CORP,45826H109,4581332000.0,58413,0.12029762745940885
EOG,EOG RES INC,26875P101,4528136000.0,43121,0.11890079514288371
BA,BOEING CO,097023105,4521524000.0,20825,0.11872717578660008
AA,ALCOA CORP,013872106,4478214000.0,84272,0.11758993224143308
AGNC,AGNC INVT CORP,00123Q104,4461760000.0,416209,0.11715787947550887
LNT,ALLIANT ENERGY CORP,018802108,4458126000.0,68576,0.11706245710092708
ORCL,ORACLE CORP,68389X105,4456227000.0,22863,0.1170125927395262
MTG,MGIC INVT CORP WIS,552848103,4454414000.0,152444,0.11696498658511872
EXR,EXTRA SPACE STORAGE INC,30225T102,4439721000.0,34094,0.1165791745461176
FLUT,FLUTTER ENTMT PLC,G3643J108,4431329000.0,20607,0.11635881555671468
KNSL,KINSALE CAP GROUP INC,49714P108,4409096000.0,11273,0.1157750165324778
LOAR,LOAR HOLDINGS INC,53947R105,4391304000.0,64578,0.11530783026705158
KKR,KKR & CO INC,48251W104,4389646000.0,34434,0.11526429413687639
RRC,RANGE RES CORP,75281A109,4374285000.0,124058,0.1148609416063451
VAL,VALARIS LTD,G9460G101,4363380000.0,86575,0.1145745957079372
GBDC,GOLUB CAP BDC INC,38173M102,4334353000.0,319407,0.11381239833122138
JXN,JACKSON FINANCIAL INC,46817M107,4311966000.0,40431,0.11322455554097308
EXP,EAGLE MATLS INC,26969P108,4301838000.0,20814,0.11295861228016839
PPG,PPG INDS INC,693506107,4245328000.0,41434,0.11147476021973461
BJ,BJS WHSL CLUB HLDGS INC,05550J101,4235641000.0,47047,0.11122039683432632
MIDD,MIDDLEBY CORP,596278101,4231297000.0,28461,0.11110633112293854
INSP,INSPIRE MED SYS INC,457730109,4222566000.0,45783,0.11087707059666624
TEAM,ATLASSIAN CORPORATION,049468101,4202993000.0,25922,0.11036311843989981
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,4171452000.0,186893,0.1095349078959582
NFLX,NETFLIX INC,64110L106,4128534000.0,44033,0.10840795757336577
MNDY,MONDAY COM LTD,M7S64H106,4120908000.0,27927,0.10820771238113666
DK,DELEK US HLDGS INC NEW,24665A103,4107762000.0,138495,0.10786252180979596
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,4092450000.0,20141,0.1074604559320865
EVRG,EVERGY INC,30034W106,4090756000.0,56432,0.10741597450596059
STWD,STARWOOD PPTY TR INC,85571B105,4087279000.0,226945,0.10732467467205282
TT,TRANE TECHNOLOGIES PLC,G8994E103,4068308000.0,10453,0.10682652996424023
GFI,GOLD FIELDS LTD,38059T106,4063480000.0,93071,0.10669975527395933
TSLA,TESLA INC,88160R101,4056924000.0,9021,0.1065276063780435
BSY,BENTLEY SYS INC,08265T208,4046711000.0,106032,0.10625943116846626
BCC,BOISE CASCADE CO DEL,09739D100,4028717000.0,54738,0.10578694074242756
CHD,CHURCH & DWIGHT CO INC,171340102,3990086000.0,47586,0.10477255941263432
CI,THE CIGNA GROUP,125523100,3966064000.0,14410,0.10414178443129048
BMO,BANK MONTREAL QUE,063671101,3955869000.0,30479,0.10387408186968859
NOC,NORTHROP GRUMMAN CORP,666807102,3949845000.0,6927,0.10371590234726684
CA8A,CACI INTL INC,127190304,3941196000.0,7397,0.10348879499510454
VRT,VERTIV HOLDINGS CO,92537N108,3936033000.0,24295,0.10335322380083768
WEA,WESTERN ALLIANCE BANCORP,957638109,3933551000.0,46789,0.1032880508966792
XLI,SELECT SECTOR SPDR TR,81369Y704,3923760000.0,25295,0.10303095665630214
TS,TENARIS S A,88031M109,3915902000.0,101844,0.102824619556835
LKQ1,LKQ CORP,501889208,3913678000.0,129592,0.10276622127365673
IVV,ISHARES TR,464287200,3910322000.0,5709,0.10267809868447222
CBSH,COMMERCE BANCSHARES INC,200525103,3894933000.0,74416,0.10227401092375703
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,3892484000.0,77912,0.1022097045408867
SSB,SOUTHSTATE BK CORP,84472E102,3892201000.0,41358,0.10220227346438514
TRL,DAVITA INC,23918K108,3877282000.0,34128,0.10181052706747112
LQD,ISHARES TR,464287242,3871966000.0,35139,0.10167093836541369
TLT,ISHARES TR,464287432,3862931000.0,44320,0.1014336953400019
PODD,INSULET CORP,45784P101,3843209000.0,13521,0.10091583070832831
EPAC,ENERPAC TOOL GROUP CORP,292765104,3828856000.0,100127,0.1005389464644174
VNT,VONTIER CORPORATION,928881101,3824818000.0,102873,0.10043291576861078
DLB,DOLBY LABORATORIES INC,25659T107,3819806000.0,59480,0.10030130956569282
TJX,TJX COS INC NEW,872540109,3774198000.0,24570,0.09910372462900438
OZK,BANK OZK LITTLE ROCK ARK,06417N103,3757717000.0,81654,0.09867096289111713
BXP,BXP INC,101121101,3754857000.0,55644,0.09859586437947598
TBBK,BANCORP INC DEL,05969A105,3748440000.0,55516,0.0984273653762588
BE,BLOOM ENERGY CORP,093712107,3739137000.0,43033,0.09818308514765828
YELP,YELP INC,985817105,3734354000.0,122881,0.09805749207731577
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,3724330000.0,72135,0.09779427967147984
EFA,ISHARES TR,464287465,3719722000.0,38735,0.09767328178978672
MAIN,MAIN STR CAP CORP,56035L104,3714951000.0,61516,0.09754800381809446
VIPS,VIPSHOP HLDGS LTD,92763W103,3707329000.0,209572,0.09734786365874874
SPXC,SPX TECHNOLOGIES INC,78473E103,3700510000.0,18497,0.09716880885074843
DECK,DECKERS OUTDOOR CORP,243537107,3693969000.0,35632,0.0969970538281454
UHS,UNIVERSAL HLTH SVCS INC,913903100,3669713000.0,16832,0.09636013442312183
LOGI,LOGITECH INTL S A,H50430232,3669656000.0,36616,0.09635863770453318
RY,ROYAL BK CDA,780087102,3663148000.0,21486,0.0961877492032183
PB,PROSPERITY BANCSHARES INC,743606105,3660342000.0,52964,0.09611406863550327
GOOGL,ALPHABET INC,02079K305,3646763000.0,11651,0.095757508254533
HTGC,HERCULES CAPITAL INC,427096508,3637981000.0,193304,0.09552690855899716
ARGX,ARGENX SE,04016X101,3613562000.0,4297,0.09488570906397448
KEY,KEYCORP,493267108,3605643000.0,174692,0.09467777021303526
FOX,FOX CORP,35137L204,3604524000.0,55514,0.09464838726390014
RNG,RINGCENTRAL INC,76680R206,3604051000.0,124794,0.09463596712543641
SYK,STRYKER CORPORATION,863667101,3587806000.0,10208,0.0942094023276706
CAT,CATERPILLAR INC,149123101,3586166000.0,6260,0.09416633884547079
LEN,LENNAR CORP,526057104,3584430000.0,34868,0.09412075457406903
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3577040000.0,13906,0.09392670632196135
CUBE,CUBESMART,229663109,3576845000.0,99219,0.0939215859688949
MAR,MARRIOTT INTL INC NEW,571903202,3556902000.0,11465,0.09339791827041267
MGK,VANGUARD WORLD FD,921910816,3552299000.0,8606,0.09327705167982381
INVH,INVITATION HOMES INC,46187W107,3547866000.0,127667,0.09316064898678005
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,3546612000.0,112734,0.0931277211778297
NVT,NVENT ELECTRIC PLC,G6700G107,3536727000.0,34684,0.09286815866469242
PUK,PRUDENTIAL PLC,74435K204,3522940000.0,113205,0.0925061365737846
CVI,CVR ENERGY INC,12662P108,3514790000.0,138160,0.09229213207382822
MO,ALTRIA GROUP INC,02209S103,3512359000.0,60915,0.09222829833893326
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,3503409000.0,43629,0.09199328726229403
HOG,HARLEY DAVIDSON INC,412822108,3500327000.0,170831,0.09191235942562341
MYRG,MYR GROUP INC DEL,55405W104,3463007000.0,15849,0.09093240262336916
HOOD,ROBINHOOD MKTS INC,770700102,3460973000.0,30601,0.09087899340215304
AM,ANTERO MIDSTREAM CORP,03676B102,3447435000.0,193785,0.09052350960823777
CRBG,COREBRIDGE FINL INC,21871X109,3446923000.0,114250,0.09051006539916075
XYZ,BLOCK INC,852234103,3443066000.0,52897,0.09040878744132863
CPT,CAMDEN PPTY TR,133131102,3434496000.0,31200,0.09018375448861375
MOAT,VANECK ETF TRUST,92189F643,3431253000.0,33133,0.0900985990783857
TW,TRADEWEB MKTS INC,892672106,3428698000.0,31883,0.0900315093241049
FHB,FIRST HAWAIIAN INC,32051X108,3422736000.0,135286,0.08987495781137608
SNAP,SNAP INC,83304A106,3416451000.0,423352,0.08970992489331155
CXT,CRANE NXT CO,224441105,3408197000.0,72407,0.08949318953838639
WSO,WATSCO INC,942622200,3400162000.0,10091,0.08928220473382817
SLM,SLM CORP,78442P106,3399845000.0,125641,0.0892738808778176
TTC,TORO CO,891092108,3388109000.0,43040,0.0889657143978804
TFX,TELEFLEX INCORPORATED,879369106,3382949000.0,27720,0.08883022197827611
WWD,WOODWARD INC,980745103,3377217000.0,11171,0.0886797098563436
EQT,EQT CORP,26884L109,3374763000.0,62962,0.088615272182369
AEG,AEGON LTD,0076CA104,3371583000.0,437300,0.08853177104005473
DHI,D R HORTON INC,23331A109,3366125000.0,23371,0.0883884536706361
MA,MASTERCARD INCORPORATED,57636Q104,3357345000.0,5881,0.08815790649154197
DINO,HF SINCLAIR CORP,403949100,3350477000.0,72710,0.08797756503071984
KD,KYNDRYL HLDGS INC,50155Q100,3347065000.0,126019,0.08788797198116753
NWG,NATWEST GROUP PLC,639057207,3344933000.0,191139,0.08783198945430779
FLEX,FLEX LTD,Y2573F102,3338326000.0,55252,0.08765850138912842
BRO,BROWN & BROWN INC,115236101,3326519000.0,41738,0.08734847057551062
TREX,TREX CO INC,89531P105,3319270000.0,94620,0.08715812473254328
CM,CANADIAN IMPERIAL BANK OF CO,136069101,3312520000.0,36558,0.08698088174178185
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,3294967000.0,65873,0.0865199711911396
XPO,XPO INC,983793100,3289566000.0,24204,0.0863781505403096
LVS,LAS VEGAS SANDS CORP,517834107,3287305000.0,50504,0.08631878070295974
TENB,TENABLE HLDGS INC,88025T102,3286482000.0,139672,0.08629717018719728
CHWY,CHEWY INC,16679L109,3278263000.0,99191,0.086081353870002
ANF,ABERCROMBIE & FITCH CO,002896207,3266956000.0,25955,0.08578445216681096
EHC,ENCOMPASS HEALTH CORP,29261A100,3259772000.0,30712,0.08559581310819911
PARR,PAR PAC HOLDINGS INC,69888T207,3257267000.0,92694,0.08553003626496099
SMFG,SUMITOMO MITSUI FINL GROUP I,86562M209,3250146000.0,168140,0.0853430514742629
EME,EMCOR GROUP INC,29084Q100,3246770000.0,5307,0.08525440372066133
ASAN,ASANA INC,04342Y104,3228033000.0,235451,0.08476240343652848
SHAK,SHAKE SHACK INC,819047101,3226102000.0,39745,0.08471169881206028
BTI,BRITISH AMERN TOB PLC,110448107,3222754000.0,56919,0.08462378628864262
G,GENPACT LIMITED,G3922B107,3219259000.0,68817,0.08453201380675948
POST,POST HLDGS INC,737446104,3218828000.0,32497,0.08452069651357161
MMC,MARSH & MCLENNAN COS INC,571748102,3211537000.0,17311,0.08432924782532841
BHP,BHP GROUP LTD,088606108,3198161000.0,52976,0.08397801786319141
ING,ING GROEP N.V.,456837103,3193232000.0,114044,0.0838485910926043
PNR,PENTAIR PLC,G7S00T104,3192308000.0,30654,0.08382432849653561
CTRI,CENTURI HOLDINGS INC,155923105,3191398000.0,126392,0.08380043351555888
MKSI,MKS INC.,55306N104,3187051000.0,19944,0.08368628902950853
MIRM,MIRUM PHARMACEUTICALS INC,604749101,3179269000.0,40249,0.08348194755482626
N/A,AMRIZE LTD,H2927K103,3175307000.0,58715,0.08337791248380452
NOV,NOV INC,62955J103,3173109000.0,203014,0.08332019691436843
AGO,ASSURED GUARANTY LTD,G0585R106,3169805000.0,35271,0.08323343975266831
RF,REGIONS FINANCIAL CORP NEW,7591EP100,3163654000.0,116740,0.08307192543619817
HLI,HOULIHAN LOKEY INC,441593100,3157368000.0,18126,0.08290686625991278
PGR,PROGRESSIVE CORP,743315103,3152100000.0,13842,0.08276853795245631
TOST,TOAST INC,888787108,3134787000.0,88279,0.0823139293748189
LII,LENNOX INTL INC,526107107,3134419000.0,6455,0.0823042663495448
BP,BP PLC,055622104,3134035000.0,90240,0.08229418319273704
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,3132228000.0,248787,0.08224673458765469
LNG,CHENIERE ENERGY INC,16411R208,3125597000.0,16079,0.08207261632517485
LIN,LINDE PLC,G54950103,3120748000.0,7319,0.08194529021225601
MPW,MEDICAL PPTYS TRUST INC,58463J304,3116225000.0,623245,0.08182652427933541
SCI,SERVICE CORP INTL,817565104,3115603000.0,39959,0.08181019166596452
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,3108824000.0,12803,0.08163218718679835
RHI,ROBERT HALF INC.,770323103,3107185000.0,114403,0.08158914996281938
Q,QNITY ELECTRONICS INC,74743L100,3106619000.0,38048,0.08157428780981628
Z,ZILLOW GROUP INC,98954M200,3102441000.0,45477,0.08146458096309017
LECO,LINCOLN ELEC HLDGS INC,533900106,3095670000.0,12918,0.08128678654969082
AMH,AMERICAN HOMES 4 RENT,02665T306,3075822000.0,95820,0.08076561338218968
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,3065460000.0,116248,0.08049352569770526
DEI,DOUGLAS EMMETT INC,25960P109,3063506000.0,278754,0.08044221713415743
RBLX,ROBLOX CORP,771049103,3062610000.0,37796,0.08041868976827266
BXSL,BLACKSTONE SECD LENDING FD,09261X102,3059651000.0,116204,0.08034099169276702
PGNY,PROGYNY INC,74340E103,3057589000.0,119065,0.08028684724136702
APH,AMPHENOL CORP NEW,032095101,3033623000.0,22448,0.07965754272039097
SE,SEA LTD,81141R100,3030553000.0,23756,0.07957692998237059
NRG,NRG ENERGY INC,629377508,3029700000.0,19026,0.07955453171998252
DWD,MORGAN STANLEY,617446448,3028839000.0,17061,0.07953192339182762
TGLS,TECNOGLASS INC,G87264100,3023024000.0,60076,0.07937923183756426
CRC,CALIFORNIA RES CORP,13057Q305,3008044000.0,67279,0.07898588368917818
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,2998560000.0,11678,0.07873685072260315
PAYO,PAYONEER GLOBAL INC,70451X104,2997674000.0,533394,0.07871358593892691
LYG,LLOYDS BANKING GROUP PLC,539439109,2997410000.0,565549,0.07870665376862158
CUZ,COUSINS PPTYS INC,222795502,2996590000.0,116237,0.07868512202752168
META,META PLATFORMS INC,30303M102,2981627000.0,4517,0.0782922202688901
BOX,BOX INC,10316T104,2980591000.0,99652,0.07826501675208583
EEFT,EURONET WORLDWIDE INC,298736109,2973998000.0,39075,0.0780918963019984
CNX,CNX RES CORP,12653C108,2962963000.0,80581,0.07780213683487955
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2961534000.0,10088,0.07776461383727984
HBAN,HUNTINGTON BANCSHARES INC,446150104,2956995000.0,170432,0.0776454277728256
CF,CF INDS HLDGS INC,125269100,2953228000.0,38185,0.0775465130548703
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,2952959000.0,31855,0.0775394495934607
GPN,GLOBAL PMTS INC,37940X102,2939265000.0,37975,0.07717986951709227
