ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LRCX,Lam Research Corp,512807306,668115000.0,3127,0.5940077882354744
IEI,iShares 3-7 Yr Treasury Bond E,464288661,622176000.0,5246,0.5531643349620867
PH,Parker-Hannifin Corp,701094104,618611000.0,691,0.549994764206963
DUK,Duke Energy Corp,26441C204,582421000.0,4448,0.51781895337164
HWM,Howmet Aerospace Inc,443201108,565549000.0,2454,0.5028183929844179
MCK,McKesson Corp,58155Q103,544311000.0,629,0.4839361086373444
NDAQ,Nasdaq Inc,631103108,530663000.0,6251,0.4718019426721471
ATO,Atmos Energy Corp,049560105,509642000.0,2759,0.4531125887188638
NFLX,Netflix Inc,64110L106,508633000.0,5290,0.4522155068417474
SO,The Southern Company,842587107,503062000.0,5212,0.44726244129425957
ECL,Ecolab Inc,278865100,501448000.0,1885,0.44582746592293565
BSV,Vanguard Short-Term Bd ETF,921937827,478379000.0,6101,0.4253172758107482
FLOT,IShares Floating Rate Bond ETF,46429B655,469453000.0,9214,0.41738134634083685
DMBS,Doubleline ETF Trust-Mortgage,25861R402,466740000.0,9452,0.41496927187838223
BBBS,Bondbloxx 1-5 Year Corporate B,09789C754,466238000.0,9116,0.4145229536402133
TMO,Thermo Fisher Scientific,883556102,457614000.0,931,0.4068555263773279
EFA,iShares MSCI EAFE ETF,464287465,447478000.0,4607,0.39784380991900137
VCIT,Vanguard Interm-Tm Corp Bd Idx,92206C870,447346000.0,5406,0.3977264513384471
TSM,Taiwan Semiconductor Manufactu,874039100,446432000.0,1321,0.3969138320761236
STT,State Street Corporation,857477103,436759000.0,3451,0.3883137597298932
IBM,International Business Machine,459200101,433636000.0,1789,0.3855371624035955
XHLF,Bondbloxx Bloomberg Six Mth Ta,09789C788,420205000.0,8349,0.3735959268321884
SYK,Stryker Corp,863667101,416981000.0,1269,0.3707295324101635
TXN,Texas Instruments Inc,882508104,403617000.0,2079,0.35884786520918927
BAC,Verizon Communications Inc,92343V104,403407000.0,8036,0.35866115837648915
PGX,Invesco Preferred ETF,46138E511,400972000.0,36854,0.3564962481973233
DHR,Danaher Corp,235851102,399298000.0,2106,0.35500792801665654
RJF,Raymond James Financial Inc,754730109,394408000.0,2724,0.3506603260552106
NUE,Nucor Corp,670346105,387239000.0,2290,0.3442865104188903
GLW,Corning Inc,219350105,382076000.0,2810,0.33969618957493414
SPHQ,Invesco S&P 500 Quality ETF,46137V241,378206000.0,5030,0.33625544937231744
IWM,iShares Russell 2000 Index ETF,464287655,357616000.0,1442,0.3179492889661472
DWD,Morgan Stanley,617446448,353825000.0,2150,0.3145787860958319
MAR,Marriott International,571903202,345059000.0,1055,0.3067851094508349
CAT,Caterpillar Inc,149123101,329434000.0,465,0.2928932320177893
CSCO,Cisco Systems Inc,17275R102,322464000.0,4156,0.2866963433324563
IVV,iShares Core S&P 500,464287200,309622000.0,474,0.2752787759727653
NSC,Norfolk Southern Corp,655844108,287000000.0,1000,0.25516600469018236
SCHD,Schwab US Dividend Equity ETF,808524797,278482000.0,9077,0.24759281992380264
USB,US Bancorp,902973304,272168000.0,5233,0.24197916782061862
EMR,Emerson Elec Co,291011104,263350000.0,2010,0.23413925900752447
WM,Waste Management Inc,94106L109,262202000.0,1141,0.23311859498876372
PG,The Procter & Gamble Co,742718109,260281000.0,1802,0.23141067200963533
APD,Air Prods & Chems Inc,009158106,259989000.0,895,0.23115106060416657
UNP,Union Pacific Corp,907818108,254751000.0,1050,0.22649405874853182
AMT,American Twr Corp-REIT,03027X100,247652000.0,1435,0.2201824787231116
ITW,Illinois Tool Wks Inc,452308109,245714000.0,944,0.2184594413813361
HD,Home Depot Inc,437076102,236801000.0,720,0.210535069953449
MRVL,Marvell Technology Inc,573874104,234154000.0,2364,0.20818167478127161
DIS,The Walt Disney Co,254687106,230830000.0,2395,0.20522637234367522
ZTS,Zoetis Inc,98978V103,227318000.0,1923,0.20210392283680442
IP,International Paper Co,460146103,220983000.0,6190,0.1964716000503504
PSX,Phillips 66,718546104,217887000.0,1196,0.193719007888257
ABT,Abbott Labs,002824100,217191000.0,2115,0.1931002080998794
A4S,Ameriprise Financial Inc,03076C106,214201000.0,482,0.1904418584342918
ADBE,Adobe Inc,00724F101,211480000.0,870,0.1880226713305915
SHEL,Shell PLC,780259305,205809000.0,2213,0.18298069776753217
ENB,Enbridge Inc,29250N105,201780000.0,3727,0.17939859382015674
BDX,Becton Dickinson & Co,075887109,201254000.0,1280,0.17893093765825072
