ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APO,"Apollo Global Management, Inc.",03769M106,41969669000.0,314922,1.1458583650267393
MEDP,"Medpace Holdings, Inc.",58506Q109,40683938000.0,79127,1.1107552618422898
CG,The Carlyle Group Inc.,14316J108,39183065000.0,624929,1.0697783391533646
FERG,Ferguson Enterprises Inc.,31488V107,34726554000.0,154629,0.9481064144073372
ORCL,Oracle Corporation,68389X105,34577903000.0,122948,0.9440479360852997
INTU,Intuit Inc.,461202103,29766709000.0,43588,0.8126924352671622
HD,"The Home Depot, Inc.",437076102,26635716000.0,65736,0.7272098807135353
CVX,Chevron Corporation,166764100,25677790000.0,165354,0.7010565288685016
RSG,"Republic Services, Inc.",760759100,25147307000.0,109584,0.6865732508837626
AMGN,Amgen Inc.,031162100,24200898000.0,85758,0.6607343368483293
RLI,RLI Corp,749607107,24161513000.0,370462,0.6596590452679603
PATK,"Patrick Industries, Inc.",703343103,23105369000.0,223391,0.6308241398253465
GRMN,Garmin Ltd.,H2906T109,22922114000.0,93096,0.6258209010653987
PEP,"PepsiCo, Inc.",713448108,19215031000.0,136820,0.5246099035376741
MSA,MSA Safety Incorporated,553498106,17664212000.0,102657,0.48226935222685957
EXR,Extra Space Storage Inc.,30225T102,17615429000.0,124985,0.480937475899193
TSCO,Tractor Supply Company,892356106,17422240000.0,306352,0.47566301848850556
TMO,"Thermo Fisher Scientific, Inc.",883556102,17422063000.0,35920,0.4756581860241226
MSI,"Motorola Solutions, Inc.",620076307,16951283000.0,37069,0.4628049228476298
TXN,Texas Instruments Incorporated,882508104,16888076000.0,91918,0.46107924162583497
SSD,"Simpson Manufacturing Co., Inc.",829073105,15976019000.0,95402,0.43617820790952916
UNH,"UnitedHealth Group, Incorporated",91324P102,15491011000.0,44862,0.42293649104240577
TRI,Thomson Reuters Corporation,884903808,15344860000.0,98789,0.4189462678670211
EMR,Emerson Electric Co.,291011104,9307275000.0,70950,0.25410776802538626
FIX,"Comfort Systems USA, Inc.",199908104,8183310000.0,9917,0.2234212096623151
VCTR,"Victory Capital Holdings, Inc.",92645B103,7799953000.0,120444,0.21295477436015542
CPRT,"Copart, Inc.",217204106,7300385000.0,162339,0.19931553951892572
CIGI,Colliers International Group Inc.,194693107,6857307000.0,43898,0.18721859797146398
FSV,FirstService Corporation,33767E202,6531902000.0,34290,0.17833437157283485
LPLA,LPL Financial Holdings Inc.,50212V100,6404615000.0,19251,0.174859174432034
DSGX,The Descartes Systems Group Inc.,249906108,5567391000.0,59083,0.15200123567151752
ADUS,Addus Homecare Corp,006739106,5441109000.0,46115,0.1485534770996711
TPD,Somnigroup International Inc.,88023U101,5159141000.0,61178,0.14085517022310604
HLNE,Hamilton Lane Incorporated,407497106,4983860000.0,36975,0.1360696380789223
FN,Fabrinet,G3323L100,4931486000.0,13525,0.1346397200586036
NRG,"NRG Energy, Inc.",629377508,4920203000.0,30381,0.13433167093072995
CIT,Cintas Corporation,172908105,4697170000.0,22884,0.12824241088135932
BLD,TopBuild Corp.,89055F103,4546093000.0,11631,0.12411769776500987
BB4,"Axos Financials, Inc.",05465C100,4544859000.0,53690,0.12408400702462202
FSS,Federal Signal Corporation,313855108,4428332000.0,37216,0.12090258003501506
AG8,"Agilent Technologies, Inc.",00846U101,4378789000.0,34116,0.11954995414276608
FICO,Fair Isaac Corporation,303250104,4284565000.0,2863,0.11697744496747857
AME,"AMETEK, Inc.",031100100,4277564000.0,22753,0.11678630325479192
MANH,"Manhattan Associates, Inc.",562750109,4065163000.0,19832,0.11098731869310656
GOOG,Alphabet Inc. Class C,02079K107,3949163000.0,16215,0.10782027988841401
USFD,US Foods Holding Corp.,912008109,3945470000.0,51494,0.1077194533857784
LNG,"Cheniere Energy, Inc",16411R208,3688481000.0,15697,0.10070312463251004
MPWR,"Monolithic Power Systems, Inc.",609839105,3685322000.0,4003,0.10061687742919946
BLDR,"Builders FirstSource, Inc.",12008R107,3654596000.0,30141,0.0997779943747772
WMT,"Walmart, Inc.",931142103,3271434000.0,31743,0.08931688297405647
GDDY,GoDaddy Inc.,380237107,3221115000.0,23541,0.08794307068428643
ADP,"Automatic Data Processing, Inc.",053015103,3148695000.0,10728,0.08596585559604648
ULS,UL Solutions Inc.,903731107,2667383000.0,37643,0.0728250471377346
BMI,"Badger Meter, Inc.",056525108,2661199000.0,14902,0.0726562112069741
COST,Costco Wholesale Corporation,22160K105,2503829000.0,2705,0.06835968623547009
TT,Trane Technologies plc,G8994E103,2317826000.0,5493,0.06328142141832158
GRBK,Green Brick Partners Inc.,392709101,2048359000.0,27733,0.05592441757707945
VRT,Vertiv Holdings Co,92537N108,1925275000.0,12762,0.05256397098883138
RBC,RBC Bearings Incorporated,75524B104,1885881000.0,4832,0.051488433689934325
HLT,Hilton Worldwide Holdings Inc.,43300A203,1781834000.0,6868,0.048647736392418414
HEI/A,HEICO Corporation,422806208,1781171000.0,7010,0.04862963512752608
KNSL,"Kinsale Capital Group, Inc.",49714P108,1587496000.0,3733,0.04334190891632928
COIN,"Coinbase Global, Inc.",19260Q107,1553129000.0,4602,0.042403619066321785
NPO,EnPro Inc.,29355X107,1510132000.0,6682,0.04122971245006864
PLUS,"ePlus, Inc.",294268107,1470120000.0,20703,0.040137302478919
SKY,"Champion Homes, Inc.",830830105,1382526000.0,18103,0.03774580595255487
PG,The Procter & Gamble Company,742718109,1260013000.0,8201,0.034400948839802305
MOD, Modine Manufacturing Company,607828100,1169408000.0,8226,0.03192724581480948
IESC,"IES Holdings, Inc.",44951W106,1117794000.0,2811,0.030518077359073265
ICE,Intercontinental Exchange,45866F104,1095120000.0,6500,0.029899030480990515
EW,Edwards Lifesciences,28176E108,1095002000.0,14080,0.029895808838068503
MGY,Magnolia Oil & Gas Corporation,559663109,1085369000.0,45470,0.029632808106985715
AWG,"Asbury Automotive Group, Inc.",043436104,1067758000.0,4368,0.02915199155190433
HON,Honeywell International Inc.,438516106,986193000.0,4685,0.026925099137208232
ENSG,"The Ensign Group, Inc.",29358P101,983061000.0,5690,0.026839589089481534
ICFI,ICF International Inc.,44925C103,978669000.0,10546,0.0267196784478418
BRBR,"BellRing Brands, Inc.",07831C103,945064000.0,25999,0.025802192766534095
MRVL,"Marvell Technology, Inc.",573874104,929562000.0,11057,0.025378956253169063
CPK,Chesapeake Utilities Corp,165303108,899999000.0,6682,0.024571825492969705
BCPC,Balchem Corporation,057665200,899610000.0,5995,0.02456120499215052
VSEC,VSE Corporation,918284100,887057000.0,5336,0.024218482249777195
GBCI,"Glacier Bancorp, Inc.",37637Q105,867835000.0,17831,0.023693682078192713
BRK/B,Berkshire Hathaway Inc. Class B,084670702,833543000.0,1658,0.02275743988258481
ALG,Alamo Group Inc.,011311107,828124000.0,4338,0.02260949002670008
HRI,"Herc Holdings, Inc.",42704L104,822336000.0,7049,0.022451465711169384
BRK/A,Berkshire Hathaway Inc.,084670108,754200000.0,1,0.02059121264223377
IVV,iShares Core S&P 500 ETF,464287200,752293000.0,1124,0.020539147616366972
IIIV,"I3 Verticals, LLC",46571Y107,745444000.0,22965,0.020352155816596804
CON,"Concentra Group Holdings Parent, Inc.",20603L102,744982000.0,35594,0.020339542265495357
PANW,"Palo Alto Networks, Inc.",697435105,737919000.0,3624,0.02014670782517171
BK,Bank of New York Mellon Corp,064058100,730032000.0,6700,0.019931376488511274
MSGS,Madison Square Garden Sports Corp,55825T103,708013000.0,3119,0.019330212458851578
HWKN,"Hawkins, Inc.",420261109,687210000.0,3761,0.018762247732523826
KO,Coca-Cola,191216100,683759000.0,10310,0.018668028328084223
CWST,"Casella Waste Systems, Inc.",147448104,637499000.0,6719,0.017405035094419763
QLYS,"Qualys, Inc.",74758T303,619966000.0,4685,0.01692634809991395
FDS,"Factset Research Systems, Inc.",303075105,560088000.0,1955,0.015291555431402051
NOVT,Novanta Inc.,67000B104,532297000.0,5315,0.014532803919150239
CSW,"CSW Industrials, Inc.",126402106,531137000.0,2188,0.014501133531103313
HALO,"Halozyme Therapeutics, Inc.",40637H109,465709000.0,6350,0.012714814437022071
DIS,The Walt Disney Company,254687106,452275000.0,3950,0.01234803858096828
ABBV,AbbVie Inc.,00287Y109,413067000.0,1784,0.011277579464982201
SCHX,Schwab US Large-Cap ETF,808524201,407216000.0,15460,0.011117835119755858
AMID,Argent Mid Cap ETF,02072L839,405110000.0,11915,0.01106033698421549
CARR,Carrier Global Corporation,14448C104,397602000.0,6660,0.010855353127787631
UFPT,"UFP Technologies, Inc.",902673102,391216000.0,1960,0.010681002181177575
TJX,TJX Co.,872540109,390258000.0,2700,0.0106548468089802
JNJ,Johnson & Johnson,478160104,338948000.0,1828,0.009253978179076972
CSCO,"Cisco Systems, Inc.",17275R102,324995000.0,4750,0.00887303255457805
ADI,"Analog Devices, Inc.",032654105,322850000.0,1314,0.008814469638749899
SBUX,Starbucks Corp,855244109,307521000.0,3635,0.008395956381533242
MRK,"Merck & Co, Inc.",58933Y105,291657000.0,3475,0.007962836522932875
ABT,Abbott Laboratories,002824100,285560000.0,2132,0.0077963758712758895
ADBE,Adobe Inc.,00724F101,271618000.0,770,0.007415730569422238
ENTG,"Entegris, Inc.",29362U104,267672000.0,2895,0.00730799664594537
PKG,Packaging Corp. of America,695156109,256722000.0,1178,0.007009039103605858
IEFA,iShares Core MSCI EAFE ETF,46432F842,256080000.0,2933,0.006991511181945405
IBM,International Business Machines Corp,459200101,255919000.0,907,0.006987115550500961
IBP,"Installed Building Products, Inc.",45780R101,251840000.0,1021,0.006875750453222159
A4S,"Ameriprise Financial, Inc.",03076C106,234326000.0,477,0.006397582197830908
LMT,Lockheed Martin Corporation,539830109,229637000.0,460,0.006269562844768811
BLK,"BlackRock, Inc.",09290D101,223847000.0,192,0.006111483925120794
LOAR,Loar Holdings Inc.,53947R105,223600000.0,2795,0.006104740316631492
CAH,Cardinal Health Inc,14149Y108,212053000.0,1351,0.005789483445271278
PM,Philip Morris International,718172109,201128000.0,1240,0.005491208454398294
