ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ENSG,"The Ensign Group, Inc.",29358P101,969771000.0,5567,0.027508830067354394
AWG,"Asbury Automotive Group, Inc.",043436104,947560000.0,4075,0.026878785835648136
MRVL,"Marvell Technology, Inc.",573874104,939624000.0,11057,0.02665367075650623
MGY,Magnolia Oil & Gas Corporation,559663109,934462000.0,42689,0.026507243836328496
HON,Honeywell International Inc.,438516106,913997000.0,4685,0.02592672719133869
VSEC,VSE Corporation,918284100,862641000.0,4993,0.02446994669683117
BCPC,Balchem Corporation,057665200,854675000.0,5573,0.024243980628226785
BAH,Booz Allen Hamilton Holding Corporation,099502106,845203000.0,10019,0.0239752948886058
ICFI,ICF International Inc.,44925C103,838670000.0,9832,0.023789977749992638
BRK/B,Berkshire Hathaway Inc. Class B,084670702,833394000.0,1658,0.02364031706985747
CPK,Chesapeake Utilities Corp,165303108,780499000.0,6256,0.022139880815924624
BK,Bank of New York Mellon Corp,064058100,777803000.0,6700,0.022063405229562908
BRK/A,Berkshire Hathaway Inc.,084670108,754800000.0,1,0.021410894876047123
MSGS,Madison Square Garden Sports Corp,55825T103,753189000.0,2912,0.021365196741911844
GBCI,"Glacier Bancorp, Inc.",37637Q105,730261000.0,16578,0.020714813862052265
KO,Coca-Cola,191216100,720772000.0,10310,0.020445645895069208
ALG,Alamo Group Inc.,011311107,676684000.0,4031,0.01919503178100566
PANW,"Palo Alto Networks, Inc.",697435105,667541000.0,3624,0.018935678559156562
CON,"Concentra Group Holdings Parent, Inc.",20603L102,663708000.0,33725,0.01882695047216678
BRBR,"BellRing Brands, Inc.",07831C103,633207000.0,23689,0.01796174948566133
CWST,"Casella Waste Systems, Inc.",147448104,620156000.0,6332,0.017591540703166247
CSW,"CSW Industrials, Inc.",126402106,600562000.0,2046,0.017035731118903833
RMBS,Rambus Inc.,750917106,588372000.0,6403,0.016689945733981984
NOVT,Novanta Inc.,67000B104,587216000.0,4935,0.016657154273361008
QLYS,"Qualys, Inc.",74758T303,582235000.0,4381,0.01651586165627358
FDS,"Factset Research Systems, Inc.",303075105,567321000.0,1955,0.016092806428158364
IIIV,"I3 Verticals, LLC",46571Y107,540779000.0,21468,0.015339907684385118
HWKN,"Hawkins, Inc.",420261109,503461000.0,3544,0.014281333525688344
KNSL,"Kinsale Capital Group, Inc.",49714P108,498678000.0,1275,0.014145657439053298
DIS,The Walt Disney Company,254687106,449392000.0,3950,0.012747595217457035
TJX,TJX Co.,872540109,414747000.0,2700,0.011764844219867406
ABBV,AbbVie Inc.,00287Y109,407626000.0,1784,0.011562847687789595
HALO,"Halozyme Therapeutics, Inc.",40637H109,400435000.0,5950,0.011358865513632658
AMID,Argent Mid Cap ETF,02072L839,399537000.0,11915,0.01133339256238903
CSCO,"Cisco Systems, Inc.",17275R102,365893000.0,4750,0.010379036246530884
MRK,"Merck & Co, Inc.",58933Y105,365779000.0,3475,0.010375802486573452
CARR,Carrier Global Corporation,14448C104,351914000.0,6660,0.009982503523329687
COIN,"Coinbase Global, Inc.",19260Q107,333783000.0,1476,0.009468193858520981
SBUX,Starbucks Corp,855244109,306103000.0,3635,0.008683014247804257
SCHM,Schwab US Mid-Cap ETF,808524508,295618000.0,9831,0.008385593430666798
CAH,Cardinal Health Inc,14149Y108,277631000.0,1351,0.007875368515278007
ADBE,Adobe Inc.,00724F101,269492000.0,770,0.00764449507410664
IBM,International Business Machines Corp,459200101,268662000.0,907,0.007620951032311305
ABT,Abbott Laboratories,002824100,267118000.0,2132,0.007577153441308898
IEFA,iShares Core MSCI EAFE ETF,46432F842,262386000.0,2933,0.007442924036760071
IBP,"Installed Building Products, Inc.",45780R101,260946000.0,1006,0.007402076542560934
PKG,Packaging Corp. of America,695156109,242939000.0,1178,0.006891284300863822
A4S,"Ameriprise Financial, Inc.",03076C106,233892000.0,477,0.006634654245294666
LMT,Lockheed Martin Corporation,539830109,222488000.0,460,0.0063111647842898425
EL,Estee Lauder,518439104,209440000.0,2000,0.005941041100741004
BLK,"BlackRock, Inc.",09290D101,205505000.0,192,0.005829419649578782
MTZ,"MasTec, Inc.",576323109,203241000.0,935,0.005765198311476807
