ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BTI,BRITISH AMERN TOB PLC,110448107,520630000.0,11000,0.09972155977574867
CHCI,COMSTOCK HLDG COS INC,205684202,515912000.0,51131,0.09881787324400447
MHO,M/I HOMES INC,55305B101,515416000.0,4597,0.09872286931866638
N/A,GREENLIGHT CAPITAL RE LTD,G4095J109,511601000.0,35602,0.0979921435622857
FEIM,FREQUENCY ELECTRS INC,358010106,510975000.0,22500,0.09787223941458076
EEFT,EURONET WORLDWIDE INC,298736109,506900000.0,5000,0.09709171321346638
GLNG,GOLAR LNG LTD,G9456A100,494280000.0,12000,0.09467447624216249
N/A,NAVIOS MARITIME PARTNERS L P,Y62267409,488295000.0,12959,0.09352810831242762
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,484973000.0,2321,0.09289181186086888
HNRG,HALLADOR ENERGY COMPANY,40609P105,474900000.0,30000,0.09096242770778297
MRVL,MARVELL TECHNOLOGY INC,573874104,464400000.0,6000,0.0889512559012306
TGEN,TECOGEN INC NEW,87876P201,460768000.0,67760,0.08825558199633553
RAVE,RAVE RESTAURANT GROUP INC,754198109,449776000.0,163555,0.08615017242513327
MFIN,MEDALLION FINL CORP,583928106,448825000.0,47096,0.08596801772151125
N/A,CRH PLC,G25508105,439263000.0,4785,0.08413651059634422
N/A,CBL INTL LTD,G1991X109,431021000.0,16976,0.08255783649828663
MODD,MODULAR MED INC,60785L207,427740000.0,574148,0.08192939319378204
TECK,TECK RESOURCES LTD,878742204,423667000.0,10492,0.08114925007301177
CNNE,CANNAE HLDGS INC,13765N107,417000000.0,20000,0.07987225174593704
GNW,GENWORTH FINL INC,37247D106,372810000.0,47919,0.07140809154293233
GFF,GRIFFON CORP,398433102,365975000.0,5057,0.07009891446695277
LWAY,LIFEWAY FOODS INC,531914109,355650000.0,14428,0.06812126219050961
AMD,ADVANCED MICRO DEVICES INC,007903107,354750000.0,2500,0.06794887603566226
TIPT,TIPTREE INC,88822Q103,353700000.0,15000,0.06774775885500703
IP,INTERNATIONAL PAPER CO,460146103,348794000.0,14521,0.06680806277091693
AIV,APARTMENT INVT & MGMT CO,03748R747,348517000.0,40291,0.06675500614325836
KMI,KINDER MORGAN INC DEL,49456B101,347508000.0,11820,0.06656174210965729
DLO,DLOCAL LTD,G29018101,340200000.0,30000,0.06516196653229683
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,338189000.0,597,0.06477677924629903
N/A,SEADRILL LTD,G7997W102,315000000.0,12000,0.060335154196571136
N/A,SUPERCOM LTD NEW,M87095309,311400000.0,30000,0.059645609577181756
XLE,SELECT SECTOR SPDR TR,81369Y506,283011000.0,3337,0.0542079756327803
NVGS,NAVIGATOR HLDGS LTD,Y62132108,283000000.0,20000,0.05420586869088772
RIOT,RIOT PLATFORMS INC,767292105,282500000.0,25000,0.05411009860486141
ACTG,ACACIA RESH CORP,003881307,280239000.0,78279,0.05367702627585047
UNFI,UNITED NAT FOODS INC,911163103,279720000.0,12000,0.053577616926555174
EXE,EXPAND ENERGY CORPORATION,165167735,276212000.0,2362,0.052905694002994635
GTN,GRAY MEDIA INC,389375106,275773000.0,60877,0.05282160786746354
ISSC,INNOVATIVE SOLUTIONS & SUPPO,45769N105,275435000.0,19844,0.052756867289309756
MIND,MIND TECHNOLOGY INC,602566309,274604000.0,32536,0.052597697406334035
SMC,SUMMIT MIDSTREAM CORPORATION,86614G101,262275000.0,10692,0.05023619862509744
SNES,SENESTECH INC,81720R604,254749000.0,50049,0.04879466729022953
EVC,ENTRAVISION COMMUNICATIONS C,29382R107,234285000.0,100985,0.04487498920934498
DGXX,DIGI PWR X INC,25380B102,215875000.0,76824,0.04134873464185649
AIP,ARTERIS INC,04302A104,214968000.0,22557,0.041175007705804775
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,214383000.0,9374,0.041062956705154
AHH,ARMADA HOFFLER PPTYS INC,04208T108,206100000.0,30000,0.03947642946004226
CRNC,CERENCE INC,156727109,204200000.0,20000,0.0391125031331423
LFT,LUMENT FINANCE TRUST INC,55025L108,198085000.0,89631,0.037941234981040614
SBGI,SINCLAIR INC,829242106,183820000.0,13301,0.03520891442671018
GILT,GILAT SATELLITE NETWORKS LTD,M51474118,141800000.0,20000,0.027160396397059642
ZDGE,ZEDGE INC,98923T104,127799000.0,31870,0.024478642448151094
CODA,CODA OCTOPUS GROUP INC,19188U206,127436000.0,15579,0.024409113365696
N/A,MF INTL LTD,G6065C113,126812000.0,20926,0.02428959229833517
RNXT,RENOVORX INC,75989R107,125416000.0,95373,0.024022202218149734
AWRE,AWARE INC MASS,05453N100,123884000.0,65547,0.02372876267456514
GAMB,GAMBLING COM GROUP LIMITED,G3R239101,118900000.0,10000,0.022774126457054948
SUNS,SUNRISE RLTY TR INC,867981102,106000000.0,10000,0.020303258237576317
APLD,APPLIED DIGITAL CORP,038169207,100700000.0,10000,0.019288095325697505
N/A,VERTIV HOLDINGS CO,92537N908,96308000.0,750,0.018446850890042454
BTBT,BIT DIGITAL INC,G1144A105,76650000.0,35000,0.01468155418783231
OPRT,OPORTUN FINL CORP,68376D104,71600000.0,10000,0.013714276318966647
N/A,GSR III ACQUISITION CORP,G4R103131,68301000.0,10000,0.013082385291365097
ALTO,ALTO INGREDIENTS INC,021513106,58075000.0,50500,0.01112369549195514
MOB,MOBILICOM LTD,60742B102,50400000.0,20000,0.009653624671451382
RMTI,ROCKWELL MED INC,774374300,46640000.0,55000,0.00893343362453358
INVZ,INNOVIZ TECHNOLOGIES LTD,M5R635108,41000000.0,25000,0.007853147054156878
RR,RICHTECH ROBOTICS INC,765504105,39000000.0,20000,0.007470066710051664
BLNE,BEELINE HOLDINGS INC,277802500,29600000.0,20000,0.005669589092757161
BWEN,BROADWIND INC,11161T207,29517000.0,16308,0.005653691258476795
N/A,COMPOSECURE INC,20459V905,26912000.0,1910,0.005154729110279754
XELB,XCEL BRANDS INC,98400M200,26790000.0,14801,0.005131361209289336
FTEK,FUEL TECH INC,359523107,25200000.0,10000,0.004826812335725691
IINN,INSPIRA TECHNOLOGIES OXY BHN,M53637100,21250000.0,25000,0.004070228656117895
VYNE,VYNE THERAPEUTICS INC,92941V308,16500000.0,10000,0.0031604128388680124
N/A,GENIUS GROUP LTD,Y3005A117,13600000.0,10000,0.0026049463399154525
NMTC,NEUROONE MED TECHNOLOGIES CO,64130M209,12273000.0,18094,0.0023507725316016435
