ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KMI,KINDER MORGAN INC DEL,49456B101,11633938000.0,346971,0.42127006271797396
NVS,NOVARTIS AG,66987V109,10498202000.0,68728,0.3801445576696351
AVGO,BROADCOM INC,11135F101,10461748000.0,33801,0.37882454213694783
ASML,ASML HLDG NV,N07059210,10088500000.0,7638,0.3653090662620241
MMM,3M CO,88579Y101,9964397000.0,68611,0.36081524150608263
RIO,RIO TINTO PLC,767204100,9833464000.0,105137,0.3560740994162887
HON,HONEYWELL INTL INC,438516106,9653535000.0,42709,0.34955879040271287
EPD,ENTERPRISE PRODS PARTNERS L,293792107,9627480000.0,254426,0.3486153272792102
PBR,PETROLEO BRASILEIRO S A,71654V408,9468869000.0,456331,0.342871952514985
SCHA,SCHWAB STRATEGIC TR,808524607,9034400000.0,310674,0.3271396370359945
ENB,ENBRIDGE INC,29250N105,8670738000.0,160154,0.3139712744791248
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,8415604000.0,110499,0.30473275900985825
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8339840000.0,16962,0.3019893109158625
FDX,FEDEX CORP,31428X106,8310261000.0,23238,0.3009182421870164
PSX,PHILLIPS 66,718546104,8271701000.0,45404,0.29952196745885423
COF,CAPITAL ONE FINL CORP,14040H105,8158817000.0,44723,0.29543438767633734
KO,COCA COLA CO,191216100,8133206000.0,106375,0.29450700199005725
HUBB,HUBBELL INC,443510607,8105062000.0,16516,0.293487895248631
CIT,CINTAS CORP,172908105,8005228000.0,47329,0.28987286176285976
IRM,IRON MTN INC DEL,46284V101,7979549000.0,78121,0.28894301376637443
HD,HOME DEPOT INC,437076102,7702429000.0,23419,0.278908375471035
ET,ENERGY TRANSFER L P,29273V100,7398462000.0,383340,0.26790159538039027
IWR,ISHARES TR,464287499,7367215000.0,75771,0.26677012763062674
KBH,KB HOME,48666K109,7072673000.0,136670,0.2561046309765207
IVV,ISHARES TR,464287200,7018661000.0,10745,0.25414883246465625
VOO,VANGUARD INDEX FDS,922908363,6931679000.0,11600,0.25099917560768015
WM,WASTE MGMT INC DEL,94106L109,6806840000.0,29622,0.24647869996481103
CVX,CHEVRON CORPORATION,166764100,6748747000.0,32618,0.2443751266301865
TT,TRANE TECHNOLOGIES PLC,G8994E103,6742020000.0,16178,0.24413153897208623
NEE,NEXTERA ENERGY INC,65339F101,6247016000.0,67259,0.22620722425374684
CL,COLGATE PALMOLIVE CO,194162103,6071956000.0,71242,0.21986822389295685
GS,GOLDMAN SACHS GROUP INC,38141G104,5974382000.0,7062,0.2163350260110665
MDLZ,MONDELEZ INTL INC,609207105,5955363000.0,102442,0.21564633957292031
CRWD,CROWDSTRIKE HLDGS INC,22788C105,5941260000.0,15218,0.21513566367843717
SON,SONOCO PRODS CO,835495102,5710390000.0,105572,0.20677575842711998
VIG,VANGUARD SPECIALIZED FUNDS,921908844,5574114000.0,25919,0.2018411439339918
ORCL,ORACLE CORP,68389X105,5225642000.0,35522,0.1892228180244453
DWD,MORGAN STANLEY,617446448,5178360000.0,31466,0.1875107158020137
VUSB,VANGUARD BD INDEX FDS,92203C303,5114712000.0,102736,0.1852059934498855
AMLP,ALPS ETF TR,00162Q452,4824665000.0,91654,0.1747032627424363
TSLA,TESLA INC,88160R101,4665511000.0,12550,0.16894022570701317
CRI,CARTERS INC,146229109,4538481000.0,126915,0.16434041298091268
DY,DYCOM INDS INC,267475101,4513761000.0,13322,0.1634452908004104
MELI,MERCADOLIBRE INC,58733R102,4388253000.0,2538,0.1589005903703748
MLM,MARTIN MARIETTA MATLS INC,573284106,4375659000.0,7433,0.15844455603618202
PNC,PNC FINL SVCS GROUP INC,693475105,4311625000.0,20720,0.15612585645259452
AGG,ISHARES TR,464287226,4275857000.0,43073,0.15483068128462504
MTD,METTLER TOLEDO INTERNATIONAL,592688105,4161960000.0,3300,0.15070642032213846
VBIL,VANGUARD INSTL INDEX FD,922040845,4124212000.0,54517,0.14933954847466274
DUK,DUKE ENERGY CORP NEW,26441C204,4109706000.0,31386,0.14881427977116896
ARCC,ARES CAPITAL CORP,04010L103,4019920000.0,223081,0.1455630888286699
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,4007806000.0,79190,0.14512443550769072
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,4007784000.0,34237,0.14512363887791843
TXT,TEXTRON INC,883203101,3972449000.0,45368,0.14384414283228542
PM,PHILIP MORRIS INTL INC,718172109,3878302000.0,23252,0.1404350381426516
TROW,PRICE T ROWE GROUP INC,74144T108,3850871000.0,42721,0.13944174944793647
MKL,MARKEL GROUP INC,570535104,3724781000.0,1946,0.13487597453937936
SCHF,SCHWAB STRATEGIC TR,808524805,3569643000.0,144228,0.12925835864784366
C,CITIGROUP INC,172967424,3476210000.0,30652,0.1258751082153651
KMB,KIMBERLY-CLARK CORP,494368103,3422902000.0,35143,0.12394480185621398
IWM,ISHARES TR,464287655,3399584000.0,13708,0.1231004467184732
SCHB,SCHWAB STRATEGIC TR,808524102,3398373000.0,135393,0.12305659587055298
NTRA,NATERA INC,632307104,3305835000.0,16530,0.11970575378562903
HBAN,HUNTINGTON BANCSHARES INC,446150104,3274967000.0,207222,0.11858800979421542
NGVT,INGEVITY CORP,45688C107,3185549000.0,44722,0.11535014429518012
SYY,SYSCO CORP,871829107,3180534000.0,44589,0.11516854891754182
ADBE,ADOBE INC,00724F101,3177299000.0,13071,0.11505140813057074
FNDF,SCHWAB STRATEGIC TR,808524755,3163325000.0,64650,0.11454540338338874
PFE,PFIZER INC,717081103,3028509000.0,107853,0.1096636561387854
VUG,VANGUARD INDEX FDS,922908736,3019530000.0,6913,0.10933852256035781
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,2975629000.0,77450,0.10774884784974977
GE,GE AEROSPACE,369604301,2914255000.0,10254,0.10552646804772119
YUM,YUM BRANDS INC,988498101,2885709000.0,18560,0.10449280470772854
CVS,CVS HEALTH CORP,126650100,2868878000.0,39945,0.10388334672148122
INTC,INTEL CORP,458140100,2785795000.0,63127,0.10087487438642173
UNF,UNIFIRST CORP MASS,904708104,2752647000.0,10941,0.09967457058224333
N/A,NEBIUS GROUP N.V.,N97284108,2747565000.0,26480,0.09949054910484396
UNH,UNITEDHEALTH GROUP INC,91324P102,2733340000.0,10101,0.098975455536169
SCHR,SCHWAB STRATEGIC TR,808524854,2700045000.0,108392,0.09776982879669395
NFLX,NETFLIX INC.,64110L106,2698530000.0,28066,0.09771496997373842
NUE,NUCOR CORP,670346105,2692596000.0,15871,0.09750009719788483
SYK,STRYKER CORPORATION,863667101,2678941000.0,8147,0.09700564358240106
NEM,NEWMONT CORP,651639106,2637187000.0,24362,0.09549371269547986
LH,LABCORP HOLDINGS INC,504922105,2635283000.0,9877,0.09542476800973243
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,2594906000.0,4197,0.09396269890446786
PANW,PALO ALTO NETWORKS INC,697435105,2585000000.0,16124,0.09360399824427143
FRPH,FRP HLDGS INC,30292L107,2501628000.0,114334,0.09058506109083957
SCHW,SCHWAB CHARLES CORP,808513105,2390006000.0,25431,0.08654317888889679
GEV,GE VERNOVA INC,36828A101,2374716000.0,2719,0.08598952119715407
XLV,SELECT SECTOR SPDR TR,81369Y209,2353677000.0,16054,0.08522768966173387
NOW,SERVICENOW INC,81762P102,2342443000.0,22405,0.08482090153164638
DVY,ISHARES TR,464287168,2309443000.0,15253,0.08362595687320888
HSIC,SCHEIN HENRY INC,806407102,2277330000.0,30900,0.08246313087877241
COPX,GLOBAL X FDS,37954Y830,2223312000.0,29120,0.08050711510424279
HRI,HERC HLDGS INC,42704L104,2188209000.0,21981,0.07923601988166304
QXO,QXO INC,82846H405,2180090000.0,112260,0.07894202728524322
IEFA,ISHARES TR,46432F842,2178534000.0,24064,0.07888568383407567
LBRT,LIBERTY ENERGY INC,53115L104,2172096000.0,75420,0.07865256099434778
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,2106894000.0,34359,0.07629156761194043
EMR,EMERSON ELEC CO,291011104,2093962000.0,15982,0.07582329414760972
IWF,ISHARES TR,464287614,2076142000.0,4869,0.07517802403205345
XLK,SELECT SECTOR SPDR TR,81369Y803,2052109000.0,15441,0.07430777842671318
WST,WEST PHARMACEUTICAL SVSC INC,955306105,2018404000.0,8053,0.07308730540511815
AKRE,PROFESIONALLY MANAGED PORTFO,74316P579,1968029000.0,37238,0.07126320427879121
GLW,CORNING INC,219350105,1966671000.0,14464,0.07121403049557429
VTI,VANGUARD INDEX FDS,922908769,1962101000.0,6116,0.07104854876560279
WBD,WARNER BROS DISCOVERY INC,934423104,1959162000.0,71346,0.07094212627011347
MGC,VANGUARD WORLD FD,921910873,1935234000.0,8188,0.0700756827614137
DELL,DELL TECHNOLOGIES INC,24703L202,1931811000.0,11770,0.06995173441093394
NVO,NOVO-NORDISK A S,670100205,1907455000.0,51205,0.06906979283211867
CNQ,CANADIAN NAT RES LTD MED TER,136385101,1809794000.0,36800,0.06553344464158337
FN,FABRINET,G3323L100,1784120000.0,3421,0.06460377769731898
CPNG,COUPANG INC,22266T109,1771511000.0,93830,0.06414720020646326
MO,ALTRIA GROUP INC,02209S103,1762885000.0,26300,0.06383484891483653
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,1652356000.0,14101,0.05983254472839898
TXN,TEXAS INSTRS INC,882508104,1577129000.0,8124,0.057108541642936
BRO,BROWN & BROWN INC,115236101,1565040000.0,24000,0.05667079358306173
IEMG,ISHARES INC,46434G103,1556332000.0,22313,0.05635547303501101
USMV,ISHARES TR,46429B697,1547182000.0,16683,0.056024147470626055
HCA,HCA HEALTHCARE INC,40412C101,1538504000.0,3251,0.05570991323590119
FNDX,SCHWAB STRATEGIC TR,808524771,1537785000.0,55217,0.055683877926524926
OKE,ONEOK INC NEW,682680103,1535907000.0,16992,0.055615874712326575
IVE,ISHARES TR,464287408,1535061000.0,7270,0.05558524067653754
DHI,D R HORTON INC,23331A109,1526161000.0,11122,0.05526296772320136
BAC,VERIZON COMMUNICATIONS INC,92343V104,1505398000.0,29988,0.054511130270379
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1491669000.0,6154,0.05401399708202481
CPRT,COPART INC,217204106,1431983000.0,43132,0.0518527405097975
VDE,VANGUARD WORLD FD,92204A306,1424812000.0,8234,0.051593075414474616
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,1419264000.0,19200,0.05139217987008033
PINS,PINTEREST INC,72352L106,1406752000.0,76704,0.050939114792311536
XLE,SELECT SECTOR SPDR TR,81369Y506,1386927000.0,22640,0.050221242736144166
ZS,ZSCALER INC,98980G102,1378911000.0,9829,0.04993097981547642
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,1375573000.0,17353,0.04981010935275326
VVX,V2X INC,92242T101,1361027000.0,19869,0.04928339223149168
IXN,ISHARES TR,464287291,1353194000.0,13536,0.04899975582211166
IJH,ISHARES TR,464287507,1324464000.0,19613,0.047959429760387126
MTZ,MASTEC INC,576323109,1316882000.0,4093,0.04768488217250006
TEM,TEMPUS AI INC,88023B103,1292388000.0,28580,0.04679794355238587
LOB,LIVE OAK BANCSHARES INC,53803X105,1263440000.0,38205,0.04574972361382681
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1262580000.0,20817,0.04571858263181904
MRP,MILLROSE PPTYS INC,601137102,1259804000.0,44993,0.04561806243873351
GD,GENERAL DYNAMICS CORP,369550108,1256529000.0,3661,0.04549947323399464
MGV,VANGUARD WORLD FD,921910840,1214537000.0,8379,0.04397892426135501
SCHD,SCHWAB STRATEGIC TR,808524797,1170181000.0,38141,0.04237277379863822
WFC,WELLS FARGO & CO,949746101,1143140000.0,14359,0.04139360717715917
CNI,CANADIAN NATL RY CO,136375102,1138178000.0,11075,0.0412139309530632
T,AT&T INC,00206R102,1129918000.0,38976,0.04091483268401187
TDW,TIDEWATER INC NEW,88642R109,1126923000.0,13488,0.040806382403647624
NSC,NORFOLK SOUTHN CORP,655844108,1111551000.0,3873,0.040249755455480915
VEA,VANGUARD TAX-MANAGED FDS,921943858,1103971000.0,17228,0.03997528028848223
VOT,VANGUARD INDEX FDS,922908538,1058996000.0,4115,0.038346715560808695
SGOV,ISHARES TR,46436E718,1010828000.0,10042,0.036602530884820274
LRCX,LAM RESEARCH CORP,512807306,1009839000.0,4721,0.036566718755511346
MPC,MARATHON PETE CORP,56585A102,1006510000.0,4122,0.03644617418678594
DIS,DISNEY WALT CO,254687106,998033000.0,10355,0.03613921825134428
DOV,DOVER CORP,260003108,990138000.0,4750,0.03585333679442415
DAR,DARLING INGREDIENTS INC,237266101,967087000.0,15636,0.03501864984528345
IR,INGERSOLL RAND INC,45687V106,963043000.0,12020,0.034872214808958565
VGT,VANGUARD WORLD FD,92204A702,946807000.0,1357,0.034284302037007316
TM,TOYOTA MOTOR CORP,892331307,940183000.0,4562,0.03404444405465913
EFA,ISHARES TR,464287465,939150000.0,9669,0.034007038665805615
CARR,CARRIER GLOBAL CORPORATION,14448C104,937280000.0,16645,0.033939325135160826
RDVT,RED VIOLET INC,75704L104,934650000.0,27013,0.03384409166692777
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,934258000.0,13250,0.033829897172803304
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,931580000.0,4854,0.03373292560324889
IVW,ISHARES TR,464287309,929765000.0,8220,0.03366720364703483
SNDK,SANDISK CORP,80004C200,918067000.0,1445,0.03324361387084083
AYI,ACUITY INC,00508Y102,902869000.0,3222,0.03269328753996406
SO,SOUTHERN CO,842587107,898320000.0,9307,0.03252856622932066
UNP,UNION PAC CORP,907818108,881196000.0,3632,0.03190849858292418
EXE,EXPAND ENERGY CORPORATION,165167735,877362000.0,7992,0.03176966773988026
XLU,SELECT SECTOR SPDR TR,81369Y886,870396000.0,18967,0.031517425785617365
COP,CONOCOPHILLIPS,20825C104,856020000.0,6485,0.03099686443986895
RY,ROYAL BK CDA,780087102,835918000.0,5167,0.030268962090659532
GPN,GLOBAL PMTS INC,37940X102,830617000.0,12342,0.030077010525981433
GWW,WW GRAINGER INC,384802104,830107000.0,761,0.030058543199441942
FLO,FLOWERS FOODS INC,343498101,820974000.0,100733,0.029727833212608315
EEM,ISHARES TR,464287234,803693000.0,14152,0.029102080526473208
IWB,ISHARES TR,464287622,798695000.0,2240,0.02892110072638622
DFAI,DIMENSIONAL ETF TRUST,25434V203,793421000.0,20365,0.028730126843701388
SRE,SEMPRA,816851109,790447000.0,8080,0.028622436982665235
RDDT,REDDIT INC,75734B100,789588000.0,5864,0.02859133221110166
EZPW,EZCORP INC,302301106,783989000.0,30890,0.028388589934053427
KVUE,KENVUE INC,49177J102,781007000.0,45302,0.028280610389463712
AWN,ADVANCE AUTO PARTS INC,00751Y106,771469000.0,14625,0.027935235172731082
ULST,SSGA ACTIVE ETF TR,78467V707,771363000.0,19046,0.027931396865646402
SHW,SHERWIN WILLIAMS CO,824348106,770282000.0,2403,0.027892253375471524
XAR,SPDR SERIES TRUST,78464A631,761940000.0,3000,0.027590185849996198
EME,EMCOR GROUP INC,29084Q100,738310000.0,1000,0.02673453305366655
OTIS,OTIS WORLDWIDE CORP,68902V107,732415000.0,9502,0.026521072485136583
N/A,KLARNA GROUP PLC,G5279N105,723616000.0,55280,0.026202456786664104
MA,MASTERCARD INCORPORATED,57636Q104,723508000.0,1448,0.02619854605869104
IGV,ISHARES TR,464287515,721411000.0,9012,0.02612261275721396
CMCSA,COMCAST CORP NEW,20030N101,712324000.0,24811,0.02579356845081331
DE,DEERE & CO,244199105,711597000.0,1260,0.02576724345788349
LIN,LINDE PLC,G54950103,703980000.0,1420,0.025491428504449593
VTV,VANGUARD INDEX FDS,922908744,683926000.0,3486,0.02476526425656154
GLD,SPDR GOLD TR,78463V107,674265000.0,1567,0.024415435155192913
OXY,OCCIDENTAL PETE CORP,674599105,673810000.0,10325,0.024398959403084154
LHX,L3HARRIS TECHNOLOGIES INC,502431109,663379000.0,1922,0.024021248259685313
TJX,TJX COS INC NEW,872540109,649979000.0,4070,0.0235360283074713
ITOT,ISHARES TR,464287150,623858000.0,4380,0.022590175294651717
EWJ,ISHARES INC,46434G822,619537000.0,7337,0.022433709965284796
FLOT,ISHARES TR,46429B655,614305000.0,12057,0.022244256921256155
IJR,ISHARES TR,464287804,611472000.0,4919,0.022141672732851506
VNQ,VANGUARD INDEX FDS,922908553,610345000.0,6881,0.022100863562243653
BX,BLACKSTONE INC,09260D107,609218000.0,5298,0.022060054391635806
PYPL,PAYPAL HLDGS INC,70450Y103,607394000.0,13429,0.021994006541423985
VGK,VANGUARD INTL EQUITY INDEX F,922042874,602729000.0,7312,0.021825084819253954
YUMC,YUM CHINA HLDGS INC,98850P109,585409000.0,12001,0.021197919925795238
FNB,F N B CORP,302520101,576606000.0,34486,0.020879159385545985
MDYG,SPDR SERIES TRUST,78464A821,575760000.0,6000,0.020848525349756952
LMT,LOCKHEED MARTIN CORP,539830109,570568000.0,944,0.02066052072349612
KLAC,KLA CORP,482480100,566878000.0,385,0.020526904184416286
XBI,SPDR SERIES TRUST,78464A870,533408000.0,4176,0.019314940617207094
VPL,VANGUARD INTL EQUITY INDEX F,922042866,524322000.0,5365,0.018985932521250633
ECL,ECOLAB INC,278865100,520430000.0,1951,0.018845001472443397
Q,QNITY ELECTRONICS INC,74743L100,515980000.0,4472,0.018683864995775307
NOC,NORTHROP GRUMMAN CORP,666807102,513750000.0,753,0.01860311570522029
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,510245000.0,13250,0.01847619809831655
NKE,NIKE INC,654106103,492087000.0,9242,0.017818688852622357
GPK,GRAPHIC PACKAGING HLDG CO,388689101,483496000.0,48109,0.01750760492654246
SCHE,SCHWAB STRATEGIC TR,808524706,481795000.0,14622,0.017446010960966638
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,465386000.0,2845,0.016851833782169635
IWD,ISHARES TR,464287598,462169000.0,2163,0.016735344783194075
TSN,TYSON FOODS INC,902494103,442852000.0,6912,0.016035867632677794
D,DOMINION ENERGY INC,25746U109,429155000.0,6942,0.015539893178537835
AIQ,GLOBAL X FDS,37954Y632,428011000.0,9171,0.01549846843037867
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,418264000.0,8800,0.015145525230809266
SCHG,SCHWAB STRATEGIC TR,808524300,413573000.0,14197,0.014975662037090161
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,402930000.0,66600,0.014590274279521967
DD,DUPONT DE NEMOURS INC,26614N102,402216000.0,8782,0.014564420022366683
VMD,VIEMED HEALTHCARE INC,92663R105,400700000.0,43507,0.014509524988966948
MCK,MCKESSON CORP,58155Q103,397577000.0,459,0.014396439771745729
SDY,SPDR SERIES TRUST,78464A763,396957000.0,2720,0.01437398929634478
WPM,WHEATON PRECIOUS METALS CORP,962879102,394796000.0,3009,0.014295738526439221
GSLC,GOLDMAN SACHS ETF TR,381430503,394285000.0,3151,0.014277234989455538
XLF,SELECT SECTOR SPDR TR,81369Y605,393529000.0,7971,0.014249859893644058
SLV,ISHARES SILVER TR,46428Q109,393168000.0,5770,0.014236787923289636
USB,US BANCORP,902973304,389362000.0,7435,0.014098970972683178
VBK,VANGUARD INDEX FDS,922908595,387183000.0,1281,0.014020068414782106
SOLV,SOLVENTUM CORP,83444M101,378740000.0,5800,0.01371434363444308
TDG,TRANSDIGM GROUP INC,893641100,376662000.0,325,0.013639098331405712
SBUX,STARBUCKS CORP,855244109,374935000.0,4185,0.013576562894280816
URI,UNITED RENTALS INC,911363109,372295000.0,511,0.013480967321605815
DON,STATE STR SPDR DOW JONES IND,78467X109,372276000.0,802,0.01348027932316611
SHEL,SHELL PLC,780259305,370326000.0,3982,0.01340966895698571
UBER,UBER TECHNOLOGIES INC,90353T100,369145000.0,5132,0.013366904422391326
VFC,V F CORP,918204108,364759000.0,21469,0.013208085414151723
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,361687000.0,4958,0.01309684692958445
IBB,ISHARES TR,464287556,358976000.0,2126,0.012998680415371599
SHV,ISHARES TR,464288679,358768000.0,3250,0.012991148642979022
MEDP,MEDPACE HLDGS INC,58506Q109,357742000.0,745,0.012953996727234875
GPIX,GOLDMAN SACHS ETF TR,38149W622,353783000.0,7070,0.012810639578666568
GM,GENERAL MTRS CO,37045V100,352087000.0,4726,0.01274922666531172
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,348663000.0,185,0.012625242104387781
XOP,SPDR SERIES TRUST,78468R556,335477000.0,1845,0.012147771187231508
RJF,RAYMOND JAMES FINL INC,754730109,334900000.0,2313,0.01212687776093095
SMTI,SANARA MEDTECH INC,79957L100,329856000.0,19200,0.011944232280410985
WAB,WABTEC,929740108,323134000.0,1293,0.011700825674531685
QUAL,ISHARES TR,46432F339,322433000.0,1681,0.011675442153150936
SPSM,SPDR SERIES TRUST,78468R853,322198000.0,6668,0.011666932698765094
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,310074000.0,27465,0.011227917273343992
VHT,VANGUARD WORLD FD,92204A504,306644000.0,1126,0.011103715449754881
AXS,AXIS CAP HLDGS LTD,G0692U109,303014000.0,2988,0.010972271537326756
BEP,BROOKFIELD RENEWABLE ENERGY,G16258108,302312000.0,9262,0.010946851805501813
MCO,MOODYS CORP,615369105,299704000.0,687,0.010852414967041054
IXC,ISHARES TR,464287341,293811000.0,5100,0.010639026819399471
DOC,HEALTHPEAK PROPERTIES INC,42250P103,293687000.0,17875,0.010634536724319282
CSX,CSX CORP,126408103,293672000.0,7154,0.010633993567656356
CRM,SALESFORCE INC,79466L302,290113000.0,1554,0.01050512059676608
AVTR,AVANTOR INC,05352A100,282413000.0,36022,0.010226300176463995
BABA,ALIBABA GROUP HLDG LTD,01609W102,281909000.0,2247,0.010208050112589677
PFF,ISHARES TR,464288687,280885000.0,9264,0.01017097061773392
PAYC,PAYCOM SOFTWARE INC,70432V102,280029000.0,2304,0.010139974477502934
VLO,VALERO ENERGY CORP,91913Y100,278954000.0,1129,0.010101048249993227
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,277890000.0,708,0.010062520337369667
AG8,AGILENT TECHNOLOGIES INC,00846U101,270052000.0,2364,0.009778702875768661
IUSG,ISHARES TR,464287671,262602000.0,1693,0.009508935066515345
LNC,LINCOLN NATL CORP IND,534187109,261458000.0,7365,0.009467510318356178
SPG,SIMON PPTY GROUP INC NEW,828806109,254987000.0,1367,0.009233192533969842
XHLF,BONDBLOXX ETF TRUST,09789C788,252657000.0,5020,0.009148822198995314
INTU,INTUIT,461202103,250349000.0,579,0.009065248493793079
AON,AON PLC,G0403H108,246604000.0,764,0.00892964038028252
VYM,VANGUARD WHITEHALL FDS,921946406,245550000.0,1658,0.00889147457210091
JBL,JABIL INC,466313103,240396000.0,905,0.008704845942719489
IAU,ISHARES GOLD TR,464285204,239708000.0,2719,0.008679933157113275
CB,CHUBB LTD SWITZ,H1467J104,238958000.0,731,0.00865277532396697
VVV,VALVOLINE INC,92047W101,229024000.0,6800,0.008293060771333084
VV,VANGUARD INDEX FDS,922908637,227425000.0,761,0.008235160271065156
VTRS,VIATRIS INC,92556V106,225563000.0,16696,0.008167736423973926
SIL,GLOBAL X FDS,37954Y848,222948000.0,2475,0.008073046112403802
ORI,OLD REP INTL CORP,680223104,222563000.0,5578,0.008059105091388697
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,221943000.0,786,0.008036654615987751
APG,API GROUP CORP,00187Y100,221402000.0,5464,0.008017064765678214
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,220591000.0,494,0.007987698095436008
CTVA,CORTEVA INC,22052L104,220158000.0,2630,0.007972018973099541
WPC,WP CAREY INC,92936U109,219140000.0,3181,0.007935156740908953
SPGI,S&P GLOBAL INC,78409V104,216924000.0,510,0.007854914396572665
PRK,PARK NATL CORP,700658107,214283000.0,1311,0.007759282613453468
IWP,ISHARES TR,464287481,213961000.0,1670,0.007747622850422654
EXP,EAGLE MATLS INC,26969P108,213603000.0,1126,0.007734659511400816
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,211818000.0,5372,0.007670023868512606
