ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SMMD,ISHARES TRUST,46435G268,5898452000.0,78709,0.2602490698948609
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,5880464000.0,6488,0.25945541076713236
PODD,INSULET CORP,45784P101,5369294000.0,18890,0.23690177855004282
ICLR,ICON PLC,G4705A100,4324445000.0,23732,0.1908013812880874
KRNT,KORNIT DIGITAL LTD,M6372Q113,4092951000.0,284628,0.18058749835977997
ALRM,ALARM.COM HOLDINGS INC,011642105,3759511000.0,73687,0.1658755960054432
KWR,Quaker Houghton,747316107,3590107000.0,26146,0.15840122248566732
GHM,GRAHAM CORP,384556106,3006157000.0,46803,0.13263642108267143
DORM,DORMAN PRODUCTS INC,258278100,2513938000.0,20407,0.11091893708270353
FELE,FRANKLIN ELECTRIC CO INC,353514102,2101660000.0,22000,0.09272857696141859
SPY,SPDR S&P 500 ETF TRUST,78462F103,1728667000.0,2535,0.07627153343079497
TRMB,TRIMBLE INC,896239100,1488650000.0,19000,0.06568160220664417
DSGX,DESCARTES SYSTEMS GROUP INC (THE),249906108,1485749000.0,16949,0.06555360547940708
VSEC,VSE CORP,918284100,1299749000.0,7523,0.05734699008261414
HOLX,HOLOGIC INC,436440101,1212697000.0,16280,0.053506117590562424
TSA,ACI WORLDWIDE INC,004498101,880182000.0,18410,0.03883502770526885
BLKB,BLACKBAUD INC,09227Q100,818728000.0,12930,0.03612357962680372
ZBRA,ZEBRA TECHNOLOGIES CORP,989207105,801306000.0,3300,0.03535489331797079
AAPL,APPLE INC,037833100,761208000.0,2800,0.033585705876139585
FROG,JFROG LTD,M6191J100,683625000.0,10945,0.030162620702325678
ILMN,ILLUMINA INC,452327109,291175000.0,2220,0.012847103430974114
MRK,MERCK & COMPANY INC,58933Y105,221046000.0,2100,0.00975290057526609
MDY,SPDR S&P MIDCAP 400 ETF TRUST,78467Y107,212958000.0,353,0.009396045170270062
