ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XBI,SPDR S&P BIOTECH ETF,78464A870,9840000.0,4600,0.8819314298313307
AMT,AMERICAN TOWER CORP,03027X100,9809000.0,44381,0.8791529873186507
SLM,SLM CORP,78442P106,9517000.0,290228,0.8529818513927615
BAX,BAXTER INTERNATIONAL INC,071813109,9459000.0,312389,0.8477834750787151
MSFT,MICROSOFT CORP,594918104,9316000.0,18730,0.8349667886492557
PBR,PETROLEO BRASILEIRO-SPON ADR,71654V408,9291000.0,742670,0.832726109203546
PBR,PETROLEO BRASILEIRO-SPON ADR,71654V408,9291000.0,742670,0.832726109203546
ROP,ROPER TECHNOLOGIES INC,776696106,9186000.0,16205,0.8233152555315654
LEN,LENNAR CORP-A,526057104,8877000.0,80253,0.7956204575825937
N/A,ARCH CAPITAL GROUP LTD,G0450A105,8813000.0,96797,0.789884318201577
N/A,ARCH CAPITAL GROUP LTD,G0450A105,8813000.0,96797,0.789884318201577
V,VISA INC-CLASS A SHARES,92826C839,8480000.0,23884,0.760038467984724
SCS,STEELCASE INC-CL A,858155203,8397000.0,805078,0.7525994122249677
MPLX,MPLX LP,55336V100,8236000.0,159900,0.7381694365945974
PRI,PRIMERICA INC,74164M108,8186000.0,29911,0.733688077703178
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,7912000.0,141142,0.7091302309782
AZN,ASTRAZENECA PLC-SPONS ADR,046353108,7658000.0,109588,0.6863649278097896
AZN,ASTRAZENECA PLC-SPONS ADR,046353108,7658000.0,109588,0.6863649278097896
FOX,FOX CORP - CLASS B,35137L204,7585000.0,146905,0.6798221438283174
ETHA,ISHARES ETHEREUM TRUST ETF,46438R105,7475000.0,392000,0.6699631542671948
MRP,MILLROSE PROPERTIES,601137102,7436000.0,260838,0.6664676943318877
UHAL,U-HAUL HOLDING CO,023586100,7322000.0,120908,0.6562501960594515
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,7103000.0,60979,0.6366218441150348
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,7024000.0,49512,0.6295412970665921
XBI,SPDR S&P BIOTECH ETF,78464A870,6817000.0,4600,0.610988471256116
FTV,FORTIVE CORP,34959J108,6690000.0,128325,0.5996058196719107
FG,F&G ANNUITIES & LIFE INC,30190A104,6586000.0,205944,0.5902845931777585
TTE,TOTALENERGIES SE -SPON ADR,89151E109,6502000.0,105912,0.5827559102401739
TTE,TOTALENERGIES SE -SPON ADR,89151E109,6502000.0,105912,0.5827559102401739
ENB,ENBRIDGE INC,29250N105,6444000.0,142181,0.5775575339261275
ENB,ENBRIDGE INC,29250N105,6444000.0,142181,0.5775575339261275
KWEB,KRANESHARES CSI CHINA INTERN,500767306,6145000.0,179000,0.5507590077554396
PG,PROCTER & GAMBLE CO/THE,742718109,5989000.0,37590,0.5367771680142113
CORZ,CORE SCIENTIFIC INC,21874A106,5974000.0,350000,0.5354327603467854
PEP,PEPSICO INC,713448108,5714000.0,43271,0.5121296941114047
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,4867000.0,42915,0.4362154744907608
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,4867000.0,42915,0.4362154744907608
KKR,KKR & CO INC,48251W104,4728000.0,35540,0.4237572967726149
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,4401000.0,184819,0.3944492096227323
ONL,ORION PROPERTIES INC,68629Y103,4132000.0,1940000,0.37033949878689615
JNJ,JOHNSON & JOHNSON,478160104,4030000.0,26384,0.36119752664840066
BXSL,BLACKSTONE SECURED LENDING F,09261X102,3925000.0,127638,0.35178667297641997
ARCC,ARES CAPITAL CORP,04010L103,3918000.0,178402,0.3511592827316213
FSK,FS KKR CAPITAL CORP,302635206,3891000.0,187500,0.3487393489302548
ARKK,ARK INNOVATION ETF,00214Q104,3746000.0,53300,0.3357434081451387
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,3193000.0,708000,0.2861795788060405
NDAQ,NASDAQ INC,631103108,2915000.0,32600,0.26126322336974883
RAL,RALLIANT CORP,750940108,2074000.0,42774,0.18588676681607516
DAWN,DAY ONE BIOPHARMACEUTICALS I,23954D109,1788000.0,275000,0.1602533939571564
DASH,DOORDASH INC - A,25809K105,964000.0,3909,0.08640059942656532
IOT,SAMSARA INC-CL A,79589L106,425000.0,10693,0.038091550577064585
LTCH,LATCH INC,51818V106,140000.0,998286,0.012547804895974216
N/A,ALPHA STAR ACQ CORP - RIGHTS,G0230C132,116000.0,400600,0.010396752628092922
N/A,CONSILIUM ACQUISITION -RIGHT,G2365L127,64000.0,368176,0.0057361393810167844
N/A,A SPAC II ACQUISITION-RIGHT,G0543H133,1000.0,33200,8.962717782838726e-05
