ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVS,NOVARTIS AG,66987V109,1044954508000.0,7579274,0.7909721235983072
NTAP,NETAPP INC,64110D104,971098009000.0,9068055,0.7350668842713084
NTRS,NORTHERN TR CORP,665859104,902548066000.0,6607717,0.6831784110677908
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,864665732000.0,14549314,0.6545036027948546
ADI,ANALOG DEVICES INC,032654105,852012768000.0,3141640,0.6449260166623749
ACM,AECOM,00766T100,826252089000.0,8667283,0.6254266233223116
WFC,WELLS FARGO CO NEW,949746101,779177350000.0,8360272,0.5897936785485416
JBL,JABIL INC,466313103,762423633000.0,3343670,0.57711205172919
AAL,AMERICAN AIRLS GROUP INC,02376R102,751209155000.0,49002554,0.5686233190515503
DIS,DISNEY WALT CO,254687106,709541056000.0,6236627,0.5370828983920756
INTU,INTUIT,461202103,699738756000.0,1056337,0.5296631054845476
RCL,ROYAL CARIBBEAN GROUP,V7780T103,672342517000.0,2410521,0.5089256846929846
NXT,NEXTPOWER INC,65290E101,605553615000.0,6951597,0.4583702210404567
J,JACOBS SOLUTIONS INC,46982L108,599508528000.0,4525959,0.4537944282522346
MAT,MATTEL INC,577081102,591312849000.0,29804075,0.44759075759161665
MKTX,MARKETAXESS HLDGS INC,57060D108,575545786000.0,3175425,0.4356559726717566
IEX,IDEX CORP,45167R104,574174479000.0,3226787,0.4346179699629389
TDG,TRANSDIGM GROUP INC,893641100,545527078000.0,410217,0.41293348950846315
META,META PLATFORMS INC,30303M102,520672392000.0,788790,0.3941198822018482
CME,CME GROUP INC,12572Q105,513122235000.0,1879018,0.38840483559448846
CAT,CATERPILLAR INC,149123101,504222988000.0,880170,0.381668603304828
AAPL,APPLE INC,037833100,478712837000.0,1760880,0.36235884565001586
PYPL,PAYPAL HLDGS INC,70450Y103,476876447000.0,8168490,0.36096880111991014
DLTR,DOLLAR TREE INC,256746108,471426600000.0,3832425,0.3568435717229613
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,461489464000.0,19212717,0.3493217155041208
FICO,FAIR ISAAC CORP,303250104,411452952000.0,243374,0.3114468742061567
QCOM,QUALCOMM INC,747525103,399929270000.0,2338084,0.3027240913927142
ALB,ALBEMARLE CORP,012653101,396748959000.0,2805069,0.30031677382423205
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,393648899000.0,4666298,0.29797020177472217
7HP,HP INC,40434L105,393364206000.0,17655485,0.2977547050951446
FLUT,FLUTTER ENTMT PLC,G3643J108,384446362000.0,1787790,0.29100439591651917
ASML,ASML HOLDING N V,N07059210,381700371000.0,356776,0.2889258342987422
GKOS,GLAUKOS CORP,377322102,381288942000.0,3376928,0.28861440555486056
LIN,LINDE PLC,G54950103,378898682000.0,888620,0.2868051124098693
NFLX,NETFLIX INC,64110L106,377206794000.0,4023110,0.2855244478125063
CSCO,CISCO SYS INC,17275R102,372906852000.0,4841060,0.2822696321922558
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,372356730000.0,3478669,0.2818532206037638
GLW,CORNING INC,219350105,362338340000.0,4138172,0.2742698596510437
BNTX,BIONTECH SE,09075V102,361761047000.0,3800011,0.27383288113508664
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,359626948000.0,3999410,0.2722174875413217
MDB,MONGODB INC,60937P106,356014214000.0,848279,0.26948284994504484
CVX,CHEVRON CORP NEW,166764100,354406898000.0,2325352,0.26826620162200265
AMTM,AMENTUM HOLDINGS INC,023939101,351680883000.0,12126927,0.2662027607190703
SNPS,SYNOPSYS INC,871607107,345150256000.0,734800,0.2612594413046155
DHR,DANAHER CORPORATION,235851102,338966423000.0,1480720,0.2565786255537471
XMTR,XOMETRY INC,98423F109,337962480000.0,5682907,0.25581869684814107
AMAT,APPLIED MATLS INC,038222105,317080943000.0,1233826,0.2400125411366365
CW,CURTISS WRIGHT CORP,231561101,310916281000.0,564000,0.23534623676063224
TRMB,TRIMBLE INC,896239100,308014693000.0,3931266,0.23314989691559915
MA,MASTERCARD INCORPORATED,57636Q104,297309166000.0,520791,0.2250464116819348
USFD,US FOODS HLDG CORP,912008109,294622465000.0,3911610,0.22301272927837154
BK,BANK NEW YORK MELLON CORP,064058100,292741599000.0,2521678,0.22158901890358085
EW,EDWARDS LIFESCIENCES CORP,28176E108,291451933000.0,3418791,0.22061281386599993
NSC,NORFOLK SOUTHN CORP,655844108,289350276000.0,1002183,0.2190219770519199
C,CITIGROUP INC,172967424,288025927000.0,2468300,0.21801951892298166
WHR,WHIRLPOOL CORP,963320106,275291145000.0,3816068,0.20838000114016397
SYY,SYSCO CORP,871829107,271557157000.0,3685129,0.20555358104700272
ENTG,ENTEGRIS INC,29362U104,266258140000.0,3160334,0.2015425215249039
PGR,PROGRESSIVE CORP,743315103,261855229000.0,1149900,0.19820976413018257
AVGO,BROADCOM INC,11135F101,261557461000.0,755728,0.19798437040682287
ILMN,ILLUMINA INC,452327109,260966299000.0,1989679,0.19753689383348808
LIVN,LIVANOVA PLC,G5509L101,259955144000.0,4224852,0.19677150604721227
XPEV,XPENG INC,98422D105,259606044000.0,12801087,0.19650725687058862
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,256972737000.0,26629299,0.19451399073897221
OLED,UNIVERSAL DISPLAY CORP,91347P105,256487184000.0,2196328,0.19414645427246652
MRVL,MARVELL TECHNOLOGY INC,573874104,248719888000.0,2926805,0.1882670455855798
BURL,BURLINGTON STORES INC,122017106,233156832000.0,807190,0.1764866825556522
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,227496432000.0,2529987,0.172202076312855
UNP,UNION PAC CORP,907818108,221081777000.0,955740,0.1673465412166798
UPS,UNITED PARCEL SERVICE INC,911312106,212954086000.0,2146931,0.16119433366984098
CVS,CVS HEALTH CORP,126650100,191299661000.0,2410530,0.14480314496600674
AMD,ADVANCED MICRO DEVICES INC,007903107,187539698000.0,875699,0.14195706325049434
OTIS,OTIS WORLDWIDE CORP,68902V107,182793939000.0,2092661,0.13836478909350702
ADSK,AUTODESK INC,052769106,182075751000.0,615100,0.13782116094208627
AG8,AGILENT TECHNOLOGIES INC,00846U101,181984917000.0,1337436,0.13775240468396702
SYK,STRYKER CORPORATION,863667101,181636884000.0,516792,0.13748896316667153
PANW,PALO ALTO NETWORKS INC,697435105,178449276000.0,968780,0.13507612217727322
EOG,EOG RES INC,26875P101,170143713000.0,1620262,0.12878927547390503
AME,AMETEK INC,031100100,169001747000.0,823154,0.12792487107621897
KMX,CARMAX INC,143130102,168749999000.0,4367236,0.12773431191919618
EBA,EBAY INC.,278642103,164098142000.0,1884020,0.1242131163247506
ALK,ALASKA AIR GROUP INC,011659109,164019749000.0,3260830,0.1241537772078699
CCL,CARNIVAL CORP,143658300,163896055000.0,5366603,0.12406014776744226
GRAL,GRAIL INC,384747101,157372964000.0,1838684,0.11912253268353758
XNCR,XENCOR INC,98401F105,156442509000.0,10218322,0.11841823028412378
CARR,CARRIER GLOBAL CORPORATION,14448C104,154270343000.0,2919575,0.1167740221002513
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,153281889000.0,263956,0.11602581770142474
PM,PHILIP MORRIS INTL INC,718172109,144504360000.0,900900,0.10938171913069947
OKTA,OKTA INC,679295105,141899692000.0,1641028,0.10741013112045036
NTNX,NUTANIX INC,67059N108,139901725000.0,2706553,0.10589778183751936
BAC,BANK AMERICA CORP,060505104,139740260000.0,2540732,0.10577556186243044
TER,TERADYNE INC,880770102,138699290000.0,716570,0.104987605788555
IMCR,IMMUNOCORE HLDGS PLC,45258D105,137516856000.0,3961880,0.10409256937803707
GS,GOLDMAN SACHS GROUP INC,38141G104,136622970000.0,155430,0.10341594766650626
GD,GENERAL DYNAMICS CORP,369550108,134330707000.0,399010,0.10168083277004435
WDC,WESTERN DIGITAL CORP,958102105,129812337000.0,753540,0.09826067936935404
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,120411412000.0,592605,0.09114470488997659
PKN,REVVITY INC,714046109,119804076000.0,1238285,0.0906849855031708
CIEN,CIENA CORP,171779309,119647892000.0,511600,0.0905667629497426
FMF,FORMFACTOR INC,346375108,116091902000.0,2081246,0.0878750773880642
TXT,TEXTRON INC,883203101,110264819000.0,1264940,0.08346430143599415
ZM,ZOOM COMMUNICATIONS INC,98980L101,107827985000.0,1249600,0.08161975437764837
MOG/A,MOOG INC,615394202,107127903000.0,439860,0.08108983145565171
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,105827420000.0,384282,0.0801054385540102
ALC,ALCON AG,H01301128,105673647000.0,1340866,0.07998904099274709
INDI,INDIE SEMICONDUCTOR INC,45569U101,105104720000.0,29774708,0.07955839507092251
LYV,LIVE NATION ENTERTAINMENT IN,538034109,104110500000.0,730600,0.07880582613255882
DOW,DOW INC,260557103,103633301000.0,4432562,0.07844461317685665
DSGX,DESCARTES SYS GROUP INC,249906108,103302050000.0,1178440,0.07819387469502978
APP,APPLOVIN CORP,03831W108,102774395000.0,152525,0.07779446936907347
IMNM,IMMUNOME INC,45257U108,100643273000.0,4685441,0.07618132919782013
JBHT,HUNT J B TRANS SVCS INC,445658107,100611761000.0,517710,0.07615747637612501
ROK,ROCKWELL AUTOMATION INC,773903109,99177835000.0,254910,0.07507207458626754
IQV,IQVIA HLDGS INC,46266C105,97393122000.0,432071,0.07372114665513171
MMC,MARSH & MCLENNAN COS INC,571748102,96136464000.0,518200,0.07276992682758224
ABT,ABBOTT LABS,002824100,95573718000.0,762820,0.07234395957708596
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,95324553000.0,3906744,0.07215535560660921
HON,HONEYWELL INTL INC,438516106,95242938000.0,488200,0.07209357761591847
NKE,NIKE INC,654106103,93432626000.0,1466530,0.07072327267340368
COF,CAPITAL ONE FINL CORP,14040H105,92816609000.0,382970,0.0702569822550818
TMUS,T-MOBILE US INC,872590104,89024715000.0,438459,0.06738673055830681
CCJ,CAMECO CORP,13321L108,85421469000.0,933670,0.06465927484741466
LYFT,LYFT INC,55087P104,83703580000.0,4321300,0.0633589289471545
MAR,MARRIOTT INTL INC NEW,571903202,82015046000.0,264360,0.06208080314021942
WSC,WILLSCOT HLDGS CORP,971378104,80355142000.0,4267400,0.06082434864215497
DD,DUPONT DE NEMOURS INC,26614N102,80296243000.0,1997419,0.0607797653930746
CTVA,CORTEVA INC,22052L104,79777766000.0,1190180,0.06038730729983972
CSX,CSX CORP,126408103,79460000000.0,2192000,0.060146776208865806
Q,QNITY ELECTRONICS INC,74743L100,79443328000.0,972974,0.06013415643724545
XPO,XPO INC,983793100,77418957000.0,569634,0.05860182080295502
DWD,MORGAN STANLEY,617446448,76761841000.0,432388,0.05810442074008986
BJ,BJS WHSL CLUB HLDGS INC,05550J101,75929412000.0,843379,0.057474318540583574
EVR,EVERCORE INC,29977A105,74872014000.0,220050,0.05667392738944208
CVNA,CARVANA CO,146869102,74708091000.0,177025,0.056549846845816536
CAVA,CAVA GROUP INC,148929102,73964073000.0,1260250,0.055986666828935494
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,72012765000.0,507740,0.054509635799605397
ALKS,ALKERMES PLC,G01767105,71749112000.0,2564300,0.05431006522336834
WELL,WELLTOWER INC,95040Q104,71331593000.0,384309,0.05399402669006921
RYAAY,RYANAIR HOLDINGS PLC,783513203,71249509000.0,986972,0.05393189369260723
CRM,SALESFORCE INC,79466L302,71115090000.0,268450,0.05383014602697397
WVE,WAVE LIFE SCIENCES LTD,Y95308105,69619794000.0,4095282,0.052698290579226516
RTX,RTX CORPORATION,75513E101,69006451000.0,376262,0.0522340242293615
OSIS,OSI SYSTEMS INC,671044105,68282113000.0,267710,0.051685740871878764
PINS,PINTEREST INC,72352L106,64173544000.0,2478700,0.04857578391011583
UNH,UNITEDHEALTH GROUP INC,91324P102,63850206000.0,193421,0.048331035126755365
FTI,TECHNIPFMC PLC,G87110105,61865767000.0,1388370,0.04682892578327254
CTRA,COTERRA ENERGY INC,127097103,60266220000.0,2289750,0.04561815815874997
NVT,NVENT ELECTRIC PLC,G6700G107,58515485000.0,573850,0.044292949673398495
FIS,FIDELITY NATL INFORMATION SV,31620M106,56238851000.0,846206,0.04256966505588661
VIK,VIKING HOLDINGS LTD,G93A5A101,56004935000.0,784273,0.04239260372561133
ACLS,AXCELIS TECHNOLOGIES INC,054540208,53421440000.0,664942,0.040437042492264694
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,53269364000.0,485990,0.04032192946509707
CRL,CHARLES RIV LABS INTL INC,159864107,53239217000.0,266890,0.04029910987206449
IE,IVANHOE ELECTRIC INC,46578C108,48817047000.0,3054884,0.03695177449140051
DELL,DELL TECHNOLOGIES INC,24703L202,47223883000.0,375150,0.03574583844090942
UBER,UBER TECHNOLOGIES INC,90353T100,46256031000.0,566100,0.03501322860391844
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,45989514000.0,879677,0.03481149013985026
PRM,PERIMETER SOLUTIONS INC,71385M107,45261550000.0,1644081,0.03426046210315115
TW,TRADEWEB MKTS INC,892672106,45196051000.0,420272,0.034210883023175
ELF,E L F BEAUTY INC,26856L103,44337782000.0,583085,0.033561221388767666
BBIO,BRIDGEBIO PHARMA INC,10806X102,43574823000.0,569680,0.032983704094159814
GTLB,GITLAB INC,37637K108,43507065000.0,1159261,0.03293241507751798
CRWD,CROWDSTRIKE HLDGS INC,22788C105,42741537000.0,91180,0.03235295319358115
PSN,PARSONS CORP DEL,70202L102,40213260000.0,650700,0.030439188898174367
AUR,AURORA INNOVATION INC,051774107,39181747000.0,10203580,0.029658391244417312
ARLO,ARLO TECHNOLOGIES INC,04206A101,38874572000.0,2778740,0.029425876948142977
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,37325568000.0,3670164,0.028253367548009098
ULTA,ULTA BEAUTY INC,90384S303,37159714000.0,61420,0.028127825345374502
EXE,EXPAND ENERGY CORPORATION,165167735,36523311000.0,330947,0.027646103865137266
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,35843800000.0,1605905,0.02713175203970985
KEY,KEYCORP,493267108,35076235000.0,1699430,0.026550748260691998
TTD,THE TRADE DESK INC,88339J105,34490646000.0,908605,0.026107490136687804
DE,DEERE & CO,244199105,33832972000.0,72670,0.025609667699028733
NWL,NEWELL BRANDS INC,651229106,32397267000.0,8708943,0.024522919305661636
XOM,EXXON MOBIL CORP,30231G102,31965914000.0,265630,0.024196409208027316
WEX,WEX INC,96208T104,31965149000.0,214560,0.024195830145809852
BRKR,BRUKER CORP,116794108,30861761000.0,655100,0.023360627136653697
KEX,KIRBY CORP,497266106,30608335000.0,277803,0.023168797827472876
RGEN,REPLIGEN CORP,759916109,30587418000.0,186668,0.023152964828253637
GFF,GRIFFON CORP,398433102,30236789000.0,410547,0.02288755828413913
PODD,INSULET CORP,45784P101,29441579000.0,103580,0.022285628786164653
GFL,GFL ENVIRONMENTAL INC,36168Q104,28682010000.0,667800,0.02171067753197145
IT,GARTNER INC,366651107,28129220000.0,111500,0.021292246416687043
MBLY,MOBILEYE GLOBAL INC,60741F104,27610459000.0,2644680,0.020899573351334823
VNOM,VIPER ENERGY INC,64361Q101,26735823000.0,692100,0.02023752281325003
HUM,HUMANA INC,444859102,25779485000.0,100650,0.01951362843033996
ARM,ARM HOLDINGS PLC,042068205,25565423000.0,233880,0.019351595467732078
CASY,CASEYS GEN STORES INC,147528103,25424660000.0,46000,0.01924504574888626
TSN,TYSON FOODS INC,902494103,24327300000.0,415000,0.018414405598614916
DOCU,DOCUSIGN INC,256163106,24104844000.0,352410,0.018246018847440496
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,24048642000.0,93929,0.018203477076530722
TROX,TRONOX HOLDINGS PLC,G9087Q102,22844936000.0,5478402,0.01729233895164689
FLYW,FLYWIRE CORPORATION,302492103,22266600000.0,1572500,0.016854570943019526
DASH,DOORDASH INC,25809K105,20940341000.0,92460,0.015850667050897774
IMAX,IMAX CORP,45245E109,20679194000.0,559502,0.01565299337651297
FCX,FREEPORT-MCMORAN INC,35671D857,17962899000.0,353670,0.01359690996999068
SAIA,SAIA INC,78709Y105,17769218000.0,54420,0.013450304284577778
BRBR,BELLRING BRANDS INC,07831C103,17652492000.0,660400,0.01336194923046557
MO,ALTRIA GROUP INC,02209S103,16992402000.0,294700,0.012862298015921014
WMT,WALMART INC,931142103,16873045000.0,151450,0.012771951441947172
RIG,TRANSOCEAN LTD,H8817H100,16457926000.0,3984970,0.012457729574428318
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,15820120000.0,386800,0.01197494610165369
SYNA,SYNAPTICS INC,87157D109,15670034000.0,211700,0.01186133939319555
SEPN,SEPTERNA INC,81734D104,15225268000.0,546100,0.011524676404681675
SN,SHARKNINJA INC,G8068L108,14916270000.0,133300,0.011290782199358404
WAT,WATERS CORP,941848103,14831222000.0,39047,0.01122640561965778
VSEC,VSE CORP,918284100,13996962000.0,81015,0.010594917455549947
CYBR,CYBERARK SOFTWARE LTD,M2682V108,13604830000.0,30500,0.010298095461485827
SLB,SLB LIMITED,806857108,12637766000.0,329280,0.00956608209642604
PCG,PG&E CORP,69331C108,12320869000.0,766700,0.009326208789853414
NKTR,NEKTAR THERAPEUTICS,640268306,11844742000.0,280150,0.008965807278199768
NMIH,NMI HLDGS INC,629209305,11417529000.0,279910,0.00864243092903644
ALLO,ALLOGENE THERAPEUTICS INC,019770106,11151581000.0,8139840,0.008441123166146994
JBLU,JETBLUE AWYS CORP,477143101,10922730000.0,2400600,0.008267895757612194
BB,BLACKBERRY LTD,09228F103,10894264000.0,2874476,0.00824634858756989
CMA,COMERICA INC,200340107,10880159000.0,125160,0.00823567189139035
U,UNITY SOFTWARE INC,91332U101,10821385000.0,244994,0.008191183260319373
FMC,FMC CORP,302491303,10474513000.0,755192,0.007928620555095089
LUNG,PULMONX CORP,745848101,10448418000.0,4727791,0.007908868099454886
MCD,MCDONALDS CORP,580135101,10370026000.0,33930,0.007849529739518246
CSGP,COSTAR GROUP INC,22160N109,10153240000.0,151000,0.007685434861249745
RNG,RINGCENTRAL INC,76680R206,9792486000.0,339075,0.0074123642583746735
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,9712575000.0,67500,0.007351876100387929
LASR,NLIGHT INC,65487K100,8504980000.0,226739,0.006437794219995968
FOLD,AMICUS THERAPEUTICS INC,03152W109,8393056000.0,589400,0.006353074011332475
PEN,PENUMBRA INC,70975L107,8164497000.0,26260,0.0061800676304676104
BOOT,BOOT BARN HLDGS INC,099406100,8131738000.0,46080,0.0061552708995108235
MUSA,MURPHY USA INC,626755102,8040539000.0,19926,0.0060862383568041495
GXO,GXO LOGISTICS INCORPORATED,36262G101,7932848000.0,150700,0.006004722292410631
RXO,RXO INC,74982T103,7622881000.0,603076,0.005770094608278571
AXON,AXON ENTERPRISE INC,05464C101,6871953000.0,12100,0.00520168410783846
THG,HANOVER INS GROUP INC,410867105,6744213000.0,36900,0.005104992071682904
GLXY,GALAXY DIGITAL INC.,36317J209,6500052000.0,290700,0.00492017584935805
BBWI,BATH & BODY WORKS INC,070830104,6369176000.0,317190,0.004821110036582923
LENZ,LENZ THERAPEUTICS INC,52635N103,5955200000.0,372200,0.004507753356141929
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,5817456000.0,119750,0.0044034888514588935
LPLA,LPL FINL HLDGS INC,50212V100,5714720000.0,16000,0.004325723444957585
TOST,TOAST INC,888787108,5539560000.0,156000,0.004193137120759938
SVV,SAVERS VALUE VLG INC,80517M109,5301618000.0,567625,0.004013028333638243
DKS,DICKS SPORTING GOODS INC,253393102,5157119000.0,26050,0.0039036506717277856
ROCK,GIBRALTAR INDS INC,374689107,4726464000.0,95600,0.0035776689210579
SNY,SANOFI SA,80105N105,4708761000.0,97168,0.003564268740096089
RMBS,RAMBUS INC DEL,750917106,4364775000.0,47500,0.0033038905754725935
VLO,VALERO ENERGY CORP,91913Y100,4232541000.0,26000,0.0032037968326434573
MXL,MAXLINEAR INC,57776J100,4228692000.0,242610,0.0032008833548983285
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,4185616000.0,212360,0.0031682772319185514
NGVT,INGEVITY CORP,45688C107,4083420000.0,69000,0.0030909205752178057
EAT,BRINKER INTL INC,109641100,4047264000.0,28200,0.003063552505237844
MRK,MERCK & CO INC,58933Y105,3999880000.0,38000,0.003027685467182459
TPR,TAPESTRY INC,876030107,3743661000.0,29300,0.0028337420131998342
EXAS,EXACT SCIENCES CORP,30063P105,3483508000.0,34300,0.002636820741225695
ARRY,ARRAY TECHNOLOGIES INC,04271T100,2888626000.0,313300,0.0021865283359314273
ALGT,ALLEGIANT TRAVEL CO,01748X102,2792593000.0,32750,0.0021138367255656328
LUCK,LUCKY STRIKE ENTERTAINMENT C,10258P102,2751056000.0,324800,0.0020823955395174623
TMHC,TAYLOR MORRISON HOME CORP,87724P106,2749229000.0,46700,0.002081012602692222
SAP,SAP SE,803054204,2672010000.0,11000,0.002022562138155695
GMED,GLOBUS MED INC,379577208,2577828000.0,29525,0.0019512716312729442
QSR,RESTAURANT BRANDS INTL INC,76131D103,2565448000.0,37600,0.001941900663622985
MQ,MARQETA INC,57142B104,2534600000.0,533600,0.0019185504527937489
VVV,VALVOLINE INC,92047W101,2529092000.0,87030,0.0019143812048279998
KO,COCA COLA CO,191216100,2460832000.0,35200,0.0018627122022604541
NFE,NEW FORTRESS ENERGY INC,644393100,2349654000.0,2061100,0.0017785566738769995
ULCC,FRONTIER GROUP HLDGS INC,35909R108,2330979000.0,494900,0.0017644207432741736
ANET,ARISTA NETWORKS INC,040413205,2096480000.0,16000,0.0015869181146031083
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,2056547000.0,142915,0.0015566910668514268
IBTA,IBOTTA INC,451051106,1991944000.0,87635,0.001507790208766587
BA,BOEING CO,097023105,1975792000.0,9100,0.0014955640480652833
CERS,CERUS CORP,157085101,1636670000.0,794500,0.0012388676594231615
CBOE,CBOE GLOBAL MKTS INC,12503M108,1480900000.0,5900,0.001120958480842051
AMBA,AMBARELLA INC,G037AX101,1381380000.0,19500,0.0010456274064863209
CMCSA,COMCAST CORP NEW,20030N101,1339072000.0,44800,0.0010136026165562342
ZNTL,ZENTALIS PHARMACEUTICALS INC,98943L107,1292517000.0,957420,0.0009783630851391218
GEF/B,GREIF INC,397624206,1120350000.0,15000,0.0008480422945583038
HCAT,HEALTH CATALYST INC,42225T107,813599000.0,340418,0.0006158489425718225
GRWG,GROWGENERATION CORP,39986L109,565950000.0,377300,0.00042839249931295756
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,364080000.0,41000,0.00027558819886891353
OS,ONESTREAM INC,68278B107,360248000.0,19600,0.0002726875891730618
MDT,MEDTRONIC PLC,G5960L103,234386000.0,2440,0.00017741709399057666
CRCL,CIRCLE INTERNET GROUP INC,172573107,206180000.0,2600,0.00015606672940780207
FLB,STANDARD BIOTOOLS INC,34385P108,196319000.0,153374,0.0001486025038830648
SNAP,SNAP INC,83304A106,149699000.0,18550,0.00011331377110106977
LESL,LESLIES INC,527064208,108167000.0,65556,8.187636977327446e-05
