ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SNOW,SNOWFLAKE INC,833445109,139721988000.0,624400,0.08286470469636596
MELI,MERCADOLIBRE INC,58733R102,134340582000.0,51400,0.07967316251016938
CRM,SALESFORCE INC,79466L302,130945738000.0,480200,0.07765978759633527
MU,MICRON TECHNOLOGY INC,595112103,130090375000.0,1055500,0.07715249877645963
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,123813594000.0,908257,0.07342993791503845
JPM,JPMORGAN CHASE & CO.,46625H100,118515208000.0,408800,0.07028763227265553
QQQ,INVESCO QQQ TR,46090E103,113979305000.0,206619,0.06759753125128758
IWM,ISHARES TR,464287655,112825154000.0,522847,0.06691304069143371
MELI,MERCADOLIBRE INC,58733R102,100363392000.0,38400,0.05952236265351175
JPM,JPMORGAN CHASE & CO.,46625H100,99613076000.0,343600,0.05907737389648835
CRM,SALESFORCE INC,79466L302,98959201000.0,362900,0.05868958125512301
MU,MICRON TECHNOLOGY INC,595112103,85954550000.0,697400,0.05097693287229081
DWD,MORGAN STANLEY,617446448,77712462000.0,551700,0.04608881040869216
DWD,MORGAN STANLEY,617446448,76867302000.0,545700,0.04558757266634641
GOOG,ALPHABET INC,02079K107,75493281000.0,425578,0.04477268414349196
HYG,ISHARES TR,464288513,74254455000.0,920700,0.04403797551151788
META,META PLATFORMS INC,30303M102,68263730000.0,92487,0.04048506544240165
NVDA,NVIDIA CORPORATION,67066G104,66192754000.0,418968,0.03925683488878784
BAC,BANK AMERICA CORP,060505104,65396240000.0,1382000,0.03878444755490221
BABA,ALIBABA GROUP HLDG LTD,01609W102,64420623000.0,568033,0.03820583988005467
C,CITIGROUP INC,172967424,60494784000.0,710700,0.035877548577611454
XLF,SELECT SECTOR SPDR TR,81369Y605,57224699000.0,1092700,0.03393816429217589
AMD,ADVANCED MICRO DEVICES INC,007903107,55347811000.0,390048,0.03282504121044481
ADBE,ADOBE INC,00724F101,54820896000.0,141700,0.032512544541165485
PYPL,PAYPAL HLDGS INC,70450Y103,52722608000.0,709400,0.031268116101685166
BAC,BANK AMERICA CORP,060505104,51063012000.0,1079100,0.030283862052456565
C,CITIGROUP INC,172967424,50246336000.0,590300,0.029799517272216178
BKNG,BOOKING HOLDINGS INC,09857L108,48919078000.0,8450,0.029012362409905682
ADBE,ADOBE INC,00724F101,48901632000.0,126400,0.029002015737496948
SHOP,SHOPIFY INC,82509L107,47512665000.0,411900,0.028178263213391744
CVNA,CARVANA CO,146869102,46871136000.0,139100,0.027797792595272888
DIS,DISNEY WALT CO,254687106,46367339000.0,373900,0.027499006482725488
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,45161445000.0,804300,0.026783828781381018
AAPL,APPLE INC,037833100,44971417000.0,219191,0.026671129167458823
DIS,DISNEY WALT CO,254687106,42287410000.0,341000,0.025079329260790022
PYPL,PAYPAL HLDGS INC,70450Y103,38928816000.0,523800,0.02308745307874639
XLF,SELECT SECTOR SPDR TR,81369Y605,36559497000.0,698100,0.02168228470062047
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,35076905000.0,624700,0.020803006141649535
CVNA,CARVANA CO,146869102,27125280000.0,80500,0.016087148123073096
GLD,SPDR GOLD TR,78463V107,26465645000.0,86821,0.015695939407359808
SMCI,SUPER MICRO COMPUTER INC,86800U302,24245247000.0,494700,0.01437909137783992
TSLA,TESLA INC,88160R101,23108177000.0,72745,0.013704731020405718
NFLX,NETFLIX INC,64110L106,22796010000.0,17023,0.01351959461745853
SHOP,SHOPIFY INC,82509L107,20866815000.0,180900,0.012375449903623612
COIN,COINBASE GLOBAL INC,19260Q107,20337533000.0,58026,0.01206154944129193
BA,BOEING CO,097023105,17179784000.0,81992,0.010188788094736763
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,17092747000.0,75468,0.010137169194906495
SMCI,SUPER MICRO COMPUTER INC,86800U302,14805921000.0,302100,0.008780924813514128
HYG,ISHARES TR,464288513,14775241000.0,183202,0.0087627294730636
CRM,SALESFORCE INC,79466L302,13992269000.0,51312,0.008298373472306417
SMCI,SUPER MICRO COMPUTER INC,86800U302,13219418000.0,269729,0.007840019917465135
CRWD,CROWDSTRIKE HLDGS INC,22788C105,13089267000.0,25700,0.007762831463913095
AMZN,AMAZON COM INC,023135106,12786049000.0,58280,0.00758300243064295
COST,COSTCO WHSL CORP NEW,22160K105,12473244000.0,12600,0.007397487650016249
GME,GAMESTOP CORP NEW,36467W109,9541368000.0,391200,0.005658684456446153
PYPL,PAYPAL HLDGS INC,70450Y103,7843287000.0,105534,0.004651606167411861
GME,GAMESTOP CORP NEW,36467W109,7256025000.0,297500,0.004303319595584689
CRWD,CROWDSTRIKE HLDGS INC,22788C105,6621030000.0,13000,0.003926724086804289
COST,COSTCO WHSL CORP NEW,22160K105,6363334000.0,6428,0.00377389271611527
XOM,EXXON MOBIL CORP,30231G102,5831980000.0,54100,0.0034587634159278665
COST,COSTCO WHSL CORP NEW,22160K105,5345676000.0,5400,0.0031703518500069638
CRWD,CROWDSTRIKE HLDGS INC,22788C105,5157273000.0,10126,0.003058615972337449
KRE,SPDR SERIES TRUST,78464A698,4816529000.0,81100,0.00285653145191781
CVX,CHEVRON CORP NEW,166764100,4582080000.0,32000,0.0027174871437924608
XLE,SELECT SECTOR SPDR TR,81369Y506,4418601000.0,52100,0.0026205329044993782
LLY,ELI LILLY & CO,532457108,4131509000.0,5300,0.0024502676932665617
WFC,WELLS FARGO CO NEW,949746101,3893832000.0,48600,0.0023093089601420504
LLY,ELI LILLY & CO,532457108,3429932000.0,4400,0.0020341845000703533
UBER,UBER TECHNOLOGIES INC,90353T100,3424110000.0,36700,0.0020307316554776878
FSLR,FIRST SOLAR INC,336433107,3393570000.0,20500,0.0020126193446120062
XOM,EXXON MOBIL CORP,30231G102,3341800000.0,31000,0.0019819161902728992
QCOM,QUALCOMM INC,747525103,3296682000.0,20700,0.0019551581273509013
WMT,WALMART INC,931142103,3197406000.0,32700,0.0018962806625997099
WFC,WELLS FARGO CO NEW,949746101,3000814000.0,37454,0.0017796881472851697
HD,HOME DEPOT INC,437076102,2933120000.0,8000,0.0017395409707382985
WMT,WALMART INC,931142103,2835620000.0,29000,0.0016817167955777241
ABNB,AIRBNB INC,009066101,2805608000.0,21200,0.0016639176248606047
KRE,SPDR SERIES TRUST,78464A698,2737879000.0,46100,0.0016237496909175223
CVX,CHEVRON CORP NEW,166764100,2691972000.0,18800,0.0015965236969780708
ABNB,AIRBNB INC,009066101,2686502000.0,20300,0.0015932796124844468
QCOM,QUALCOMM INC,747525103,2611864000.0,16400,0.0015490141685292167
QCOM,QUALCOMM INC,747525103,2596097000.0,16301,0.0015396632580701728
FSLR,FIRST SOLAR INC,336433107,2516208000.0,15200,0.0014922836116147559
XLE,SELECT SECTOR SPDR TR,81369Y506,2374680000.0,28000,0.0014083478181570557
CVX,CHEVRON CORP NEW,166764100,2302209000.0,16078,0.0013653675535615479
JD,JD.COM INC,47215P106,2088960000.0,64000,0.0012388962968557292
ADBE,ADOBE INC,00724F101,1985081000.0,5131,0.0011772889379684953
GME,GAMESTOP CORP NEW,36467W109,1689495000.0,69270,0.0010019862032093817
UPST,UPSTART HLDGS INC,91680M107,1571724000.0,24300,0.0009321399372315765
UBER,UBER TECHNOLOGIES INC,90353T100,1408830000.0,15100,0.0008355326429894575
TGT,TARGET CORP,87612E106,1381100000.0,14000,0.0008190868545053268
UPST,UPSTART HLDGS INC,91680M107,1313004000.0,20300,0.0007787012644362551
LLY,ELI LILLY & CO,532457108,1309610000.0,1680,0.0007766883900722041
BIDUN,BAIDU INC,056752108,1303552000.0,15200,0.0007730955813222271
FSLR,FIRST SOLAR INC,336433107,1218043000.0,7358,0.0007223828901037084
JD,JD.COM INC,47215P106,1164204000.0,35668,0.0006904526771142709
TGT,TARGET CORP,87612E106,1072917000.0,10876,0.0006363132363154672
UPST,UPSTART HLDGS INC,91680M107,977638000.0,15115,0.0005798062662116275
TGT,TARGET CORP,87612E106,947040000.0,9600,0.0005616595573750813
PDD,PDD HOLDINGS INC,722304102,858212000.0,8200,0.0005089784719272504
HD,HOME DEPOT INC,437076102,806608000.0,2200,0.0004783737669530321
WFC,WELLS FARGO CO NEW,949746101,681020000.0,8500,0.00040389148479850676
PDD,PDD HOLDINGS INC,722304102,648892000.0,6200,0.00038483738121328686
OXY,OCCIDENTAL PETE CORP,674599105,646954000.0,15400,0.00038368801453163363
XOP,SPDR SERIES TRUST,78468R556,629000000.0,5000,0.00037304006334360336
JD,JD.COM INC,47215P106,623424000.0,19100,0.00036973311359288165
BIDUN,BAIDU INC,056752108,480256000.0,5600,0.0002848246878555573
XOP,SPDR SERIES TRUST,78468R556,452880000.0,3600,0.0002685888456073944
XLE,SELECT SECTOR SPDR TR,81369Y506,398183000.0,4695,0.00023614977987654375
HD,HOME DEPOT INC,437076102,349408000.0,953,0.00020722286558467687
UBER,UBER TECHNOLOGIES INC,90353T100,237915000.0,2550,0.00014109988341874942
MELI,MERCADOLIBRE INC,58733R102,201250000.0,77,0.00011935502821605751
