ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,OAKTREE ACQUISITION CORP III,G6717R104,3429657000.0,323400,0.38024640641935736
N/A,JACKSON ACQUISITION CO II,G4992A110,3428750000.0,325000,0.3801458472408091
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y100,3387000000.0,300000,0.37551702066485465
N/A,GORES HLDGS X INC,G4002F109,3370701000.0,329300,0.3737099489436216
N/A,LAFAYETTE ACQUISITION CORP,G53426105,3358893000.0,336900,0.37240079483083427
N/A,TITAN ACQUISITION CORP,G8901A103,3344250000.0,325000,0.37077732399127256
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,3331250000.0,325000,0.3693360127221131
N/A,PERIMETER ACQUISITION CORP I,G7010A129,3315037000.0,323103,0.367538475829276
N/A,OXLEY BRIDGE ACQ LTD,G6858G107,3298750000.0,325000,0.3657327345492144
N/A,SPARTACUS ACQUISITION CORP I,G8303R126,3226253000.0,321500,0.3576949850815026
N/A,SIM ACQUISITION CORP. I,G8431T101,3216000000.0,300000,0.3565582339705263
N/A,TWELVE SEAS INVT CO III,G9145D101,3209044000.0,325000,0.35578702157142833
N/A,THAYER VENTURES ACQ CORP II,G87890102,3201563000.0,312500,0.35495760237107593
N/A,REPUBLIC DIGITAL ACQUISITION,G7515A103,3183576000.0,311200,0.35296338192504734
N/A,ACTIVATE ENERGY ACQUISIT COR,G0081J103,3180624000.0,321600,0.3526360933968505
N/A,INSIGHT DIGITAL PARTNERS II,G4814G105,3175645000.0,319000,0.35208407118076246
N/A,TRANSLATIONAL DEV ACQUISITIO,G9008W105,3174000000.0,300000,0.35190168987016496
N/A,SIDDHI ACQUISITION CORP,G8118C124,3105000000.0,300000,0.34425165313385697
N/A,SIZZLE ACQUISITION CORP. II,G8193F109,3084000000.0,300000,0.34192338108367637
N/A,FG IMPERII ACQUISITION CORP,G3R41C102,3078608000.0,311600,0.341325569517268
N/A,CAL REDWOOD ACQUISITION CORP,G17564108,3057000000.0,300000,0.33892988844772975
N/A,PIONEER ACQUISITION I CORP,G7117W107,3043500000.0,300000,0.33743314212975645
N/A,FUTURECREST ACQUISITION CORP,G3730U107,3038120000.0,302000,0.3368366610045197
N/A,CANTOR EQUITY PARTNERS IV IN,G1828E100,3023363000.0,296699,0.33520055097382845
N/A,CSLM DIGITA ASSET ACQ CORP I,G2584S101,3012000000.0,300000,0.33394073405448543
N/A,MCKINLEY ACQUISITION CORP,G6005T101,3009000000.0,300000,0.3336081237616025
N/A,ARMADA ACQUISITION CORP III,G0R38M127,2988000000.0,300000,0.3312798517114218
N/A,LEAPFROG ACQUISITION CORP,G5414D103,2977500000.0,300000,0.33011571568633147
N/A,ITHAX ACQUISITION CORP III,G4977S102,2970000000.0,300000,0.32928418995412406
N/A,CENTURION ACQUISITION CORP,G20315100,2959000000.0,275000,0.3280646188802199
N/A,X3 ACQUISITION CORP LTD,G9831H101,2950032000.0,299800,0.32707033584469514
N/A,SC II ACQUISITION CORP,G7866D102,2938159000.0,294700,0.3257539751755621
N/A,PLUM ACQUISITION CORP IV,G7134A104,2904000000.0,275000,0.32196676351069914
N/A,GESHER ACQUISITION CORP. II,G3852D107,2903949000.0,280304,0.3219611091357201
N/A,HCM IV ACQUISITION CORP,G4365S128,2880616000.0,287200,0.3193741771477741
N/A,GENERAL PURP ACQUISITION COR,G3810N106,2871918000.0,289800,0.3184098290386088
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,2821500000.0,275000,0.3128199804564179
N/A,BERTO ACQUISITION CORP,G1051H101,2813250000.0,275000,0.31190530215098977
N/A,LAUNCH TWO ACQUISITION CORP.,G5S87A105,2799432000.0,263600,0.3103732991419709
N/A,DAEDALUS SPL ACQUISITION COR,G2616C108,2770836000.0,279600,0.30720285783021056
N/A,EMMIS ACQUISITION CORP.,G3037D105,2763750000.0,275000,0.30641723231842105
N/A,BLEICHROEDER ACQUISITI CORP,G1170E104,2755500000.0,275000,0.30550255401299287
N/A,INFINITE EAGLE ACQUISITION C,G4802J103,2750000000.0,275000,0.30489276847604085
N/A,BLUE WTR ACQUISITION CORP. I,G1368E106,2748909000.0,267664,0.30477180919952906
N/A,TAILWIND 2.0 ACQUISITION COR,G8662J111,2728000000.0,275000,0.3024536263282325
N/A,SAFEGUARD ACQUISITION CORP,G77676107,2718881000.0,272433,0.30144260190796596
N/A,SOREN ACQUISITION CORP,G8274J103,2712060000.0,274500,0.3006863569720477
N/A,GP-ACT III ACQUISITION CORP,G4035N103,2710000000.0,250000,0.30045796457093477
N/A,TALON CAP CORP,G86652107,2709120000.0,265600,0.3003603988850224
N/A,GRAF GLOBAL CORP,G4036C106,2650725000.0,247500,0.2938861395340558
SVMCN 4.75 12/15/29,SILVERCORP METALS INC,82835PAB9,2575200000.0,1000000,0.2855126754107274
N/A,SPRING VY ACQUISITION CORP I,G8377R101,2570135000.0,252966,0.2849511183662433
N/A,AA MISSION ACQUISITION CORP,G1000S109,2512500000.0,250000,0.27856112028947366
N/A,FORTRESS VALUE ACQU CORP V,G3645T104,2507500000.0,250000,0.2780067698013354
N/A,HENNESSY CAP INVTS CORP VIII,G44055112,2500000000.0,250000,0.277175244069128
N/A,ONEIM ACQUISITION CORP,G6S74K106,2490000000.0,250000,0.2760665430928515
N/A,OYSTER ENTERPRISES II ACQUIS,G6861F104,2485013000.0,244345,0.2755136339159824
N/A,IDEA ACQUISITION CORP,G4727U126,2477500000.0,250000,0.2746806668725059
N/A,KRAKACQUISITION CORPORATION,G5315G106,2461056000.0,249600,0.2728575189871168
N/A,RANGE CAP ACQUISITION CORP I,G7375J103,2456000000.0,245600,0.27229695977351137
URA,GLOBAL X FDS,37954Y871,2421000000.0,50000,0.26841650635654357
N/A,LIONHEART HOLDINGS,G5501C109,2421000000.0,225000,0.26841650635654357
N/A,K2 CAP ACQUISITION CORP,G5226B105,2418150000.0,245000,0.26810052657830474
N/A,WEN ACQUISITION CORP,G9R39C103,2392300000.0,235000,0.26523453455463
N/A,PROCAP ACQUISITION CORP,G7257A105,2386498000.0,234200,0.26459126624819435
N/A,IRIS ACQUISITION CORP II,G4940M109,2367580000.0,241000,0.26249382574127444
N/A,HALL CHADWICK ACQUISITION CO,G42386105,2363340000.0,238000,0.2620237365273332
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,2355750000.0,225000,0.2611822324863393
N/A,RF ACQUISITION CORP III,G7537X107,2349600000.0,240000,0.2605003813859293
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,2344200000.0,2000000,0.25990168285874
N/A,NMP ACQUISITION CORP,G6375X104,2275688000.0,223985,0.25230575073007433
N/A,CANTOR EQUITY PARTNERS V INC,G1828S109,2272500000.0,225000,0.25195229685883735
N/A,ILLUMINATION ACQUISITIO CORP,G470AU126,2254082000.0,227226,0.2499102914007313
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K104,2243250000.0,225000,0.24870934650322857
N/A,CHENGHE ACQUISITION III CO,G2086N105,2157120000.0,214000,0.239160104994559
N/A,TEXAS VENTURES ACQUISITION I,G8772L105,2129950000.0,205000,0.23614776444201568
N/A,ANDRETTI ACQUISITION CORP II,G26745102,2129454000.0,200000,0.23609277287359237
N/A,KPET ULTRA PACELINE CORP,G53157122,2102584000.0,210340,0.23311369335033738
N/A,FACT II ACQUISITION CORP,G32901103,2100000000.0,200000,0.23282720501806753
N/A,TRG LATIN AMER ACQUIS CORP,G9037S125,2089500000.0,210000,0.23166306899297723
N/A,LAUNCHPAD CADENZA ACQU CORP,G6001S107,2088900000.0,211000,0.2315965469344006
N/A,FIFTH ERA ACQUISITION CORP I,G3415K101,2064000000.0,200000,0.22883588150347212
N/A,CARTESIAN GROWTH CORP III,G19307100,2051000000.0,200000,0.22739457023431262
N/A,ORIGIN INVT CORP I,G67751100,2038000000.0,200000,0.22595325896515314
N/A,VENDOME ACQUISITION CORP I,G9580A109,2022000000.0,200000,0.22417933740311075
N/A,AVERIN CAP ACQUISITION CORP,G0679A126,2000100000.0,200010,0.22175128226506516
COST,COSTCO WHOLESALE CORPORATION,22160K105,1992860000.0,2000,0.220948582758241
COST,COSTCO WHOLESALE CORPORATION,22160K105,1992860000.0,2000,0.220948582758241
N/A,ABONY ACQUISITION CORP I,G00582125,1990000000.0,200000,0.2206314942790259
N/A,WHITE PEARL ACQUISITION CORP,G96193100,1972000000.0,200000,0.21863583252172816
N/A,SPACE ASSET ACQUISITION CORP,G8375S101,1840608000.0,184800,0.20406838865423582
FGMC,FG MERGER II CORP,30334J102,1767500000.0,175000,0.19596289755687354
N/A,MOZAYYX ACQUISITION CORP,G63113123,1740375000.0,175000,0.19295554615872346
N/A,AMERICAN EXCEPTIONALISM ACQU,G0273J101,1732800000.0,160000,0.19211570516919402
N/A,PALOMA ACQUISITION CORP I,G6881J128,1727907000.0,173137,0.19157321778150194
N/A,LAUNCH ONE ACQUISITION CORP,G5S86M100,1718955000.0,160500,0.1905807086675392
N/A,D BORAL ACQUISITION I CORP,G2616T101,1709724000.0,173400,0.18955726679633833
N/A,1RT ACQUISITION CORP.,G6757R105,1562714000.0,153962,0.17325825374409734
NWAX,NEW AMER ACQUISITION I CORP,023634108,1549798000.0,154825,0.17182625556313857
N/A,BLUE ACQUISITION CORP.,G1331A108,1531500000.0,150000,0.16979755451674783
N/A,D. BORAL ARC ACQ I CORP.,G2616F101,1518000000.0,150000,0.16830080819877452
N/A,CROWN RESV ACQUISITION CORP,G2574F119,1501500000.0,150000,0.1664714515879183
N/A,COLOMBIER ACQUISITION CORP I,G2284A129,1475548000.0,145000,0.1635941508142855
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,1468188000.0,7650,0.16277814689574596
N/A,SPARK I ACQUISITION CORP,G8316B100,1416875000.0,125000,0.15708906957617833
N/A,LEGATO MERGER CORP III,G5451A103,1373750000.0,125000,0.15230779661598587
N/A,MELAR ACQUISITION CORP. I,G6004G100,1346250000.0,125000,0.14925886893122545
N/A,SILVERBOX CORP IV,G81354105,1337500000.0,125000,0.14828875557698348
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B101,1316263000.0,125000,0.14593420731366505
N/A,REAL ASSET ACQUISITION CORP,G73944103,1312500000.0,125000,0.14551700313629223
N/A,LIVE OAK ACQUISITION CORP V,G5509P102,1300000000.0,125000,0.14413112691594657
N/A,HENNESSY CAP INVT CORP VII,G4405D107,1293750000.0,125000,0.14343818880577375
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,1288750000.0,125000,0.1428838383176355
N/A,ARMADA ACQUISITION CORP II,G0R38G104,1288750000.0,125000,0.1428838383176355
N/A,RENATUS TACTICAL ACQUIS,G7490F101,1285000000.0,125000,0.1424680754515318
N/A,SOULPOWER ACQUISITION CORP,G82745103,1281250000.0,125000,0.1420523125854281
N/A,DIGITAL ASSET ACQUISITION CO,G2868C103,1280000000.0,125000,0.14191372496339355
N/A,INFLECTION PT ACQUISITION CO,G47875102,1276875000.0,125000,0.14156725590830715
N/A,EGH ACQUISITION CORP.,G2946P100,1276250000.0,125000,0.14149796209728985
N/A,A PARADISE ACQUISITION CORP,G04819101,1271250000.0,125000,0.1409436116091516
N/A,YORKVILLE ACQUISITION CORP.,G98659116,1263750000.0,125000,0.1401120858769442
N/A,SPACSPHERE ACQUISITION CORP,G8T088109,1237500000.0,125000,0.13720174581421837
META,META PLATFORMS INC,30303M102,1144180000.0,2000,0.12685534830360598
N/A,M3BRIGADE ACQUISITION V CORP,G63212107,1074000000.0,100000,0.1190744848520974
N/A,INFLECTION POINT ACQU CORP V,G6001J107,1040000000.0,100000,0.11530490153275726
N/A,METALS ACQUISITION CORP II,G60420125,1030189000.0,102100,0.11421715500493237
N/A,CHAMPIONSGATE ACQUISITION CO,G2124S108,1025000000.0,100000,0.1136418500683425
N/A,INFLECTION PT ACQUISIT CORP,G4790S123,1012000000.0,100000,0.11220053879918301
N/A,QUANTUMSPHERE ACQUISITION CO,G7387B106,1012000000.0,100000,0.11220053879918301
N/A,BLUE WTR ACQUISITION CORP IV,G1368A120,992000000.0,100000,0.10998313684663
N/A,AMERICAN DRIVE ACQUISITION C,G0R91M105,986040000.0,99600,0.1093223510647692
N/A,CANTOR EQUITY PARTNERS VI IN,G1828R101,959500000.0,95000,0.10637985867373134
N/A,DYNAMIX CORP,G2949D104,915078000.0,87400,0.10145478719691581
KMI 4.75 03/31/28,EL PASO ENERGY CAP TR I,283678209,879751000.0,17335,0.09753807925802377
IRHO,IRON HORSE ACQUISIT II CORP,46283H103,867680000.0,88000,0.09619976630956041
N/A,CANTOR EQUITY PARTNERS II IN,G1827P106,819000000.0,75000,0.09080260995704635
N/A,RICE ACQUISITION CORP 3,G7553X106,816552000.0,79200,0.09053119995805385
N/A,CANTOR EQUITY PARTNERS I INC,G1827K107,787500000.0,75000,0.08731020188177532
N/A,WINTERGREEN ACQUISITION CORP,G9717M109,770250000.0,75000,0.08539769269769834
SOFI,SOFI TECHNOLOGIES INC,83406F102,635600000.0,40000,0.07046903405213512
SOFI,SOFI TECHNOLOGIES INC,83406F102,635600000.0,40000,0.07046903405213512
N/A,HELIX ACQUISITION CORP III,G4444S107,586414000.0,57548,0.06501577743022145
IMSR,TERRESTRIAL ENERGY INC,881454102,579500000.0,122000,0.06424922157522386
BBCN 3 02/15/29,BLACKBERRY LTD,09228FAM5,576050000.0,500000,0.06386671973840848
N/A,ALCHEMY INVTS ACQUISITN CORP,G0232F109,558360000.0,47000,0.06190542771137533
N/A,DRUGS MADE IN AMER ACQUTN CO,G2847J104,524750000.0,50000,0.05817908373010998
N/A,NEWBRIDGE ACQUISITION LTD,G6464L110,501500000.0,50000,0.05560135396026707
N/A,PRAETORIAN ACQUISITION CORP,G7S17G111,495000000.0,50000,0.05488069832568735
CNP 4.25 08/15/26,CENTERPOINT ENERGY INC,15189TBD8,474200000.0,400000,0.052574600295032206
N/A,SUMA ACQUISITION CORP,G8557R129,400800000.0,40000,0.0444367351291626
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,301200000.0,20000,0.033394073405448546
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,301200000.0,20000,0.033394073405448546
N/A,ALUSSA ENERGY ACQUISIT CORP,G0233J100,299400000.0,30000,0.03319450722971877
IMSRW,TERRESTRIAL ENERGY INC,881454110,292800000.0,152500,0.03246276458537627
ELME,ELME COMMUNITIES,939653101,281400000.0,140000,0.03119884547242105
N/A,WILLOW LANE ACQUISITION CORP,G9675P102,213000000.0,20000,0.023615330794689707
BRR,PROCAP FINL INC,74277P105,126666000.0,83333,0.014043471786104067
N/A,CRANE HBR ACQUISITION CORP I,G25014112,126649000.0,723504,0.014041586994444397
N/A,BLUE ACQUISITION CORP.,G1331A116,120000000.0,400000,0.013304411715318144
N/A,PERIMETER ACQUISITION CORP I,G7010A111,113919000.0,165100,0.012630210651644398
N/A,A PARADISE ACQUISITION CORP,G04819119,112950000.0,250000,0.012522777527043205
N/A,LIVE OAK ACQUISITION CORP V,G5509P110,107250000.0,75000,0.011890817970565593
N/A,CARTESIAN GROWTH CORP III,G19307126,106160000.0,149997,0.011769969564151453
N/A,BOLD EAGLE ACQUISITION CORP,G2003N121,105000000.0,500000,0.011641360250903376
N/A,SPRING VY ACQUISITION CORP I,G8377R119,104000000.0,100000,0.011530490153275725
N/A,ARCHIMEDES TECH SPAC PARTNER,G04537125,101286000.0,198600,0.011229588708314281
N/A,SIDDHI ACQUISITION CORP,G8118C116,100050000.0,500000,0.011092553267646504
N/A,LEGATO MERGER CORP III,G5451A111,100000000.0,200000,0.01108700976276512
N/A,DYNAMIX CORP III,G2949T117,99563000.0,337500,0.011038559530101837
N/A,SILVER PEGASUS ACQUISITION C,G8192J136,94841000.0,395170,0.01051503092910407
N/A,NEWHOLD INVT CORP III,G6486E110,88642000.0,216200,0.009827747193910257
N/A,D. BORAL ARC ACQ I CORP.,G2616F119,88500000.0,150000,0.009812003640047131
ESHAR,ESH ACQUISITION CORP,296424112,88303000.0,550000,0.009790162230814484
N/A,ALDEL FINL II INC,G01558124,88000000.0,275000,0.009756568591233307
N/A,BLEICHROEDER ACQUISITI CORP,G1170E112,87977000.0,92500,0.00975401857898787
N/A,RITHM ACQUISITION CORP,G75751118,87713000.0,145800,0.009724748873214171
N/A,JENA ACQUISITION CORP II,G5093B113,87285000.0,529000,0.009677296471429536
N/A,BAIN CAP GSS INVT CORP,G0R78B114,86738000.0,139900,0.00961665052802721
N/A,KOCHAV DEFENSE ACQUI CO,G5304D114,86641000.0,376700,0.009605896128557329
N/A,HCM III ACQUISITION CORP,G4365E111,86220000.0,191600,0.009559219817456086
N/A,PLUM ACQUISITION CORP IV,G7134A120,85663000.0,175000,0.009497465173077486
N/A,THAYER VENTURES ACQ CORP II,G87890110,84836000.0,484500,0.009405775602339418
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B127,83508000.0,321184,0.009258540112689896
N/A,COHEN CIRCLE ACQUISIT CORP I,G2254C113,83160000.0,123200,0.009219957318715475
N/A,GIGCAPITAL8 CORP,G3864J118,82695000.0,300600,0.009168402723318616
ITRG,INTEGRA RES CORP,45826T509,81900000.0,30000,0.009080260995704635
N/A,INVEST GREEN ACQUISITION COR,G4924G110,80502000.0,473400,0.008925264599221178
N/A,K&F GROWTH ACQUISITION CORP,G52258129,78128000.0,550000,0.008662058987453133
N/A,EVOLUTION GLOBAL ACQUISITION,G3226F119,75268000.0,203400,0.00834497050823805
N/A,INDIGO ACQUISITION CORP,G4791J114,75228000.0,546911,0.008340535704332946
N/A,SILICON VY ACQUISITION CORP,G81306113,74758000.0,262400,0.008288426758447948
N/A,TEXAS VENTURES ACQUISITION I,G8772L113,73456000.0,160000,0.008144073891336747
N/A,BTC DEV CORP,G0701G117,72756000.0,151576,0.008066464822997391
N/A,BITCOIN INFRASTRUCTURE ACQUI,G1143H119,71785000.0,241700,0.007958809958200943
N/A,INFLECTION PT ACQUISITION CO,G47875110,70000000.0,200000,0.007760906833935584
N/A,APEX TREAS CORP,G04104124,69000000.0,300000,0.007650036736307933
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N112,68402000.0,402245,0.007583736417926598
N/A,STELLAR V CAP CORP,G8475V111,68265000.0,252039,0.00756854721455161
N/A,M EVO GBL ACQUISITION CORP I,G6071J110,67500000.0,200000,0.007483731589866457
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y118,67219000.0,353782,0.0074525770924330865
N/A,VIKING ACQUISITION CORP I,G9582G112,66406000.0,213800,0.007362439703061806
N/A,REPUBLIC DIGITAL ACQUISITION,G7515A129,65941000.0,149900,0.007310885107664948
N/A,SPRING VY ACQUISITION CORP I,G8377G113,65773000.0,90100,0.007292258931263503
N/A,GORES HLDGS X INC,G4002F125,64400000.0,115000,0.007140034287220738
N/A,FIGX CAP ACQUISITION CORP.,G3473K118,64173000.0,237500,0.007114866775059262
N/A,OAKTREE ACQUISITION CORP III,G6717R112,64130000.0,90000,0.007110099360861272
N/A,SOLARIUS CAPITAL ACQU CORP,G82617112,63580000.0,282200,0.007049120807166064
N/A,HALL CHADWICK ACQUISITION CO,G42386113,63264000.0,275000,0.0070140858563157256
N/A,HENNESSY CAP INVT CORP VII,G4405D115,63034000.0,221173,0.006988585733861366
N/A,TAILWIND 2.0 ACQUISITION COR,G8662J129,63002000.0,406335,0.006985037890737282
N/A,TITAN ACQUISITION CORP,G8901A111,62983000.0,224900,0.0069829313588823565
N/A,PRAETORIAN ACQUISITION CORP,G7S17G129,62592000.0,195600,0.006939581150709944
N/A,M3-BRIGADE ACQUISITION VI CO,G63221116,62362000.0,180732,0.006914081028255584
N/A,CHENGHE ACQUISITION II CO,G71604113,62181000.0,98700,0.00689401354058498
N/A,GSR IV ACQUISITION CORP,G4R12K115,61770000.0,28400,0.0068484459304600145
N/A,KARBON CAP PARTNERS CORP,G5225W118,60135000.0,130700,0.006667173320838806
N/A,CAL REDWOOD ACQUISITION CORP,G17564116,59675000.0,271251,0.0066161730759300855
N/A,SIZZLE ACQUISITION CORP. II,G8193F133,59582000.0,340370,0.0066058621568507135
N/A,LIGHTWAVE ACQUISITION CORP,G5490M126,58887000.0,235500,0.006528807438999497
N/A,INSIGHT DIGITAL PARTNERS II,G4814G113,58692000.0,192400,0.006507187769962105
N/A,INFINITE EAGLE ACQUISITION C,G4802J111,58500000.0,325000,0.006485900711217595
N/A,GLOBA TERRA ACQUISITION COR,G3933N132,58484000.0,508332,0.006484126789655553
N/A,BLUE WTR ACQUISITION CORP. I,G1368E114,58079000.0,124900,0.0064392244001163544
N/A,OTG ACQUISITION CORP. I,G6791A118,57245000.0,208200,0.006346758738694893
N/A,CHURCHILL CAPITAL CORP IX,G21301117,57056000.0,114112,0.006325804290243268
QETAR,QUETTA ACQUISITION CORP,74841A113,55500000.0,37500,0.006153290418334642
N/A,PIONEER ACQUISITION I CORP,G7117W115,55181000.0,304700,0.006117922857191421
N/A,NEWBURY STR II ACQUISITION C,G6439S117,55104000.0,262400,0.0061093858596740925
UHGWW,UNITED HOMES GROUP INC,91060H116,54750000.0,300000,0.006070137845113904
