ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOL,ETFS GOLD TR,00326A104,1541621000.0,34550,0.8371294386322621
PEP,PEPSICO INC,713448108,1521842000.0,9800,0.8263890665390514
VFH,VANGUARD WORLD FD,92204A405,1508675000.0,12488,0.8192391358372311
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1417000000.0,23364,0.7694578722928108
V,VISA INC,92826C839,1413879000.0,4678,0.7677631101054955
DHR,DANAHER CORP DEL,235851102,1322970000.0,6963,0.7183977990876641
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,1245652000.0,8720,0.6764126588124802
VTEB,VANGUARD MUN BD FDS,922907746,1244506000.0,24945,0.6757903590794897
VGUS,VANGUARD INSTL INDEX FD,922040852,1244456000.0,16448,0.675763208131279
INTC,INTEL CORP,458140100,1209020000.0,27397,0.6565207881153523
UPS,UNITED PARCEL SVCS INC,911312106,1125172000.0,11437,0.6109897340038437
NVDA,NVIDIA CORPORATION,67066G104,1050999000.0,6026,0.5707123883711164
HON,HONEYWELL INTL INC,438516106,1031149000.0,4562,0.5599334619314464
CSCO,CISCO SYS INC,17275R102,1024188000.0,13200,0.5561535069215451
KMB,KIMBERLY-CLARK CORP,494368103,999302000.0,10225,0.5426399369780879
AVUV,AMERICAN CENTY ETF TR,025072877,985503000.0,8921,0.5351468182908835
CL,COLGATE PALMOLIVE CO,194162103,947928000.0,11122,0.5147428807105008
UNH,UNITEDHEALTH GROUP INC,91324P102,924335000.0,3416,0.5019314342877736
SCHF,SCHWAB STRATEGIC TR,808524805,909089000.0,36731,0.49365256715935013
DIS,DISNEY WALT CO,254687106,830121000.0,8613,0.45077144559321136
GLD,SPDR GOLD TR,78463V107,820563000.0,1907,0.4455812703332433
VTIP,VANGUARD MALVERN FDS,922020805,795704000.0,15930,0.4320823619018199
NSC,NORFOLK SOUTHN CORP,655844108,774039000.0,2697,0.42031785604209954
XOM,EXXON MOBIL CORP,30231G102,730556000.0,4306,0.3967057624211339
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,718140000.0,1,0.3899636389614391
WEC,WEC ENERGY GROUP INC,92939U106,707934000.0,6115,0.3844215874126597
BDX,BECTON DICKINSON & CO,075887109,686623000.0,4367,0.37284931026627144
SCHX,SCHWAB STRATEGIC TR,808524201,667512000.0,26034,0.3624716748411565
JNJ,JOHNSON & JOHNSON,478160104,667077000.0,2729,0.36223546159172293
SAP,SAP SE,803054204,661213000.0,3862,0.35905119838556554
GOOGL,ALPHABET INC,02079K305,632920000.0,2201,0.3436875628310274
PFE,PFIZER INC,717081103,630677000.0,22460,0.34246957129429295
IVV,ISHARES TR,464287200,614671000.0,941,0.3337780097530659
EWG,ISHARES INC,464286806,604888000.0,15248,0.32846565522614946
N/A,TOTALENERGIES SE,F92124100,593967000.0,6459,0.32253534511795623
MUB,ISHARES TR,464288414,570026000.0,5370,0.3095349280956823
PXF,INVESCO EXCH TRADED FD TR II,46138E743,551301000.0,7887,0.2993668979907544
VEA,VANGUARD TAX-MANAGED FDS,921943858,547500000.0,8544,0.2973028829077727
KVUE,KENVUE INC,49177J102,512028000.0,29700,0.27804091420913435
VB,VANGUARD INDEX FDS,922908751,511268000.0,1952,0.27762821979633084
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,506521000.0,819,0.27505050877320175
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,504753000.0,11004,0.2740904512444694
NFLX,NETFLIX INC.,64110L106,475943000.0,4950,0.2584460748854321
VT,VANGUARD INTL EQUITY INDEX F,922042742,464894000.0,3361,0.2524462583498193
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,457643000.0,9214,0.2485088278402956
JPM,JPMORGAN CHASE & CO,46625H100,439769000.0,1495,0.2388029068739147
FNDA,SCHWAB STRATEGIC TR,808524763,402132000.0,12400,0.21836530211775063
SCHM,SCHWAB STRATEGIC TR,808524508,376586000.0,12164,0.20449333965791142
EPI,WISDOMTREE TR,97717W422,374952000.0,9190,0.20360604667038393
FNDF,SCHWAB STRATEGIC TR,808524755,368883000.0,7539,0.2003104645765624
WMT,WALMART INC,931142103,368591000.0,2960,0.2001519030390116
XLRE,SELECT SECTOR SPDR TR,81369Y860,366449000.0,8975,0.19898875641766284
RSPG,INVESCO EXCHANGE TRADED FD T,46137V365,281447000.0,2571,0.15283105842145006
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,271318000.0,416,0.14733081933291522
VUG,VANGUARD INDEX FDS,922908736,257706000.0,590,0.13993924519201914
BIV,VANGUARD BD INDEX FDS,921937819,255775000.0,3314,0.13889067557211976
AWC,AMERICAN WTR WKS CO INC NEW,030420103,221146000.0,1625,0.12008647186031471
SCHA,SCHWAB STRATEGIC TR,808524607,219452000.0,7547,0.11916659773493431
KNF,KNIFE RIVER CORP,498894104,216617000.0,2653,0.11762713897138448
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,206383000.0,609,0.11206988289160703
XLU,SELECT SECTOR SPDR TR,81369Y886,202008000.0,4402,0.10969417492316592
QQQ,INVESCO QQQ TR,46090E103,200460000.0,347,0.10885358156656096
PLX,PROTALIX BIOTHERAPEUTICS INC,74365A309,21917000.0,10100,0.011901346638702567
