ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1521604000.0,29812,0.6615136068874168
DIS,DISNEY WALT CO,254687106,1492279000.0,13033,0.6487646350642792
NVDA,NVIDIA CORPORATION,67066G104,1460066000.0,7825,0.6347601123246804
COP,CONOCOPHILLIPS,20825C104,1459997000.0,15435,0.63473011474392
BDX,BECTON DICKINSON & CO,075887109,1438401000.0,7685,0.625341306713486
UPS,UNITED PARCEL SERVICE INC,911312106,1295801000.0,15513,0.5633463064754834
SGOL,ETFS GOLD TR,00326A104,1271786000.0,34550,0.552905844128249
VTEB,VANGUARD MUN BD FDS,922907746,1248996000.0,24945,0.5429979475263971
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1210845000.0,26848,0.5264118938512216
CL,COLGATE PALMOLIVE CO,194162103,1161688000.0,14532,0.5050410086710008
SIVR,ABRDN SILVER ETF TRUST,003264108,1156480000.0,26000,0.5027768434449171
WEC,WEC ENERGY GROUP INC,92939U106,1128712000.0,9850,0.4907047735528494
INTC,INTEL CORP,458140100,1127507000.0,33607,0.4901809027584119
AXP,AMERICAN EXPRESS CO,025816109,1013088000.0,3050,0.44043752314949175
AVUV,AMERICAN CENTY ETF TR,025072877,967929000.0,9725,0.4208047586631807
SCHF,SCHWAB STRATEGIC TR,808524805,850090000.0,36516,0.36957454244266186
KVUE,KENVUE INC,49177J102,845664000.0,52105,0.3676503497985287
EWG,ISHARES INC,464286806,843560000.0,20273,0.3667356409591124
JNJ,JOHNSON & JOHNSON,478160104,806762000.0,4351,0.35073780071536753
PFE,PFIZER INC,717081103,785421000.0,30825,0.3414598533094824
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754200000.0,1,0.3278866001367568
GLD,SPDR GOLD TR,78463V107,748975000.0,2107,0.32561504420237
XOM,EXXON MOBIL CORP,30231G102,730169000.0,6476,0.31743918182876635
GOOGL,ALPHABET INC,02079K305,697940000.0,2871,0.3034277031284116
SCHX,SCHWAB STRATEGIC TR,808524201,685736000.0,26034,0.2981220440617596
MUB,ISHARES TR,464288414,670035000.0,6292,0.2912960728223705
IVV,ISHARES TR,464287200,651229000.0,973,0.2831202104487669
VBIL,VANGUARD INSTL INDEX FD,922040845,581479000.0,7690,0.25279656902800474
NFLX,NETFLIX INC,64110L106,581476000.0,485,0.252795264785363
VEA,VANGUARD TAX-MANAGED FDS,921943858,511956000.0,8544,0.22257161530046865
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,499802000.0,11004,0.21728769361117917
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,497989000.0,833,0.21649949630801296
VB,VANGUARD INDEX FDS,922908751,497926000.0,1952,0.21647210721253612
PXF,INVESCO EXCH TRADED FD TR II,46138E743,482487000.0,7887,0.20976003983052688
VT,VANGUARD INTL EQUITY INDEX F,922042742,463146000.0,3361,0.20135158751914392
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,453190000.0,9025,0.1970232409387123
JPM,JPMORGAN CHASE & CO.,46625H100,424253000.0,1345,0.1844429511639081
XLRE,SELECT SECTOR SPDR TR,81369Y860,422775000.0,10035,0.18380039428907102
VGUS,VANGUARD INSTL INDEX FD,922040852,403268000.0,5330,0.1753197738848444
FNDA,SCHWAB STRATEGIC TR,808524763,386384000.0,12400,0.16797949629705733
AWC,AMERICAN WTR WKS CO INC NEW,030420103,384164000.0,2760,0.16701435674215995
SCHM,SCHWAB STRATEGIC TR,808524508,360530000.0,12164,0.15673953321042816
ADBE,ADOBE INC,00724F101,359452000.0,1019,0.15627087535449152
EPI,WISDOMTREE TR,97717W422,345821000.0,7824,0.15034483153791217
SCHD,SCHWAB STRATEGIC TR,808524797,338302000.0,12392,0.1470759647301314
FNDF,SCHWAB STRATEGIC TR,808524755,323875000.0,7539,0.1408038618659402
WMT,WALMART INC,931142103,316695000.0,3073,0.13768237447667753
FICO,FAIR ISAAC CORP,303250104,299306000.0,200,0.13012254937752868
A4S,AMERIPRISE FINL INC,03076C106,294750000.0,600,0.1281418395522528
VUG,VANGUARD INDEX FDS,922908736,283269000.0,590,0.12315050296226328
ORCL,ORACLE CORP,68389X105,253116000.0,900,0.11004156017000177
TMO,THERMO FISHER SCIENTIFIC INC,883556102,229132000.0,472,0.0996145749967321
META,META PLATFORMS INC,30303M102,226923000.0,309,0.0986542176648545
SPY,SPDR S&P 500 ETF TR,78462F103,224155000.0,336,0.09745083645406354
BA,BOEING CO,097023105,223168000.0,1034,0.09702174062492673
GS,GOLDMAN SACHS GROUP INC,38141G104,218996000.0,275,0.09520797385779527
HD,HOME DEPOT INC,437076102,213940000.0,528,0.09300989025889386
SCHA,SCHWAB STRATEGIC TR,808524607,210547000.0,7547,0.09153479183107098
QQQ,INVESCO QQQ TR,46090E103,206766000.0,344,0.08989101135491467
RSPG,INVESCO EXCHANGE TRADED FD T,46137V365,204677000.0,2571,0.0889828237287072
KNF,KNIFE RIVER CORP,498894104,203859000.0,2652,0.08862720023505583
VYM,VANGUARD WHITEHALL FDS,921946406,203391000.0,1443,0.08842373838294233
PLX,PROTALIX BIOTHERAPEUTICS INC,74365A309,22422000.0,10100,0.009747909504463486
SENS,SENSEONICS HLDGS INC,81727U105,5012000.0,11500,0.0021789547068223614
