date,PortfolioValue
2013-12-04 00:00:00+00:00,1033111.2313429266
2013-12-05 00:00:00+00:00,1032054.4738916574
2013-12-06 00:00:00+00:00,1038638.1233869923
2013-12-09 00:00:00+00:00,1038729.2860844833
2013-12-10 00:00:00+00:00,1036089.4038888301
2013-12-11 00:00:00+00:00,1029831.737118518
2013-12-12 00:00:00+00:00,1027867.0219783343
2013-12-13 00:00:00+00:00,1028609.2807626661
2013-12-16 00:00:00+00:00,1032584.3816715152
2013-12-17 00:00:00+00:00,1031296.4602054683
2013-12-18 00:00:00+00:00,1039134.8217652922
2013-12-19 00:00:00+00:00,1037506.0599883806
2013-12-20 00:00:00+00:00,1042540.4132433212
2013-12-23 00:00:00+00:00,1045844.3624696705
2013-12-24 00:00:00+00:00,1047827.2684658665
2013-12-26 00:00:00+00:00,1049789.224287169
2013-12-27 00:00:00+00:00,1049678.2388678945
2013-12-30 00:00:00+00:00,1050642.8522200896
2013-12-31 00:00:00+00:00,1052154.3112228108
2014-01-02 00:00:00+00:00,1046504.9946886998
2014-01-03 00:00:00+00:00,1047422.4869691962
2014-01-06 00:00:00+00:00,1044118.2584767876
2014-01-07 00:00:00+00:00,1048306.5779057147
2014-01-08 00:00:00+00:00,1049208.8470187555
2014-01-09 00:00:00+00:00,1050218.3907388588
2014-01-10 00:00:00+00:00,1054248.2943642696
2014-01-13 00:00:00+00:00,1046356.3426954844
2014-01-14 00:00:00+00:00,1053706.1926001739
2014-01-15 00:00:00+00:00,1054996.5750821051
2014-01-16 00:00:00+00:00,1055231.2131763878
2014-01-17 00:00:00+00:00,1052701.4042605953
2014-01-21 00:00:00+00:00,1055372.704877024
2014-01-22 00:00:00+00:00,1056240.2119685337
2014-01-23 00:00:00+00:00,1052164.758424256
2014-01-24 00:00:00+00:00,1039101.604663295
2014-01-27 00:00:00+00:00,1034728.2394162404
2014-01-28 00:00:00+00:00,1039931.9606231356
2014-01-29 00:00:00+00:00,1033024.6404924073
2014-01-30 00:00:00+00:00,1039616.3483304826
2014-01-31 00:00:00+00:00,1037300.8607505827
2014-02-03 00:00:00+00:00,1022041.5585854073
2014-02-04 00:00:00+00:00,1025536.1623633852
2014-02-05 00:00:00+00:00,1024953.2751910038
2014-02-06 00:00:00+00:00,1032503.9286075556
2014-02-07 00:00:00+00:00,1039357.6250385282
2014-02-10 00:00:00+00:00,1040236.0405093477
2014-02-11 00:00:00+00:00,1046112.6867820827
2014-02-12 00:00:00+00:00,1046299.6814062787
2014-02-13 00:00:00+00:00,1051893.2365244213
2014-02-14 00:00:00+00:00,1051893.2365244213
2014-02-18 00:00:00+00:00,1053345.3023770794
2014-02-19 00:00:00+00:00,1050029.266926918
2014-02-20 00:00:00+00:00,1054141.739332999
2014-02-21 00:00:00+00:00,1054357.295957286
2014-02-24 00:00:00+00:00,1057439.3827913194
2014-02-25 00:00:00+00:00,1058152.8239667169
2014-02-26 00:00:00+00:00,1059334.500069159
2014-02-27 00:00:00+00:00,1062516.735675529
2014-02-28 00:00:00+00:00,1063722.2619786523
2014-03-03 00:00:00+00:00,1059653.846852624
2014-03-04 00:00:00+00:00,1069976.443810786
2014-03-05 00:00:00+00:00,1069806.5640459857
2014-03-06 00:00:00+00:00,1071635.928601272
2014-03-07 00:00:00+00:00,1070749.176217126
2014-03-10 00:00:00+00:00,1069620.9488992805
2014-03-11 00:00:00+00:00,1066819.0057980954
2014-03-12 00:00:00+00:00,1067955.9275076345
2014-03-13 00:00:00+00:00,1061016.1382954344
2014-03-14 00:00:00+00:00,1062035.250900377
2014-03-17 00:00:00+00:00,1065608.4698993396
2014-03-18 00:00:00+00:00,1070380.4307868886
2014-03-19 00:00:00+00:00,1065393.2608996755
2014-03-20 00:00:00+00:00,1067483.1728911789
2014-03-21 00:00:00+00:00,1065545.1326078428
2014-03-24 00:00:00+00:00,1062291.3787169363
2014-03-25 00:00:00+00:00,1064097.7878846854
2014-03-26 00:00:00+00:00,1059368.0014899024
2014-03-27 00:00:00+00:00,1059477.7163729717
2014-03-28 00:00:00+00:00,1061781.4934764178
2014-03-31 00:00:00+00:00,1069250.6001033667
2014-04-01 00:00:00+00:00,1074509.938620986
2014-04-02 00:00:00+00:00,1075473.4871825103
2014-04-03 00:00:00+00:00,1072840.952438023
2014-04-04 00:00:00+00:00,1064287.2434708364
2014-04-07 00:00:00+00:00,1058123.8676271338
2014-04-08 00:00:00+00:00,1062120.9032367845
2014-04-09 00:00:00+00:00,1068689.9665335873
2014-04-10 00:00:00+00:00,1056412.331938507
2014-04-11 00:00:00+00:00,1049954.3684607085
2014-04-14 00:00:00+00:00,1054217.5861455933
2014-04-15 00:00:00+00:00,1056589.2700701458
2014-04-16 00:00:00+00:00,1062642.7711402318
2014-04-17 00:00:00+00:00,1064406.3301438172
2014-04-21 00:00:00+00:00,1066416.5816359445
2014-04-22 00:00:00+00:00,1069851.3360872578
2014-04-23 00:00:00+00:00,1067390.4982193015
2014-04-24 00:00:00+00:00,1066121.1705248524
2014-04-25 00:00:00+00:00,1059245.6006850423
2014-04-28 00:00:00+00:00,1060356.93201634
2014-04-29 00:00:00+00:00,1062193.945771187
2014-04-30 00:00:00+00:00,1064607.8943205879
2014-05-01 00:00:00+00:00,1063901.716677562
2014-05-02 00:00:00+00:00,1065047.1154835518
2014-05-05 00:00:00+00:00,1064510.296234364
2014-05-06 00:00:00+00:00,1059719.0711828559
2014-05-07 00:00:00+00:00,1061359.5748715391
2014-05-08 00:00:00+00:00,1059926.6519822688
2014-05-09 00:00:00+00:00,1061731.418375421
2014-05-12 00:00:00+00:00,1069801.0672733423
2014-05-13 00:00:00+00:00,1068163.6271142105
2014-05-14 00:00:00+00:00,1068163.6271142105
2014-05-15 00:00:00+00:00,1063133.979568637
2014-05-16 00:00:00+00:00,1065829.11552661
2014-05-19 00:00:00+00:00,1069007.2346696514
2014-05-20 00:00:00+00:00,1063826.452010716
2014-05-21 00:00:00+00:00,1067894.8764683325
2014-05-22 00:00:00+00:00,1071075.5848335356
2014-05-23 00:00:00+00:00,1074522.8783857676
2014-05-27 00:00:00+00:00,1079489.5946166334
2014-05-28 00:00:00+00:00,1078245.6111891784
2014-05-29 00:00:00+00:00,1080511.7789850377
2014-05-30 00:00:00+00:00,1080446.4539654963
2014-06-02 00:00:00+00:00,1080773.7419675058
2014-06-03 00:00:00+00:00,1080688.982302769
2014-06-04 00:00:00+00:00,1083031.7092394861
2014-06-05 00:00:00+00:00,1088299.9724741615
2014-06-06 00:00:00+00:00,1092362.7911325502
2014-06-09 00:00:00+00:00,1093235.2852139256
2014-06-10 00:00:00+00:00,1093209.538289105
2014-06-11 00:00:00+00:00,1090726.0497106598
2014-06-12 00:00:00+00:00,1086697.9766910058
2014-06-13 00:00:00+00:00,1088822.0379785132
2014-06-16 00:00:00+00:00,1090400.6809250317
2014-06-17 00:00:00+00:00,1093856.0511989791
2014-06-18 00:00:00+00:00,1097413.6391002024
2014-06-19 00:00:00+00:00,1098557.6642823615
2014-06-20 00:00:00+00:00,1099381.6390483624
2014-06-23 00:00:00+00:00,1098228.5868072077
2014-06-24 00:00:00+00:00,1094351.0057236638
2014-06-25 00:00:00+00:00,1097764.7488287622
2014-06-26 00:00:00+00:00,1097368.081000246
2014-06-27 00:00:00+00:00,1099896.4013394525
2014-06-30 00:00:00+00:00,1100767.1010386155
2014-07-01 00:00:00+00:00,1106446.0508074253
2014-07-02 00:00:00+00:00,1105217.8063636562
2014-07-03 00:00:00+00:00,1109150.2755923031
2014-07-07 00:00:00+00:00,1103586.2817305122
2014-07-08 00:00:00+00:00,1098613.6418142421
2014-07-09 00:00:00+00:00,1101003.7386104423
2014-07-10 00:00:00+00:00,1097755.3019823264
2014-07-11 00:00:00+00:00,1097630.9099969557
2014-07-14 00:00:00+00:00,1101053.0693651664
2014-07-15 00:00:00+00:00,1098441.523203732
2014-07-16 00:00:00+00:00,1097716.4960865187
2014-07-17 00:00:00+00:00,1089344.5844589053
2014-07-18 00:00:00+00:00,1096700.6270666684
2014-07-21 00:00:00+00:00,1094514.0029476488
2014-07-22 00:00:00+00:00,1099317.0668835067
2014-07-23 00:00:00+00:00,1099682.626477525
2014-07-24 00:00:00+00:00,1098631.3811889514
2014-07-25 00:00:00+00:00,1096359.7296768213
2014-07-28 00:00:00+00:00,1095444.4413021412
2014-07-29 00:00:00+00:00,1093480.8366825513
2014-07-30 00:00:00+00:00,1095011.556954606
2014-07-31 00:00:00+00:00,1081141.5347296388
2014-08-01 00:00:00+00:00,1079549.9301309297
2014-08-04 00:00:00+00:00,1083786.6900582644
2014-08-05 00:00:00+00:00,1079389.889365567
2014-08-06 00:00:00+00:00,1080990.1514799646
2014-08-07 00:00:00+00:00,1077818.051530222
2014-08-08 00:00:00+00:00,1083576.5517559377
2014-08-11 00:00:00+00:00,1088158.8743090767
2014-08-12 00:00:00+00:00,1086019.9891994519
2014-08-13 00:00:00+00:00,1086019.9891994519
2014-08-14 00:00:00+00:00,1088807.7383332867
2014-08-15 00:00:00+00:00,1088541.9358084127
2014-08-18 00:00:00+00:00,1095074.3176385285
2014-08-19 00:00:00+00:00,1098279.9496860781
2014-08-20 00:00:00+00:00,1099304.2324348795
2014-08-21 00:00:00+00:00,1100421.1341674863
2014-08-22 00:00:00+00:00,1100023.8178270408
2014-08-25 00:00:00+00:00,1102000.2541495885
2014-08-26 00:00:00+00:00,1103224.6730051765
2014-08-27 00:00:00+00:00,1103402.9036631547
2014-08-28 00:00:00+00:00,1102244.570703039
2014-08-29 00:00:00+00:00,1104264.0133193946
2014-09-02 00:00:00+00:00,1105168.1686083684
2014-09-03 00:00:00+00:00,1104398.5953411765
2014-09-04 00:00:00+00:00,1102663.1229483164
2014-09-05 00:00:00+00:00,1105357.9974533543
2014-09-08 00:00:00+00:00,1104030.401568904
2014-09-09 00:00:00+00:00,1099698.9883710817
2014-09-10 00:00:00+00:00,1103263.1836282527
2014-09-11 00:00:00+00:00,1104997.046300053
2014-09-12 00:00:00+00:00,1101627.9401420995
2014-09-15 00:00:00+00:00,1099013.43840869
2014-09-16 00:00:00+00:00,1103244.0955711056
2014-09-17 00:00:00+00:00,1103910.6200693748
2014-09-18 00:00:00+00:00,1107690.9427074348
2014-09-19 00:00:00+00:00,1104483.4154803813
2014-09-22 00:00:00+00:00,1098337.0107765533
2014-09-23 00:00:00+00:00,1093946.0965746006
2014-09-24 00:00:00+00:00,1099611.3775662547
2014-09-25 00:00:00+00:00,1090279.5757252532
2014-09-26 00:00:00+00:00,1095222.558528379
2014-09-29 00:00:00+00:00,1094762.3635902093
2014-09-30 00:00:00+00:00,1091161.3525618427
2014-10-01 00:00:00+00:00,1083414.4539507453
2014-10-02 00:00:00+00:00,1084658.2617207984
2014-10-03 00:00:00+00:00,1090946.3888972378
2014-10-06 00:00:00+00:00,1089220.0623251605
2014-10-07 00:00:00+00:00,1079791.3503295057
2014-10-08 00:00:00+00:00,1089356.802331755
2014-10-09 00:00:00+00:00,1077308.2453624348
2014-10-10 00:00:00+00:00,1069322.9979068951
2014-10-13 00:00:00+00:00,1061491.1415331694
2014-10-14 00:00:00+00:00,1066430.2413987601
2014-10-15 00:00:00+00:00,1065039.5127515667
2014-10-16 00:00:00+00:00,1066075.256380892
2014-10-17 00:00:00+00:00,1072322.443301057
2014-10-20 00:00:00+00:00,1078785.3337974376
2014-10-21 00:00:00+00:00,1089764.013969855
2014-10-22 00:00:00+00:00,1085695.461091353
2014-10-23 00:00:00+00:00,1093343.2605046956
2014-10-24 00:00:00+00:00,1097159.8740188489
2014-10-27 00:00:00+00:00,1097806.8623298472
2014-10-28 00:00:00+00:00,1106181.2890363112
2014-10-29 00:00:00+00:00,1105371.7144971055
2014-10-30 00:00:00+00:00,1110791.3382014018
2014-10-31 00:00:00+00:00,1119048.3630121052
2014-11-03 00:00:00+00:00,1118722.6125303889
2014-11-04 00:00:00+00:00,1117881.752489181
2014-11-05 00:00:00+00:00,1119256.6212456096
2014-11-06 00:00:00+00:00,1121930.6178013326
2014-11-07 00:00:00+00:00,1121757.8043340868
2014-11-10 00:00:00+00:00,1124383.4533573333
2014-11-11 00:00:00+00:00,1125130.0723773506
2014-11-12 00:00:00+00:00,1125130.0723773506
2014-11-13 00:00:00+00:00,1123870.8565603755
2014-11-14 00:00:00+00:00,1124012.3408647627
2014-11-17 00:00:00+00:00,1122281.382239323
2014-11-18 00:00:00+00:00,1126488.612590527
2014-11-19 00:00:00+00:00,1124680.682372472
2014-11-20 00:00:00+00:00,1126517.8253535742
2014-11-21 00:00:00+00:00,1129886.105875918
2014-11-24 00:00:00+00:00,1131956.3932005956
2014-11-25 00:00:00+00:00,1132346.5066910067
2014-11-26 00:00:00+00:00,1135533.8198090703
2014-11-28 00:00:00+00:00,1134400.3248507762
2014-12-01 00:00:00+00:00,1127873.8396715699
2014-12-02 00:00:00+00:00,1131198.9792923613
2014-12-03 00:00:00+00:00,1135167.3004599474
2014-12-04 00:00:00+00:00,1134009.7011788783
2014-12-05 00:00:00+00:00,1135443.5705130694
2014-12-08 00:00:00+00:00,1128502.1963173393
2014-12-09 00:00:00+00:00,1130318.574273917
2014-12-10 00:00:00+00:00,1118982.7559087158
2014-12-11 00:00:00+00:00,1123112.895363636
2014-12-12 00:00:00+00:00,1114046.1449091178
2014-12-15 00:00:00+00:00,1109267.832627284
2014-12-16 00:00:00+00:00,1105366.7271482158
2014-12-17 00:00:00+00:00,1119490.3837793986
2014-12-18 00:00:00+00:00,1131925.7846207074
2014-12-19 00:00:00+00:00,1133517.5350619275
2014-12-22 00:00:00+00:00,1137022.0134091924
2014-12-23 00:00:00+00:00,1137696.7468805462
2014-12-24 00:00:00+00:00,1139857.551949572
2014-12-26 00:00:00+00:00,1141899.1314589148
2014-12-29 00:00:00+00:00,1142653.8630682328
2014-12-30 00:00:00+00:00,1139526.4371245615
2014-12-31 00:00:00+00:00,1134510.6417132013
2015-01-02 00:00:00+00:00,1132980.9433723784
2015-01-05 00:00:00+00:00,1124150.9105753775
2015-01-06 00:00:00+00:00,1118511.4652654866
2015-01-07 00:00:00+00:00,1126885.4276399026
2015-01-08 00:00:00+00:00,1137539.4167084866
2015-01-09 00:00:00+00:00,1132723.7216410108
2015-01-12 00:00:00+00:00,1129840.3732888922
2015-01-13 00:00:00+00:00,1130238.3791130176
2015-01-14 00:00:00+00:00,1127761.544559834
2015-01-15 00:00:00+00:00,1125144.1946547085
2015-01-16 00:00:00+00:00,1134339.6664384613
2015-01-20 00:00:00+00:00,1135851.8935528605
2015-01-21 00:00:00+00:00,1137812.4297821803
2015-01-22 00:00:00+00:00,1146965.5100715267
2015-01-23 00:00:00+00:00,1143982.0977255711
2015-01-26 00:00:00+00:00,1148079.6135765337
2015-01-27 00:00:00+00:00,1144771.515679673
2015-01-28 00:00:00+00:00,1135568.4992749381
2015-01-29 00:00:00+00:00,1142300.5887041746
2015-01-30 00:00:00+00:00,1131096.6722825412
2015-02-02 00:00:00+00:00,1137259.1821248627
2015-02-03 00:00:00+00:00,1146103.777202852
2015-02-04 00:00:00+00:00,1144675.6552575072
2015-02-05 00:00:00+00:00,1151300.7766914978
2015-02-06 00:00:00+00:00,1145799.186401346
2015-02-09 00:00:00+00:00,1140757.363602865
2015-02-10 00:00:00+00:00,1147930.532146036
2015-02-11 00:00:00+00:00,1147100.3289802787
2015-02-12 00:00:00+00:00,1153386.139336849
2015-02-13 00:00:00+00:00,1153386.139336849
2015-02-17 00:00:00+00:00,1154089.9478025828
2015-02-18 00:00:00+00:00,1158009.3654765827
2015-02-19 00:00:00+00:00,1156398.7287881505
2015-02-20 00:00:00+00:00,1160675.1087888563
2015-02-23 00:00:00+00:00,1161676.1766990616
2015-02-24 00:00:00+00:00,1162940.953609481
2015-02-25 00:00:00+00:00,1161555.560703072
2015-02-26 00:00:00+00:00,1161383.0889352327
2015-02-27 00:00:00+00:00,1158562.1248177635
2015-03-02 00:00:00+00:00,1162095.82251939
2015-03-03 00:00:00+00:00,1158666.2821488853
2015-03-04 00:00:00+00:00,1155555.4537672307
2015-03-05 00:00:00+00:00,1157740.0586068858
2015-03-06 00:00:00+00:00,1145978.9346697386
2015-03-09 00:00:00+00:00,1148208.5970032811
2015-03-10 00:00:00+00:00,1139090.419802215
2015-03-11 00:00:00+00:00,1139444.9183715368
2015-03-12 00:00:00+00:00,1149061.6261613169
2015-03-13 00:00:00+00:00,1145895.066032815
2015-03-16 00:00:00+00:00,1153882.2173502145
2015-03-17 00:00:00+00:00,1153223.1980970446
2015-03-18 00:00:00+00:00,1160946.4333445164
2015-03-19 00:00:00+00:00,1159428.5732369772
2015-03-20 00:00:00+00:00,1167206.9493468686
2015-03-23 00:00:00+00:00,1167871.0244026375
2015-03-24 00:00:00+00:00,1164757.7047436868
2015-03-25 00:00:00+00:00,1153730.1680151257
2015-03-26 00:00:00+00:00,1153675.8747898089
2015-03-27 00:00:00+00:00,1157281.5780487868
2015-03-30 00:00:00+00:00,1164867.6471661734
2015-03-31 00:00:00+00:00,1160676.319537297
2015-04-01 00:00:00+00:00,1159514.627894168
2015-04-02 00:00:00+00:00,1161680.0678146607
2015-04-06 00:00:00+00:00,1166214.6047395496
2015-04-07 00:00:00+00:00,1163265.0964220902
2015-04-08 00:00:00+00:00,1166661.22545856
2015-04-09 00:00:00+00:00,1166647.7060835012
2015-04-10 00:00:00+00:00,1169485.0343799356
2015-04-13 00:00:00+00:00,1166568.4109689198
2015-04-14 00:00:00+00:00,1167866.9351805768
2015-04-15 00:00:00+00:00,1170892.8741939766
2015-04-16 00:00:00+00:00,1171325.456890887
2015-04-17 00:00:00+00:00,1163839.3227267894
2015-04-20 00:00:00+00:00,1168893.6771065858
2015-04-21 00:00:00+00:00,1170840.3652347648
2015-04-22 00:00:00+00:00,1172156.6595700583
2015-04-23 00:00:00+00:00,1175641.2052602791
2015-04-24 00:00:00+00:00,1177140.3289932813
2015-04-27 00:00:00+00:00,1172079.7332802156
2015-04-28 00:00:00+00:00,1173401.4096757206
2015-04-29 00:00:00+00:00,1168577.171225354
2015-04-30 00:00:00+00:00,1160026.3768670103
2015-05-01 00:00:00+00:00,1166484.7220471157
2015-05-04 00:00:00+00:00,1167570.9537289825
2015-05-05 00:00:00+00:00,1158420.5757355157
2015-05-06 00:00:00+00:00,1158693.903888573
2015-05-07 00:00:00+00:00,1161514.905482758
2015-05-08 00:00:00+00:00,1167964.9924910725
2015-05-11 00:00:00+00:00,1167066.3886766739
2015-05-12 00:00:00+00:00,1165146.8976424
2015-05-13 00:00:00+00:00,1165146.8976424
2015-05-14 00:00:00+00:00,1173888.1863002307
2015-05-15 00:00:00+00:00,1174672.2043202997
2015-05-18 00:00:00+00:00,1177635.3948620162
2015-05-19 00:00:00+00:00,1176609.6318347752
2015-05-20 00:00:00+00:00,1175705.0652909607
2015-05-21 00:00:00+00:00,1176700.6125779536
2015-05-22 00:00:00+00:00,1174375.5895542423
2015-05-26 00:00:00+00:00,1166260.0961786355
2015-05-27 00:00:00+00:00,1172650.82893102
2015-05-28 00:00:00+00:00,1171937.6121450404
2015-05-29 00:00:00+00:00,1168315.2217888692
2015-06-01 00:00:00+00:00,1170239.1715139318
2015-06-02 00:00:00+00:00,1169849.4798875644
2015-06-03 00:00:00+00:00,1171845.0452999307
2015-06-04 00:00:00+00:00,1166210.8181444684
2015-06-05 00:00:00+00:00,1165977.213669802
2015-06-08 00:00:00+00:00,1161281.665825474
2015-06-09 00:00:00+00:00,1160760.8878905948
2015-06-10 00:00:00+00:00,1169260.7461917629
2015-06-11 00:00:00+00:00,1171229.707891528
2015-06-12 00:00:00+00:00,1168795.3799919542
2015-06-15 00:00:00+00:00,1164384.7082641933
2015-06-16 00:00:00+00:00,1168712.467908415
2015-06-17 00:00:00+00:00,1170121.2545376262
2015-06-18 00:00:00+00:00,1178083.0779770175
2015-06-19 00:00:00+00:00,1175036.3894196646
2015-06-22 00:00:00+00:00,1179304.3046712587
2015-06-23 00:00:00+00:00,1180059.8101919354
2015-06-24 00:00:00+00:00,1174997.17628964
2015-06-25 00:00:00+00:00,1173751.6320244083
2015-06-26 00:00:00+00:00,1173468.204277362
2015-06-29 00:00:00+00:00,1159340.5908750542
2015-06-30 00:00:00+00:00,1161464.8154794099
2015-07-01 00:00:00+00:00,1166181.7275562827
2015-07-02 00:00:00+00:00,1165862.9226632086
2015-07-06 00:00:00+00:00,1164170.0450944174
2015-07-07 00:00:00+00:00,1168123.5687917045
2015-07-08 00:00:00+00:00,1158666.294699113
2015-07-09 00:00:00+00:00,1160197.0003870977
2015-07-10 00:00:00+00:00,1170743.9354362136
2015-07-13 00:00:00+00:00,1177475.6990727615
2015-07-14 00:00:00+00:00,1180438.5634694537
2015-07-15 00:00:00+00:00,1177726.3241089047
2015-07-16 00:00:00+00:00,1183431.4861559845
2015-07-17 00:00:00+00:00,1181088.804966809
2015-07-20 00:00:00+00:00,1180777.483706574
2015-07-21 00:00:00+00:00,1178003.8077019267
2015-07-22 00:00:00+00:00,1179037.1996149179
2015-07-23 00:00:00+00:00,1173879.6751412163
2015-07-24 00:00:00+00:00,1169682.2857665168
2015-07-27 00:00:00+00:00,1166502.5192713528
2015-07-28 00:00:00+00:00,1173960.0498455414
2015-07-29 00:00:00+00:00,1179527.3240098103
2015-07-30 00:00:00+00:00,1181214.5639476199
2015-07-31 00:00:00+00:00,1182885.4388693892
2015-08-03 00:00:00+00:00,1182289.7151687923
2015-08-04 00:00:00+00:00,1182423.9860767839
2015-08-05 00:00:00+00:00,1186790.468205501
2015-08-06 00:00:00+00:00,1180135.8679650754
2015-08-07 00:00:00+00:00,1178533.861902054
2015-08-10 00:00:00+00:00,1186055.0426986837
2015-08-11 00:00:00+00:00,1181331.3439525212
2015-08-12 00:00:00+00:00,1181240.9788618241
2015-08-13 00:00:00+00:00,1180512.8415267358
2015-08-14 00:00:00+00:00,1180512.8415267358
2015-08-17 00:00:00+00:00,1184610.5490567435
2015-08-18 00:00:00+00:00,1180072.0347360661
2015-08-19 00:00:00+00:00,1174412.1808041548
2015-08-20 00:00:00+00:00,1160927.562118392
2015-08-21 00:00:00+00:00,1145498.9114715587
2015-08-24 00:00:00+00:00,1120369.8708161176
2015-08-25 00:00:00+00:00,1116191.8151102965
2015-08-26 00:00:00+00:00,1133420.1455343924
2015-08-27 00:00:00+00:00,1146546.0900648446
2015-08-28 00:00:00+00:00,1147768.6584742349
2015-08-31 00:00:00+00:00,1141872.3670466465
2015-09-01 00:00:00+00:00,1125699.8610674937
2015-09-02 00:00:00+00:00,1136132.9007790657
2015-09-03 00:00:00+00:00,1137873.8819913357
2015-09-04 00:00:00+00:00,1130398.9613668686
2015-09-08 00:00:00+00:00,1144914.4495250038
2015-09-09 00:00:00+00:00,1138936.9209059714
2015-09-10 00:00:00+00:00,1140903.8897471083
2015-09-11 00:00:00+00:00,1144108.226650375
2015-09-14 00:00:00+00:00,1141579.9971967214
2015-09-15 00:00:00+00:00,1147396.6078631629
2015-09-16 00:00:00+00:00,1153924.5401902306
2015-09-17 00:00:00+00:00,1155384.3436134611
2015-09-18 00:00:00+00:00,1146507.7411347623
2015-09-21 00:00:00+00:00,1148367.6149117716
2015-09-22 00:00:00+00:00,1139289.2252149489
2015-09-23 00:00:00+00:00,1138696.2808467508
2015-09-24 00:00:00+00:00,1137118.6993651204
2015-09-25 00:00:00+00:00,1136252.2214339473
2015-09-28 00:00:00+00:00,1120968.0223588352
2015-09-29 00:00:00+00:00,1120943.6480042893
2015-09-30 00:00:00+00:00,1131152.6973641575
2015-10-01 00:00:00+00:00,1131559.281428174
2015-10-02 00:00:00+00:00,1140489.091441652
2015-10-05 00:00:00+00:00,1151947.422995417
